Resource,CombinedCycle_NaturalGas_A_New,CombinedCycle_NaturalGas_A_Existing,CombustionTurbine_NaturalGas_A_New,CombustionTurbine_NaturalGas_A_Existing,SteamTurbine_NaturalGas_A_New,SteamTurbine_NaturalGas_A_Existing,CombinedCycle_NaturalGas_B_New,CombinedCycle_NaturalGas_B_Existing,SteamTurbine_NaturalGas_B_New,SteamTurbine_NaturalGas_B_Existing,CombinedCycle_NaturalGas_C_New,CombinedCycle_NaturalGas_C_Existing,SteamTurbine_FuelOil6_C_New,SteamTurbine_FuelOil6_C_Existing,SteamTurbine_NaturalGas_C_New,SteamTurbine_NaturalGas_C_Existing,CombinedCycle_NaturalGas_D_New,CombinedCycle_NaturalGas_D_Existing,CombinedCycle_NaturalGas_E_New,CombinedCycle_NaturalGas_E_Existing,CombinedCycle_NaturalGas_F_New,CombinedCycle_NaturalGas_F_Existing,CombinedCycle_NaturalGas_G_New,CombinedCycle_NaturalGas_G_Existing,CombustionTurbine_NaturalGas_G_New,CombustionTurbine_NaturalGas_G_Existing,SteamTurbine_NaturalGas_G_New,SteamTurbine_NaturalGas_G_Existing,CombinedCycle_NaturalGas_J_New,CombinedCycle_NaturalGas_J_Existing,CombustionTurbine_NaturalGas_J_New,CombustionTurbine_NaturalGas_J_Existing,SteamTurbine_NaturalGas_J_New,SteamTurbine_NaturalGas_J_Existing,CombinedCycle_NaturalGas_K_New,CombinedCycle_NaturalGas_K_Existing,CombustionTurbine_FuelOil2_K_New,CombustionTurbine_FuelOil2_K_Existing,CombustionTurbine_NaturalGas_K_New,CombustionTurbine_NaturalGas_K_Existing,SteamTurbine_NaturalGas_K_New,SteamTurbine_NaturalGas_K_Existing
t322,0.0,2725.7156410379316,13745.91722995623,434.15000000000003,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,12200.48897689894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t323,0.0,2725.7156410379316,13745.91722995623,434.15000000000003,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,13289.531334989386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t324,0.0,2725.7156410379316,13745.91722995623,434.15000000000003,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,13758.542946184862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t325,0.0,2725.7156410379316,13745.91722995623,434.15000000000003,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,22561.320076854427,0.0,10114.155805681909,0.0,0.0,0.0,0.0,0.0,13431.01606973287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t326,0.0,2725.7156410379316,13745.91722995623,434.15000000000003,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,13737.814996304827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t327,0.0,2725.7156410379316,13745.91722995623,434.15000000000003,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,22561.320076854427,0.0,11287.246056978898,0.0,0.0,0.0,0.0,0.0,14969.709257881339,0.0,0.0,0.0,0.0,0.0,26.456694070294933,0.0,0.0,0.0,0.0,0.0,0.0
t328,0.0,2725.7156410379316,13745.91722995623,434.15000000000003,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,17155.440657655297,0.0,0.0,0.0,0.0,0.0,26.456694070294933,0.0,0.0,0.0,0.0,0.0,0.0
t329,0.0,2725.7156410379316,13745.91722995623,434.15000000000003,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,20362.548385022437,0.0,0.0,0.0,0.0,0.0,26.456694070294933,0.0,0.0,0.0,0.0,0.0,0.0
t330,0.0,2725.7156410379316,13745.91722995623,434.15000000000003,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,22818.71380909497,0.0,0.0,0.0,0.0,0.0,1628.7595316451093,0.0,0.0,0.0,0.0,0.0,0.0
t331,0.0,2725.7156410379316,13745.91722995623,434.15000000000003,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,3033.6682154370096,0.0,0.0,0.0,0.0,0.0,0.0
t332,0.0,2725.7156410379316,13745.91722995623,434.15000000000003,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,3473.7555949393077,0.0,0.0,0.0,0.0,0.0,0.0
t333,0.0,2725.7156410379316,13745.91722995623,434.15000000000003,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,21745.65021548616,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,2110.354491672433,0.0,0.0,0.0,0.0,0.0,0.0
t334,0.0,2725.7156410379316,13745.91722995623,434.15000000000003,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,21811.812634080732,0.0,12049.717941727406,0.0,0.0,0.0,0.0,0.0,20828.49033137221,0.0,0.0,0.0,0.0,0.0,1579.1532302633057,0.0,0.0,0.0,0.0,0.0,0.0
t335,0.0,2725.7156410379316,13095.638942638856,434.15000000000003,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,16146.660950070225,0.0,12049.717941727406,0.0,0.0,0.0,0.0,0.0,15589.474426780556,0.0,0.0,0.0,0.0,0.0,1579.1532302633057,0.0,0.0,0.0,0.0,0.0,0.0
t336,0.0,2725.7156410379316,10335.195790801254,434.15000000000003,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,13253.068617839363,0.0,7428.149935708793,0.0,0.0,0.0,0.0,0.0,14824.924699458817,0.0,0.0,0.0,0.0,0.0,1579.1532302633057,0.0,0.0,0.0,0.0,0.0,0.0
t337,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,8165.969407207071,0.0,5774.608141895545,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,3456.334276480393,0.0,0.0,0.0,0.0,0.0,0.0
t338,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,7722.472660413355,0.0,7428.149935708794,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t339,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,8165.969407207071,0.0,7428.149935708794,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t340,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,8165.969407207071,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t341,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,13253.068617839366,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t342,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,21946.77455107692,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t343,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t344,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t345,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t346,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t347,0.0,2725.7156410379316,0.0,140.14330961669089,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t348,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t349,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t350,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t351,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,16.20273376596333,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t352,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,2044.611154782192,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t353,0.0,2725.7156410379316,188.36378846334708,434.15000000000003,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,4470.763435415166,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t354,0.0,2725.7156410379316,4743.659054841831,434.15000000000003,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,8649.147502474487,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t355,0.0,2725.7156410379316,3405.9552359808654,434.15000000000003,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,8180.052881530799,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t356,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,6330.631234848195,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t357,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,3714.0685521855553,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t358,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,21302.98345157518,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t359,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,13551.054742768483,0.0,11856.790035566906,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t360,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,4948.976175894374,0.0,11025.043283197601,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t361,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,3955.6010361840085,0.0,7016.135332810492,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t362,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,2977.4409172566793,0.0,4844.821117687011,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t363,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,1405.473525775923,0.0,277.6338546278972,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t364,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,894.0366841383944,0.0,176.68109294480755,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t365,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,1405.4735257759228,0.0,270.64082222520307,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t366,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,1405.4735257759228,0.0,163.77353172144228,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t367,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,2281.031944746863,0.0,163.77353172144228,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t368,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,6245.814822028781,0.0,163.77353172144228,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t369,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,9818.755242375992,0.0,163.77353172144228,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t370,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,9818.755242375992,0.0,265.6684208913483,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t371,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,9818.755242375992,0.0,265.6684208913483,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t372,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,9818.755242375992,0.0,265.6684208913483,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t373,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,7630.193811637914,0.0,430.9591978449217,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t374,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,7630.193811637914,0.0,1177.478443117619,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t375,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,5741.1197392607255,0.0,1850.2708663123383,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t376,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,6708.892562588232,0.0,5055.360391206495,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t377,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,7630.193811637914,0.0,7943.912778388221,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t378,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,7630.193811637914,0.0,10787.00094477129,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t379,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,2.924025466199964e-12,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,7630.193811637914,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t380,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,11510.428583036046,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t381,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,7411.482298733715,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
