Resource,Battery_A_Existing,Battery_A_New,Battery_C_Existing,Battery_C_New,Battery_D_Existing,Battery_D_New,Battery_F_Existing,Battery_F_New,Battery_G_Existing,Battery_G_New,Hydro_A,Hydro_B,Hydro_C,Hydro_D,Hydro_E,Hydro_F,Hydro_G,PumpedHydro_A,PumpedHydro_F,Total
t789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,63.8,254.23134735202464,137.90408878504684,662.7287562794752,674.275944314642,185.04477219626153,203.99069419884543,2587.147065544952,4773.822668671248
t790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5763550740418126,48.54711781358886,248.62244937694678,134.86162383177583,643.3821976735562,659.3999464563865,180.9622809579438,182.62238675958193,2527.125648099469,4629.100006043291
t791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5763550740418126,48.54711781358886,243.0135514018689,131.81915887850482,624.0356390676372,644.523948598131,176.87978971962605,182.62238675958193,2467.1042306539857,4522.122177966967
t792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.926355074041813,80.44711781358886,237.40465342679104,128.77669392523381,604.6890804617183,629.6479507398756,172.7972984813083,221.24477351916386,2407.0828132085026,4488.016736650225
t793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6827101480836255,90.71423562717771,231.79575545171315,125.73422897196276,585.3425218557993,614.7719528816201,168.71480724299056,379.8671602787458,2347.0613957630194,4550.684768221112
t794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.789065222125437,132.8813534407666,226.18685747663528,122.69176401869174,565.9959632498803,599.8959550233646,164.63231600467282,538.4895470383277,2287.039978317536,4647.602799792001
t795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.895420296167249,175.04847125435543,220.57795950155742,119.6492990654207,562.0933271354338,585.0199571651092,160.54982476635507,697.1119337979096,2227.018560872053,4759.964753854361
t796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.65177537020906,217.21558906794428,214.96906152647955,116.60683411214967,735.590691020988,570.1439593068537,156.46733352803733,855.7343205574915,2166.99714342657,5047.376707916723
t797,0.0,0.0,1.691107538627715,0.0,16.91107538627715,0.0,33.8221507725543,0.0,2.5366613079415727,0.0,16.758130444250874,227.48270688153315,209.36016355140168,113.56436915887863,722.138054906542,555.2679614485983,152.3848422897196,1014.3567073170734,2240.3855140186934,5306.659445022092
t798,0.0,0.0,2.6288046001783023,0.0,26.288046001783,0.0,40.36292205417411,0.0,2.535646643418396,0.0,19.864485518292685,237.74982469512202,203.75126557632382,110.5219042056076,702.7914963006231,540.3919635903428,148.30235105140184,1172.9790940766554,2180.36409657321,5388.531900887134
t799,0.0,0.0,2.6277530783382312,0.0,26.27753078338229,0.0,40.34677688535245,0.0,2.534632384761029,0.0,22.970840592334497,279.91694250871086,198.14236760124595,107.47943925233656,683.4449376947041,525.5159657320874,144.2198598130841,1238.3480866376037,2120.342679127727,5392.167812091669
t800,0.0,0.0,2.626701977106896,0.0,26.267019771068938,0.0,40.330638174598306,0.0,2.5336185318071247,0.0,23.72719566637631,290.18406032229973,192.53346962616808,104.43697429906553,664.0983790887851,510.6399678738319,140.13736857476636,1396.9704733971857,2060.321261682244,5454.807128985304
t801,0.0,0.0,2.6256512963160534,0.0,26.25651296316051,0.0,40.31450591932847,0.0,2.532605084394402,0.0,24.953550740418123,332.3511781358886,186.92457165109022,101.39450934579449,644.7518204828662,495.76397001557643,136.0548773364486,1435.5928601567678,2000.2998442367611,5429.81645736481
t802,0.0,0.0,2.624601035797527,0.0,26.246010357975248,0.0,40.298380116960736,0.0,2.531592042360644,0.0,23.829905814459934,342.61829594947744,181.31567367601235,98.35204439252345,625.4052618769472,480.887972157321,131.97238609813087,1517.1867884454648,1940.2784267912782,5413.547338754709
t803,0.0,0.0,2.623551195383208,0.0,26.23551195383206,0.0,40.28226076491396,0.0,2.5305794055437,0.0,22.706260888501745,384.7854137630663,175.7067757009345,95.30957943925242,606.0587032710282,466.0119742990655,127.8898948598131,1513.7173907472672,1880.2570093457953,5344.1149056343975
t804,0.0,0.0,2.6225017749050545,0.0,26.22501774905053,0.0,40.266147860607994,0.0,2.5295671737814827,0.0,23.932615962543558,401.43253157665515,170.09787772585662,92.26711448598138,586.7121446651092,451.13597644081005,123.80740362149534,1630.2479930490697,1820.2355919003123,5371.512483986178
t805,0.0,0.0,2.6214527741950926,0.0,26.21452774195091,0.0,40.250041401463754,0.0,2.52855534691197,0.0,22.80897103658537,386.17964939024404,164.48897975077875,89.22464953271034,567.3655860591903,436.2599785825546,119.72491238317758,1626.7785953508721,1760.2141744548294,5244.660073805464
t806,19.263239270606725,0.0,2.6204041930854145,0.0,26.20404193085413,0.0,40.23394138490317,0.0,2.5275439247732057,0.0,24.03532611062718,402.8267672038329,158.8800817757009,86.18218457943931,548.0190274532713,421.38398072429914,115.64242114485982,1701.3398887618623,1700.1927570093465,5249.351605467462
t807,54.33577263783834,0.0,2.6193560314081803,0.0,26.19356031408179,0.0,52.38712062816358,0.0,3.929034047112268,0.0,22.911681184668993,387.5738850174218,153.27118380062302,83.13971962616827,528.6724688473522,406.5079828660437,111.55992990654207,1729.955084826264,1640.1713395638635,5203.2281192975515
t808,89.39427699172306,0.0,4.309415827623332,0.0,43.09415827623331,0.0,86.18831655246662,0.0,6.464123741434996,0.0,24.138036258710805,404.22100283101065,147.66228582554515,80.09725467289724,509.3259102414332,391.6319850077882,107.47743866822431,1727.8678490029458,1580.1499221183806,5202.021976016417
t809,124.43875794386624,0.0,5.998799599919997,0.0,59.98799599919997,0.0,119.97599199839993,0.0,8.998199399879995,0.0,25.364391332752618,420.8681206445995,142.0533878504673,77.0547897196262,489.97935163551415,376.75598714953276,103.39494742990655,1670.4902357625278,1520.1285046728976,5145.48946113909
t810,82.94257570281079,0.0,3.9983996800000257,0.0,39.983996800000256,0.0,79.96799360000051,0.0,5.99759952000004,0.0,24.24074640679443,405.6152384581884,136.44448987538942,74.01232476635516,470.6327930295951,361.8799892912773,99.3124561915888,1613.1126225221099,1460.1070872274147,4858.248313071525
t811,41.46299193465176,0.0,1.9987999200480224,0.0,19.987999200480225,0.0,39.97599840096045,0.0,2.998199880072034,0.0,23.11710148083624,390.3623562717773,130.83559190031153,70.96985981308413,451.2862344236761,347.00399143302184,95.22996495327104,1555.7350092816919,1400.0856697819318,4571.049768675814
t812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.99345655487805,375.1094740853662,125.22669392523365,67.92739485981309,431.93967581775706,332.1279935747664,91.14747371495328,1498.357396041274,1340.0642523364488,4283.89381091049
t813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.749811628919865,359.85659189895506,119.61779595015577,64.88492990654206,412.59311721183803,317.2519957165109,87.06498247663552,1557.383774359596,1280.0428348909659,4221.44583404012
t814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.856166702961676,376.5037097125439,114.00889797507789,61.842464953271026,393.246558605919,302.37599785825546,82.98249123831776,1620.006161119178,1220.021417445483,4196.8438656110075
t815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.61252177700349,361.2508275261328,108.4,58.8,373.9,287.5,78.9,1562.62854787876,1160.0,4017.991897181896
t816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7188768510453,377.8979453397217,102.79110202492213,55.75753504672897,354.55344139408095,272.62400214174454,74.81750876168225,1625.250934638342,1099.978582554517,3993.3899287527847
t817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.475231925087115,420.0650631533105,151.38220404984423,82.11507009345794,467.2532595380692,401.4980042834891,110.1850175233645,1783.873321397924,1099.978582554517,4546.825754519064
t818,0.0,0.0,1.24161281024717,0.0,12.416128102471694,0.0,24.83225620494084,0.0,1.8624192153707546,0.0,31.701586999128928,462.23218096689936,189.13330607476632,131.99260514018692,517.6929625948437,645.3720064252336,177.11252628504673,1935.3799994347767,1343.1373755406003,5474.106965794513
t819,29.58759764160496,0.0,2.932223703750786,0.0,29.322237037507858,0.0,58.644474075013164,0.0,4.398335555626179,0.0,30.57794207317074,504.3992987804882,281.08440809968846,181.87014018691588,647.9064039889247,889.2460085669782,204.59003504672899,2094.0023861943587,1660.7625290525616,6619.324020003318
t820,64.65600126548817,0.0,4.622158352897002,0.0,46.22158352897001,0.0,92.44316705793747,0.0,6.933237529345501,0.0,31.80429714721255,514.6664165940771,373.0355101246106,231.74767523364483,965.0698453830057,989.3700107087227,271.51754380841123,2252.6247729539405,1993.779349231188,7838.491568919451
t821,99.71037752792184,0.0,6.311417028183557,0.0,63.114170281835584,0.0,126.22834056367117,0.0,9.467125542275337,0.0,33.030652221254364,531.3135344076659,410.78661214953274,252.2252102803738,1095.2832867770867,1233.2440128504672,338.4450525700935,2354.6757134806376,2240.3855140186934,8794.221019699693
t822,134.75073203985053,0.0,8.0,0.0,80.0,0.0,160.0,0.0,12.0,0.0,31.907007295296175,516.0606522212547,459.37771417445487,278.58274532710277,1075.9367281711677,1333.3680149922118,365.92256133177574,2417.2981002402194,2180.36409657321,9053.568352366543
t823,93.25042500915669,0.0,5.998799599919997,0.0,59.98799599919997,0.0,119.97599199839993,0.0,8.998199399879995,0.0,30.783362369337986,500.8077700348436,453.768816199377,275.54028037383176,1056.5901695652487,1318.4920171339563,361.840070093458,2359.920486999801,2120.342679127727,8766.297063904138
t824,51.766718101275124,0.0,3.998399680000026,0.0,39.983996800000256,0.0,79.96799360000051,0.0,5.9975995200000405,0.0,29.659717443379797,485.5548878484325,448.15991822429913,272.49781542056076,1037.2436109593298,1303.6160192757009,357.75757885514025,2302.542873759383,2060.321261682244,8479.068391169747
t825,10.299604676156717,0.0,1.9987999200480229,0.0,19.987999200480214,0.0,39.97599840096044,0.0,2.9981998800720353,0.0,28.53607251742161,470.3020056620214,442.55102024922127,269.45535046728975,1017.8970523534108,1288.7400214174454,353.6750876168225,2245.1652605189647,2000.2998442367611,8191.882317117077
t826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.41242759146342,455.04912347561026,436.9421222741434,266.41288551401874,998.5504937474918,1273.86402355919,349.59259637850477,2187.7876472785465,1940.2784267912782,7935.889746610247
t827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.28878266550523,439.79624128919914,431.33322429906553,263.37042056074773,979.2039351415729,1258.9880257009345,345.510105140187,2130.4100340381283,1880.2570093457953,7755.157778181135
t828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.515137739547043,456.443359102788,425.72432632398767,260.3279556074767,959.8573765356539,1244.112027842679,341.4276139018693,2073.03242079771,1820.2355919003123,7608.675809752024
t829,19.794868263138493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.391492813588854,441.1904769163769,420.1154283489098,257.2854906542057,940.5108179297349,1229.2360299844236,337.34512266355154,2015.6548075572919,1760.2141744548294,7447.73870958605
t830,54.86718897877309,0.0,1.691107538627715,0.0,9.286199407567665,0.0,22.358372011568104,0.0,1.3929299111351492,0.0,27.617847887630667,425.9375947299658,414.50653037383194,254.24302570093468,921.1642593238159,1214.360032126168,333.2626314252338,1958.2771943168739,1700.1927570093465,7339.157670741473
t831,89.92548076612144,0.0,3.3815386342399787,0.0,26.19356031408179,0.0,56.17157943531778,0.0,3.929034047112268,0.0,26.494202961672478,410.68471254355467,408.89763239875407,251.20056074766364,901.817700717897,1199.4840342679126,329.18014018691605,1900.899581076456,1640.1713395638635,7248.431097661563
t832,124.96974923675485,0.0,5.071293557413998,0.0,43.09415827623331,0.0,89.97126157609796,0.0,6.464123741434996,0.0,25.37055803571429,395.43183035714355,403.2887344236762,248.1580957943926,882.471142111978,1184.6080364096572,325.0976489485983,1852.212249683205,1580.1499221183806,7166.358804270681
t833,160.0,0.0,6.760372578618748,0.0,59.98799599919997,0.0,123.75742384402182,0.0,8.998199399879995,0.0,26.596913109756102,380.17894817073244,397.67983644859834,245.11563084112157,863.124583506059,1169.7320385514017,321.01515771028056,1794.834636442787,1520.1285046728976,7077.910241275355
t834,118.4895932621221,0.0,4.7596680295072975,0.0,39.983996800000256,0.0,83.74791287288414,0.0,5.99759952000004,0.0,25.473268183797913,364.9260659843213,392.07093847352047,242.07316588785054,843.77802490014,1154.8560406931463,316.9326664719628,1737.457023202369,1460.1070872274147,6790.653051509037
t835,76.99579068693936,0.0,2.759763762215492,0.0,19.987999200480225,0.0,43.75440570613492,0.0,2.998199880072034,0.0,24.349623257839724,349.6731837979102,386.4620404984426,239.0307009345795,824.4314662942211,1139.9800428348908,312.8501752336451,1680.0794099619511,1400.0856697819318,6503.438471831254
t836,35.51858563278669,0.0,0.7606594566306024,0.0,0.0,0.0,3.776895942252404,0.0,0.0,0.0,23.225978331881535,334.4203016114991,380.85314252336474,235.98823598130846,805.0849076883021,1125.1040449766354,308.76768399532733,1622.7017967215331,1340.0642523364488,6216.26648519797
t837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.102333405923346,319.167419425088,375.2442445482869,232.94577102803743,785.7383490823831,1110.22804711838,304.6851927570096,1565.3241834811151,1280.0428348909659,5995.47837573719
t838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.978688479965157,303.91453723867687,369.635346573209,229.9033060747664,766.3917904764642,1095.3520492601244,300.60270151869184,1507.9465702406972,1220.021417445483,5814.746407308078
t839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.85504355400697,320.56165505226573,364.02644859813114,226.86084112149535,747.0452318705452,1080.476051401869,296.5202102803741,1546.5689570002792,1160.0,5761.914438878966
t840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.08139862804878,330.8287728658546,358.4175506230533,253.21837616822432,727.6986732646262,1065.6000535436135,292.43771904205636,1705.1913437598612,1099.978582554517,5854.452470449854
t841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.187753702090593,372.99589067944345,407.0086526479754,250.1759112149533,895.3021146587072,1050.724055685358,327.8052278037386,1863.8137305194432,1477.4261538334863,6669.439490745197
t842,19.794868263138493,0.0,1.2416128102471704,0.0,12.416128102471701,0.0,24.832256204942514,0.0,1.8624192153707562,0.0,27.294108776132404,415.1630084930323,498.95975467289753,276.53344626168223,1212.465556052788,1179.5980578271026,355.28273656542086,2022.4361172790252,1889.474069678001,7937.354140202253
t843,54.86718897877309,0.0,2.9322237037507866,0.0,29.322237037507865,0.0,58.644474075015715,0.0,4.39833555562618,0.0,30.400463850174216,457.33012630662114,536.7108566978196,326.4109813084112,1529.628997446869,1164.7220599688471,422.2102453271031,2181.058504038607,2199.801428994579,8998.438123289705
t844,89.92548076612144,0.0,4.622158352897001,0.0,46.221583528970015,0.0,92.44316705794003,0.0,6.933237529345503,0.0,33.50681892421603,499.49724412021,585.3019587227418,376.28851635514013,1697.2324388409502,1264.8460621105917,489.13775408878536,2339.680890798189,3090.128788311157,10615.766099507255
t845,124.96974923675485,0.0,6.311417028183558,0.0,63.11417028183558,0.0,126.22834056367115,0.0,9.467125542275339,0.0,36.61317399825784,541.6643619337989,579.6930607476639,396.7660514018691,1677.8858802350312,1508.7200642523362,524.5052628504676,2498.303277557771,3610.107370865674,11704.34930649559
t846,160.0,0.0,8.0,0.0,80.0,0.0,160.0,0.0,12.0,0.0,39.71952907229966,583.8314797473878,628.2841627725861,423.1235864485981,1845.489321629112,1608.8440663940808,520.4227716121499,2656.9256643173526,3550.085953420191,12276.72653541376
t847,160.0,0.0,8.0,0.0,80.0,0.0,160.0,0.0,12.0,0.0,40.94588414634147,600.4785975609766,622.6752647975082,420.08112149532707,1826.142763023193,1593.9680685358253,516.3402803738321,2717.647791660696,3490.0645359747077,12248.344307568408
t848,118.4895932621221,0.0,5.998799599919997,0.0,59.98799599919997,0.0,119.97599199839993,0.0,8.998199399879995,0.0,39.82223922038328,585.2257153745654,617.0663668224304,417.03865654205606,1806.796204417274,1579.0920706775698,512.2577891355144,2660.2701784202777,3430.0431185292246,11961.062919398817
t849,98.64608545650674,0.0,5.996400080080029,0.0,59.96400080080029,0.0,119.92800160160058,0.0,8.994600120120044,0.0,38.69859429442509,569.9728331881543,611.4574688473525,413.99619158878505,1787.4496458113551,1564.2160728193144,508.17529789719663,2602.8925651798595,3370.0217010837414,11760.409458769293
t850,57.16022028444625,0.0,5.9940015200479975,0.0,59.940015200479976,0.0,119.88003040095995,0.0,8.991002280071996,0.0,37.5749493684669,554.7199510017431,605.8485708722746,410.95372663551404,1768.1030872054362,1549.340074961059,504.0928066588789,2545.5149519394413,3310.000283638258,11538.11367196708
t851,15.690949458454568,0.0,5.991603919439979,0.0,59.91603919439979,0.0,119.83207838879957,0.0,8.987405879159967,0.0,36.451304442508714,539.4670688153319,600.2396728971968,407.91126168224304,1748.7565285995172,1534.4640771028035,500.01031542056114,2488.137338699023,3249.978866192775,11315.834510692213
t852,0.0,0.0,5.989207277872203,0.0,59.89207277872203,0.0,119.78414555744406,0.0,8.983810916808304,0.0,35.327659516550526,524.2141866289207,594.6307749221189,404.86879672897203,1729.4099699935982,1519.588079244548,495.9278241822434,2430.759725458605,3189.957448747292,11119.333701953696
t853,0.0,0.0,5.986811594961054,0.0,59.86811594961055,0.0,119.7362318992211,0.0,8.980217392441581,0.0,34.20401459059234,508.96130444250963,589.021876947041,401.826331775701,1710.0634113876793,1504.7120813862925,491.84533294392565,2373.3821122181866,3129.9360313018087,10938.52387382997
t854,0.0,0.0,5.98441687032307,0.0,59.84416870323071,0.0,119.68833740646141,0.0,8.976625305484605,0.0,33.08036966463415,493.7084222560985,583.4129789719632,398.78386682243,1690.7168527817603,1489.836083528037,487.7628417056079,2316.0044989777684,3069.9146138563256,10757.714076850127
t855,0.0,0.0,6.311417028183557,0.0,63.114170281835584,0.0,126.22834056367117,0.0,9.467125542275337,0.0,31.95672473867596,478.4555400696874,577.8040809968853,395.741401869159,1671.3702941758413,1474.9600856697816,483.68035046729017,2258.62688573735,3009.8931964108424,10587.609613551478
t856,0.0,0.0,8.0,0.0,80.0,0.0,160.0,0.0,12.0,0.0,30.83307981271777,463.2026578832763,572.1951830218075,392.698936915888,1652.0237355699223,1460.0840878115262,479.5978592289724,2201.249272496932,2949.871778965359,10461.756591706402
t857,0.0,0.0,7.9968,0.0,59.98799599919997,0.0,126.06578732653219,0.0,11.9952,0.0,29.70943488675958,447.9497756968652,566.5862850467296,389.656471962617,1632.6771769640034,1445.2080899532707,475.5153679906547,2143.871659256514,2889.850361519876,10227.070406603023
t858,0.0,0.0,5.995600879919998,0.0,39.983996800000256,0.0,86.05535301000151,0.0,8.993401319879997,0.0,28.585789960801392,432.69689351045406,560.9773870716517,386.614007009346,1613.3306183580844,1430.3320920950152,471.43287675233694,2086.4940460160956,2829.828944074393,9981.32100685798
t859,0.0,0.0,3.9952022394880267,0.0,19.987999200480225,0.0,46.060922867197455,0.0,5.99280335923204,0.0,27.462145034843203,417.44401132404295,555.3684890965739,383.571542056075,1593.9840597521654,1415.4560942367598,467.3503855140192,2029.1164327756776,2769.8075266289097,9735.597614085465
t860,0.0,0.0,1.9956037585122284,0.0,0.0,0.0,6.082490496450511,0.0,2.9934056377683422,0.0,26.338500108885015,402.19112913763183,549.759591121496,380.52907710280397,1574.6375011462464,1400.5800963785043,463.26789427570145,1971.7388195352596,2709.7861091834266,9489.900217882685
t861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.214855182926826,386.9382469512207,544.1506931464181,377.48661214953296,1555.2909425403275,1385.7040985202489,459.1854030373837,1914.3612062948416,2649.7646917379434,9298.096749560844
t862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.091210256968637,371.6853647648096,538.5417951713403,374.44414719626195,1535.9443839344085,1370.8281006619934,455.10291179906596,1856.9835930544236,2589.7432742924602,9117.364781131731
t863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.84756533101045,364.1717883795513,532.9328971962624,371.40168224299094,1516.5978253284895,1355.952102803738,451.0204205607482,1799.6059798140057,2529.721856846977,8946.252118503773
t864,11.914000000000252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.953920405052262,388.558211994293,527.3239992211845,368.35921728971994,1497.2512667225706,1456.0761049454825,446.9379293224305,1862.2283665735877,2469.700439401494,9056.303455875815
t865,14.4569957370608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.060275479094074,430.72532980788185,575.9151012461066,394.7167523364489,1664.8547081166516,1699.950107087227,474.41543808411274,2020.8507533331697,2656.077355289346,9963.0228165171
t866,49.53145160170583,0.0,1.241612810247171,0.0,12.416128102471697,0.0,24.83225620494338,0.0,1.8624192153707548,0.0,34.16663055313589,472.8924476214707,667.8662032710287,444.59428738317786,1982.0181495107327,1828.8241092289716,541.342946845795,2179.4731400927517,3047.8339603516197,11288.895742793424
t867,84.591877684005,0.0,2.932223703750787,0.0,29.32223703750786,0.0,58.64447407501571,0.0,4.398335555626179,0.0,37.272985627177704,515.0595654350595,705.6173052959508,465.07182242990683,2112.231590904814,1813.948111370716,568.8204556074772,2338.0955268523335,4019.5905654138933,12755.597076993234
t868,119.63827959587127,0.0,4.622158352897001,0.0,46.221583528970015,0.0,92.44316705794002,0.0,6.933237529345501,0.0,40.37934070121952,557.2266832486484,754.208407320873,462.0293574766358,2279.835032298895,1914.0721135124606,564.7379643691595,2496.7179136119153,4767.026141281189,14106.09137988602
t869,143.9421856210935,0.0,6.311417028183557,0.0,63.114170281835584,0.0,126.22834056367117,0.0,9.467125542275337,0.0,43.485695775261334,599.3938010622373,748.5995093457951,458.9868925233648,2260.4884736929757,2157.946115654205,600.1054731308418,2655.340300371497,4934.461717148493,14807.871217741731
t870,160.0,0.0,8.0,0.0,80.0,0.0,160.0,0.0,12.0,0.0,44.71205084930315,609.6609188758262,797.1906113707173,485.3444275700938,2428.091915087057,2286.82011779595,635.4729818925241,2700.295263309237,4874.44029970301,15282.028586453716
t871,118.4895932621221,0.0,5.998799599919997,0.0,59.98799599919997,0.0,119.97599199839993,0.0,8.998199399879995,0.0,43.58840592334496,594.408036689415,791.5817133956394,482.3019626168228,2408.7453564811376,2271.9441199376943,631.3904906542064,2642.9176500688186,4814.418882257527,14994.747198284127
t872,83.24176703881167,0.0,3.998399680000026,0.0,39.983996800000256,0.0,79.96799360000051,0.0,5.997599520000039,0.0,42.46476099738677,579.1551545030038,785.9728154205616,479.25949766355177,2389.3987978752184,2257.0681220794386,627.3079994158886,2585.5400368284004,4754.397464812044,14713.754406234306
t873,83.20847033199615,0.0,1.9987999200480229,0.0,19.98799920048022,0.0,39.97599840096044,0.0,2.9981998800720335,0.0,41.34111607142858,563.9022723165926,780.3639174454837,476.21703271028076,2370.052239269299,2242.192124221183,623.2255081775709,2528.162423587982,4694.376047366561,14468.00214889994
t874,83.17518694386335,0.0,2.9322237037507857,0.0,29.322237037507872,0.0,58.644474075015744,0.0,4.39833555562618,0.0,40.21747114547039,548.6493901301815,774.7550194704058,473.17456775700975,2350.70568066338,2227.316126362927,619.1430169392531,2470.784810347564,4634.3546299210775,14317.573170053032
t875,83.1419168690858,0.0,4.622158352897,0.0,46.22158352897002,0.0,92.44316705794004,0.0,6.933237529345502,0.0,39.0938262195122,533.3965079437703,769.146121495328,470.13210280373875,2331.359122057461,2212.4401285046715,615.0605257009354,2413.4071971071457,4574.333212475594,14191.730807646396
t876,83.10866010233818,0.0,6.311417028183557,0.0,63.114170281835584,0.0,126.22834056367117,0.0,9.467125542275337,0.0,37.97018129355401,518.1436257573591,763.5372235202501,467.08963785046774,2312.0125634515416,2197.564130646416,610.9780344626176,2356.0295838667275,4514.311795030111,14065.86648939735
t877,83.07541663829724,0.0,8.0,0.0,80.0,0.0,160.0,0.0,12.0,0.0,36.846536367595824,502.890743570948,757.9283255451722,464.04717289719673,2292.6660048456224,2182.68813278816,606.8955432242999,2298.6519706263093,4454.290377584628,13939.980224088229
t878,83.04218647164193,0.0,6.002001520688252,0.0,60.02001520688252,0.0,144.47568930986637,0.0,11.9952,0.0,35.722891441637636,487.6378613845369,752.3194275700944,461.0047079439257,2273.319446239703,2167.8121349299045,602.8130519859822,2241.274357385891,4394.268960139145,13721.7079315299
t879,83.00896959705328,0.0,4.001600319999974,0.0,40.01600319999974,0.0,104.45789103254236,0.0,8.993401319879997,0.0,34.59924651567945,472.3849791981258,746.7105295950165,457.9622429906547,2253.972887633784,2152.936137071649,598.7305607476644,2183.896744145473,4334.247542693662,13475.918736061183
t880,82.97576600921447,0.0,3.999999679871974,0.0,39.99999679871974,0.0,79.99999359743948,0.0,5.999999519807963,0.0,33.47560158972126,457.1320970117147,741.1016316199386,454.9197780373837,2234.626329027865,2138.060139213393,594.6480695093467,2126.5191309050547,4274.2261252481785,13267.68465776765
t881,82.94257570281079,0.0,3.9983996800000257,0.0,39.983996800000256,0.0,79.96799360000051,0.0,5.99759952000004,0.0,32.35195666376307,441.87921482530356,735.4927336448608,451.8773130841127,2215.2797704219456,2123.1841413551374,590.5655782710289,2069.1415176646365,4214.204707802695,13086.867499036296
t882,41.46299193465176,0.0,1.9987999200480224,0.0,19.987999200480225,0.0,39.97599840096045,0.0,2.998199880072034,0.0,31.22831173780488,426.62633263889245,729.8838356697829,448.8348481308417,2195.9332118160264,2108.3081434968817,586.4830870327112,2011.7639044242183,4154.183290357212,12799.668954640585
t883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.10466681184669,411.37345045248134,724.274937694705,445.7923831775707,2176.586653210107,2093.432145638626,582.4005957943934,1954.3862911838003,4094.161872911729,12512.512996875259
t884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.981021885888502,396.1205682660702,718.6660397196272,442.7499182242997,2157.240094604188,2078.5561477803703,578.3181045560757,1897.0086779433823,4034.140455466246,12331.781028446147
t885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.857376959930313,380.8676860796591,713.0571417445493,439.70745327102867,2137.893535998269,2063.6801499221147,574.235613317758,1839.6310647029643,3974.1190380207627,12151.049060017036
t886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.733732033972124,365.614803893248,707.4482437694714,436.66498831775766,2118.5469773923496,2048.804152063859,570.1531220794402,1782.2534514625463,3914.0976205752795,11970.317091587924
t887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.610087108013936,350.3619217068369,701.8393457943936,433.62252336448665,2099.2004187864304,2033.9281542056035,566.0706308411225,1724.8758382221283,3854.0762031297963,11789.585123158813
t888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.836442182055748,367.00903952042574,696.2304478193157,430.58005841121565,2266.8038601805115,2019.052156347348,561.9881396028047,1787.4982249817103,3794.054785684313,11950.0531547297
t889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.94279725609756,409.1761573340146,690.6215498442378,427.53759345794464,2434.4073015745926,2004.1761584890926,597.355648364487,1946.1206117412924,4076.1270577161167,12615.464875777878
