Zone,1,2,3,4,5,6,7,8,9,10,11,Total
t1259,242.35805696146093,147.9173505814661,452.9809864693603,52.90954306400001,60.3881166,0.0,0.0,0.0,0.0,0.0,0.0,956.5540536762873
t1260,237.52242074548477,147.9173505814661,368.9891709360037,99.20539324500004,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,927.9638259078856
t1261,230.73871160402297,147.9173505814661,375.326702489832,50.38799694481864,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,878.7002520200707
t1262,235.5689633989308,147.9173505814661,371.89871049027187,32.73717411054901,60.3881166,0.0,0.0,0.0,0.0,0.0,0.0,848.5103151812178
t1263,220.40648170274955,147.9173505814661,364.77541452726445,61.3822014572794,32.20699552,0.0,0.0,0.0,0.0,0.0,0.0,826.6884437887594
t1264,206.33193195837643,147.9173505814661,383.90910734130017,50.5793615185796,60.3881166,0.0,0.0,0.0,0.0,0.0,0.0,849.1258679997223
t1265,215.65242756954393,147.9173505814661,478.19243428293487,79.22438886531,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,995.316091699186
t1266,354.0814206312327,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,1225.5672480679723
t1267,539.6330563034502,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,1411.1188837401896
t1268,359.5288453034501,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,1231.0146727401896
t1269,233.86419430345097,147.9173505814661,486.8545175782901,128.04178516549138,46.14836931993106,0.0,0.0,0.0,0.0,0.0,0.0,1042.8262169486297
t1270,189.4556273034509,147.9173505814661,351.70036089922075,81.74593498449137,32.20699552,0.0,0.0,0.0,0.0,0.0,0.0,803.0262692886291
t1271,160.68273999823407,147.9173505814661,180.50225702645866,32.95587648056156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.0582240867204
t1272,169.85703577863805,140.8535147083707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.71055048700873
t1273,154.48197612958046,140.8535147083707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.33549083795117
t1274,147.1091489286572,129.71755475929407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.8267036879513
t1275,136.53386141542296,127.34522066252822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.8790820779512
t1276,131.82563537542293,127.34522066252822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.1708560379511
t1277,135.97092134542302,127.34522066252822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.31614200795127
t1278,156.8376176756336,118.00344285631758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.84106053195114
t1279,148.95899323610251,118.37208805662364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.33108129272614
t1280,155.74018023287806,98.10703018538027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.84721041825833
t1281,154.17989431920248,119.60453651625193,0.0,2.5981124963007884,10.869242800472017,0.0,0.0,0.0,0.0,0.0,0.0,287.2517861322272
t1282,154.17989431920248,134.40905653562365,24.95754922736551,25.763291564332132,20.37983025088503,0.0,0.0,0.0,0.0,0.0,0.0,359.6896218974088
t1283,150.70609471116785,134.40905653562365,46.79540480131033,44.04364336887926,25.08477631483846,0.0,0.0,0.0,0.0,0.0,0.0,401.0389757318195
t1284,154.17989431920248,134.40905653562365,46.79540480131033,23.48994313006894,41.86718962174788,0.0,0.0,0.0,0.0,0.0,0.0,400.7414884079533
t1285,150.70609471116785,134.40905653562365,24.95754922736551,44.04364336887926,28.98910893513729,0.0,0.0,0.0,0.0,0.0,0.0,383.1054527781735
t1286,154.17989431920248,98.10703018538027,24.95754922736551,52.90954306400001,23.285526086406364,0.0,0.0,0.0,0.0,0.0,0.0,353.4395428823546
t1287,154.17989431920248,123.14355007396634,24.95754922736551,52.90954306400001,21.1364230452052,0.0,0.0,0.0,0.0,0.0,0.0,376.32695972973954
t1288,154.17989431920248,134.40905653562365,55.19817572232967,52.90954306400001,39.63079320975975,0.0,0.0,0.0,0.0,0.0,0.0,436.32746285091554
t1289,156.682639257349,134.40905653562365,187.8110113750475,52.90954306400001,21.1364230452052,0.0,0.0,0.0,0.0,0.0,0.0,552.9486732772253
t1290,165.38591534329214,134.40905653562365,372.9221710867208,99.20539324500004,21.1364230452052,0.0,0.0,0.0,0.0,0.0,0.0,793.058959255842
t1291,169.85703577863805,147.9173505814661,484.7132651889527,99.20539324500004,39.63079320975975,0.0,0.0,0.0,0.0,0.0,0.0,941.3238380038167
t1292,164.1869308264851,147.9173505814661,480.68832667450636,52.90954306400001,21.1364230452052,0.0,0.0,0.0,0.0,0.0,0.0,866.8385741916628
t1293,168.79601726495093,126.77829663300031,316.99388371350625,99.20539324500004,21.1364230452052,0.0,0.0,0.0,0.0,0.0,0.0,732.9100139016628
t1294,160.00752727648523,147.9173505814661,207.4406284545067,52.909543064000026,21.1364230452052,0.0,0.0,0.0,0.0,0.0,0.0,589.4114724216632
t1295,120.44819326648502,147.9173505814661,20.776524758506756,0.0,21.1364230452052,0.0,0.0,0.0,0.0,0.0,0.0,310.2784916516631
t1296,136.63776127915267,135.88638434437664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.5241456235293
t1297,154.29020155408898,80.5271946534403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.81739620752927
t1298,156.74555427485708,54.34550696389493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.09106123875202
t1299,151.08998250621102,65.56013357774022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.65011608395122
t1300,119.95507452630892,91.93563914764232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.89071367395124
t1301,134.331427210211,65.56013357774022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.89156078795122
t1302,141.023543790853,81.53914890709821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.5626926979512
t1303,114.38195941193145,88.02406702201979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.40602643395124
t1304,96.09263556013028,122.50055904991189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.59319461004216
t1305,138.41821424997408,135.76116705277622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.1793813027503
t1306,144.07378601862015,135.76116705277622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.8349530713964
t1307,160.18006513941148,135.76116705277622,124.83932597362619,16.24536149746413,2.0765314877307612,0.0,0.0,0.0,0.0,0.0,0.0,439.1024511510088
t1308,160.18006513941148,98.93262777855396,124.83932597362619,25.270058377150452,2.975395265937089,0.0,0.0,0.0,0.0,0.0,0.0,412.19747253467915
t1309,154.52449337076544,107.33468564150934,124.83932597362619,40.99537500580497,4.792360317701505,0.0,0.0,0.0,0.0,0.0,0.0,432.48624030940744
t1310,160.18006513941148,108.40973855018453,124.83932597362619,40.99537500580497,7.998582711629052,0.0,0.0,0.0,0.0,0.0,0.0,442.4230873806562
t1311,160.18006513941148,126.7643481595864,137.8892936935191,40.99537500580497,4.966017485471896,0.0,0.0,0.0,0.0,0.0,0.0,470.79509948379393
t1312,160.18006513941148,126.7643481595864,199.132508667325,40.99537500580497,4.6813890042866335,0.0,0.0,0.0,0.0,0.0,0.0,531.7536859764145
t1313,160.18006513941148,138.92053168827627,247.47184801526356,88.78049619407936,30.13046403226924,0.0,0.0,0.0,0.0,0.0,0.0,665.4834050692999
t1314,169.85703577863805,147.9173505814661,424.8667879218838,81.74593498449137,30.13046403226924,0.0,0.0,0.0,0.0,0.0,0.0,854.5175732987486
t1315,198.36219427863784,147.9173505814661,485.9588364977157,128.04178516549138,56.49462006050483,0.0,0.0,0.0,0.0,0.0,0.0,1016.7747865838159
t1316,177.4432892786378,147.9173505814661,469.7853976987153,81.74593498449137,56.49462006050483,0.0,0.0,0.0,0.0,0.0,0.0,933.3865926038154
t1317,166.60815416910964,147.9173505814661,369.13769666544516,79.89569238599691,30.13046403226924,0.0,0.0,0.0,0.0,0.0,0.0,793.6893578342871
t1318,165.3271813902061,147.9173505814661,202.73707417899465,30.841313510853592,30.13046403226924,0.0,0.0,0.0,0.0,0.0,0.0,576.9533836937899
t1319,157.3342385514413,143.68815364622117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0223921976625
t1320,152.48029095030037,127.65118516722117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.1314761175215
t1321,152.12346499020975,120.8422751942729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.9657401844827
t1322,147.30701817886407,120.8422751942729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.14929337313697
t1323,152.0543201215256,120.8422751942729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.8965953157985
t1324,154.1593495792101,125.07147212951783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.23082170872794
t1325,150.69302041545205,101.53373672327575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.2267571387278
t1326,160.68273999823407,140.021095605739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.70383560397306
t1327,172.40000473007842,147.9173505814661,177.92426023303761,32.95587648056156,32.20699552,0.0,0.0,0.0,0.0,0.0,0.0,563.4044875451436
t1328,275.82231058141906,147.9173505814661,373.1218885599079,81.74593498449137,60.3881166,0.0,1.2153967405537673,0.0,0.0,0.0,0.0,940.2109980478382
t1329,269.7006603143768,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,1.2153967405537671,0.0,0.0,0.0,0.0,1142.4018844916702
t1330,321.3366357419294,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,2.2788688885383133,0.0,0.0,0.0,0.0,1195.101332067207
t1331,395.2977501449975,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,2.9246933596648352,0.0,0.0,0.0,0.0,1269.708270941402
t1332,352.32672026955777,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,2.2788688885383133,0.0,0.0,0.0,0.0,1226.0914165948354
t1333,365.15020553161867,147.9173505814661,521.197201289851,128.04178516549138,66.32983067130779,0.0,1.2153967405537671,0.0,0.0,0.0,0.0,1229.8517699802885
t1334,379.2243157314492,147.9173505814661,521.197201289851,105.3642180727548,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,1228.032576075452
t1335,383.7770605589651,147.9173505814661,496.5631629924682,128.04178516549138,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,1230.6288496983218
t1336,363.68560014533864,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,45.00118395236719,0.0,0.0,0.0,0.0,1280.1726115344454
t1337,384.75201926015995,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,41.154803927152045,163.55854995130878,0.0,0.0,0.0,0.0,1460.9512005753602
t1338,447.22477797192175,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,77.16525736341008,350.82852210601413,0.0,0.0,0.0,0.0,1746.7043848780854
t1339,561.5590045271153,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,98.95990049093378,499.8384884334697,0.0,0.0,0.0,0.0,2031.8432208882582
t1340,454.04197030345097,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,98.95990049093378,488.23776888906565,0.0,0.0,0.0,0.0,1912.72546712019
t1341,408.020379303451,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,77.16525736341008,350.08919697658934,0.0,0.0,0.0,0.0,1706.76066108019
t1342,330.24237830345095,147.9173505814661,521.197201289851,128.04178516549138,69.30480623127924,41.154803927152045,162.71360694625182,0.0,0.0,0.0,0.0,1400.5719324449424
t1343,239.9634413034509,147.9173505814661,387.80401282997724,81.74593498449137,41.12368515127924,0.0,44.15624094731024,0.0,0.0,0.0,0.0,942.710665797975
t1344,169.85703577863805,147.9173505814661,194.70383082740264,32.95587648056155,10.190502435747698,0.0,0.0,0.0,0.0,0.0,0.0,555.624596103816
t1345,182.19348577863806,147.9173505814661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.11083636010414
t1346,187.95697205668682,147.9173505814661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.87432263815293
t1347,177.25890577863805,147.9173505814661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.17625636010416
t1348,177.25890577863805,147.9173505814661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.17625636010416
t1349,178.40500177863805,147.9173505814661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.32235236010416
t1350,190.7595428352234,147.9173505814661,129.71502821125827,32.95587648056156,15.93299862849263,0.0,0.0,0.0,0.0,0.0,0.0,517.280796737002
t1351,365.05378190409783,147.9173505814661,330.938810540851,81.74593498449137,46.14836931993106,17.63300163986403,40.81292819222948,0.0,0.0,0.0,0.0,1030.2501771629306
t1352,349.5143830807999,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,33.06187807474505,76.52424036043027,0.0,0.0,0.0,0.0,1330.5863289527147
t1353,357.69138671158396,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,17.63300163986403,98.21097596321124,0.0,0.0,0.0,0.0,1345.0211917513986
t1354,350.7288808012008,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,18.88994755339588,62.499663795010456,0.0,0.0,0.0,0.0,1303.6043195863467
t1355,343.22513119623375,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,17.63300163986403,40.81292819222948,0.0,0.0,0.0,0.0,1273.1568884650667
t1356,337.73525940347514,147.9173505814661,521.197201289851,99.29730468188423,74.32949039993106,17.633001639864062,40.81292819222948,0.0,0.0,0.0,0.0,1238.922536188701
t1357,321.5812895567743,147.9173505814661,521.197201289851,120.5187453548023,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,1185.5440771828248
t1358,318.9116739055322,147.9173505814661,521.197201289851,128.04178516549138,66.6427097886502,0.0,0.0,0.0,0.0,0.0,0.0,1182.7107207309907
t1359,307.3342342673079,147.9173505814661,521.197201289851,109.71835523699262,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,1160.4966317755488
t1360,301.5068965793164,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,35.09484832633783,0.0,0.0,0.0,0.0,1208.0875723423937
t1361,330.04446681540907,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,87.63659233553105,153.1121732447067,0.0,0.0,0.0,0.0,1442.2790598323863
t1362,372.9666645530951,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,167.4398545514082,323.74707063898023,0.0,0.0,0.0,0.0,1735.6394171802228
t1363,435.3275516562803,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,218.23421782652886,499.8384884334697,0.0,0.0,0.0,0.0,2024.8860853530182
t1364,432.30313165628036,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,218.23421782652886,465.80837806623373,0.0,0.0,0.0,0.0,1987.8315549857825
t1365,398.8832906562803,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,172.90203141541122,371.15061861302723,0.0,0.0,0.0,0.0,1814.4217681214582
t1366,340.3607636562803,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,93.48892468982,207.71479089861901,0.0,0.0,0.0,0.0,1513.0503066814588
t1367,243.93217265628016,147.9173505814661,416.5753865620897,128.04178516549138,74.32949039993106,3.1212439222874755,54.602617653912304,0.0,0.0,0.0,0.0,1068.5200469414583
t1368,176.5129328352234,147.9173505814661,224.48054566896232,81.74593498449137,45.13124451421184,0.0,0.0,0.0,0.0,0.0,0.0,675.788008584355
t1369,170.83873358384287,147.9173505814661,24.838841103978368,32.95587648056156,24.06999707424631,0.0,0.0,0.0,0.0,0.0,0.0,400.62079882409523
t1370,172.25760046276622,147.9173505814661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.17495104423233
t1371,170.6214374540915,147.9173505814661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.5387880355576
t1372,180.46785099513338,147.9173505814661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.38520157659946
t1373,175.76488390326318,147.9173505814661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.6822344847293
t1374,184.30361138670798,147.9173505814661,188.75209598088182,32.95587648056156,15.93299862849263,0.0,0.0,0.0,0.0,0.0,0.0,569.8619330581101
t1375,290.67918810901887,147.9173505814661,382.5962448392716,81.74593498449137,46.14836931993106,95.65148668100342,46.35860773007485,0.0,0.0,0.0,0.0,1091.0971822452573
t1376,351.50842911851964,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,179.3465375268814,67.2317754240648,0.0,0.0,0.0,0.0,1469.5725695062054
t1377,383.63789995404943,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,286.5648323639742,67.2317754240648,0.0,0.0,0.0,0.0,1608.920335178828
t1378,391.79222309838576,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,320.51056477852353,67.2317754240648,0.0,0.0,0.0,0.0,1651.0203907377136
t1379,402.0635960017365,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,322.29655001867303,83.84237643529126,0.0,0.0,0.0,0.0,1679.6883498924403
t1380,411.1013000419286,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,318.1202121672018,83.84237643529126,0.0,0.0,0.0,0.0,1684.5497160811613
t1381,402.69209156007696,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,272.7211331313985,83.84237643529126,0.0,0.0,0.0,0.0,1630.7414285635064
t1382,396.0283902850731,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,277.69664771647564,83.84237643529126,0.0,0.0,0.0,0.0,1629.0532418735795
t1383,393.98910971503153,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,313.09891051176777,83.84237643529126,0.0,0.0,0.0,0.0,1662.41622409883
t1384,383.6055042092066,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,352.2178015517893,83.84237643529126,0.0,0.0,0.0,0.0,1691.1515096330265
t1385,397.078507844465,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,497.84372736,83.84237643529126,0.0,0.0,0.0,0.0,1850.2504390764957
t1386,423.9723426586752,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,695.8022188659112,83.84237643529126,0.0,0.0,0.0,0.0,2075.1027653966166
t1387,480.54263065628027,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,812.8836980531471,83.84237643529126,0.0,0.0,0.0,0.0,2248.754532581458
t1388,460.3294236562802,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,718.4803541931475,83.84237643529126,0.0,0.0,0.0,0.0,2134.1379817214583
t1389,410.6785286562803,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,524.7607349531467,83.84237643529126,0.0,0.0,0.0,0.0,1890.7674674814577
t1390,337.3363436562803,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,258.43890547314714,83.84237643529126,0.0,0.0,0.0,0.0,1551.103453001458
t1391,241.0085666562803,147.9173505814661,407.69655160499997,128.04178516549138,67.05854298640533,86.66773644681462,0.0,0.0,0.0,0.0,0.0,1078.3905334414576
t1392,176.5129328352234,147.9173505814661,217.438160856,81.30815024974501,38.877421906405324,0.0,0.0,0.0,0.0,0.0,0.0,662.0540164288399
t1393,176.5129328352234,147.9173505814661,0.0,36.45815435853255,7.623344441606084,0.0,0.0,0.0,0.0,0.0,0.0,368.5117822168282
t1394,176.5129328352234,147.9173505814661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.4302834166895
t1395,176.5129328352234,147.9173505814661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.4302834166895
t1396,176.5129328352234,147.9173505814661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.4302834166895
t1397,176.5129328352234,147.9173505814661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.4302834166895
t1398,178.40500177863805,147.9173505814661,129.71502821125827,25.839045398677857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.87642597004026
t1399,366.62907655524594,147.9173505814661,330.938810540851,75.51870778784314,32.20699552,0.0,86.91087577214967,0.0,0.0,0.0,0.0,1040.1218167575557
t1400,336.4269304614164,147.9173505814661,521.197201289851,121.81455796884313,60.3881166,0.0,158.81132310308726,0.0,0.0,0.0,0.0,1346.555480004664
t1401,341.70499565746366,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,209.13966013899866,0.0,0.0,0.0,0.0,1422.3304832332017
t1402,343.47947485835493,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,208.51684476474284,0.0,0.0,0.0,0.0,1423.4821470598374
t1403,338.2046817201357,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,147.39172300072744,0.0,0.0,0.0,0.0,1357.0822321576024
t1404,324.96970513889914,147.9173505814661,521.197201289851,98.99462571237372,74.32949039993106,0.0,86.91087577214967,0.0,0.0,0.0,0.0,1254.3192488946709
t1405,294.99633386757904,147.9173505814661,521.197201289851,128.04178516549138,73.78600609487837,0.0,0.0,0.0,0.0,0.0,0.0,1165.938676999266
t1406,280.6831383765955,147.9173505814661,521.197201289851,81.74593498449137,73.21649414383124,0.0,0.0,0.0,0.0,0.0,0.0,1104.7601193762353
t1407,253.1660030080069,147.9173505814661,521.197201289851,81.74593498449137,55.05602844685287,0.0,0.0,0.0,0.0,0.0,0.0,1059.082518310668
t1408,245.25112944108253,147.9173505814661,521.197201289851,128.04178516549138,46.14836931993106,35.68035763486443,6.069831486386964,0.0,0.0,0.0,0.0,1130.3060249190733
t1409,271.3570798774587,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,35.68035763486443,146.57341026396904,0.0,0.0,0.0,0.0,1325.0966752130316
t1410,324.1704263802715,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,78.99474534618533,335.9665248795919,0.0,0.0,0.0,0.0,1610.617524042788
t1411,427.93953012693055,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,114.87730779218428,499.8384884334697,0.0,0.0,0.0,0.0,1914.1411537893237
t1412,419.1469046562803,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,89.57706077939822,476.63829690060106,0.0,0.0,0.0,0.0,1856.8480897730192
t1413,384.0636326562802,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,47.77443241567905,384.15413038432206,0.0,0.0,0.0,0.0,1687.4780228930208
t1414,316.9215086562803,147.9173505814661,521.197201289851,127.48311016088329,74.32949039993106,12.094074780814625,201.64495941223208,0.0,0.0,0.0,0.0,1401.5876952814585
t1415,214.91779480345096,147.9173505814661,371.55912284331606,99.20539324500004,46.14836931993106,12.094074780814625,61.14138063464999,0.0,0.0,0.0,0.0,952.9834862086288
t1416,169.85703577863805,147.9173505814661,176.13824227121842,52.90954306400001,15.932998628492635,0.0,0.0,0.0,0.0,0.0,0.0,562.7551703238153
t1417,169.85703577863805,147.9173505814661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.77438636010413
t1418,169.85703577863805,147.9173505814661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.77438636010413
t1419,169.85703577863805,147.9173505814661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.77438636010413
t1420,169.85703577863805,147.9173505814661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.77438636010413
t1421,169.85703577863805,147.9173505814661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.77438636010413
t1422,169.85703577863805,147.9173505814661,75.57278521447117,32.95587648056156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.30304805513686
t1423,248.22134977863783,147.9173505814661,283.5643479186623,81.74593498449137,32.20699552,72.94192394381155,84.30638598261531,0.0,0.0,0.0,0.0,950.9042887096844
t1424,291.9973812597919,147.9173505814661,473.82273866766235,128.04178516549138,60.3881166,111.57029899826078,91.60635608280396,0.0,0.0,0.0,0.0,1305.3440273554766
t1425,297.1057741865759,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,175.39448244909588,84.30638598261531,0.0,0.0,0.0,0.0,1428.2924700550266
t1426,274.7966577349474,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,138.67511776217674,144.9240898890713,0.0,0.0,0.0,0.0,1429.8816928229348
t1427,240.30146752558838,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,74.85093431134162,162.8743723810132,0.0,0.0,0.0,0.0,1349.5126016546828
t1428,207.27319559728636,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,72.94192394381155,89.1062846462248,0.0,0.0,0.0,0.0,1240.8072316240623
t1429,169.85703577863805,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,9.426908765861022,63.6907663701806,0.0,0.0,0.0,0.0,1114.4605383514192
t1430,169.85703577863805,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,12.31618744552515,0.0,0.0,0.0,0.0,1053.6590506609027
t1431,169.85703577863805,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,9.828614797620013,0.0,0.0,0.0,0.0,1051.1714780129976
t1432,169.85703577863805,147.9173505814661,521.197201289851,124.78374813388511,74.32949039993106,0.0,64.54089665340095,0.0,0.0,0.0,0.0,1102.6257228371724
t1433,169.85703577863805,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,153.85263932605844,0.0,0.0,0.0,0.0,1195.1955025414359
t1434,184.10364577863805,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,288.47369873635955,0.0,0.0,0.0,0.0,1344.0631719517373
t1435,277.956041441123,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,370.226262412727,0.0,0.0,0.0,0.0,1519.6681312905896
t1436,272.91619765628036,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,275.3084723684382,0.0,0.0,0.0,0.0,1419.710497461458
t1437,247.81351165628024,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,144.02402452843842,0.0,0.0,0.0,0.0,1263.3233636214582
t1438,199.694880803451,147.9173505814661,438.993928726632,81.74593498449137,46.14836931993106,0.0,89.31174267265749,0.0,0.0,0.0,0.0,1003.812207088629
t1439,169.85703577863805,147.9173505814661,248.735537977632,52.90954306400001,60.3881166,0.0,0.0,0.0,0.0,0.0,0.0,679.8075840017361
t1440,158.69601062219593,138.0529829722836,35.76843099615082,0.0,32.20699552,0.0,0.0,0.0,0.0,0.0,0.0,364.7244201106304
t1441,149.19664140566766,138.0529829722836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.24962437795125
t1442,149.19664140566766,118.33302173228361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.5296631379513
t1443,150.16835856352537,104.48191812442587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.65027668795125
t1444,149.23012511352533,104.48191812442587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.7120432379512
