Line,1,2,3,4,5,6,7,8,9,10,11,12
t2075,1909.130619851072,925.2949180868785,1323.6480821416048,1677.8024541360344,3304.6839003780415,-155.17869889040503,4600.0,4654.871722252478,4346.471722252479,2149.6929549830766,1519.6787672694022,-300.0
t2076,1900.065683031301,927.0983339179071,1365.5038864202793,1721.1490479322115,3417.209144680097,-144.47838265218252,4600.0,4190.433199311502,3894.133199311502,2123.6929549830766,1103.7402443284257,-300.0
t2077,1910.233214082784,947.9383237392659,1426.314456078474,1771.1628191956274,3600.0,-137.1921728456432,4464.799737247431,3543.479635010626,3253.479635010626,2704.3929549830764,-109.71331997245011,300.0
t2078,1984.4204659582522,1020.1490814898585,1538.160243272936,1784.0905658061852,3600.0,26.831243328801065,4166.41922791453,3484.4796350106267,3195.779635010627,2079.292954983077,465.38668002755,-300.0
t2079,2031.6096326637348,1075.845719889283,1608.938725043046,1775.0252729596841,3600.0,136.1064854186193,3923.8033348847853,3292.0068106416566,3007.2068106416564,2024.8929549830764,341.61385565857995,-300.0
t2080,2053.2507884303996,1104.8682613655214,1646.4268580471128,1790.212588226509,3600.0,206.72017722042506,3907.9437349893396,3362.0521784827715,3071.4521784827716,2022.9929549830767,399.0592234996941,-300.0
t2081,2032.780890707417,1077.7581236714823,1636.4331333826426,1808.6229449642692,3600.0,182.5704984693139,4293.668727862376,3627.179635010626,3331.979635010626,2062.592954983076,612.6866800275498,-300.0
t2082,2063.9185995306607,1104.3863300951866,1680.5094219799585,1867.969588109595,3600.0,313.1377167069868,4281.696001645224,3824.8796350106263,3511.7796350106264,2705.4929549830767,139.18668002754976,300.0
t2083,2118.151433510554,1168.800897180794,1757.137716665808,1871.576482312406,3600.0,388.69538890444073,4534.533801469596,4179.788051119685,3849.8880511196858,2029.8929549830764,1128.6950961366092,-300.0
t2084,2109.0595349827913,1148.8644222126636,1706.0698318423774,1860.0414445079814,3420.2176933697465,466.68157594628065,4600.0,4130.179635010626,3783.279635010626,2052.3929549830764,1011.7866800275497,-300.0
t2085,2081.3387901443825,1123.9182413056992,1680.6377517371056,1838.517448179632,3600.0,213.67820837535555,4600.0,3995.602155614167,3650.902155614167,1963.3929549830764,975.0092006310908,-300.0
t2086,2119.2269287447243,1232.993551928039,1880.2242325870802,1853.4540313430775,3600.0,488.3240366706218,4238.546041025345,3834.640672168609,3503.3406721686088,1739.4929549830767,1087.2477171855314,-300.0
t2087,1450.2611522830225,630.4732624022492,1388.8669362603123,1814.2287281273902,3600.0,42.68678211416727,3851.3352025110503,3032.979635010626,2731.679635010626,2007.1929549830766,101.98668002754994,300.0
t2088,154.9603900982997,-602.77412088755,246.15889914731494,1775.8106026934124,3600.0,-1110.0724445147762,3901.5,1946.327555485224,1676.9275554852238,1027.3929549830764,90.73460050214726,-300.0
t2089,-342.99907946614644,-1082.7534144821336,-199.2172357795769,1723.764811567948,3600.0,-1579.3667080912862,3964.7,1593.6332919087138,1343.1332919087138,706.9929549830767,124.44033692563721,-300.0
t2090,-477.6149186782966,-1194.0063910613653,-296.0954845466931,1611.150323371297,3600.0,-1854.6476407094365,4002.3,1395.2523592905636,1154.5523592905636,493.69295498307656,171.95940430748738,-300.0
t2091,-551.544389073103,-1258.056385098252,-380.64995588871966,1488.9185408166477,3600.0,-2129.796927202672,4023.4,1157.7030727973279,922.6030727973279,363.7929549830769,86.51011781425063,-300.0
t2092,-486.7035414650793,-1203.8920763849069,-485.2620666637506,1471.990720780466,3600.0,-2283.075495808492,4022.9,1010.8245041915079,775.6245041915079,904.9929549830767,-592.7684507915687,300.0
t2093,14.060714977026919,-724.4999815146639,-312.4749793078672,1345.101674278594,3600.0,-2290.1024869583543,3999.2,967.9975130416456,724.4975130416456,338.2929549830769,-81.3954419414315,-300.0
t2094,929.7134628464678,149.61384424638345,457.6338666806653,1330.1891325851414,3600.0,-1720.1877798292596,3920.3,1399.9122201707407,1135.8122201707406,580.5929549830762,50.91926518766445,-300.0
t2095,1832.9042577438263,952.6379670013274,1009.6365851764489,1287.7207071237312,3600.0,-1372.932126233275,4261.578915131335,2187.149777912739,1879.249777912739,1065.3929549830764,216.05682292966276,-300.0
t2096,1739.122073706949,785.7223565324206,657.0371687805974,1258.9934058367303,3575.2363886091134,-1863.8867287260582,4600.0,2635.6433719825727,2314.6433719825727,1583.792954983077,71.65041699949597,-300.0
t2097,1704.1935240163143,725.6085654155814,495.51206764239294,1297.927211119307,3600.0,-2103.6503813907166,4600.0,2665.2496502577615,2347.0496502577616,2510.6929549830766,-830.043304725315,300.0
t2098,1681.2900006156544,692.4669531867521,402.7901315673249,1331.78564223304,3600.0,-2203.1182217472538,4600.0,2800.2622301014726,2480.7622301014726,2139.592954983076,-337.9307248816035,-300.0
t2099,1690.5121053459186,707.750266802996,395.6305759591788,1413.6698663630139,3279.4264546863346,-1792.5658223967923,4600.0,3000.0485321977794,2680.4485321977795,2182.292954983077,-187.94442278529732,-300.0
t2100,1703.5043745919252,745.8683813925467,459.329476036207,1473.8520934001242,3600.0,-1948.7749809101722,4600.0,2972.3878389671695,2655.1878389671697,2163.792954983077,-192.40511601590742,-300.0
t2101,1721.1141560528108,786.0054235835554,546.7919211875347,1542.7098211423863,3600.0,-1759.023722742174,4600.0,3010.4675170954747,2698.5675170954746,2178.1929549830766,-159.02543788760204,-300.0
t2102,1751.75132552257,867.3802131217291,661.4558770627485,1631.0272073761967,3600.0,-1510.6342902307797,4542.073658536972,2931.6834965864446,2621.8834965864444,2733.292954983077,-777.9094583966325,300.0
t2103,1788.9469076373894,940.3398911956093,779.2832405934765,1678.4668341918468,3600.0,-1325.151793080429,4585.4216440469645,3133.563143071898,2821.8631430718983,2062.3929549830764,96.97018808882194,-300.0
t2104,1833.9610834171287,1002.3706883326159,877.6863182580772,1660.9157290167536,3600.0,-1225.5889884652465,4597.7971136860615,3522.1223141891887,3222.3223141891885,2086.9929549830767,470.9293592061117,-300.0
t2105,1854.8517736364736,1032.5447926530437,912.3152741110414,1672.3545853858914,3600.0,-1188.746324671376,4600.0,3739.247107285896,3440.5471072858963,2096.8929549830764,679.0541523028198,-300.0
t2106,1858.73079836506,1032.1557401804241,914.3891461801102,1672.8782133295122,3600.0,-1212.0745157115593,4264.142104545495,3724.377302372006,3419.0773023720058,2038.792954983077,727.6843473889287,-300.0
t2107,1864.969477361648,1026.9637388445328,887.2325818739723,1549.6429858179617,3600.0,-1432.060200777159,4528.742244976571,3752.321731731979,3437.1217317319793,2487.1929549830766,282.02877674890306,300.0
t2108,1853.799094353336,981.3959520990472,847.4272305607894,1424.815200563255,3450.849298596704,-1428.447265085169,4600.0,4009.2368627106957,3683.136862710696,1877.6929549830766,1117.3439077276196,-300.0
t2109,1836.7589934243506,936.8206089146155,822.3553366679317,1324.722176797704,3082.55269213132,-1159.160766033458,4600.0,4294.023361762407,3971.623361762407,1752.8929549830764,1546.4304067793305,-300.0
t2110,1870.3548537735724,1011.5152629913359,987.0602550407904,1303.9333418132035,3021.2526921313197,-948.0341010866518,4600.0,4372.236034958287,4066.5360349582866,1549.6929549830766,1875.24307997521,-300.0
t2111,1953.961985767942,1157.5914790977004,1226.8187952265744,1289.1536439807878,2944.35269213132,-610.5490737505029,4600.0,4080.0986849201304,3791.5986849201304,1269.8929549830764,1916.7057299370535,-300.0
t2112,2052.8473227716354,1326.7547549234419,1525.6514753439963,1250.7161747798427,3328.542889523305,-688.0209148872054,4600.0,3652.6897629966015,3389.1897629966015,1561.0929549830762,1272.4968080135257,300.0
t2113,2120.9722081522295,1450.2140240688486,1827.9348026576579,1295.585241281277,3600.0,-517.9856827477968,4446.2528106408945,3247.483960365268,3006.083960365268,650.0929549830762,1840.891005382192,-300.0
t2114,2068.527137506537,1428.1563470383326,1993.6000164719158,1316.9573701038425,3600.0,-241.24958925838882,4005.1,3031.450410741611,2798.550410741611,421.49295498307674,1884.557455758534,-300.0
t2115,1690.3487015038877,1040.9692358746547,1725.5184633105391,1325.6779556072079,3600.0,-430.6070450169236,4027.5,2889.2929549830765,2663.5929549830767,304.99295498307674,1899.2,-300.0
t2116,1460.8052462949677,829.4653006300954,1470.0447726111147,1380.9553395269995,3600.0,-579.6070450169236,4037.7,2755.8929549830764,2534.092954983076,231.39295498307638,1868.1,-300.0
t2117,1410.2439127351677,736.3813483135336,1458.9011100491525,1355.4127618828697,3600.0,-607.2159661757983,4027.1,2713.8840338242017,2490.3840338242017,808.6929549830766,1247.5910788411252,300.0
t2118,1411.5298916736942,725.4655418826409,1448.6700619651285,1355.9770357581247,3600.0,-574.8074660323571,4147.5395487346195,2842.832082702262,2610.032082702262,259.7929549830769,1880.9391277191853,-300.0
t2119,1627.523331902849,900.5718382047146,1556.8889162335204,1423.9113946478822,3600.0,-323.04159414717776,4279.54917331925,3175.607579172072,2929.507579172072,406.99295498307674,2000.9146241889955,-300.0
t2120,1917.7621288689763,1115.5873087247614,1828.8336095697491,1526.561863953022,3600.0,79.44782778499848,4285.738662348671,3534.2864901336693,3268.2864901336693,632.5929549830762,2083.893535150593,-300.0
t2121,2218.030559863839,1397.3196102915003,1993.6991415050366,1568.6450444157458,3600.0,222.20111425853247,4536.399594440483,3879.2007086990166,3599.9007086990164,875.4929549830767,2140.6077537159395,-300.0
t2122,2155.6608700710053,1307.5468312497565,1880.1874606213137,1541.6812620603741,3531.341985484722,171.1835701228848,4600.0,3883.483570122885,3601.083570122885,1643.9929549830767,1359.2906151398083,300.0
t2123,1990.933189243122,1125.2244305339286,1747.6290781547877,1639.03320456518,3600.0,141.69006839197556,4425.416568710693,3692.606637102669,3416.306637102669,1167.4929549830767,1648.413682119592,-300.0
t2124,1641.663408937145,785.7846611436239,1488.6973954631353,1732.5573403825592,3600.0,82.98230230786251,4137.046374552437,3363.528676860299,3093.528676860299,1218.8929549830764,1276.1357218772227,-300.0
t2125,1566.6860868009883,741.3666799198281,919.3729928984266,1688.9997651946355,3600.0,-512.7153446218824,3980.557509496559,2658.542164874676,2398.542164874676,1211.792954983077,594.8492098915995,-300.0
t2126,1497.7539314432902,662.3527402226432,751.7221344469773,1468.1152304005298,3600.0,-950.548763872478,4015.428398883104,2268.679635010626,2019.679635010626,1170.5929549830762,271.98668002754994,-300.0
t2127,1399.1849436604568,508.381461845059,649.5495195933856,1371.491467982736,3600.0,-1140.0216426489233,3994.5069485404615,2054.185305891538,1804.285305891538,1746.792954983077,-518.407649091539,300.0
t2128,957.0127958034288,15.656573974243656,-117.25960974756134,1393.7272714463172,3600.0,-1826.8209055148477,3949.3071181631344,1313.3862126482868,1066.6862126482868,1107.292954983077,-611.6067423347899,-300.0
t2129,987.9210010005713,38.50749819163934,-413.11154951176536,1432.3180699826064,3600.0,-2068.0324815461076,3932.0941859120844,1043.7617043659766,791.1617043659766,1133.5929549830762,-917.4312506170995,-300.0
t2130,927.7790872640737,3.8180112934392127,-487.73604870225324,1617.5640716479584,3600.0,-1984.4801801448534,3888.869666889216,1053.3894867443628,796.2894867443628,1145.0929549830762,-932.8034682387133,-300.0
t2131,1082.0446704891647,152.83821780334176,-345.82991277541623,1629.1191504923206,3600.0,-1844.820672247476,3822.202340703979,1093.2816684565032,827.5816684565032,1182.292954983077,-942.5112865265733,-300.0
t2132,1421.219767668745,475.38644373225327,-70.76499282532174,1661.2359062451883,3600.0,-1587.4489463204286,3776.204436219605,1255.4554898991764,976.4554898991764,1888.3929549830764,-1530.0374650838999,300.0
t2133,1507.289615224715,568.093248566692,-25.870285400785008,1628.4320617599956,3600.0,-1607.5398289266527,3784.1,1235.760171073347,953.760171073347,1302.0929549830762,-970.9327839097286,-300.0
t2134,1412.6174880951621,499.0571993956828,-89.9059051559417,1464.9350134163503,3600.0,-1883.6854344472235,3838.0,1048.7145655527765,776.7145655527765,1212.4929549830767,-1038.8783894303,-300.0
t2135,1103.0601964145917,203.92318728985128,-352.18826752626853,1245.8467965129494,3600.0,-2347.1498607536982,3917.9,726.0501392463016,468.3501392463016,1033.4929549830767,-1145.2428157367754,-300.0
t2136,554.2971275907519,-308.1339938088323,-818.9293723087951,1058.9975252240627,3600.0,-2932.153459596483,3990.6,284.1465404035166,48.546540403516616,791.4929549830767,-1287.6464145795599,-300.0
t2137,-34.96452810104938,-857.616856936863,-1362.0667355546461,1064.0094141636782,3600.0,-3452.61552896135,4044.4,-123.91552896134999,-340.31552896134997,1149.5929549830762,-2001.9084839444265,300.0
t2138,-497.38394765304656,-1296.7557559105217,-1793.206145667717,1091.2907722151817,3600.0,-3831.8524570956592,4088.2,-417.15245709565943,-625.3524570956595,340.8929549830764,-1458.3454120787358,-300.0
t2139,-711.7978314106288,-1505.0332180847022,-2065.1649829491216,1056.9339313173239,3600.0,-4122.1409776200435,4107.8,-665.1409776200435,-867.9409776200434,196.19295498307656,-1544.2339326031206,-300.0
t2140,-795.1224192924105,-1594.7498311897011,-2204.776090985877,1036.1471613768927,3600.0,-4303.741102896518,4113.9,-829.8411028965184,-1029.2411028965184,112.79295498307647,-1608.034057879595,-300.0
t2141,-712.5790112779689,-1520.903594268173,-2119.6654563710513,1006.9662049812098,3600.0,-4318.359094988835,4074.2,-887.2590949888349,-1090.459094988835,78.99295498307674,-1635.1520499719118,-300.0
t2142,-742.3992387684693,-1573.8258401669082,-2084.3276598633056,1093.4510591420383,3600.0,-4166.340149331316,4053.4,-774.140149331316,-976.740149331316,726.0929549830762,-2176.3331043143926,300.0
t2143,-578.2380234292591,-1425.4855045413142,-1905.3485977505618,1071.1872090955223,3600.0,-3968.9627876008044,4066.8326027162607,-592.5301848845438,-807.0301848845438,228.69295498307656,-1525.8231398676207,-300.0
t2144,-197.0932395083604,-1052.2235510348278,-1620.9924350494923,1106.4693705051848,3600.0,-3732.0260866356157,4034.615272679331,-418.8108139562846,-651.5108139562847,380.49295498307674,-1536.6037689393609,-300.0
t2145,736.6472525688916,-169.3672179519873,-878.2570507100462,1166.707466766663,3600.0,-3155.825857417906,3941.1797305621085,-12.54612685579741,-263.7461268557974,608.9929549830767,-1410.839081838874,-300.0
t2146,1578.4959479375398,595.3017224895739,-232.1838269756562,1157.7575125160201,3600.0,-2616.3065651232087,3853.475586037718,359.3690209145093,93.06902091450928,856.1929549830766,-1319.4239340685676,-300.0
t2147,1511.113399662011,587.0514803983508,87.12029437405863,1143.6267881442764,3600.0,-2297.7609656927684,3795.9349190736457,590.2739533808772,306.8739533808772,1654.0929549830762,-1929.7190016021993,300.0
t2148,1327.2154004108684,433.66901767444847,254.4340901016717,1196.5774971888022,3600.0,-1950.6978301414706,3772.691573016229,891.1937428747583,596.6937428747583,1205.0929549830762,-1222.1992121083176,-300.0
t2149,1221.4842752552659,337.71643804221003,349.30910183437936,1217.0281166088603,3600.0,-1708.7108731024855,3789.7059176374487,1141.195044534963,843.095044534963,1299.3929549830764,-1078.497910448114,-300.0
t2150,831.5416166614591,-52.52366682140496,65.32792333632415,1378.7527695167532,3600.0,-1762.1112561578493,3835.0610775441023,1131.2498213862527,832.1498213862527,1287.292954983077,-1080.7431335968245,-300.0
t2151,710.0292991854225,-166.44818585659823,-14.570679965229033,1491.0853392942913,3600.0,-1709.2345645053483,3878.6682229633557,1236.3336584580074,937.6336584580074,1310.292954983077,-997.959296525069,-300.0
t2152,459.2405428131142,-411.84712727950944,344.3820343231191,1582.8362396258262,3600.0,-1243.8840300400448,3916.3380918828775,1759.1540618428326,1460.8540618428326,1925.1929549830766,-1081.3388931402437,300.0
t2153,894.298357233954,1.9918721613056505,754.5888476473963,1602.167124169725,3600.0,-805.1517193576426,3866.1184988889436,2147.766779531301,1847.766779531301,1314.4929549830767,-82.626175451775,-300.0
t2154,886.5545446968347,-31.43639519659439,684.0535944733942,1611.8234956657707,3600.0,-884.1438453375754,3791.6977318496806,1955.9538865121053,1648.9538865121053,1311.4929549830767,-273.4390684709715,-300.0
t2155,746.1030182114966,-207.07240893154403,456.2967420421961,1597.1422352261443,3600.0,-1170.0158276122675,3731.093706204436,1574.4778785921685,1253.5778785921684,1325.792954983077,-705.5150763909078,-300.0
t2156,1162.0881921214273,148.31276497838644,760.0307347473793,1577.8616736049453,3600.0,-905.5643254489821,3667.890394555965,1737.126069106983,1402.626069106983,1468.0929549830762,-729.5668858760928,-300.0
t2157,1249.6704262871403,218.36152750467818,811.9549852649707,1591.3329916179123,3600.0,-824.987088756211,3666.9,1812.7129112437892,1476.8129112437891,2113.4929549830767,-1304.4800437392869,300.0
t2158,723.1913882327578,-263.6175105497042,407.7068928701178,1598.2637051755344,3600.0,-1193.6208114005274,3734.2,1557.0791885994724,1231.6791885994726,1401.5929549830762,-815.5137663836035,-300.0
t2159,-233.11508760167385,-1145.423986384136,-378.6968680560344,1575.7368067564707,3600.0,-1980.1928351548554,3824.8,936.3071648451446,638.4071648451446,1159.292954983077,-1127.9857901379319,-300.0
t2160,-744.291101217538,-1600.0,-960.0952007289538,1435.0675219223842,3600.0,-2681.2068004620132,3904.8,386.79319953798677,115.29319953798677,854.8929549830764,-1297.9997554450897,-300.0
t2161,-778.602691612517,-1600.0,-1291.6326648204197,1375.5437793887452,3600.0,-2993.228945707763,3948.4,161.27105429223684,-101.82894570776318,795.0708097373272,-1417.59975544509,-300.0
t2162,-796.5300764803767,-1600.0,-1516.9940182137248,1356.299587303714,3600.0,-3265.6289457077623,3966.8,-72.32894570776227,-336.22894570776225,1225.9708097373277,-2074.79975544509,300.0
t2163,-794.0684893849354,-1600.0,-1359.1549529465256,1274.6592766081485,3600.0,-3248.126141969442,3816.79719626168,-194.72894570776242,-457.02894570776243,532.8708097373274,-1500.0997554450898,-300.0
t2164,-785.3667639232791,-1600.0,-1668.792209961133,1376.492296201565,3600.0,-3420.5289457077624,3970.1,-218.4289457077624,-482.3289457077624,509.67080973732755,-1498.19975544509,-300.0
t2165,-757.5019978242112,-1600.0,-1452.9294546360172,1605.0066733082936,3600.0,-3045.392497109629,3770.729731308409,-80.62894570776234,-351.32894570776216,576.8708097373274,-1446.3997554450898,-300.0
t2166,-598.6965184331345,-1507.9094730479985,-883.9682440016287,1560.3043418133384,3600.0,-2512.301095240471,3781.4453855140177,404.6710542922381,108.87105429223811,864.9708097373277,-1306.4997554450897,-300.0
t2167,788.6441838006058,-204.78619624857265,205.1198594352552,1736.8562506455744,3600.0,-1366.822264360103,3644.0933186523403,1298.971054292237,963.6710542922369,2012.270809737327,-1669.19975544509,300.0
t2168,1463.137374587367,436.2134968628568,747.9247522029793,1770.0465304508816,3600.0,-772.2610513874386,3804.0321056796756,1998.8710542922377,1653.2710542922377,1943.5708097373272,-954.5997554450901,-300.0
t2169,1519.687059374171,489.167360803503,815.2421995833506,1765.1452850421822,3600.0,-741.5491442976661,4013.220198589903,2250.171054292237,1911.4710542922369,2233.8708097373274,-999.9997554450897,-300.0
t2170,1491.4858413318432,481.7881200398642,845.2431452103388,1785.085237793498,3600.0,-690.8626450486645,4022.333699340902,2331.2710542922377,2002.6710542922378,2394.8708097373274,-1077.9997554450897,-300.0
t2171,1442.3547655837253,447.10304625130493,802.5228320737579,1786.2400667471006,3600.0,-703.5889048309859,3989.459959123223,2304.971054292237,1984.971054292237,2441.570809737327,-1137.9997554450897,-300.0
t2172,1264.9395878788146,287.63503834593416,645.8891400810387,1779.4801716371385,3600.0,-819.5143377897436,4004.8124472883883,2223.8981094986448,1917.1981094986447,3025.6708097373275,-1775.1727002386829,300.0
t2173,1128.2697517097936,172.54382841080246,499.5900507267845,1751.7329402217256,3600.0,-964.5484523846974,4042.4947460240683,2133.446293639371,1829.546293639371,2386.270809737327,-1217.324516097955,-300.0
t2174,852.7707970693779,-78.67032903695065,210.24290522630918,1747.1372140519213,3600.0,-1250.3995326604634,4204.8705869527,2025.471054292237,1747.571054292237,2357.570809737327,-1261.59975544509,-300.0
t2175,479.3011077862816,-428.9136577078617,-192.58633435230786,1752.7038683524966,3600.0,-1622.5856983668482,4469.456752659085,1944.2710542922373,1674.0710542922372,2318.8708097373274,-1275.2997554450899,-300.0
t2176,162.94281490631602,-731.7214329637469,-548.9165058538395,1762.8673532380592,3408.089300699915,-1749.028945707763,4600.0,1954.971054292237,1687.971054292237,2315.3708097373274,-1254.3997554450898,-300.0
t2177,-124.50638158491915,-1018.3693327445943,-915.6620452772565,1767.2184305078497,2875.092737218477,-1617.3289457077626,4600.0,2056.2710542922373,1785.5710542922372,2932.3708097373274,-1780.49975544509,300.0
t2178,363.85632117495356,-558.3460140661491,-523.2014951493866,1773.6209309003968,2986.2168396284915,-1399.4289457077625,4600.0,2224.8710542922377,1941.8710542922377,2343.3708097373274,-1047.2997554450899,-300.0
t2179,8.224699934952923,-937.2097552683158,-1183.761515402378,1753.2708769231513,1962.3464912266168,-1265.8289457077626,4600.0,2307.5710542922375,2000.0710542922375,2237.8708097373274,-902.3997554450898,-300.0
t2180,83.43727322986024,-906.5284304493307,-1162.743614110473,1718.92751361568,1334.1893040919967,-829.1788726453219,4600.0,2668.1211273546783,2340.1211273546783,2285.570809737327,-635.2496823826491,-300.0
t2181,466.09311033745803,-560.6301818428947,-880.1367954095456,1729.1321655871288,1344.069311412034,-604.0866577439274,4600.0,2868.013342256073,2537.213342256073,2228.1708097373275,-382.55746748125466,-300.0
t2182,491.8196993410181,-482.193207805444,-788.2508732271531,1752.8935502576405,1264.7693114120339,-418.5799737234597,4600.0,3107.2200262765405,2790.6200262765406,2616.4708097373277,-492.25078346078726,300.0
t2183,1457.7733721729605,562.8864249906366,328.87887796584255,1724.2430115423463,2411.715713940085,-455.1158750944756,4600.0,3154.5841249055243,2865.5841249055243,1663.4708097373277,587.5133151681966,-300.0
t2184,1100.2418753068114,271.16713276137784,135.32719290257137,1683.1280854836345,2922.539218385948,-1182.9009734229396,4600.0,2511.899026577061,2253.399026577061,1265.9708097373277,428.32821683973293,-300.0
t2185,1821.2579480535728,1035.2671328494994,982.8262412505931,1596.4241804221995,3600.0,-1051.1694362571257,4451.303017708348,2548.0335814512227,2304.2335814512226,948.6708097373275,837.0627717138952,-300.0
t2186,1854.2711230272744,1093.202702039659,1106.7566871397792,1520.2109861488204,3600.0,-979.4544777100803,4355.882101369407,2552.5276236593268,2308.827623659327,744.0708097373272,1059.7568139219998,-300.0
t2187,1885.5928560292775,1132.5852570025477,1223.405545057331,1478.712181098981,3600.0,-859.1969380549913,4248.655133223547,2577.9581951685554,2343.5581951685554,1200.770809737327,621.4873854312286,300.0
t2188,1900.316686747691,1135.8385737243175,1261.8500474691396,1501.9207139238085,3600.0,-736.4357383014205,4194.142629233745,2640.506890932324,2406.106890932324,564.0708097373272,1325.7360811949966,-300.0
t2189,1896.458260881151,1107.3276804902307,1325.605285315331,1523.5840439198578,3600.0,-628.2631961538032,4216.720535379824,2749.5573392260208,2507.6573392260207,607.6708097373275,1373.686529488693,-300.0
t2190,1829.321363771852,972.9294752464806,1166.4608703594163,1560.8991930274294,3370.588496010083,-519.4149746522926,4600.0,3172.7850253477072,2903.1850253477073,852.4708097373277,1481.4142156103799,-300.0
t2191,1681.6396791332318,708.5078073430847,752.7617902044343,1580.6236499731028,2226.42755499022,197.5315154076244,4600.0,3773.1315154076246,3464.5315154076247,1399.1708097373275,1436.460705670297,-300.0
t2192,1621.482256116375,601.3167839539233,615.3480834628119,1519.9761255601986,1597.2606271632535,628.9444743336426,4600.0,4172.544474333643,3856.344474333643,2490.4708097373277,696.4736645963154,300.0
t2193,1523.4592210917676,506.41855122258517,350.532475422219,1492.6776561051427,1363.1597450195588,505.01311166541564,4600.0,4069.4131116654157,3768.813111665416,2157.570809737327,942.1423019280888,-300.0
t2194,1495.5842908582763,508.16902216810854,628.2607753982898,1610.2326033287693,2121.7222626524645,299.07461254243617,4600.0,3897.074612542436,3615.674612542436,2269.8708097373274,674.303802805109,-300.0
t2195,1524.9360391591347,584.7443139167635,967.861629628843,1684.3785827210231,3144.1364448666577,-213.25123628020356,4600.0,3430.3487637197964,3161.2487637197964,2285.070809737327,211.47795398246967,-300.0
t2196,1566.9454977020519,659.5006901643452,1135.0444138897042,1702.998408045424,3600.0,-423.6393857158521,4333.450119038967,2985.210733323115,2729.310733323115,2280.770809737327,-206.36007641421224,-300.0
t2197,1547.8274314507923,659.209443939389,1168.3916538514927,1741.6129533370608,3600.0,-284.94355162819465,3990.5436734988007,2804.700121870606,2547.9001218706057,2843.070809737327,-940.4706878667216,300.0
t2198,1568.6177216288356,677.7145050417686,1218.4866882753354,1793.608362732059,3600.0,-138.70723581246102,3985.9931776572967,2944.585941844836,2667.085941844836,2214.3708097373274,-191.08486789249173,-300.0
t2199,1578.9514994818705,691.2202983158764,1178.1017226203494,1798.5934112641994,3600.0,-163.71532908166137,4031.9309062227726,2957.015577141111,2679.415577141111,2187.3708097373274,-148.7552325962165,-300.0
t2200,1515.793633588457,619.3038304482352,930.4713677396737,1752.6160277214872,3600.0,-569.4087402179134,4253.776392276288,2751.167652058374,2470.367652058374,2260.570809737327,-440.8031576789531,-300.0
t2201,1480.1014639829948,570.0764758847365,689.4169297087121,1676.1086927308434,3600.0,-1099.1162479065968,4411.750451315186,2321.7342034085877,2021.9342034085878,2351.1708097373275,-994.4366063287398,-300.0
t2202,1471.3276655183329,544.441973466458,536.6330210505062,1646.3788908169881,3600.0,-1373.3853991473247,4349.944036933684,1932.6586377863591,1613.758637786359,3000.570809737327,-2069.6121719509683,300.0
t2203,1473.1471355793865,539.0831443646612,496.48143880158295,1731.9249058902885,3600.0,-1292.6543901943312,4279.52838659303,1907.773996398699,1571.573996398699,2336.1708097373275,-1468.9968133386287,-300.0
t2204,1547.5380593793827,594.7908174228545,689.2533193451108,1762.580523356986,3600.0,-967.35496601807,4091.7798863458606,2007.3249203277906,1666.3249203277906,2329.070809737327,-1377.4458894095364,-300.0
t2205,1580.1462003160532,605.6510045483379,778.5258566371298,1720.3023918834092,3600.0,-870.9270495499375,3858.2481038421747,1880.8210542922375,1541.0210542922375,2197.9708097373277,-1356.6497554450902,-300.0
t2206,1357.0374315075514,420.5638154961882,680.5486190628837,1726.3321508324777,3600.0,-939.0689457077633,3715.4,1731.2310542922369,1406.5310542922368,1942.0708097373272,-1207.9397554450902,-300.0
t2207,639.5057773865703,-200.88566125678062,153.48577112278346,1759.2318442806518,3600.0,-1386.3289457077626,3814.9,1461.5710542922375,1157.2710542922375,2208.8708097373274,-1680.09975544509,300.0
t2208,-312.73802183031785,-1116.2879133243882,-668.9679390200563,1754.555669086753,3600.0,-2246.7289457077627,3907.4,783.7710542922373,508.3710542922373,1211.270809737327,-1272.9997554450897,-300.0
t2209,-818.236779891796,-1599.5218399256207,-1064.0022970233185,1715.3084642291449,3600.0,-2697.4243339507384,3766.3953882429764,256.5710542922375,1.6710542922374714,878.8708097373274,-1402.09975544509,-300.0
t2210,-769.9267225503672,-1526.493515116511,-1011.8246655710291,1674.2810622002135,3600.0,-2732.7916766383805,3472.062730930618,-43.02894570776289,-291.92894570776286,677.0708097373272,-1472.7997554450899,-300.0
t2211,-754.262985114421,-1502.7196292701663,-1027.80493891351,1688.5043993862625,3600.0,-2696.356646832368,3242.9277011246054,-221.92894570776252,-463.3289457077625,561.5708097373272,-1517.0997554450898,-300.0
t2212,-746.1577073230983,-1503.9417845767825,-963.1821316488555,1168.9163634105032,3600.0,-3108.371116852099,3594.442171144336,-283.9289457077625,-523.1289457077626,1113.8708097373274,-2127.89975544509,300.0
t2213,178.43985020832656,-609.5530495382932,5.329159390174709,1711.2654524389084,3600.0,-1620.4290679852174,3966.4,1557.5709320147826,1310.3709320147825,554.3708097373274,253.00012227745515,-300.0
t2214,1083.5107071104349,224.04614036572343,769.2108727843656,1673.2300201082528,3600.0,-1010.229067985221,3878.3,2006.270932014779,1726.070932014779,806.3708097373274,383.4001222774516,-300.0
