Resource,CombinedCycle_NaturalGas_A_Existing,CombinedCycle_NaturalGas_A_New,CombustionTurbine_NaturalGas_A_Existing,CombustionTurbine_NaturalGas_A_New,InternalCombustion_MethaneBio_A_Existing,SteamTurbine_NaturalGas_A_Existing,SteamTurbine_Refuse_A_Existing,CombinedCycle_NaturalGas_B_Existing,CombinedCycle_NaturalGas_B_New,InternalCombustion_MethaneBio_B_Existing,SteamTurbine_NaturalGas_B_Existing,CombinedCycle_NaturalGas_C_Existing,CombinedCycle_NaturalGas_C_New,InternalCombustion_MethaneBio_C_Existing,SteamTurbine_FuelOil6_C_Existing,SteamTurbine_NaturalGas_C_Existing,CombinedCycle_NaturalGas_D_Existing,CombinedCycle_NaturalGas_D_New,InternalCombustion_MethaneBio_D_Existing,CombinedCycle_NaturalGas_E_Existing,CombinedCycle_NaturalGas_E_New,InternalCombustion_MethaneBio_E_Existing,CombinedCycle_NaturalGas_F_Existing,CombinedCycle_NaturalGas_F_New,InternalCombustion_MethaneBio_F_Existing,SteamTurbine_Refuse_F_Existing,CombinedCycle_NaturalGas_G_Existing,CombinedCycle_NaturalGas_G_New,CombustionTurbine_Kerosene_G_Existing,CombustionTurbine_Kerosene_G_New,CombustionTurbine_NaturalGas_G_Existing,CombustionTurbine_NaturalGas_G_New,SteamTurbine_NaturalGas_G_Existing,SteamTurbine_Refuse_G_Existing,JetEngine_nan_G_Existing,SteamTurbine_Refuse_H_Existing,CombinedCycle_NaturalGas_J_Existing,CombinedCycle_NaturalGas_J_New,CombustionTurbine_NaturalGas_J_Existing,CombustionTurbine_NaturalGas_J_New,InternalCombustion_NaturalGas_J_Existing,SteamTurbine_NaturalGas_J_Existing,JetEngine_nan_J_Existing,CombinedCycle_NaturalGas_K_Existing,CombinedCycle_NaturalGas_K_New,CombustionTurbine_FuelOil2_K_Existing,CombustionTurbine_FuelOil2_K_New,CombustionTurbine_Kerosene_K_Existing,CombustionTurbine_Kerosene_K_New,CombustionTurbine_NaturalGas_K_Existing,CombustionTurbine_NaturalGas_K_New,InternalCombustion_FuelOil2_K_Existing,InternalCombustion_NaturalGas_K_Existing,SteamTurbine_NaturalGas_K_Existing,SteamTurbine_Refuse_K_Existing,JetEngine_nan_K_Existing,Nuclear_B_Existing,Nuclear_B_New,Nuclear_C_Existing,Nuclear_C_New,Total
t1798,440.4,76.82922897314856,18.55752979208396,0.0,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,335.56097800525794,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,16297.497361569238
t1799,440.4,76.82922897314857,0.0,0.0,28.0,0.0,0.0,134.3,314.8487096585456,13.2,0.0,335.56097800525794,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,16245.730301771768
t1800,440.4,76.82922897314857,0.0,0.0,28.0,0.0,0.0,134.3,314.8487096585456,13.2,0.0,0.0,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,5780.257302855073,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,15448.712662843402
t1801,440.4,76.82922897314857,0.0,0.0,28.0,0.0,0.0,134.3,314.8487096585456,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,5425.64185427739,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,14706.397214265719
t1802,440.4,76.82922897314857,0.0,0.0,28.0,0.0,0.0,134.3,284.19716583776795,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,5425.64185427739,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,14675.745670444941
t1803,440.4,72.85714285714253,0.0,0.0,28.0,0.0,0.0,134.3,216.23986571286187,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,4821.195464780673,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5059.8102055948775,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,13372.202678945556
t1804,440.4,72.85714285714253,0.0,0.0,28.0,0.0,0.0,134.3,216.23986571286187,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,4821.195464780673,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5059.8102055948775,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,13372.202678945556
t1805,440.4,72.85714285714253,0.0,0.0,28.0,0.0,0.0,134.3,249.44939571824784,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,4821.195464780673,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,4933.236292551399,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,13278.838295907462
t1806,440.4,72.85714285714253,0.0,0.0,28.0,0.0,0.0,128.96594907524528,280.1009395390255,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,5042.687806137347,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,4933.236292551399,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,13525.64813016016
t1807,440.4,72.85714285714253,0.0,0.0,28.0,0.0,0.0,128.96594907524528,280.1009395390255,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,5296.67949103888,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5154.975422986183,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,14001.378945496475
t1808,440.4,76.82922897314857,0.0,0.0,28.0,0.0,0.0,128.96594907524528,280.1009395390255,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,5751.609081707352,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5574.337760429012,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,14879.642959723784
t1809,440.4,76.82922897314857,0.0,0.0,28.0,0.0,0.0,128.96594907524528,280.1009395390255,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5574.337760429012,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,15369.747841794611
t1810,440.4,76.82922897314857,0.0,0.0,28.0,0.0,0.0,128.96594907524528,280.1009395390255,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5574.337760429012,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,15369.747841794611
t1811,440.4,76.82922897314857,0.0,0.0,28.0,0.0,0.0,128.96594907524528,219.26769929476217,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,0.0,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,0.0,5574.337760429012,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,15269.114601550347
t1812,440.4,76.82922897314857,0.0,0.0,28.0,0.0,0.0,128.96594907524525,219.26769929476217,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6091.533862705778,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5574.337760429012,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,15158.734500477945
t1813,440.4,76.82922897314857,0.0,0.0,28.0,0.0,0.0,134.3,219.26769929476217,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6091.533862705778,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5574.337760429012,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,15164.068551402699
t1814,440.4,76.82922897314857,0.0,0.0,28.0,0.0,0.0,126.16976661098323,287.2249994196683,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6091.533862705778,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5574.337760429012,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,15223.89561813859
t1815,440.4,76.82922897314857,0.0,0.0,28.0,0.0,0.0,126.16976661098323,287.2249994196683,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,5956.058182082979,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5574.337760429012,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,15088.419937515791
t1816,440.4,72.7481429643068,0.0,0.0,28.0,0.0,0.0,126.16976661098323,287.2249994196683,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,5956.058182082979,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5574.337760429012,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,15084.33885150695
t1817,440.4,72.7481429643068,0.0,0.0,28.0,0.0,0.0,126.16976661098323,287.2249994196683,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,5956.058182082979,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5574.337760429012,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,15084.33885150695
t1818,440.4,72.7481429643068,0.0,0.0,28.0,0.0,0.0,126.16976661098323,287.2249994196683,13.2,0.0,491.1992718401062,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,15973.833565969879
t1819,440.4,72.7481429643068,0.0,0.0,28.0,0.0,0.0,134.3,331.9178474684778,13.2,0.0,1363.482939812477,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,16898.940315380078
t1820,440.4,76.82922897314857,19.292148494082486,0.0,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,1363.482939812477,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,951.9358552102829,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,17890.389797288735
t1821,440.4,76.82922897314857,28.00785150591751,38.677687038901276,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,1363.482939812477,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,35.97255763251725,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,17021.819889761708
t1822,440.4,76.82922897314857,0.0,0.0,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,1363.482939812477,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,16919.16179358437
t1823,440.4,76.82922897314857,0.0,0.0,28.0,0.0,0.0,133.80356841982356,348.0582396639316,13.2,0.0,1363.482939812477,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,5871.288145910081,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,16548.239544136093
t1824,440.4,76.82922897314857,0.0,0.0,28.0,0.0,0.0,110.83379694645899,348.0582396639316,13.2,0.0,872.283667972371,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,5579.327040315963,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,15742.109395228508
t1825,440.4,67.52920198207136,0.0,0.0,28.0,0.0,0.0,110.83379694645899,348.0582396639316,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,5316.862204386802,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,14598.060864335897
t1826,440.4,67.52920198207136,0.0,0.0,28.0,0.0,0.0,110.83379694645899,312.776215017963,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,5316.862204386802,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,14562.77883968993
t1827,440.4,38.06199716727717,0.0,0.0,28.0,0.0,0.0,111.33022852663544,312.776215017963,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,5224.373846089669,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5088.818901247052,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,13843.161188048598
t1828,440.4,38.06199716727717,0.0,0.0,28.0,0.0,0.0,134.3,312.776215017963,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,5224.373846089669,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5090.801509942705,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,13868.113568217614
t1829,440.4,38.06199716727717,0.0,0.0,28.0,0.0,0.0,134.3,312.776215017963,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,5224.373846089669,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5090.801509942705,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,13868.113568217614
t1830,440.4,47.36202415835439,0.0,0.0,28.0,0.0,0.0,134.3,312.776215017963,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,5928.0777848205225,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,15177.293445353474
t1831,440.4,76.82922897314857,47.3,232.09930313588643,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,0.0,0.0,6.4,161.4766543975486,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,17589.85481130533
t1832,440.4,76.82922897314857,47.3,232.09930313588643,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,0.0,0.0,6.4,236.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,993.3306230113128,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,18657.708779919092
t1833,440.4,76.82922897314857,47.3,258.5261032617093,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,0.0,0.0,6.4,236.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,17690.804957033604
t1834,440.4,76.82922897314857,47.3,258.5261032617093,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,0.0,0.0,6.4,236.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,17690.804957033604
t1835,440.4,76.82922897314857,47.3,258.5261032617093,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,0.0,0.0,6.4,236.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,17690.804957033604
t1836,440.4,76.82922897314857,47.3,175.97903106779722,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,0.0,0.0,6.4,236.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,17608.25788483969
t1837,440.4,76.82922897314857,47.3,175.97903106779722,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,993.6935011108158,0.0,42.9,0.0,0.0,0.0,0.0,6.4,116.7506504600607,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,16889.402036410567
t1838,440.4,76.82922897314857,47.3,346.30818980425073,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,993.6935011108158,0.0,42.9,0.0,0.0,0.0,0.0,6.4,116.7506504600607,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,17059.731195147022
t1839,440.4,76.82922897314857,47.3,162.27280018141832,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,993.6935011108158,0.0,42.9,0.0,0.0,0.0,0.0,6.4,116.7506504600607,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,16875.69580552419
t1840,440.4,76.82922897314857,47.3,162.27280018141832,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,993.6935011108158,0.0,42.9,0.0,0.0,0.0,0.0,6.4,116.7506504600607,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,16875.69580552419
t1841,440.4,76.82922897314857,47.3,227.91926279473427,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,0.0,0.0,6.4,236.0,0.0,11.2,413.62624149025163,0.0,15.2,14.4,270.00373431650655,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,18343.828092373387
t1842,440.4,76.82922897314857,47.3,381.3258187556653,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,0.0,0.0,6.4,236.0,0.0,11.2,413.62624149025163,0.0,15.2,14.4,270.00373431650655,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,18497.23464833432
t1843,440.4,76.82922897314857,47.3,434.59610128149774,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,0.0,0.0,6.4,236.0,0.0,11.2,413.62624149025163,0.0,15.2,14.4,270.00373431650655,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,18550.504930860152
