Resource,Battery_A,Battery_B,Battery_C,Battery_D,Battery_E,Battery_F,Battery_G,Battery_H,Battery_I,Battery_J,Battery_K,Total
t889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t907,0.0,0.0,0.0,0.0,0.0,119.79688658621335,0.0,0.0,0.0,0.0,0.0,119.79688658621335
t908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t912,0.0,0.0,0.0,865.7361932977184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,865.7361932977184
t913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029518578271360233,0.0029518578271360233
t918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t923,0.0,0.0,0.0,1574.3152495305092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1574.3152495305092
t924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t926,0.0,0.0,0.0,768.8901383486124,0.0,0.0,0.0,0.0,0.0,645.1941009812425,0.0,1414.0842393298549
t927,238.47412864896424,0.0,241.4937396463652,776.8901383486125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1256.858006643942
t928,2130.550065876154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2130.550065876154
t929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1294.5749194887667,0.0,1294.5749194887667
t930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.9818233531582,998.9818233531582
t933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t934,0.0,0.0,0.0,0.0,0.0,1223.4464282275326,0.0,0.0,0.0,0.0,0.0,1223.4464282275326
t935,0.0,0.0,2111.865129628395,542.7165783457344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2654.5817079741296
t936,0.0,0.0,0.0,643.1208199304876,0.0,3047.535645701357,0.0,0.0,0.0,0.0,0.0,3690.656465631845
t937,316.6121392150921,0.0,2538.0,319.13301255715163,318.2234857209089,249.02027308201014,0.0,0.0,0.0,0.0,0.0,3740.988910575163
t938,1036.9349755253172,0.0,0.0,0.0,0.0,1939.0382113694247,0.0,0.0,0.0,0.0,0.0,2975.973186894742
t939,1958.1893192352425,0.0,2538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4496.189319235243
t940,2479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2479.0
t941,1449.1868555438962,0.0,0.0,0.0,0.0,259.23890565736383,0.0,0.0,0.0,0.0,0.0,1708.42576120126
t942,0.0,0.0,636.4259743484592,0.0,0.0,3136.5458213636934,0.0,0.0,0.0,0.0,0.0,3772.971795712153
t943,2479.0,1.83553119449749,703.2465240596182,0.0,892.0,0.0,0.0,0.0,0.0,0.0,0.0,4076.082055254116
t944,0.0,0.0,0.0,0.0,0.0,3373.0132829093486,0.0,0.0,0.0,0.0,0.0,3373.0132829093486
t945,0.0,0.0,0.0,733.3901383486126,0.0,2860.2126017787587,0.0,0.0,0.0,0.0,0.0,3593.6027401273714
t946,0.0,0.0,0.0,1168.6848358304073,0.0,422.7117547914356,0.0,0.0,0.0,3053.972047247833,0.0,4645.368637869676
t947,0.0,0.0,2538.0,1589.0318499959842,892.0,0.0,0.0,0.0,0.0,0.0,1745.1623241668824,6764.194174162866
t948,0.0,0.0,0.0,1465.9217944905452,0.0,480.36668632578295,0.0,0.0,0.0,2498.9188606219627,0.0,4445.20734143829
t949,0.0,0.0,0.0,1456.495938077318,892.0,524.4984068952206,0.0,0.0,0.0,354.6669625231598,0.0,3227.6613074956986
t950,0.0,0.0,0.0,979.1725870890149,0.0,695.8942116421354,0.0,0.0,0.0,2265.9410475723566,0.0,3941.007846303507
t951,0.0,0.0,0.0,1409.4174239953636,0.0,544.8017724086073,0.0,0.0,0.0,757.5947920565253,0.0,2711.813988460496
t952,1104.328762812772,10.0,22.051916626066095,911.936622283099,892.0,617.3677524013814,0.0,0.0,0.0,0.0,1924.0,5481.685054123319
t953,4.311304347825523,0.0,0.0,1191.8040086281674,1.551304347825804,574.5172564608234,0.0,0.0,0.0,2955.6987782035103,0.0,4727.882651988152
t954,0.0,0.0,0.0,46.78557331222066,0.0,219.95913363006815,0.0,0.0,0.0,1360.9135281830386,1924.0,3551.6582351253273
t955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t956,0.0,0.0,0.0,216.9350064203635,0.0,0.0,53.95105346980118,0.0,0.0,1080.7580866684755,0.0,1351.6441465586402
t957,0.0,10.0,22.051916626066095,0.0,0.0,0.0,150.0,140.0,140.0,0.0,1924.0,2386.051916626066
t958,0.0,0.0,0.0,0.0,7.750319003329154,0.0,0.0,0.0,140.0,1225.3116569206338,0.0,1373.061975923963
t959,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,2187.2684530223523,1924.0,4261.268453022352
t960,30.14293961190293,0.0,13.236443141008472,35.1487054749704,3.101988173912785,809.4348045305297,0.0,0.0,140.0,0.0,0.0,1031.0648809323243
t961,0.0,0.0,0.0,76.26621685040801,0.0,0.0,0.0,0.0,50.08196784334105,236.90385741812037,1924.0,2287.2520421118693
t962,0.0,0.0,0.0,204.50804837689705,0.0,0.0,0.0,140.0,0.0,0.0,1493.1258206779576,1837.6338690548546
t963,652.1633666342657,0.0,13.236443141008472,0.0,4.65205172646916,24.65274496751027,0.0,0.0,0.0,205.9833535898994,509.74049258787704,1410.42845264703
t964,0.0,0.0,4.413913043477751,8.90952208695525,1.551304347825804,8.220869565217262,0.0,140.0,0.0,1874.2841445438944,0.0,2037.3797535873705
t965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.55451156656449,0.0,0.0,0.0,49.55451156656449
t966,21.453948035782023,10.0,8.82606052173877,8.90952208695525,3.101988173912785,99.59036369456203,150.0,140.0,140.0,14.824860521736714,0.0,596.7067430346875
t967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24347826086956736,0.0,0.0,0.24347826086956736
t968,121.78095221144991,10.0,0.0,0.0,3.101988173912785,0.0,0.0,0.0,0.24347826086956736,0.0,0.0,135.12641864623228
t969,78.8744963919626,10.0,13.236443141008472,0.0,1.551304347825804,24.65274496751027,150.0,0.0,0.0,0.0,0.0,278.31498884830717
t970,4.311304347825523,3.558125054982043,4.413913043477751,0.0,1.551304347825804,8.220869565217262,0.26086956521741084,0.9733288514626133,0.486859130434814,29.637863527032238,1924.0,1977.4144374334755
t971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t974,17.234873019824818,0.06952348939017912,17.645061607230378,473.25387009176546,6.201495253604675,113.1512451382616,1.0428523408527397,0.9733288514626133,0.9733288514626133,29.637863527032238,1924.0,2584.1834421708872
t975,0.0,0.0,0.0,352.4086283160157,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,2276.408628316016
t976,8.62088417391211,0.034775652173907746,8.82606052173877,23.820188485068172,3.101988173912785,16.438450782606676,0.5216347826086689,0.486859130434814,0.486859130434814,14.824860521736714,1924.0,2001.1625613546275
t977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.7818604541303,748.7818604541303
t978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.6128155311244,104.6128155311244
t994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.8695517866009,513.8695517866009
t1002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1007,87.85319235016642,0.0,52.45953859162923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.31273094179565
t1008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.90582541387371,0.0,104.90582541387371
t1009,0.0,0.0,148.13580604869102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.13580604869102
t1010,348.33217836078023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.33217836078023
t1011,0.0,0.0,0.0,0.0,0.0,126.64186373717429,0.0,0.0,0.0,0.0,0.0,126.64186373717429
t1012,0.0,0.0,0.0,87.54037299225902,478.8420740392121,24.80457497974653,0.0,0.0,0.0,0.0,0.0,591.1870220112177
t1013,943.7905328864282,0.0,0.0,0.0,0.0,326.6908337415996,0.0,0.0,0.0,0.0,0.0,1270.481366628028
t1014,0.0,0.0,0.0,0.0,0.0,1138.281233423554,0.0,0.0,0.0,0.0,0.0,1138.281233423554
t1015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1017,488.90872644874906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.90872644874906
t1018,330.7402392758969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.7402392758969
t1019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.71488618844143,0.0,163.71488618844143
t1022,106.79307253191483,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.79307253191483
t1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.3497782703216,0.0,470.3497782703216
t1024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1025,0.0,0.0,0.0,138.62545477723032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.62545477723032
t1026,0.0,0.0,0.0,334.37725296878097,0.0,0.0,0.0,0.0,0.0,158.92770360689656,0.0,493.3049565756775
t1027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.36196665947506,37.36196665947506
t1028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1031,256.22036205134134,0.0,0.0,711.6883002486177,0.0,216.7681796279043,0.0,0.0,0.0,609.61910396421,0.0,1794.2959458920732
t1032,0.0,0.0,0.0,684.362434072475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684.362434072475
t1033,0.0,0.0,0.0,548.6792624694772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.6792624694772
t1034,0.0,0.0,0.0,317.0177928713782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0177928713782
t1035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1036,118.0380412330273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0380412330273
t1037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.2955242091406,0.0,394.2955242091406
t1038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.36756801878337,0.0,161.36756801878337
t1042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636.2717081559358,0.0,1636.2717081559358
t1047,0.0,0.0,0.0,363.27390951134754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.27390951134754
t1048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.4425353076491,0.0,712.4425353076491
t1050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.8882698729244,0.0,196.8882698729244
t1052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1053,0.0,0.0,0.0,682.8631842674877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.8631842674877
t1054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1056,0.0,0.0,0.0,0.0,0.0,355.84986520953873,0.0,0.0,0.0,3658.2000000000007,0.0,4014.0498652095393
t1057,0.0,0.0,0.0,705.9947354186012,0.0,4498.782382745468,0.0,0.0,0.0,283.1159277410791,0.0,5487.893045905148
t1058,0.0,0.0,0.0,0.0,0.0,543.1386459623004,0.0,0.0,0.0,0.0,0.0,543.1386459623004
t1059,0.0,0.0,0.0,0.0,0.0,733.7259486689832,0.0,0.0,0.0,4212.700000000001,0.0,4946.425948668984
t1060,0.0,0.0,0.0,0.0,0.0,621.5943409919067,0.0,0.0,0.0,410.1204615185932,0.0,1031.7148025104998
t1061,1724.3020056522273,0.0,0.0,741.4250059572174,0.0,3382.479343722859,0.0,0.0,0.0,0.0,0.0,5848.206355332304
t1062,1390.6818448150045,0.0,1916.1047161099118,718.2485917170078,0.0,790.2385086925143,0.0,0.0,0.0,0.0,0.0,4815.273661334439
t1063,0.0,0.0,0.0,671.1068609650611,0.0,2492.6942466757405,0.0,0.0,0.0,0.0,0.0,3163.8011076408015
t1064,0.0,0.0,0.0,1048.0852926110265,0.0,2748.1012309436783,0.0,0.0,0.0,0.0,0.0,3796.1865235547048
t1065,0.0,0.0,0.0,1377.3848939794732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1377.3848939794732
t1066,236.96338386090488,0.0,0.0,666.3621695305828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.3255533914877
t1067,0.0,0.0,509.79009263836474,1131.2782199895887,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,3565.0683126279537
t1068,0.0,0.0,0.0,952.1684958656333,0.0,0.0,0.0,0.0,0.0,0.0,825.471012853213,1777.6395087188462
t1069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t1071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t1072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1732.8149963734659,1732.8149963734659
t1074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1078,0.0,0.0,5.572211234722948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.572211234722948
t1079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1082,0.0,0.0,1930.1920864425265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1930.1920864425265
t1083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1086,1386.5185788838342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843.4951277258106,0.0,2230.013706609645
t1087,0.0,0.0,77.74212173580142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.74212173580142
t1088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.81006596005162,0.0,238.81006596005162
t1089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1092,0.0,10.0,0.0,610.9504631147855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.9504631147855
t1093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655.2627230276604,0.0,655.2627230276604
t1097,160.76689657251285,0.0,2538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2698.766896572513
t1098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1044.7231822785814,1044.7231822785814
t1099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1101,240.32798886722446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.0192623992051,0.0,833.3472512664296
t1102,1504.9721933765823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.9721933765823
t1103,0.0,10.0,0.0,744.533496225519,0.0,0.0,0.0,0.0,0.0,3706.5,0.0,4461.033496225519
t1104,1385.778065221978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.8863512737731,0.0,1926.664416495751
t1105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1106,64.49950768566958,0.0,0.0,0.0,0.0,348.06108703365356,0.0,0.0,25.74793659648525,4263.0,0.0,4701.308531315808
t1107,2479.0,10.0,0.0,656.4212219845978,316.7902766101494,3125.572769417779,0.0,0.0,140.0,0.0,0.0,6727.784268012526
t1108,2479.0,0.0,0.0,645.9088937508488,0.0,3893.988029395937,0.0,0.0,0.0,0.0,0.0,7018.896923146785
t1109,1785.9007430079173,0.0,0.0,0.0,0.0,544.9030348114899,0.0,0.0,0.0,3379.0256366002022,0.0,5709.82941441961
t1110,853.5517977698602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4263.0,0.0,5116.55179776986
t1111,0.0,0.0,0.0,1084.5827828491715,0.0,4727.0,0.0,0.0,0.0,0.0,0.0,5811.582782849171
t1112,0.0,0.0,889.1105148422052,1500.3038101250565,0.0,2983.7392482883756,0.0,0.0,0.0,0.0,0.0,5373.153573255637
t1113,0.0,0.0,0.0,945.7666607342289,0.0,2887.217109936976,0.0,0.0,0.0,0.0,0.0,3832.983770671205
t1114,0.0,0.0,0.0,1111.4667109529455,0.0,1577.8313947167076,0.0,0.0,0.0,0.0,0.0,2689.298105669653
t1115,0.0,0.0,0.0,1038.6358207851808,892.0,412.10552654209914,0.0,0.0,0.0,0.0,0.0,2342.74134732728
t1116,0.0,0.0,2538.0,616.7718348493869,0.0,97.45444748578002,0.0,0.0,0.0,0.0,0.0,3252.226282335167
t1117,0.0,10.0,712.8033079296632,248.75278661103462,892.0,0.0,0.0,0.0,0.0,0.0,0.0,1863.5560945406978
t1118,0.0,0.0,1681.510903238657,349.6869059720984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2031.1978092107554
t1119,0.0,0.0,0.0,347.42469189434735,0.0,0.0,0.0,0.0,0.0,1871.4219689714255,0.0,2218.8466608657727
t1120,141.6330913333712,0.0,2397.070464634469,831.0637476037562,0.0,32.86375343474105,0.0,0.0,0.0,7.413913043478097,0.0,3410.0449700498157
t1121,8.542180580464862,10.0,2538.0,437.87741839295614,892.0,8.220869565217262,150.0,0.0,49.29794526406946,7.413913043478097,0.0,4101.352326846186
t1122,0.0,10.0,26.874186693050195,789.4186889269274,892.0,0.0,150.0,140.0,140.0,0.0,0.0,2148.2928756199776
t1123,0.0,0.0,266.9493838753594,102.9172506781455,0.0,0.0,0.0,140.0,140.0,0.0,0.0,649.8666345535049
t1124,0.0,0.0,9.863157732752814,69.12138662780583,3.101988173912785,24.65274496751027,0.0,0.0,140.0,22.232843621003777,0.0,268.97212112298547
