Line,1,2,3,4,5,6,7,8,9,10,11,12
t565,1515.8825923876511,390.65693478393905,496.58700710833426,964.042819088074,-3600.0,4765.406890848286,-161.54620392368992,5362.9,5000.0,4403.911540095563,-153.61154009556356,-300.0
t566,1008.2730945652909,-134.96969241930134,59.541827643292216,1122.295297743638,-3600.0,4771.391366552958,-172.130228351969,5030.090457680906,4661.390457680906,3991.102950797986,-71.9124931170807,-300.0
t567,1479.3552366364856,369.06352140620527,671.7975841308316,1422.0043110505949,-3600.0,5840.135032254796,-175.51223165266495,5368.299999999999,5000.0,3184.292954983077,1446.1646377582097,300.0
t568,1274.6392031030318,140.1557225092782,519.989827190577,1794.7679718020106,-3600.0,6154.5986808895605,-193.52072086177952,5357.1,5000.0,2598.9929549830767,2052.86463775821,-300.0
t569,2075.929812222849,958.4200058890224,1312.8941978563525,1960.5972073356445,-3600.0,7139.52846347521,-1129.6505034474285,5370.7,5000.0,3257.9894967228347,980.0105032771651,-300.0
t570,1289.2098942641749,83.96059210697415,346.1876626944801,1948.378903291681,-3600.0,6112.363846192422,-324.54104559029065,5385.799999999999,5000.0,4379.65849058138,-160.05849058138023,-300.0
t571,625.7412317483337,-562.9569482629408,-317.3512815022257,1951.865114481022,-3600.0,5431.311726110373,-340.1410455902911,5403.3,5000.0,4278.261141811077,-67.86114181107683,-300.0
t572,1185.676688295723,13.625380851614688,288.4590380457798,1960.3651825752902,-3600.0,6054.641250915116,-1307.2805639905196,5398.3,5000.0,4725.228268962089,-501.5282689620886,300.0
t573,1929.7441737480992,788.3026401120997,1124.145677696847,1955.7433324079493,-3600.0,6918.6929351339695,-2213.3322482093727,5387.5,5000.0,4212.728268962089,35.8717310379113,-300.0
t574,1553.823222264035,503.71885967350494,920.8009980450504,1953.3313957637115,-3600.0,6747.79293513397,-2121.0322482093725,5367.6,5000.0,4376.828268962089,-92.52826896208876,-300.0
t575,2110.0344322299607,1130.6696488829177,1596.9508360293146,1951.5383833537912,-3600.0,7479.848341178048,-2543.2255173174194,5335.7,5000.0,4610.22826896209,-275.928268962089,-300.0
t576,1499.1543453837753,595.0664695200632,1037.683254667598,1968.9291202636837,-3600.0,6970.2847794406125,-2453.3255173174193,5303.4,5000.0,4828.728268962089,-446.1282689620889,-300.0
t577,1942.483473404332,1071.464831776256,1557.0935976320802,1912.855458325593,-3600.0,7394.8515476398,-2552.2524793827715,5014.723660807279,4727.22366080728,5276.7,-1125.4763391927202,300.0
t578,1845.6279413871423,1024.2490949250457,1541.7246064026037,1792.289568692053,-3600.0,7151.88770820975,-2513.8524793827714,4838.35982137723,4557.659821377229,4486.0,-485.1401786227707,-300.0
t579,1822.3233241022938,1001.5697438617448,1579.4586425913596,1679.2910489170183,-3600.0,7009.855230615478,-2495.6524793827716,4846.525918981555,4567.925918981555,4370.0,-344.6740810184461,-300.0
t580,1450.2667395626409,618.5809974303527,1242.9868423487446,1506.9331256015737,-3600.0,6505.285181847807,-1772.2598406071168,5064.448508989535,4787.748508989535,4319.200000000001,-67.75149101046463,-300.0
t581,939.7115511565859,104.31225904811437,757.0306290839635,1212.9461968169298,-3600.0,5835.056313659397,-1542.1956267347996,5287.6,5000.0,4064.816154630105,388.7838453698946,-300.0
t582,1204.0201864269568,276.19597798931596,826.7417706663116,1283.9913048797844,-3600.0,5988.8563136593975,-1616.6956267348,5313.5,5000.0,4215.05092709577,202.1490729042308,300.0
t583,1645.9797948851667,603.8805363895705,1017.7716163527559,1424.5391729608411,-3600.0,6272.3563136593975,-1753.1956267347998,5351.099999999999,5000.0,3213.070474406594,1128.6295255934067,-300.0
t584,1980.3480171883098,846.4120150107852,1197.1494021363121,1443.5674585916695,-3600.0,6440.518890252512,-1832.8582033279154,5365.400000000001,5000.0,3006.6704744065933,1276.4295255934069,-300.0
t585,1925.4717444547848,808.9342485434863,1135.2405787413838,1493.9565986167238,-3600.0,6424.006769967998,-1804.5460830434,5367.7,5000.0,3007.170474406593,1268.1295255934067,-300.0
t586,1927.9397589442085,797.8382390079865,1090.2395864517441,1453.9231233603787,-3600.0,6339.509224876813,-1757.7485379522163,5359.7,5000.0,3016.0704744065933,1262.9295255934067,-300.0
t587,1753.938531884307,601.459216729889,904.6482298203084,1547.1496371149603,-3600.0,6264.345861540662,-1730.7851746160648,5333.9,5000.0,3762.1331565972937,517.8668434027068,300.0
t588,1401.8214920953628,280.3596643472384,614.2168599476985,1751.9529262224307,-3600.0,6211.904558942982,-1703.343872018384,5323.1,5000.0,3541.0647197719504,746.1352802280499,-300.0
t589,1160.476413877674,35.99481623826095,407.15635562458186,1859.7210632711272,-3600.0,6147.15325477828,-1673.7925678536828,5314.099999999999,5000.0,4114.714925032465,175.4850749675354,-300.0
t590,1054.3397481321497,-54.814331399914764,324.4361492705252,1950.9945036878362,-3600.0,6165.307861035413,-1688.0471741108165,5310.7,5000.0,4445.612533505626,-155.4125335056251,-300.0
t591,1786.1967215229647,679.8475438538525,1077.2770373758106,1947.237249461819,-3600.0,6905.685808463933,-1707.2101215393368,5321.799999999999,5000.0,4522.609112721882,-241.2091127218834,-300.0
t592,1284.5071220131565,172.95267610239452,579.3211638604665,1943.737249461819,-3600.0,6404.749563545865,-1762.6011386764385,5330.2,5000.0,5065.022073220631,-797.5220732206299,300.0
t593,1506.0679713926104,362.7036497643459,716.5977161884758,1931.037249461819,-3600.0,6486.436144569213,-1863.575457644615,5346.6,5000.0,4290.628268962088,-42.72826896208892,-300.0
t594,1965.6936925887096,784.953784590608,996.3218430109329,1914.4372494618192,2927.4740656656923,141.660686924598,4600.0,5381.700000000001,5000.0,4033.028268962089,172.7717310379111,-300.0
t595,944.7412899857164,-278.67507395305057,-120.74704180602592,1908.7897425049546,-3600.0,5525.186782258691,-756.9260953340944,5391.7,5000.0,3960.4282689620895,223.57173103791084,-300.0
t596,853.201805117604,-314.9795081302428,-122.6119556319284,1887.6613364439656,-3600.0,5474.986782258693,-727.8260953340956,5387.5,5000.0,4015.8282426932724,184.17175730672764,-300.0
t597,2007.9836398172324,863.6707886461439,1078.6965834753253,1810.9415207133416,-3600.0,6599.909278859539,-1605.3063826332834,5379.6,5000.0,4604.07644100688,-377.87644100688,300.0
t598,1670.357206677429,577.9103602433662,822.6258074887332,1694.3106102135607,-3600.0,6214.867069557881,-1547.6063826332834,5363.8,5000.0,3905.4517459984763,346.84825400152386,-300.0
t599,1658.243542279914,636.9147789054231,943.1856876182143,1438.1820525290702,-3600.0,6054.6670695578805,-1470.5063826332837,5343.7,5000.0,3554.024160086878,738.2758399131221,-300.0
t600,1741.799695701593,795.149157151458,1202.0624656298976,1166.282608887159,-3600.0,6078.848185967757,-1591.5874990431603,5321.7,5000.0,3215.7704744065936,1124.0295255934068,-300.0
t601,1570.0644201653865,663.8019809586591,1059.8587982444612,1140.4496383257056,-3600.0,5964.248185967759,-1546.8874990431614,5307.400000000001,5000.0,3293.2062262082077,1091.9937737917924,-300.0
t602,1392.3602323202736,502.12950485916565,862.0944765036742,1221.1422922106985,-3600.0,5894.848185967759,-1514.7874990431608,5299.1,5000.0,3840.7305261095016,567.0694738904987,300.0
t603,1247.8682372325702,374.2312509262433,740.3280919999397,1291.6822459124764,-3600.0,5851.148185967757,-1491.1874990431606,5296.599999999999,5000.0,3382.078021885439,1035.9219781145614,-300.0
t604,1272.5634548312498,405.8092434509902,737.0496507490705,1288.1028245147897,-3600.0,5839.548185967757,-1486.78749904316,5295.5,5000.0,3563.4704744065934,861.3295255934071,-300.0
t605,168.7017622007594,-708.0852000111687,-438.4896231543487,1279.8432543818992,-3600.0,4634.74863332479,-269.9879464001933,5300.5,5000.0,3546.370474406593,877.1295255934066,-300.0
t606,478.8027709678322,-450.6171495448158,-261.19272620293424,1251.8161148173426,-3600.0,4703.04863332479,-300.3879464001935,5312.599999999999,5000.0,3477.5704744065933,931.3295255934069,-300.0
t607,875.2236391047077,-68.54312352833792,13.97923612950558,1189.229093525957,-3600.0,4821.748633324791,-351.8879464001925,5330.6,5000.0,3935.9704744065934,440.3295255934066,300.0
t608,1326.628868233742,311.8945753510773,269.77719821978144,1122.3016548083458,-3600.0,4945.07609403211,-413.3154071075129,5348.5,5000.0,3194.024696194173,1147.3753038058267,-300.0
t609,1123.9573570296452,91.19078938187909,15.365572065261457,1128.332492523839,-3600.0,4717.003760865861,-137.14307394126334,5362.3,5000.0,3122.270474406593,1188.8295255934067,-300.0
t610,1381.3859122470183,308.21692274939625,196.3363483032335,1036.9661934620847,-3600.0,4727.055469767289,-132.29478284269192,5366.5,5000.0,3085.470474406593,1211.029525593407,-300.0
t611,1461.6293880295748,383.50004279606577,178.79905479409186,1025.8946496402864,-3600.0,4630.584582417868,-74.42389549327055,5357.0,5000.0,3094.0584495482967,1199.3415504517034,-300.0
t612,1492.4806951068415,400.43341545829173,182.2945304022298,997.8939671722995,-3600.0,4551.94393658897,-26.183249664373243,5348.900000000001,5000.0,3775.7704744065927,518.629525593407,300.0
t613,1428.4335993159023,399.472245488742,196.49175598607675,973.384390366904,-3600.0,4534.300398639294,-37.03971171469567,5339.400000000001,5000.0,3226.3704744065935,1076.129525593407,-300.0
t614,1456.735998988846,473.0700694514534,270.93514739505406,949.1651565651229,-3600.0,4568.459932660536,-74.10122666142725,5343.3,5000.0,3252.1704744065933,1062.929525593407,-300.0
t615,1603.0398320450024,633.9328351908721,399.2677312296985,909.1078572381309,-3600.0,4606.5676511817555,-100.80696425715941,5341.599999999999,5000.0,3209.058219841353,1107.4417801586467,-300.0
t616,1853.5083863943225,842.2253821475758,552.3161886311441,883.9373437940783,-3600.0,4677.151686715796,-136.1909997911992,5349.5,5000.0,3048.377766470133,1261.1222335298667,-300.0
t617,1859.7839855392585,843.0349952790865,474.26700643028187,876.6864720584582,1187.966256889101,-261.1682986012218,4600.0,5099.371014474182,4737.971014474182,3284.3443534267158,737.6266610474656,300.0
t618,1835.1110251978662,736.3463670206522,349.23421007665365,926.7453486268453,-3600.0,4397.57321334544,-245.0410455902907,4867.774633880648,4478.974633880648,2234.092954983076,1480.1816788975718,-300.0
t619,1799.6986435144067,682.0106309524406,431.7515332714232,999.3732356973078,-3600.0,4592.084796462151,-242.441045590291,5315.992773040099,4919.092773040099,2269.192954983077,1878.0998180570223,-300.0
t620,1840.5132567440874,741.6349020249311,663.7196248950709,1048.817352983641,-3600.0,4981.301732514888,-265.04104559029076,5390.7,5000.0,2180.392954983076,2056.407045016924,-300.0
t621,1324.9682417776576,249.5420294604429,331.25716791948116,1174.4194350994944,-3600.0,4915.801732514888,-232.14104559029101,5384.400000000001,5000.0,2060.592954983076,2193.3070450169234,-300.0
t622,1532.0244996323029,525.990577451237,775.2533744075766,1374.967895496552,-3600.0,5695.31231383616,-1063.0516269115628,5372.7,5000.0,2514.7929549830765,1760.0070450169235,300.0
t623,844.7198585261253,-120.58755343981176,328.2142303682924,1536.0930505986437,-3600.0,5571.828841430636,-1005.251626911563,5357.400000000001,5000.0,1756.1319485520878,2550.368051447912,-300.0
t624,2168.7801616355932,1259.2493913626872,1817.4480010893203,1599.6949488971986,-3600.0,7250.302793200751,-2082.2105786816774,5330.0,5000.0,1873.2000000000003,2472.1,-300.0
t625,1944.747633871236,1088.9919643922015,1764.3756689278941,1672.0842278662733,2513.307171988817,1254.8445573138322,4600.0,5311.7,5000.0,2018.5,2360.0,-300.0
t626,1850.157545381252,1004.7493824720957,1698.2254413967496,1769.9599313787871,-3600.0,7462.974732853073,-1488.4071719888177,5298.3,5000.0,2139.255956682547,2266.3440433174524,-300.0
t627,1868.3788093402993,1068.7098706123593,1805.0722805763137,1678.3500868434187,-3600.0,7514.142511493591,-1471.8071719888173,5292.5,5000.0,2856.8309849234197,1562.6690150765805,300.0
t628,395.1000132556414,-400.51104217657974,355.6365769288611,1926.0497999535585,-3600.0,6240.793972613296,-235.44431532618492,5294.3,5000.0,2455.1182522443423,1976.3817477556574,-300.0
t629,1502.0487939415302,684.8920679050472,1491.0653933138235,1907.926246311793,-3600.0,7489.656829275929,-1473.4071719888175,5299.299999999999,5000.0,2719.2515115123438,1716.3484884876561,-300.0
t630,1705.2048339510752,888.2696117568834,1514.4852876183882,1931.587314372956,-3600.0,7529.956829275928,-1487.6071719888173,5306.8,5000.0,3292.4008387475956,1131.0991612524042,-300.0
t631,1882.3631744989411,1021.1358968020158,1592.7049339187495,1956.3942602638135,-3600.0,7594.956829275929,-1516.5071719888174,5313.5,5000.0,3537.5621532796845,866.0378467203155,-300.0
t632,2357.424611568258,1458.7071710564335,2095.019653221627,1499.8815169714715,-3600.0,7575.853301639783,-1564.0380125129532,5329.900000000001,5000.0,4359.862422865827,23.537577134172594,300.0
t633,1960.2572545419575,1010.5121585708479,1599.574651493362,1909.68896189261,-3600.0,7452.126341046993,-1609.5152465084334,5343.0,5000.0,3967.239733808812,396.56026619118734,-300.0
t634,2176.287549915248,1222.9395048248514,1709.8454144797809,1885.4163832108504,-3600.0,7499.878828071168,-1634.2832793948337,5344.5,5000.0,3993.0506976015117,361.0493023984882,-300.0
t635,2288.543364241851,1302.4301855934402,1732.0064873845977,1921.994885514829,-3600.0,7540.985300139562,-1674.974205601002,5339.1,5000.0,3942.1378209251493,405.4621790748505,-300.0
t636,1706.9557553167351,730.7119331070526,1089.228195890904,1921.9364450335875,-3600.0,6853.690108713991,-1705.6601491628169,5336.400000000001,5000.0,4144.383083935239,203.51691606476098,-300.0
t637,1127.134363361252,138.79417613507349,517.2324650328857,1930.8629418929456,-3600.0,6182.740422252502,-1635.279735327905,5339.0,5000.0,4843.4747633775205,-502.0747633775204,300.0
t638,1096.6010852114687,111.73204929028824,511.4455775881515,1929.4382010968095,-3600.0,6290.197339584738,-1762.5944255912539,5339.0,5000.0,4102.505873001869,230.59412699813063,-300.0
t639,2246.237160950282,1259.0471153437288,1607.2966552058745,1361.0433876989293,-3600.0,6834.1648699548705,-1641.1469559613847,5339.5,5000.0,3976.977627013924,348.7223729860762,-300.0
t640,689.8416942791941,-340.9793704647104,-43.79523997811968,1966.3286230376339,-3600.0,5659.484362817979,-436.0664488244952,5344.299999999999,5000.0,4211.418055109494,103.2819448905058,-300.0
t641,-253.0298561318932,-1289.4944655763368,-962.4871988837854,1929.9256346122427,-3600.0,4788.387031333892,-198.88411734040767,5354.2,5000.0,3782.733840104051,514.3661598959493,-300.0
t642,284.62398479488746,-876.5309144412092,-668.2329561915568,1905.0804113511472,-3600.0,5023.418256136885,-313.8731150745135,5384.7,5000.0,4013.845342902396,238.8546570976038,300.0
t643,301.247194072936,-855.3974294156426,-674.1154002862919,1902.9247740041674,-3600.0,5026.33380199911,-311.87311507451375,5394.2,5000.0,3459.4530621143176,785.2469378856823,-300.0
t644,1515.2014398374604,385.57885479866115,539.8300782447467,1780.770829738149,-3600.0,6077.366845472106,-688.9550364894475,5392.9,5000.0,3654.5422971365592,601.0577028634411,-300.0
t645,810.6828590404132,-291.0672222385178,-203.90766212629586,1897.4579112326494,1226.5731150745132,716.2273548448836,4600.0,5372.7,5000.0,3639.460932782807,629.2390672171928,-300.0
t646,1085.2018658276547,39.44594473880203,112.17338639760955,1467.8454791523031,-3600.0,5391.684924057172,-142.07311507451382,5349.8,5000.0,3482.8377775185286,826.2622224814716,-300.0
t647,1645.7580548908031,658.3867003660446,759.3704427297307,793.9168391649279,-3600.0,5252.591859603852,-127.86450475896815,5311.200000000001,5000.0,3998.9401199004537,356.359880099546,300.0
t648,1579.5579284941036,676.2443934437376,820.3781684088793,1092.0803315290682,-3600.0,5584.510627504061,-542.4410455902909,5291.299999999999,5000.0,3519.970474406593,885.929525593407,-300.0
t649,2035.017507119509,1151.3445775325104,1312.3469212707196,1238.4657643117644,-3600.0,5982.644557589605,-962.4410455902907,5272.400000000001,5000.0,3613.026601818934,825.5733981810662,-300.0
t650,1979.5582131605918,1100.546231966771,1243.8066902729197,647.7831573267258,-3600.0,5486.40784691195,-526.1543349126363,5272.5,5000.0,3632.1185040213477,824.5814959786521,-300.0
t651,449.34335724180306,-460.22545702062325,-409.21953748905884,1232.5834538577562,-3600.0,4217.518022885177,45.74266403942051,5273.3,5000.0,4049.6557133772094,416.94428662278995,-300.0
t652,287.03490948228136,-603.9674340376198,-611.1366112773311,1234.2099517350769,-3600.0,4174.8017325148885,99.85895440970882,5277.0,5000.0,4848.734741275578,-379.7347412755781,300.0
t653,891.9063238441993,-62.30973940958148,-212.20140502793657,1255.1223537284818,-3600.0,4393.851732514888,-80.89104559029093,5285.0,5000.0,4133.602751961068,322.7972480389321,-300.0
t654,818.683153780988,-223.8612430938962,-467.65090631543615,1415.4842052412705,-3600.0,4487.451732514888,-37.141045590291185,5314.099999999999,5000.0,4074.4226984332076,338.47730156679233,-300.0
t655,1732.0073242788508,598.8102541125602,87.45691920970869,1401.7398486669456,-3600.0,4989.801732514888,-375.99104559029064,5347.1,5000.0,3768.069834172655,568.2301658273448,-300.0
t656,1765.579024099988,595.6853114165266,15.680853347893265,1336.1438052522103,-3600.0,4802.933249265995,-257.63229389680254,5255.140268444596,4886.8402684445955,3358.6208754838117,800.5193929607836,-300.0
t657,1793.4073989331964,615.3734327941997,74.25365913694293,1167.8478388559495,-3600.0,4616.678424328424,-214.53424232731155,5119.183495076514,4739.983495076514,3739.4941868555857,254.18930822092878,300.0
t658,1781.5290982122378,610.7053341077088,84.34433476592696,1065.3900316600773,-3600.0,4450.442455505521,-141.96282972172725,5058.318938859196,4686.6189388591965,2880.5384267573404,1054.7805121018562,-300.0
t659,1775.0022318733766,606.7149575958208,66.20323215301693,1057.8888705595332,-3600.0,4332.170484095239,-94.85242519581982,5019.7573719748225,4652.457371974822,2781.5929549830767,1119.4644169917462,-300.0
t660,1810.0204696204962,643.3691179631007,134.9849857956916,976.3911442049632,-3600.0,4259.574608085258,-51.450596320050664,5000.96332484061,4636.26332484061,2828.4929549830763,1046.9703698575338,-300.0
t661,1840.3797980023612,675.0535584190187,217.7961522101277,935.6783146918951,-3600.0,4286.90680078151,-18.950508520979792,5057.095605335934,4691.695605335934,2843.117128320359,1096.4784770155745,-300.0
t662,1877.8497985984511,713.0132785606982,344.73337686186613,915.2819923964106,-3600.0,4406.701138449716,-17.18861990854803,5174.151831616571,4811.151831616572,3418.4929549830763,639.2588766334954,300.0
t663,1937.2202936600618,777.9199353977655,441.7878603124503,922.2238669915836,-3600.0,4534.00667727805,-27.393507006230777,5304.452483347222,4943.352483347222,2756.4929549830763,1442.7595283641454,-300.0
t664,1946.473002846567,790.7269757949801,559.6006879032565,920.1751862111096,-3600.0,4693.771231728076,-98.95392029019501,5371.8,5000.0,2940.5461101945543,1305.7538898054452,-300.0
t665,2037.751227615641,860.8629720057437,578.2743039665419,914.6346826454684,-3600.0,4749.528437616277,-224.40959554250338,5225.758155149177,4842.658155149177,2913.062839273677,1158.7953158755006,-300.0
t666,2013.8812303901611,764.7118753460784,471.2170303572605,1065.8818879029618,-3600.0,4828.47521795226,-333.44104559029074,5081.8734854373715,4661.573485437372,3054.592954983076,792.3762228946582,-300.0
t667,1947.2227172004461,673.9068585292484,435.0555578608433,1184.961383998077,-3600.0,5004.890604455291,-406.62027810506714,5145.708439425627,4702.108439425628,3583.8929549830764,279.11548444255095,300.0
t668,1872.2418108472473,618.9241311298103,558.3061432796458,1283.5627732234839,-3600.0,5308.376029067998,-419.07311507451396,5442.8,5000.0,3002.8145623601804,1164.7854376398197,-300.0
t669,1419.3808438744754,218.4918632918327,322.33160883456213,1398.883896444332,-3600.0,5255.897017157503,-409.89410316401865,5432.2,5000.0,2714.8987927415637,1481.301207258436,-300.0
t670,1497.7749820729996,381.4238339709186,620.24475933049,1394.2435322894557,-3600.0,5631.802043126517,-870.8991296994598,5412.6,5000.0,2534.7589105761676,1700.7410894238328,-300.0
t671,1624.5401434586324,615.5239818193321,1035.840602586455,1332.0990738073588,-3600.0,6069.880570798314,-1434.0776568048295,5375.4,5000.0,2745.3001281634356,1547.1998718365644,-300.0
t672,1711.0712729825464,788.0867835436156,1350.9040385904277,1575.6728868821358,-3600.0,6731.374418647185,-2208.7715046537005,5339.599999999999,5000.0,3557.985738806791,787.5142611932096,300.0
t673,931.290214360583,58.497066147934596,732.1698970301534,1481.2023842031588,-3600.0,6062.168206247334,-2745.442638371606,3466.4798197331324,3149.3798197331325,1315.6929549830768,1214.2868647500559,-300.0
t674,1092.9374538642614,246.83021851644793,967.732779197053,1577.3437626151492,-3600.0,6509.57696260248,-3081.5291601946483,3251.9989191880263,2937.898919188027,1118.8929549830762,1221.5059642049507,-300.0
t675,1153.986716206491,322.3943067305517,1059.4251210241587,1555.8933255959037,-3600.0,6548.331346545009,-3282.256337714454,3099.826125610747,2788.3261256107467,989.6929549830762,1215.8331706276708,-300.0
t676,2352.285463462158,1500.698500231785,2268.0952794935106,1002.238976960006,-3600.0,7303.444194138611,-4044.321253801874,3082.9022720095363,2776.3022720095364,946.9929549830762,1251.7093170264602,-300.0
t677,1544.5664609869546,699.4713222385267,1434.1453283372657,1626.6745247762678,-3600.0,6920.346787949999,-3492.521253801874,3238.7062089668257,2919.3062089668256,1586.7929549830767,746.1132539837487,300.0
t678,1387.628421220511,473.39811028085154,1056.8890821213683,1763.3435278633294,-3600.0,6794.334840683085,-2887.8516816810525,3675.9765028511133,3336.776502851113,1241.4929549830765,1471.0835478680367,-300.0
t679,2039.5342864156892,977.6469164934085,1377.3515096982746,1756.1963830024458,-3600.0,6992.503722720835,-2532.050183894205,4527.954603427578,4150.854603427578,1788.3929549830764,1662.8616484445015,-300.0
t680,2066.043527862205,962.3844845612718,1243.564252071947,1775.3669906654798,-3600.0,6847.407600145668,-1670.2204936168766,5200.1726252675135,4806.072625267514,2315.7929549830765,1730.379670284437,-300.0
t681,986.0534087500807,-150.6499528157037,87.23581653963788,1853.1221819620544,-3600.0,5725.76951825173,-314.0128099215649,5399.0,5000.0,2605.5172439642884,1619.582756035712,-300.0
t682,1863.9130958741302,683.7079218460278,790.1677558541946,1768.1189006743286,-3600.0,6200.606653107817,-334.8804586409715,5387.014060369411,4986.41406036941,3422.692954983076,776.1211053863342,300.0
t683,1825.815546348378,655.9778507953129,733.7123034083146,1823.8119325104458,-3600.0,6281.544721888245,-1016.0345427104911,5229.9956979164745,4836.095697916474,2851.9929549830767,1195.5027429333982,-300.0
t684,1485.1121146074056,351.16478469451005,334.088185746476,1815.983017478328,-3600.0,5806.058961633666,-690.3668910923797,5050.850908073345,4659.950908073345,2844.7929549830765,1035.5579530902673,-300.0
t685,1345.7946233049163,216.76650803488417,96.2764432813703,1712.1246705617152,-3600.0,5277.022064957927,-285.94936154320874,4946.25822215344,4550.458222153439,2826.1929549830766,949.2652671703632,-300.0
t686,778.6428837398971,-361.24590239433553,-575.3100010357706,1552.6904506615517,-3600.0,4460.35834079633,-285.5182757204342,4796.979378151299,4402.279378151299,2812.392954983077,821.7864231682222,-300.0
t687,1541.7646116721003,382.7615581416355,31.755983644921493,1017.6809965758226,-3600.0,4382.0293223557255,-305.3502934868435,4672.507206599847,4279.607206599847,3395.4929549830767,118.11425161676992,300.0
t688,963.4491560788591,-169.1154324554427,-554.9696047425991,1539.1177847144243,-3600.0,4234.083825035988,-267.3569674189893,4601.966170692402,4203.766170692402,2840.4929549830767,583.4732157093248,-300.0
t689,1182.9499959571708,27.03242803550321,-352.58776028783643,1501.1612663638634,-3600.0,4246.687893736787,-387.68390630573845,4458.943300506452,4047.043300506452,2911.4929549830767,337.1503455233755,-300.0
t690,1870.343622366617,629.1391472321102,243.11806457224654,1427.737640989288,-3600.0,4723.925247034284,-921.1852879767762,4333.879272132912,3894.079272132912,2994.792954983077,71.78631714983518,-300.0
t691,1606.6542336695668,349.5389285635837,92.62948640084812,1410.8359489257114,-3600.0,4477.682357642321,-950.1173574609987,4066.304313256724,3620.1043132567243,2838.5929549830757,-45.888641726351764,-300.0
t692,880.4789207083948,-346.7694715140479,-366.9724985623299,1388.0105142109082,-3600.0,4110.600555594219,-900.9173574609993,3779.0802841397353,3346.3802841397355,3298.4929549830763,-762.8126708433402,300.0
t693,1714.9745461987382,504.86554612351944,605.750459589071,1142.1502818985362,-3600.0,5048.966225549059,-2106.035256771105,3562.285827715583,3155.3858277155828,2531.4929549830767,-157.70712726749414,-300.0
t694,1263.3776856266584,139.27486325415717,438.4736673943257,1232.3967700656224,-3600.0,5352.411015051324,-2968.9031226464685,3098.14720548026,2726.84720548026,2276.5929549830767,-291.4457495028162,-300.0
t695,1614.8477682054213,557.5309993075646,991.0178706585682,860.483002111861,-3600.0,5668.539751794065,-3169.374915645903,2612.1469221546763,2281.546922154676,1896.5929549830755,-299.34603282839964,-300.0
t696,1637.1188359252399,661.3459943948053,1237.9792969044292,1221.7207016448199,-3600.0,6436.679768330757,-3450.3995797790476,2454.4543192832834,2163.1543192832837,1501.4929549830763,29.86136430020747,-300.0
t697,1637.248636999154,704.4258267842143,1302.2867542391243,1356.3652298444645,-3600.0,6659.422817227062,-3521.1859170917974,2176.494673066378,1903.6946730663776,1783.8929549830757,-469.69828191669814,300.0
t698,1174.1528824380757,260.2578320220016,808.3655025822853,1420.5337723084967,-3600.0,6243.147522947319,-3544.6166888064026,1741.204152934254,1474.9041529342537,1018.0929549830757,-113.98880204882222,-300.0
t699,1108.854620640207,190.39741559141532,658.758735231189,1268.0131209612816,-3600.0,5864.483510580174,-4091.393520343491,840.1899902366825,568.4899902366825,953.9929549830767,-944.7029647463943,-300.0
t700,-322.14918506615567,-1220.7957662198885,-773.1611877019304,1813.8619307504675,-3600.0,4935.326483071993,-3441.721208452668,560.7052746193247,283.8052746193246,958.7929549830762,-1236.9876803637517,-300.0
t701,557.4707206774063,-403.69922653610257,-39.45155561126423,1466.701664249566,-3600.0,5115.243881423634,-3473.0000000000005,677.459427285858,386.8594272858581,1048.1929549830766,-1237.5335276972185,-300.0
t702,2052.2641354635375,1041.5768480770078,1273.1027935869713,902.5024714994421,-3600.0,5614.602629847626,-3420.330338421627,1181.5722914259989,865.072291425999,1941.4929549830758,-1691.1206635570768,300.0
t703,2116.660884918107,973.0565572541159,956.6706151323033,1161.9937608584682,-3600.0,5629.911775290057,-2359.834856540795,2139.125488815291,1791.8254888152915,1918.092954983076,-817.7674661677845,-300.0
t704,2031.4583615431375,847.9455894716665,757.8708789003217,1108.4457637764692,-3600.0,5359.574277756136,-1261.3374925772493,2931.1367851788873,2552.536785178887,2481.3929549830764,-678.9561698041888,-300.0
t705,1896.2124878108532,655.4091678293963,541.3303081437047,1188.531880997854,-3600.0,5190.174925977298,-803.462638845915,3180.1525817209167,2809.7525817209166,2759.592954983076,-707.9403732621591,-300.0
t706,1942.2442973597824,709.83305840398,593.2329955151599,1137.4286955256582,-3600.0,5191.559653478696,-696.6038124677532,3280.555841010944,2922.555841010944,2898.892954983077,-732.1371139721324,-300.0
t707,1856.5899428703556,614.4579544254499,499.41241726644324,1282.6261843111804,-3600.0,5242.997189047302,-686.069088633234,3352.7281004140677,2994.128100414068,3532.4929549830763,-1286.9648545690086,300.0
t708,1795.2167404925012,526.3166228255027,477.1887873220304,1392.1499359124425,-3600.0,5267.399258839124,-729.4071269736535,3340.8499047965815,2987.549904796582,2917.792954983077,-671.4430501864956,-300.0
t709,997.3096550221496,-259.01332668100775,-186.00618855386597,1658.620980043134,-3600.0,5075.908627331845,-623.3829480248545,3271.3834522381035,2930.2834522381036,2901.0929549830757,-704.3095027449729,-300.0
t710,1708.960828368741,427.0359864796114,533.8400919712169,1112.9540997586103,-3600.0,5337.703205265758,-903.2244740691549,3230.436504127718,2889.436504127718,2873.9929549830767,-717.5564508553591,-300.0
t711,1192.9655787969457,-108.65119010091107,-29.974343968658612,1701.9574006529438,-3600.0,5439.0507609573215,-1341.0252044554168,3331.5996872334777,2971.2996872334775,2907.7929549830774,-689.7932677496,-300.0
