Line,1,2,3,4,5,6,7,8,9,10,11,12
t2546,394.64516473240394,-368.3107155562428,-1679.7674878944813,2348.836358073522,3600.0,-2859.777189647616,3555.4771896476173,-2.699999999998981,-190.599999999999,3866.600000000001,-4520.0,-300.0
t2547,1242.6312401999671,503.20450456823716,-1259.9173263334515,1813.452341363452,3600.0,-3017.8211653752755,3567.621165375276,-131.49999999999918,-317.7999999999992,3754.4000000000005,-4520.0,-300.0
t2548,899.6826583515025,150.94732910335185,-977.9683359640284,1349.6553319903708,3600.0,-3170.912258809062,3654.9122588090627,-211.29999999999953,-375.19999999999953,3705.3,-4520.0,-300.0
t2549,181.08512591565383,-538.0766796752976,-1634.2700940947714,1785.3152595448441,3600.0,-3410.303797409511,3990.0437188346114,-132.96007857489926,-302.1600785748992,3774.3399214251003,-4520.0,-300.0
t2550,59.34635046815423,-733.8319802622258,-1980.8031578219995,1644.1119966750111,3600.0,-3155.1813426459116,4147.6823349415145,251.30099229560267,39.80099229560263,4082.000992295602,-4520.0,-192.89900770439772
t2551,1975.4967130862583,1083.0902980756393,-300.50489997760985,1497.4027724603784,3600.0,-2577.0720809970194,3719.9235890287528,330.6515080317333,85.55150803173328,4071.751508031733,-4520.0,-300.0
t2552,2588.302250355251,1600.0,2386.6332133033457,714.8721372147045,-3600.0,6672.737896253901,-4471.537896253901,1339.2,1084.2,5021.0,-4520.0,-300.0
t2553,1163.1268005755212,158.64594999035143,1193.179839356127,590.101069455678,3421.2624723647546,-2056.6999999999985,4600.0,1682.5000000000007,1432.6000000000008,5356.0,-4520.0,-300.0
t2554,1040.736221448464,62.25386055818938,-1403.933152056022,3367.7493798969917,3499.1078614062053,-1919.3999999999987,4600.0,1843.8000000000009,1609.000000000001,5512.300000000001,-4520.0,-300.0
t2555,1144.8416508970354,197.95609573602613,1413.1919652075019,1559.3702155806066,3600.0,-118.9515514166728,2800.3515514166734,1862.2000000000003,1628.3000000000004,5530.400000000001,-4520.0,-300.0
t2556,1187.0875485361232,249.53545182636083,-1099.971809827779,689.6784258389692,2067.7501067900894,-1953.5999999999985,4600.0,1837.800000000001,1611.600000000001,5521.200000000001,-4520.0,-300.0
t2557,1116.0148550822869,188.80748124878255,-1195.3799375715703,580.3769173184944,3600.0,-4579.033805878424,2909.633805878423,-2466.0,-2685.6,1226.3999999999996,-4520.0,-300.0
t2558,179.35375283919262,-751.350534330196,-2199.912103349136,1476.1315057310917,970.7411957344978,-2043.3999999999992,4600.0,1766.9000000000008,1548.8000000000009,5465.3,-4520.0,-300.0
t2559,-672.6842925231638,-1600.0,-973.7262012939967,322.4005458289213,1083.256295951219,-2062.099999999999,4600.0,1746.0000000000005,1529.5000000000005,5443.900000000001,-4520.0,-300.0
t2560,125.57034969554914,-772.4184017671495,-2200.8574376246484,489.19968891252086,3600.0,-5628.536637320301,3933.6366373203027,-2495.6999999999994,-2719.1999999999994,1188.1000000000001,-4520.0,-300.0
t2561,1432.016231331093,554.153440692168,-834.7616000044162,3047.161074676157,3600.0,-1711.079058214811,2774.276345133677,236.89728691886546,8.997286918865449,3910.497286918865,-4520.0,-300.0
t2562,1572.518162421026,708.6158744505776,-643.736405766394,525.821703012648,3600.0,-4059.3015360542754,2735.8372036448477,-2186.9643324094277,-2423.9643324094277,1469.435667590572,-4520.0,-300.0
t2563,1832.89911726141,980.3256882155798,-422.6373878523321,3171.3268928208427,3600.0,-1188.862491180278,2751.941083188054,666.978592007776,418.778592007776,4306.278592007776,-4520.0,-300.0
t2564,1745.9533913635441,932.6040308616422,-104.05684957667916,2552.464684262738,3600.0,-870.093735064176,3578.0937350641766,1739.3000000000006,1479.5000000000007,5353.8,-4520.0,-300.0
t2565,912.5825467774151,100.96622531897803,-437.8447298362167,1807.4249162699032,3600.0,-1512.080635585781,4247.280635585781,1729.8000000000004,1463.6000000000004,5328.5,-4520.0,-300.0
t2566,-883.1038116129162,-1600.0,-1736.0056038817847,3528.824758000313,3600.0,-985.1409096184631,3483.540909618464,1502.9000000000005,1248.2000000000007,5135.1,-4520.0,-300.0
t2567,-7.188636715848906,-980.8886367158489,-3492.2084556831114,3858.031186349416,3600.0,-2415.3500612321645,4440.150061232165,1102.9000000000008,872.0000000000008,4800.2,-4520.0,-300.0
t2568,-961.361046719213,-1600.0,-1451.9751055030072,1089.746758138,3600.0,-3114.999999999999,4600.0,638.6000000000006,432.3000000000006,4415.7,-4520.0,-300.0
t2569,-1060.408501347384,-1600.0,-2268.458975887422,3456.063436244475,3600.0,-1548.6999999999994,2588.2000000000003,249.30000000000067,56.50000000000066,4077.3,-4520.0,-300.0
t2570,953.9127284472753,114.7127284472752,1263.1629083712223,-499.9,3600.0,-1853.2999999999993,2610.0000000000005,0.8000000000010776,-183.3999999999989,3859.6000000000004,-4520.0,-300.0
t2571,-776.5000000000001,-1600.0,-1121.8828395695105,3312.3828395695114,3600.0,-2015.1,2615.9,-137.59999999999982,-320.1999999999998,3735.5,-4520.0,-300.0
t2572,719.1000000000017,-103.59999999999836,-4007.299999999998,4161.0,3600.0,-4058.8999999999987,4600.0,-190.89999999999952,-373.4999999999995,3683.2,-4520.0,-300.0
t2573,-1141.3937352962862,-1600.0,-1092.6024466945687,-515.1,3012.5974059553505,-4007.299999999999,4600.0,-151.5999999999994,-340.19999999999936,3711.9999999999995,-4520.0,-300.0
t2574,-694.4,-1600.0,-3080.5,4161.0,3600.0,-1601.4999999999998,2520.6,125.80000000000014,-77.79999999999987,3941.0,-4520.0,-300.0
t2575,-619.8000000000001,-1600.0,-1294.9932979372984,359.38618850452644,3142.223763664453,-3023.699999999999,4600.0,713.400000000001,484.700000000001,4440.8,-4520.0,-300.0
t2576,803.4844610411488,-239.41553895885127,25.35459987281774,4161.0,3600.0,-238.84540012718247,2503.745400127184,1328.4000000000017,1079.3000000000018,4979.1,-4520.0,-300.0
t2577,-529.0000000000001,-1600.0,-3319.4,3716.007028273801,3213.875217672675,-1859.599999999999,4600.0,1751.9000000000005,1493.3000000000004,5365.8,-4520.0,-300.0
t2578,-155.77050919756542,-1240.1705091975655,1038.8865629384827,-535.3,3046.1787410660436,-1583.6999999999991,4600.0,1991.0000000000007,1725.7000000000007,5578.700000000001,-4520.0,-300.0
t2579,-508.59999999999997,-1600.0,-3349.2999999999997,4161.0,3234.5851574240037,-1461.299999999999,4600.0,2094.600000000001,1828.0000000000007,5664.5,-4520.0,-300.0
t2580,475.3533905570924,-601.8466094429076,-658.0174339683454,4161.0,3600.0,874.3000000000008,2326.5000000000005,2144.600000000001,1874.200000000001,5705.1,-4520.0,-300.0
t2581,-532.2255196843577,-1220.949617943348,-2933.5496179433476,4161.0,3600.0,-1384.6999999999978,4600.0,2165.9000000000015,1896.5000000000014,5727.100000000001,-4520.0,-300.0
t2582,-532.1,-1600.0,-2977.3320548297065,4161.0,3600.0,-1436.8,4600.0,2122.7,1854.0,5696.7,-4520.0,-300.0
t2583,-882.4231450983111,-1600.0,-3274.9,4161.0,3348.9670983377846,-1472.4999999999984,4600.0,2082.5000000000014,1810.5000000000011,5666.6,-4520.0,-300.0
t2584,1556.4325373429515,481.53253734295134,-1222.7674626570486,1698.5227195553466,3024.7199312305393,-1529.0,4600.0,2040.8,1770.3999999999999,5637.4,-4520.0,-300.0
t2585,226.85050741402145,-828.3494925859786,-2544.649492585979,4161.0,3600.0,-961.3105591656561,4015.9105591656567,2023.8000000000009,1757.9000000000012,5641.1,-4520.0,-300.0
t2586,-547.9000000000003,-1600.0,-1413.1859183578351,4161.0,3600.0,148.7948004209434,2877.5051995790573,1992.8000000000006,1720.8000000000006,5610.5,-4520.0,-300.0
t2587,-903.8603280103017,-1600.0,-3811.0982142862185,4161.0,3067.1750299847045,-1720.8999999999994,4600.0,1840.9000000000003,1557.7000000000005,5428.3,-4520.0,-300.0
t2588,738.9046946093656,-314.7953053906345,-318.40392396648576,4161.0,3600.0,604.0999999999999,2259.4,1804.2000000000003,1521.2000000000003,5375.0,-4520.0,-300.0
t2589,767.1252952419787,75.01262254230201,-1653.887377457698,4161.0,3441.9126225423006,-1771.999999999999,4600.0,1755.4000000000005,1464.7000000000005,5318.1,-4520.0,-300.0
t2590,-949.1120297020119,-1600.0,-1351.9068482159219,4161.0,3600.0,201.0520126442732,2362.1479873557264,1535.1999999999996,1258.8999999999996,5135.9,-4520.0,-300.0
t2591,-1017.805593349926,-1600.0,-3142.2,4161.0,3137.2129462749876,-2486.4999999999986,4600.0,1166.900000000001,913.5000000000009,4836.0,-4520.0,-300.0
t2592,-986.5130850947519,-1522.8938541770715,-5205.816039292636,4161.0,3065.34322725626,-2980.499999999999,4600.0,748.2000000000006,518.0000000000007,4487.7,-4520.0,-300.0
t2593,-782.5000000000001,-1600.0,-2957.5,3768.699999999999,3600.0,-3437.4,4600.0,354.1999999999997,147.9999999999997,4157.2,-4520.0,-300.0
t2594,-813.9000000000001,-1600.0,-3458.0927618055716,4161.0,3600.0,-1746.4999999999993,2610.6000000000004,93.20000000000073,-103.19999999999929,3931.6000000000004,-4520.0,-300.0
t2595,-928.2195396076908,-1600.0,-2897.1,817.035350276186,2992.7556879327153,-3910.7999999999993,4600.0,-61.69999999999948,-252.4999999999995,3799.0000000000005,-4520.0,-300.0
t2596,-927.5999348306009,-1600.0,-3977.695321631908,4161.0,3600.0,-2454.552911883152,4600.0,1403.047088116848,1213.547088116848,5270.047088116848,-4520.0,-300.0
t2597,-860.3112874654192,-1600.0,-3103.9119266721787,1425.26519569835,3066.066961635707,-4009.4,4600.0,-121.8000000000003,-313.9000000000003,3740.2,-4520.0,-300.0
t2598,-797.4231892848724,-1600.0,-1736.3299369821173,-471.2,2669.460884883877,-4209.349692748909,4600.0,-393.7496927489086,-597.4496927489085,3427.7503072510913,-4520.0,-300.0
t2599,-219.60000000000002,-1065.32627251045,-1186.200200235034,1342.105832482427,3521.889952254007,-3216.3999999999987,4600.0,546.2000000000011,323.10000000000105,4302.600000000001,-4520.0,-300.0
t2600,775.8223003577389,-99.88852888377598,-160.0061531250375,795.090249368791,3600.0,-2460.047769359994,4357.447769359995,1042.6000000000006,804.2000000000007,4738.0,-4520.0,-300.0
t2601,-646.0040180666061,-1600.0,190.05044365441927,1085.5293756405824,3600.0,-1952.7238164490554,4372.723816449055,1479.4000000000005,1226.6000000000004,5137.1,-4520.0,-300.0
t2602,519.3836366217886,-486.6660657739841,-1302.2495287647073,2468.7616292203584,3321.8500480084895,-1855.1999999999991,4600.0,1783.5000000000005,1523.8000000000004,5401.3,-4520.0,-300.0
t2603,-158.156924538434,-1153.142739901701,-348.1967000867643,911.3999929185011,3434.9473617619064,-2470.098102033165,4600.0,1159.5018979668348,890.0018979668347,4763.201897966835,-4520.0,-300.0
t2604,1154.445458305524,187.84878536043138,-298.7568227702526,1568.3837707522202,3141.4041938168193,-1625.8999999999996,4600.0,2000.8,1733.2,5604.5,-4520.0,-300.0
t2605,1441.5363432844438,495.3533290589062,2279.602891283976,2571.903386838714,3210.426591973922,875.7796861487686,4600.0,4498.579686148768,4238.279686148769,8108.679686148768,-4520.0,-300.0
t2606,601.7614664526346,-317.93526376214567,-473.7004136738857,2260.373257357093,3153.655354063739,-892.9649719285544,4600.0,2764.8350280714453,2505.4350280714457,6377.835028071445,-4520.0,-300.0
t2607,-701.0984375934606,-1600.0,-3914.742919556453,2107.617969228718,3072.3889524852893,-4255.596879923953,4600.0,-659.4968799239531,-905.2968799239532,2964.5031200760463,-4520.0,-300.0
t2608,264.0511598783598,-654.0121797948113,-841.2352989932907,2167.6200057048286,3137.4155699593443,-1470.4999999999986,4600.0,2123.400000000001,1867.300000000001,5725.1,-4520.0,-300.0
t2609,-645.93038959927,-1574.4052170048983,-244.98241796954056,1964.2238382870632,3589.1202386434456,-1463.7999999999986,4600.0,2144.7000000000007,1886.9000000000008,5740.0,-4520.0,-300.0
t2610,889.5214569408154,-95.20288981541847,-865.8291678659292,3133.1946430939024,3600.0,-1134.8037158426591,4261.703715842658,2115.7999999999997,1846.4999999999998,5693.4,-4520.0,-300.0
t2611,2215.8360865431073,1217.2928051645365,-61.61039878565822,2638.2326316481954,3600.0,-1014.2624684494748,3999.962468449475,1927.9000000000003,1647.7000000000003,5498.700000000001,-4520.0,-300.0
t2612,2622.6000000000004,1600.0,285.4118473674974,1552.2060646961866,3600.0,-1595.0413954438734,4487.441395443873,1820.2000000000005,1531.4000000000005,5384.2,-4520.0,-300.0
t2613,1639.9451825219717,610.8451825219719,-1059.9548174780282,2179.2788215582073,3438.7533769000806,-1845.099999999999,4600.0,1686.7000000000005,1403.7000000000007,5267.9,-4520.0,-300.0
t2614,720.1277521075906,-274.7722478924094,-1023.5480423265786,1918.4553757473736,3531.573351851774,-1860.0417913190752,4600.0,1711.7582086809243,1439.9582086809244,5329.858208680924,-4520.0,-300.0
t2615,955.9873425695591,395.5713128834886,-82.10180245056375,-217.74778801295452,3263.1420645352073,-2719.3322587444018,4600.0,924.0677412555982,670.2677412555981,4594.367741255597,-4520.0,-300.0
t2616,-736.3000000000001,-1600.0,-2992.695259923353,2768.654919819325,3600.0,-2941.1999999999985,4600.0,778.5000000000009,554.5000000000009,4524.4,-4520.0,-300.0
t2617,-74.81821650888864,-580.1257781428754,-1919.1257781428753,2709.3567936794257,3600.0,-1968.382014879399,3255.282014879399,463.7999999999998,251.99999999999977,4259.4,-4520.0,-300.0
t2618,2403.5,1600.0,1503.8456758547584,2886.684626173335,3600.0,1580.6242979753722,3683.1757020246278,4484.5,4279.9,8312.8,-4520.0,-300.0
t2619,1101.757508817008,637.2343783161155,-639.7656216838845,3490.47221655855,3600.0,121.3638489752067,4600.0,3970.0638489752064,3771.763848975206,7823.663848975207,-4520.0,-300.0
t2620,2041.407909492918,1402.785438141833,1344.5670775408657,-494.9,3600.0,-3277.632922459134,3921.6329224591345,-54.099999999999035,-248.49999999999906,3818.1000000000004,-4520.0,-300.0
t2621,375.3702985238989,-270.01569825694503,-1481.115698256945,3441.525872130363,3600.0,-2170.089826126582,4600.0,1695.0101738734174,1502.9101738734173,5572.310173873417,-4520.0,-300.0
t2622,-977.332620834779,-1600.0,-3196.258680287677,2973.771173690475,3600.0,-3065.6435719382403,3714.9435719382413,-65.49999999999866,-253.99999999999866,3802.600000000001,-4520.0,-300.0
t2623,-776.3000000000001,-1600.0,-2916.0000000000005,2985.6953136476072,3600.0,-2632.1618796990406,3897.6593704882443,558.897490789204,363.3974907892039,4404.597490789204,-4520.0,-300.0
t2624,476.7670642443591,-293.680302238565,-639.9751910491116,2876.5725940307525,3600.0,-763.4369734616939,1929.2369734616948,371.50000000000097,154.30000000000098,4163.3,-4520.0,-300.0
t2625,540.4199197416306,-416.3800802583694,-1272.9485475808324,2604.016494384321,3600.0,-2954.6320531965107,4519.032053196512,735.9,498.09999999999997,4457.9,-4520.0,-300.0
t2626,172.78524569407728,-695.1901626933861,-1972.7543815847196,2620.5157663702335,3472.063726248208,-2625.499999999999,4600.0,1055.0000000000005,797.5000000000003,4714.7,-4520.0,-300.0
t2627,305.25027055126964,-572.4214331654043,-1902.950263120862,2939.6559605014327,3412.11394261836,-2409.9999999999986,4600.0,1272.800000000001,1007.200000000001,4901.1,-4520.0,-300.0
t2628,137.84454180678108,-739.8701014239823,-947.9327945989278,2507.724663323432,3600.0,-2055.884608357524,4353.184608357524,1363.6,1096.4,4989.0,-4520.0,-300.0
t2629,-161.3694805475916,-1084.5439749799843,-2241.2445793804923,1908.1161020027157,1997.8750319563137,-2294.8999999999996,4600.0,1388.1999999999998,1121.2,5011.9,-4520.0,-300.0
t2630,783.1891299439213,-138.28777939273817,-1214.7840103890176,2270.3651047403027,3600.0,-2266.2031625839327,4532.403162583933,1349.7000000000007,1078.9000000000008,4974.0,-4520.0,-300.0
t2631,-538.5160629152322,-1424.4337797566411,-1131.3779824273613,1521.4050117038794,3281.912625279631,-2440.8,4600.0,1267.1999999999996,999.3999999999996,4904.9,-4520.0,-300.0
t2632,-658.0178325852444,-1569.4042145700116,-2388.716911725207,2450.6485662437667,3099.506103008971,-2492.2999999999997,4600.0,1192.8999999999999,932.9999999999998,4848.4,-4520.0,-300.0
t2633,-730.915796838963,-1600.0,-2241.033181345644,2853.194821949769,3600.0,-2477.9311956570114,4600.0,1241.8688043429884,985.7688043429885,4905.768804342988,-4520.0,-300.0
t2634,-691.2529713826438,-1600.0,-2271.626973687123,2634.6154891327797,3600.0,-2489.305047828853,4550.005047828853,1133.000000000001,874.200000000001,4794.000000000001,-4520.0,-300.0
t2635,-650.917865854958,-1600.0,-2354.7588637465064,4077.485667523545,2935.5955869395484,-511.1588435746217,4600.0,3128.041156425378,2861.341156425378,6778.441156425378,-4520.0,-300.0
t2636,-646.0457617350885,-1600.0,-2203.443191870376,4161.0,2969.7024756237874,-857.7030199950983,4600.0,2774.796980004901,2504.6969800049014,6416.796980004901,-4520.0,-300.0
t2637,-655.2992776382797,-1600.0,-4190.01547526029,4102.8284279533955,2845.401119654541,-2436.399999999999,4600.0,1168.1000000000006,899.5000000000007,4802.000000000001,-4520.0,-300.0
t2638,81.09231570833097,-797.308338072033,-504.06227591927313,4161.0,3590.5071296989327,1352.4000000000017,4600.0,5020.800000000001,4759.300000000001,8675.0,-4520.0,-300.0
t2639,-838.5655972526635,-1600.0,-3880.120053277637,4161.0,3600.0,-2833.6999999999994,4600.0,850.5000000000005,610.3000000000005,4553.4,-4520.0,-300.0
t2640,-823.9130370362674,-1600.0,-4259.585680875562,4161.0,3600.0,-2525.422967472455,3901.6229674724555,560.9000000000004,344.70000000000044,4325.3,-4520.0,-300.0
t2641,-888.7014904130906,-1600.0,-4333.090072512152,4161.0,3355.7727722627383,-3285.801884466644,4600.0,450.19811553335563,192.400000000001,4072.100000000001,-4520.0,-300.0
t2642,265.91886289862157,-453.0985190771057,-2357.2655331064107,4161.0,-3600.0,5752.799999999999,-4600.0,290.2000000000001,-35.09999999999991,3878.0,-4520.0,-300.0
t2643,-878.4499254157924,-1549.3995839459965,-2379.0456376141174,2376.729275620148,3600.0,-3093.4723974511094,3917.2563308773338,22.6839334262241,-291.48555243136445,3732.4,-4520.0,-300.0
t2644,-769.9761795796634,-1448.9170067648306,-2240.0378739888197,2195.8370555341967,3600.0,-3137.1876488619846,3833.3181424934473,56.630493631463,-122.36950636853699,3960.6304936314623,-4520.0,-300.0
t2645,-822.2065916670174,-1550.5425227624964,-2352.9088659878657,4161.0,3600.0,-1283.5538106227991,1991.768433659469,-14.89999999999958,-334.3999999999996,3608.2000000000003,-4520.0,-300.0
t2646,438.5746961056263,-296.40335938318066,-1508.347703636296,2819.1056883015212,3600.0,-2161.8384888099326,3382.883746197896,425.24525738796365,111.44525738796362,3859.912035298874,-4337.16677791091,-300.0
t2647,759.0540224794838,35.00438919271542,-1025.326378298109,2889.372426936272,-3600.0,5715.311929105401,-3317.0969588411353,1735.9149702642655,1557.2149702642655,4300.599999999999,-3201.785029735734,300.0
t2648,848.9794296668392,69.60394071179543,-1156.5141283076828,1943.547762804006,3600.0,-2757.797754963633,3439.5977549636336,-12.399999999999272,-220.19999999999928,3823.3000000000006,-4520.0,-300.0
t2649,1110.6780903135177,294.70646205306537,-1061.2379641079253,1494.657912748949,3600.0,-3319.818197989418,3891.7181979894176,-7.700000000000179,-95.20000000000017,4060.7,-4520.0,-300.0
t2650,1076.059765611705,226.08036049756564,-1173.5482381287472,1475.5308213363012,3600.0,-3475.265849825737,4312.965849825738,209.90000000000055,111.80000000000057,4236.7,-4520.0,-300.0
t2651,1088.353986598672,226.96866059748922,-1204.752804744587,1540.8675816406146,3600.0,-3370.83333261669,4566.9366178659575,515.3000000000008,412.4000000000008,4383.200000000001,-4520.0,-300.0
t2652,1113.4621044096227,241.09590927840517,-1181.5272580234137,1714.826126615496,3600.0,-2616.7487246181977,4103.7600807974595,681.111356179262,426.611356179262,4473.4,-4520.0,-300.0
t2653,1156.5813241616083,300.2904285704575,-1112.7981106307816,1954.9359862269316,3600.0,-2856.9314572807775,4389.931457280779,710.100000000001,456.500000000001,4531.8,-4520.0,-300.0
t2654,1252.3139320270575,415.1534844561605,-970.9032807264169,2057.284423392101,3600.0,-2622.948363821009,4093.84836382101,804.7000000000011,556.3000000000011,4500.6,-4520.0,-300.0
t2655,1336.9140843878229,528.7794801242654,-805.715340602272,1929.760863186208,3600.0,-2607.288774962056,4052.9012242735457,653.4124493114897,514.3000000000004,4479.0,-4520.0,-300.0
t2656,1370.3898653110582,582.0814617147646,-696.1567469722921,1705.954924074626,3600.0,-2713.321514190822,4214.021514190822,716.7000000000004,481.2000000000003,4462.6,-4520.0,-300.0
t2657,1384.3707936469564,631.469601482449,-581.7296590365755,1711.8872801078633,-3600.0,4606.226748919369,-3078.326748919368,734.4000000000009,501.50000000000097,4485.8,-4520.0,-300.0
t2658,1326.4515601915355,618.5732227877685,-511.3831709040975,1816.2235879632788,3600.0,-2419.9139756727927,3986.0139756727935,764.6000000000008,521.0000000000008,4497.7,-4520.0,-300.0
t2659,1233.458674670352,533.6366480459126,-558.6246731816974,1796.5241089299393,3600.0,-2442.3973171130565,4068.097317113057,810.9000000000007,575.2000000000006,4538.5,-4520.0,-300.0
t2660,2405.3575888683376,1600.0,530.9805757642143,1555.070798554044,3067.120870103591,-255.78266325033195,4600.0,3503.1173367496676,3264.417336749668,4597.4,-1912.482663250332,-300.0
t2661,1061.93074931742,152.1066192603294,1552.7109425892415,4161.0,3600.0,1919.4952082520015,4143.1053150161215,5186.500523268122,4924.500523268123,4697.2,-379.8994767318766,-300.0
t2662,2487.7676722757087,1600.0,371.97889742371837,4161.0,2849.8369317220454,1492.6000000000004,4600.0,5251.0,5000.0,4217.417798530147,189.98220146985275,-300.0
t2663,2434.5120690556905,1600.0,378.92400483046606,1919.6682359548483,3600.0,-1416.1883006702078,3397.4883006702084,1191.7000000000005,964.3000000000004,182.00000000000023,224.3000000000001,-300.0
t2664,2089.477450308905,1308.164616679386,165.16384536462647,1604.2651530648243,552.6717596226769,1108.6000000000008,4600.0,4980.8,4775.200000000001,4185.300000000001,75.70000000000005,-300.0
t2665,1265.6308059195053,524.3008368558834,1231.482891693743,4052.7542879706334,3600.0,1680.3085638469306,3592.879957871021,4598.1885217179515,4405.088521717952,3920.3,10.288521717951582,-300.0
t2666,1217.6939974966758,498.37499163665456,2008.055782053459,3133.5886399536716,3600.0,1615.7782291094943,3929.928729900503,4898.806959009998,4713.306959009997,3736.6000000000004,522.5069590099966,-300.0
t2667,1165.9586505917819,451.0939754310259,-603.804576963978,1496.4687134311844,3600.0,-2587.0334924083113,4062.074789990012,841.8412975817007,665.8412975817007,26.6313540760208,197.10994350567992,-300.0
t2668,1143.3063771918983,423.9519121638545,-409.1126554210347,1274.152710392184,3600.0,-2621.950910575108,3966.374102256855,711.9231916817469,535.323191681747,4176.9,-4074.576808318253,300.0
t2669,1130.8536353458169,380.826074622998,-539.9487709888562,803.4860114615907,3600.0,-3249.557368405022,4089.0232725143446,630.9441465203964,453.6441465203964,3615.8754279225873,-3604.8312814021906,300.0
t2670,1058.3269072529176,239.14254566996507,-958.1860854490033,713.2660362761413,3600.0,-3793.6443380492155,4092.0067992288605,-23.199999999999054,-220.29999999999905,3831.8,-4520.0,-300.0
t2671,951.4837678878009,26.77486297471987,-1349.2598108477569,933.4822634212381,3600.0,-4069.3309610058545,4092.633579188793,454.0000000000011,220.20000000000107,4231.1,-4520.0,-300.0
t2672,853.1990405325724,-144.03306458895992,-1583.6998085085647,1125.4126868406872,-3600.0,3064.410533821434,-3226.307241052578,961.4032927688565,715.2032927688565,4674.403292768856,-4520.0,-300.0
t2673,812.0,-223.24244731553677,-954.2204476883267,1236.9545863387277,3600.0,-3403.4784563831613,3916.3784563831614,1361.3000000000002,1114.6000000000004,5046.8,-4520.0,-300.0
t2674,812.0947357106027,-233.27252846039215,-1003.8590115516483,1366.640810189509,3600.0,-3299.4562465907607,3848.5562465907615,1616.6000000000006,1362.1000000000008,5284.5,-4520.0,-300.0
t2675,861.9164677573572,-190.82888229823536,-1645.0342404447576,1782.270410124917,3600.0,-3427.650493555192,4068.4504935551927,1770.2000000000007,1517.6000000000008,5398.1,-4520.0,-300.0
t2676,800.5093732194465,-241.11638722859075,-1643.0923003916976,2004.160459923734,3600.0,-3067.692840531611,4197.111622248965,1853.9000000000005,1596.6000000000004,5469.7,-4520.0,-300.0
t2677,819.4728929454602,-185.2663779738577,-1509.857392176797,2229.458743992355,3600.0,-2628.3180964592266,4282.36240552425,1890.0000000000005,1635.9000000000003,5500.3,-4520.0,-300.0
t2678,843.5288551172775,-127.12293744259728,-1343.9766297833967,2594.0617232744435,3600.0,-2037.4162919790444,4475.745493916916,1961.7000000000012,1700.400000000001,5551.6,-4520.0,-300.0
t2679,6.717708621665763,-920.7902813470353,-1951.1201460815694,3202.9237311338043,3430.711700035154,-1746.5999999999995,4600.0,1970.5,1707.3999999999999,5553.9,-4520.0,-300.0
t2680,-725.6950002417498,-1600.0,-2297.7140553788686,3732.8199573947786,3600.0,-1477.0528845624017,4336.752884562403,1950.7000000000005,1697.2000000000005,5552.000000000001,-4520.0,-300.0
t2681,-765.6060853333848,-1600.0,-1831.098060603833,2870.2187584729,3600.0,-1697.3999999999987,4600.0,1984.8000000000009,1724.9000000000008,5579.1,-4520.0,-300.0
t2682,-736.6509077133377,-1600.0,-1795.6601569824156,2981.7422962639675,3600.0,-1564.4600389720047,4512.360038972005,2007.2000000000005,1735.3000000000004,5573.2,-4520.0,-300.0
t2683,-516.8665927669254,-1455.4591075690769,-2123.9783282027684,4161.0,3600.0,-876.343636311451,4054.810013234173,2220.5663769227217,1937.6663769227218,5775.666376922722,-4520.0,-300.0
t2684,699.5918473302296,-277.3450379429514,-1603.8179000577961,3109.0804401686655,3600.0,-1740.3934520666567,4534.393452066657,1822.5,1536.2,5379.7,-4520.0,-300.0
t2685,288.3384486820086,-731.0799120701423,-2097.218811556232,3550.1125157243623,3564.6275851880696,-1913.4999999999995,4600.0,1709.2,1426.0000000000002,5281.2,-4520.0,-300.0
t2686,117.99765437914445,-860.15359388835,-2203.3043601766826,3783.397153634512,3600.0,-1956.286569605788,4393.172441670198,1509.58587206441,1247.38587206441,5139.1858720644095,-4520.0,-220.9141279355906
t2687,627.6952841595005,-260.0258969209761,-1552.332560971662,3652.0386563859342,-3600.0,5774.350424267184,-3167.0063685959885,1762.0440556711956,1530.9440556711954,4743.5,-3790.2559443288046,-300.0
t2688,1423.6081525954037,611.6839856605594,-523.9974141800112,2992.0189259529334,3600.0,-1067.9625701132652,3216.8656838202437,1383.5031137069786,1173.7031137069787,4986.0,-4339.596886293021,300.0
t2689,1686.8214265566905,930.5449555576199,-24.294411065849395,2622.3797221280247,3600.0,-932.8670173464575,3671.5867876574766,2030.5197703110189,1841.719770311019,4731.7802673725755,-3375.1604970615567,-300.0
t2690,1943.0614816197688,1203.1980109671792,201.4626807201805,1786.9320228506078,3600.0,-1558.4602654215084,3018.454074172872,787.3938087513635,606.6938087513636,3851.8000000000006,-3705.9061912486372,-300.0
t2691,2043.4887202434716,1310.552205143352,215.00224349776366,1594.6212005808204,3600.0,-1732.5181908432983,3726.7541362561456,1343.5359454128472,1165.5359454128472,4328.8,-3607.0640545871534,300.0
t2692,2131.535016782834,1410.0480106228686,285.0907831416729,1072.0931189908426,-3600.0,4983.268083881469,-3539.6324485760415,797.3356353054276,621.5356353054276,3674.3000000000006,-3490.3643646945734,-300.0
t2693,2188.6853748335307,1454.3878056055269,448.44249183728266,1486.554366296412,3600.0,-1660.3517186337272,3565.568236128089,1248.1165174943624,1068.1165174943626,3691.1,-3063.5834825056377,-300.0
