Line,1,2,3,4,5,6,7,8,9,10,11,12
t2337,2250.0683762103045,1257.9063929714284,1712.8240603724587,1463.6795472404126,3600.0,-209.13105443622038,3768.285133767945,3796.6337192414885,3571.0337192414886,2238.498930557403,667.3347886840854,-300.0
t2338,2214.19346907733,1211.0330533041072,1642.2370497141833,1474.1322797343348,-3600.0,6904.558893625628,-3441.221522185484,4001.433719241489,3778.533719241489,2425.3989305574037,679.6347886840855,-300.0
t2339,2266.0478874013875,1272.9186263622476,1784.8755483423097,1408.5969078554035,-3600.0,7056.994170860715,-3450.835532830837,4047.8337192414892,3825.633719241489,2482.6989305574034,670.7347886840855,-300.0
t2340,2273.1149850160045,1297.7488968836253,1934.2135968673829,1374.013785994231,-3600.0,7255.060244061722,-3444.8375663152256,3999.733719241489,3774.533719241489,2511.698930557403,590.7347886840857,-300.0
t2341,2225.730336214592,1281.421890735722,1969.7430315386662,1393.9005777408747,-3600.0,7385.653747245715,-3402.750871239775,3984.1337192414894,3759.933719241489,2547.7989305574033,541.734788684086,-300.0
t2342,2154.4352695499597,1213.9763143690038,1925.629941160507,1352.9393851096913,3600.0,174.05277880544335,3847.055115888139,3953.833719241489,3741.933719241489,2600.398930557403,469.634788684086,-300.0
t2343,2096.339539326767,1167.3865494844308,1895.8848902785787,1249.2735190687154,-3600.0,7261.1686896798365,-3339.6163079033226,3979.1337192414894,3776.8337192414892,2643.898930557403,472.93478868408585,-300.0
t2344,2005.3629259570985,1087.094650396881,1818.834308299884,1062.4893506508622,-3600.0,6987.479696885714,-3314.985519330559,4120.6337192414885,3910.633719241488,2711.1989305574025,524.5347886840855,-300.0
t2345,1763.476712949526,833.3562309970138,1565.56970476715,904.8961682507592,-3600.0,6609.65507716974,-3017.6554149375233,4250.63371924149,4034.3337192414897,2749.898930557404,602.2347886840855,-300.0
t2346,1281.509147987829,336.39561385360037,1027.122169515631,1353.5366820661536,-3600.0,6503.323671738948,-2796.7258176353134,4349.23371924149,4124.333719241489,2754.598930557403,693.2347886840862,-300.0
t2347,811.9803399448506,-139.074041209751,428.6158866680004,1605.4305248796654,3102.9308072982353,-567.3117099171487,4600.0,4280.633719241489,4045.333719241489,2583.998930557403,786.5347886840859,-300.0
t2348,299.9623947775373,-672.5154662048856,-484.1287430016074,1553.1589648046483,-3600.0,5113.357175708073,-1008.9860584877761,4345.43371924149,4100.633719241489,2537.598930557403,884.7347886840862,-300.0
t2349,117.28749775977332,-889.8898278367027,-861.7791473243965,1270.788848479898,-3600.0,4215.528696783544,-515.2537781823198,4208.733719241489,3965.633719241489,2425.998930557403,882.9347886840859,-300.0
t2350,24.45287203785562,-933.3201952997953,-914.8914250263977,1124.5974312193239,-3600.0,3800.5134845736375,-449.4750916889374,3724.6337192414885,3492.1337192414885,2108.1989305574034,744.5347886840856,-300.0
t2351,66.16446195184756,-815.2235824735236,-697.3349478787762,913.5532725340014,-3600.0,3805.859542107664,-452.78945349101286,3056.6337192414894,2851.033719241489,1713.9989305574034,544.9347886840859,-300.0
t2352,209.82867807057337,-603.526787358647,-415.30827611736186,675.6848973647673,2155.264734840534,-1881.4317815069837,4600.0,2365.9337192414887,2186.833719241489,1301.4989305574027,346.6347886840859,-300.0
t2353,275.72611475068635,-526.8677597807197,-301.951872824771,121.70963404127008,-3600.0,3432.3268196099557,-1394.0799692080805,1824.0337192414886,1664.5337192414886,959.9989305574028,214.63478868408575,-300.0
t2354,549.4260016524873,-252.154787659591,-23.302824029225455,19.935944982293645,-3600.0,3599.2556009983273,-1786.2106207200866,1491.533719241489,1347.133719241489,720.9989305574029,135.43478868408616,-300.0
t2355,841.9095948361648,51.42145927988895,284.89045495898444,-25.96681795792926,-3600.0,3868.78837277714,-2083.5169583544825,1320.4337192414887,1174.433719241489,593.698930557403,93.1347886840858,-300.0
t2356,1007.5864290684651,242.07989043477596,509.7781884373744,-21.186629493995934,-3600.0,4094.099228013234,-2386.627813590576,1248.6337192414887,1101.6337192414887,538.998930557403,80.53478868408564,-300.0
t2357,1267.903018176715,441.42097117949,767.0484055493619,-19.917738857789193,3533.732628152249,-2794.82858557734,4600.0,1330.1337192414894,1174.5337192414893,562.6989305574033,119.4347886840858,-300.0
t2358,1529.552943935172,642.0826986457048,1019.7304831109388,100.23286361070572,-3600.0,4665.608557641422,-2494.644658350851,1744.6337192414894,1572.0337192414893,806.8989305574034,240.5347886840859,-300.0
t2359,1613.67331541183,661.9581325254553,1031.7908616238824,256.07198854904857,-3600.0,4835.808289782895,-2337.700616096714,2579.3337192414897,2371.6337192414894,1324.7989305574035,449.83478868408594,-300.0
t2360,1753.292331653671,781.0209782752771,1188.9880646354845,492.3920849848141,-3600.0,5300.135942880103,-2317.9239099590263,3309.7337192414884,3089.833719241489,1843.698930557403,608.4347886840858,-300.0
t2361,1701.762988463752,679.236951560116,1078.467793728891,524.7223415610108,-3600.0,5296.790768225326,-2496.9720084486667,3750.3337192414897,3524.133719241489,2191.898930557403,680.934788684086,-300.0
t2362,1769.821346897463,716.1943431939288,1150.1927190920856,735.5258313263787,3357.418954461872,-1313.4643487902933,4600.0,4034.73371924149,3809.433719241489,2408.8989305574037,739.4347886840858,-300.0
t2363,2020.3773882217497,996.6951902578904,1526.8090246325428,980.4697095387842,-3600.0,6382.524701233415,-2345.095776879289,4150.233719241491,3904.5337192414895,2491.598930557404,750.3347886840857,-300.0
t2364,2124.635185435089,1145.6138758578236,1769.0180602615262,1197.1239898480565,-3600.0,6933.8222444634985,-2692.3598640870955,4195.233719241489,3942.833719241489,2532.4989305574036,742.6347886840854,-300.0
t2365,2138.798697007878,1147.7086970078783,1851.1713283001093,1244.907057399709,-3600.0,7125.47228016541,-2824.2277137975007,4130.533719241488,3884.333719241488,2533.6989305574025,673.6347886840855,-300.0
t2366,2242.085765970952,1280.695765970952,2041.5010022947672,861.0853133517198,-3600.0,6929.681952379977,-2512.625979909565,4103.833719241489,3845.4337192414887,2523.398930557403,653.5347886840857,-300.0
t2367,2343.2209972839437,1387.9509972839437,2196.145756090638,869.8608636884715,3600.0,-66.71243021202011,4374.215742499381,4071.133719241488,3811.7337192414884,2503.798930557403,649.7347886840856,-300.0
t2368,2346.5313565054807,1420.4613565054806,2259.90344677304,939.9012821134288,-3600.0,7255.303416716961,-2661.8328981852164,4162.333719241489,3899.0337192414886,2545.598930557403,688.2347886840856,-300.0
t2369,2256.0931361975695,1312.12313619757,2095.7513184255,1167.3598254214726,-3600.0,7335.666404981439,-2460.2822168329776,4310.833719241489,4043.6337192414894,2606.1989305574034,766.1347886840853,-300.0
t2370,1883.1309122503378,878.3573844055638,1595.8776675157283,1357.3455682300462,-3600.0,7006.589696004707,-1900.0838373617937,4433.533719241491,4152.733719241491,2615.398930557404,856.734788684086,-300.0
t2371,1406.276532423206,430.16066970175694,1122.0050768058454,1424.1053087704101,-3600.0,6563.96933535255,-1504.5872148465699,4432.833719241488,4134.6337192414885,2506.6989305574034,932.4347886840853,-300.0
t2372,1320.5687584202678,328.8987710806839,959.2663007145811,1421.9928073272154,2843.692807451687,-19.00797329170345,4600.0,4440.433719241489,4140.233719241489,2446.7989305574033,996.7347886840856,-300.0
t2373,839.2667688957929,-205.28505548122223,362.855868592727,1442.9730547574902,-3600.0,5877.7644197280515,-1614.3519955395122,4278.033719241489,3982.233719241489,2333.6989305574034,961.2347886840857,-300.0
t2374,347.9770790621467,-636.3912634871576,-112.87601902124467,1397.0427082166577,-3600.0,5333.353502631154,-2057.7888721982317,3857.5337192414895,3582.2337192414893,2102.098930557404,826.0347886840856,-300.0
t2375,-2.2425184989485203,-894.4024004271682,-448.82139572417526,1282.8196248830081,-3600.0,4865.077896807182,-1837.15630255,3230.033719241488,2981.633719241488,1752.2989305574029,623.0347886840855,-300.0
t2376,-54.833752743636225,-883.6531842407666,-448.89824663241745,1044.4777950561306,-3600.0,4589.16501501318,-2326.620285437845,2546.8337192414892,2329.2337192414893,1352.8989305574037,425.4347886840856,-300.0
t2377,70.91721601991985,-719.8568343478948,-234.74509486178064,862.629839706515,3600.0,-2647.6523758652224,4581.760247299237,2013.5337192414884,1817.9337192414887,1013.9989305574031,294.4347886840856,-300.0
t2378,398.1752454813014,-368.29526686059927,72.43086082648765,781.2808517528373,3600.0,-2451.8881396769416,4488.627677651005,1718.133719241489,1523.933719241489,792.6989305574028,230.33478868408613,-300.0
t2379,643.5169634321595,-139.50524806372155,282.0529656251812,786.3293118378954,-3600.0,4980.59005764692,-3094.0517135066175,1545.1337192414899,1355.1337192414899,658.0989305574038,185.73478868408594,-300.0
t2380,453.88253049787215,-359.1213733045424,90.56806841675613,835.0022939940602,-3600.0,4887.191251480681,-3099.551713506618,1480.6337192414894,1290.7337192414889,609.3989305574028,175.83478868408613,-300.0
t2381,413.9056686272158,-398.27574006422617,85.48456848853542,958.0750454235866,-3600.0,5046.343030177188,-3123.1517135066174,1562.333719241489,1367.4337192414891,643.6989305574036,214.03478868408558,-300.0
t2382,239.98017018682026,-679.6910706394718,-248.4901410592219,1029.9670076414448,3600.0,-2412.708874218394,4556.741586542765,1988.733719241489,1771.3337192414892,883.1989305574033,341.2347886840856,-300.0
t2383,269.85705010089237,-734.2447289107561,-406.9683812776894,1060.67554000798,-3600.0,4607.034283660049,-2298.656733573393,2781.9337192414896,2533.5337192414895,1415.3989305574037,532.5347886840855,-300.0
t2384,472.8275002781635,-562.7107003367345,-277.7061390229715,1055.5991962139901,3351.9778467263327,-2244.003471702374,4600.0,3415.333719241489,3152.733719241489,1910.7989305574029,614.8347886840859,-300.0
t2385,380.74729434089653,-687.4228211837192,-489.7216343852573,1029.059108037714,-3600.0,4411.7860356800675,-1825.189507382441,3657.8337192414897,3405.6337192414894,2213.0989305574035,559.9347886840856,-300.0
t2386,91.56517320032908,-989.5936992292891,-834.1367632446315,935.4840959077137,-3600.0,3927.506861500171,-1295.1103332025457,3720.533719241489,3478.933719241489,2351.698930557403,480.3347886840861,-300.0
t2387,-78.36150665590635,-1159.807410715898,-984.3137462449423,952.1462219909287,2044.1715316873567,-1862.7342723139875,4600.0,3702.3337192414892,3464.4337192414896,2383.4989305574036,427.234788684086,-300.0
t2388,-109.76028623881572,-1161.6349215917294,-961.9244600478356,987.7056311470714,-3600.0,3865.9318725378835,-501.6511448518721,3675.3337192414892,3440.7337192414893,2393.0989305574035,399.13478868408623,-300.0
t2389,-115.83317179046526,-1172.8619899905275,-906.1598372274303,1052.0635487984578,-3600.0,4004.347363547799,79.63733981334985,3636.533719241489,3413.033719241489,2390.498930557403,382.7347886840861,-300.0
t2390,-134.8691393546495,-1152.3781564873345,-857.9281974179314,1162.9090570519575,-3600.0,4197.413203298087,-116.8735483208061,3570.2337192414893,3349.6337192414894,2356.3989305574037,356.73478868408574,-300.0
t2391,-23.026566044552332,-1016.0799889626055,-628.555817393309,1231.0006948243972,-3600.0,4566.672320803056,-466.94451141793314,3535.433719241489,3319.1337192414894,2333.2989305574033,354.434788684086,-300.0
t2392,33.99189861826968,-941.4130275073182,-486.33715410757264,1305.707766388218,1584.226064351316,-375.92858557734,4600.0,3581.43371924149,3358.33371924149,2339.8989305574037,382.934788684086,-300.0
t2393,56.205101728816544,-918.27024854418,-433.73688830290416,1379.7504650141377,-3600.0,4954.059680736618,-565.6882663139586,3716.7337192414893,3489.3337192414897,2381.5989305574035,469.4347886840861,-300.0
t2394,-33.18967479108137,-730.4884184201912,-305.8962628349024,1440.968210535404,-3600.0,5115.48711183293,-1250.8320923727374,3865.633719241489,3624.933719241489,2393.198930557403,587.8347886840858,-300.0
t2395,-81.64616467787656,-515.0846929860866,-287.35112756227903,1402.6194018752985,-3600.0,4986.258529718908,-1712.6303558508714,3852.133719241489,3597.533719241489,2246.498930557403,697.0347886840858,-300.0
t2396,-211.67754964662,-554.6705565400458,-662.2613816312302,1180.745067791468,-3600.0,4143.06432111872,-936.2712075729282,4020.433719241489,3746.3337192414892,2248.398930557404,818.1347886840855,-300.0
t2397,-265.29264127269437,-647.8383249304172,-800.2301206475674,1266.7858772603631,1224.8210249186511,-747.7456985128383,4600.0,4080.0337192414895,3794.4337192414896,2228.598930557404,874.8347886840857,-300.0
t2398,-220.98778359540438,-557.1842646537449,-719.9757964073808,1203.6875034959464,-3600.0,4065.5745035471577,-1159.8813900013654,3732.73371924149,3461.2337192414893,2032.3989305574037,770.5347886840857,-300.0
t2399,-258.56585402647124,-514.2845728968576,-566.5624183160866,1016.1091673056139,-3600.0,4052.6146016136317,-1201.9946424756824,3141.4337192414896,2897.4337192414896,1700.0989305574037,591.0347886840859,-300.0
t2400,-271.5125921563366,-486.88938579701926,-473.8263424443211,854.2761489085293,-3600.0,3962.4930041380157,-1647.156851228223,2482.433719241489,2265.7337192414893,1317.5989305574035,398.03478868408587,-300.0
t2401,-41.154180343044025,-179.03830566358275,-85.31768556296937,778.9939684742867,-3600.0,4271.914330485058,-3040.9861566170234,1983.3337192414883,1781.9337192414887,994.998930557403,276.5347886840859,-300.0
t2402,278.8647496846288,172.19741380219466,353.4251106342839,606.8289383362633,3600.0,-2653.5588239227836,4188.1138433829765,1697.4337192414882,1499.5337192414886,793.5989305574034,213.0347886840857,-300.0
t2403,599.8917753886559,473.0406945873341,711.826456288998,613.4255855769524,-3600.0,4927.262708761287,-2852.691294338629,1540.6337192414887,1343.4337192414887,685.0989305574032,177.03478868408567,-300.0
t2404,667.2723601585227,509.0444162180814,702.4209636425502,650.1447966168327,-3600.0,4937.440789358121,-2920.669374935462,1487.0337192414886,1288.1337192414885,641.3989305574029,170.93478868408567,-300.0
t2405,906.5870625775781,713.7989261619637,885.3007818502126,582.4750530395958,-3600.0,5023.362708761289,-2890.69129433863,1584.5337192414888,1379.933719241489,684.2989305574032,216.3347886840858,-300.0
t2406,731.352828065854,461.7986833217894,551.7608122287764,498.3654723064233,-3600.0,4523.5743907763235,-1878.2029763536643,2033.9337192414896,1804.5337192414897,931.8989305574039,350.634788684086,-300.0
t2407,993.7221696620597,637.4606960976936,430.4467777732841,398.4664595295643,1782.2549653918456,-1190.492884258819,4600.0,2837.93371924149,2575.03371924149,1441.7989305574035,541.4347886840862,-300.0
t2408,1109.626194167535,719.7935913965879,496.66366986004437,517.5807375778754,-3600.0,4345.981712526226,-221.29335813134122,3610.733719241489,3326.633719241489,1989.7989305574035,686.4347886840853,-300.0
t2409,798.5512136731032,400.3249052440828,261.47265255873805,529.8778181629368,-3600.0,4156.918309132608,-341.04441740253753,4051.733719241488,3766.9337192414882,2349.2989305574033,748.3347886840854,-300.0
t2410,665.028038226158,241.55152269467484,12.694377522829258,370.1363647716034,-3600.0,3713.979035756423,-470.52014402635047,4182.63371924149,3903.43371924149,2530.398930557404,692.3347886840859,-300.0
t2411,821.6855421214573,382.82281201218535,79.7910661587275,162.85757441926117,-3600.0,3550.6745482836923,-385.32801998606556,4184.38371924149,3897.6337192414894,2578.5989305574035,641.3347886840857,-300.0
t2412,1215.8977445522617,784.6125093285088,535.9941742933778,58.48235169764202,1780.303685904511,-1473.6034717023738,4600.0,4175.633719241489,3876.9337192414896,2567.0989305574035,645.8347886840859,-300.0
t2413,1355.9741374429348,948.5034048480712,765.9366991758061,-8.409366890364408,-3600.0,4113.231340539525,-1068.9348122419,4076.8337192414892,3779.8337192414897,2541.098930557404,591.5347886840856,-300.0
t2414,1351.072473314665,953.4138647652409,767.8129343702394,-18.263007543444843,-3600.0,4088.2837717670045,-1064.4872434693796,4037.733719241489,3739.1337192414885,2536.6989305574025,553.3347886840858,-300.0
t2415,1516.0089509700979,1124.2403171883639,976.4407618068744,-77.03667970309915,-3600.0,4199.149645764122,-1194.3531174664975,4037.733719241489,3720.4337192414887,2454.198930557403,613.1347886840858,-300.0
t2416,1475.5130082207786,1095.3635093110536,979.4336379680839,-90.4072255975438,-3600.0,4187.050878259123,-1189.4543499614986,4050.733719241489,3731.8337192414883,2451.6989305574025,629.3347886840859,-300.0
t2417,1374.5454507053414,1003.4285010977796,949.6510479861743,-91.43863309618328,2049.073708066382,-1503.2034717023741,4600.0,4128.033719241489,3803.2337192414893,2476.298930557403,673.2347886840862,-300.0
t2418,1488.602276539157,1106.8601565076292,1061.8639857697233,-44.76683253342876,-3600.0,4294.383070943642,-993.0865426460169,4309.43371924149,3973.5337192414895,2531.898930557404,778.4347886840857,-300.0
t2419,1750.4277367712507,1379.522432147427,1337.0773220169815,-76.4181630431324,-3600.0,4523.675304839899,-521.7637765422741,4317.933719241489,3972.133719241489,2438.198930557403,861.4347886840859,-300.0
t2420,1983.9207608128795,1588.5113683760874,1612.397090169915,308.5585163561015,-3600.0,5277.129528296087,-1197.8722923497608,4389.23371924149,4037.933719241489,2410.3989305574037,944.3347886840857,-300.0
t2421,2009.9916291417342,1600.0,1772.0831459756243,572.0004254581494,-3600.0,5778.248720987751,-1005.5984593516927,4302.1337192414885,3947.6337192414885,2310.198930557403,953.6347886840853,-300.0
t2422,1951.0722437061331,1600.0,2011.538849496179,559.3708625776302,2794.500697636902,-218.57340815536708,4600.0,3916.433719241489,3577.533719241489,2101.298930557403,828.2347886840857,-300.0
t2423,1883.8342793033485,1600.0,2209.890498838955,343.48355955109105,-3600.0,6289.506583725941,-2447.6111717094363,3312.43371924149,3001.1337192414894,1768.7989305574035,630.1347886840858,-300.0
t2424,1783.278965804789,1600.0,2211.9400015493043,256.8442864891133,-3600.0,6329.4873334471395,-3217.7517135066178,2639.5337192414904,2359.43371924149,1380.4989305574034,431.6347886840862,-300.0
t2425,1722.331514347207,1563.8034186001473,2267.656976111887,86.50350647998017,-3600.0,5988.12176500093,-3287.340595905373,2112.7337192414893,1846.3337192414895,1045.8989305574034,296.6347886840862,-300.0
t2426,1551.6135278545307,1343.9478757111008,1571.9754757508942,88.78437827337262,-3600.0,5506.443474502485,-3149.9720600798264,1812.033719241489,1552.933719241489,848.6989305574028,225.13478868408603,-300.0
t2427,1462.3944123392719,1048.07142939809,1543.8219302089788,50.4191496389666,3600.0,-1584.9437217591958,3765.175136181854,1620.8337192414895,1366.9337192414894,723.8989305574033,179.93478868408613,-300.0
t2428,1483.7857254223013,1350.0562148209929,1479.294105409181,168.914514486785,-3600.0,5514.783127929277,-3381.401713506618,1535.633719241489,1288.9337192414891,664.0989305574033,166.23478868408603,-300.0
t2429,1596.754076553127,1435.7959388753527,1505.2218149846897,398.6482880169828,-3600.0,5626.183127929277,-3405.5017135066173,1612.4337192414894,1360.4337192414891,693.198930557403,202.73478868408603,-300.0
t2430,1795.2004359027417,1600.0,2190.845694772745,481.0925320597842,3600.0,-652.4305251115712,3299.3619395342303,2021.5337192414902,1749.33371924149,926.3989305574039,320.5347886840859,-300.0
t2431,1531.7789563265055,1037.4037314137902,1567.3654379107816,772.6619681832781,3600.0,-854.425681225266,3807.836564159444,2844.833719241489,2532.633719241489,1431.5989305574033,528.6347886840861,-300.0
t2432,1847.667969156357,1541.6794688066445,2159.7256358581917,1073.2162363503458,3600.0,-31.22267062768791,3421.7942663473905,3568.683719241489,3236.283719241489,1970.7989305574033,629.0847886840853,-300.0
t2433,1588.3996605196908,1277.6933307832903,1870.8754492327023,994.9934075456325,-3600.0,6719.863598969248,-3423.2297892877345,4023.6536153136094,3682.453615313609,2325.1989305574025,694.6546847562063,-300.0
t2434,1683.705047337772,1391.2524111735354,2008.4188883473853,1038.0641134348343,-3600.0,6952.622859257342,-3399.3443098833473,4246.153615313609,3907.3536153136097,2515.498930557403,713.7546847562062,-300.0
t2435,1790.6581259969414,1519.2078190184923,2167.455627316005,1207.2034175774343,-3600.0,7351.693864728832,-3377.41122067261,4209.553615313609,3884.5536153136095,2534.998930557403,678.4546847562063,-300.0
t2436,1737.0726809040839,1474.4732994067565,2185.4278173333096,1334.4243214628366,-3600.0,7590.044908176168,-3302.1909486645986,4128.853615313609,3813.5536153136095,2500.698930557403,657.1546847562064,-300.0
t2437,1862.9280451235086,1600.0,2362.3572027804444,1369.668954668627,3600.0,662.8464094536683,3957.1680815463815,3925.1536153136103,3623.95361531361,2454.598930557404,530.6546847562064,-300.0
t2438,1777.7610535366678,1475.1682262168315,2262.964026346247,1281.8278859407988,-3600.0,7703.257685229814,-3203.2663747350343,3760.75361531361,3465.45361531361,2415.5989305574035,432.6546847562065,-300.0
t2439,1619.2793771987615,1300.8059838595711,2109.891145066564,1494.4271639470276,-3600.0,7604.990280722278,-3194.198970227499,3707.7536153136093,3407.7536153136093,2411.098930557403,385.65468475620634,-300.0
t2440,1818.1607188848382,1514.3421181821357,1945.7915511431327,1529.121366393825,-3600.0,7665.901797910646,-3172.110487415866,3791.25361531361,3490.65361531361,2451.398930557403,425.7546847562066,-300.0
t2441,1826.5059041226993,1510.3957738231352,2219.8157413988406,1536.146538448409,-3600.0,7849.016251674451,-3154.5249411796703,3966.6536153136108,3656.4536153136105,2499.598930557404,512.2546847562066,-300.0
t2442,1895.2231317118153,1600.0,2260.246795325116,1605.753885461524,3600.0,814.6303163058374,4044.6609941889424,4106.55361531361,3784.7536153136098,2489.898930557403,622.0546847562065,-300.0
t2443,1865.7827113014055,1600.0,2342.182375888377,1630.7288257312305,-3600.0,8098.19487324185,-3270.3035627470704,4060.4536153136096,3730.9536153136096,2351.998930557403,696.5546847562065,-300.0
t2444,1836.092950443129,1600.0,2358.9171204269655,1677.9412490706043,-3600.0,8171.782734701466,-3293.6914242066873,4082.053615313609,3744.7536153136093,2297.9989305574027,756.0546847562061,-300.0
t2445,1904.971831936438,1600.0,2329.9175262141266,1673.7352636550079,-3600.0,8147.306133343941,-3423.614822849163,3920.453615313609,3586.153615313609,2164.9989305574027,739.6546847562062,-300.0
t2446,1839.100263820312,1576.9921011329454,1813.0233354894822,1675.9271754193694,-3600.0,7672.370417345293,-3316.479106850514,3594.85361531361,3269.5536153136095,1964.898930557404,642.2546847562058,-300.0
t2447,1791.8953836865437,1600.0,1307.187169956829,1534.767163616981,3600.0,-117.2569759986033,3934.2482864933827,3126.3536153136097,2823.9536153136096,1731.598930557403,489.55468475620654,-300.0
t2448,1528.3157752394898,1180.6341997275133,914.373155308733,1496.811381692266,-3600.0,6668.672159031485,-3475.1808485367046,2580.1536153136103,2302.6536153136108,1424.898930557404,320.7546847562067,-300.0
t2449,1400.8727088102667,809.9630061295576,372.7251366139446,1435.5981428311873,3600.0,-1220.2160605294512,3843.30737102423,2074.6536153136094,1817.0536153136097,1117.098930557403,186.8546847562066,-300.0
t2450,1185.4533329854582,616.568061905181,52.84728246550917,1266.3667655314587,3600.0,-1731.8282895052214,3978.8196,1732.2536153136093,1485.253615313609,906.3989305574029,91.05468475620629,-300.0
t2451,791.663115491976,238.14157658698508,259.15817939180226,1205.17887052956,-3600.0,5616.62171049478,-3634.4304,1489.3536153136097,1248.2536153136095,744.998930557403,33.254684756206466,-300.0
t2452,466.9562737315594,-84.35207200796887,-135.5291621892765,1076.3020811305062,3600.0,-2026.0709456276184,3850.0622561223972,1336.8536153136095,1107.9536153136096,648.4989305574031,5.454684756206419,-300.0
t2453,306.5925364843443,-122.47441857260904,369.87384106327784,1049.2554403775355,-3600.0,5719.529054372382,-3932.7377438776025,1305.6536153136096,1070.2536153136095,621.498930557403,8.7546847562065,-300.0
t2454,406.28950464013155,-183.18003132567821,46.58568657603013,998.7951178630175,-3600.0,5295.029054372381,-3373.037743877603,1423.1536153136094,1179.6536153136094,680.198930557403,52.65468475620652,-300.0
t2455,713.3211326802923,134.65784709808403,-28.926777252929803,1194.1356325716733,-3600.0,5242.869192741145,-3113.812928501075,1737.3536153136095,1486.7536153136095,872.298930557403,143.25468475620656,-300.0
t2456,1209.7587856165835,785.3071817705899,679.0958739128339,1104.0211304858,-3600.0,5699.827449661413,-3169.7488489771954,2159.3536153136097,1892.3536153136097,1121.098930557403,262.65468475620645,-300.0
t2457,1064.3625571960572,928.0322809205683,1237.2512679895976,1012.3900482602351,3600.0,-1092.3788632628282,4008.2892984741757,2638.75361531361,2348.95361531361,1399.0989305574035,397.95468475620663,-300.0
t2458,1376.8407314540161,1249.368657344667,1596.6177539278003,1206.3481263023393,-3600.0,6605.005664654939,-3142.527063970722,3013.6536153136094,2713.65361531361,1643.0989305574033,488.95468475620663,-300.0
t2459,1784.3131894940366,1600.0,1557.6983216158205,1449.7018022530065,-3600.0,6864.910011746428,-3082.953747506358,3273.9536153136096,2962.853615313609,1823.3989305574032,538.4546847562061,-300.0
t2460,1824.1513180390655,1600.0,1580.5443360317947,1398.1209509012651,-3600.0,6780.595339112555,-3039.939074872484,3273.453615313609,2975.9536153136096,1873.6989305574032,503.1546847562063,-300.0
t2461,1490.5034340824755,993.9759313134433,1036.8682795521045,1566.864292866234,-3600.0,6759.363514813287,-2996.4222043185077,3132.4536153136096,2847.4536153136096,1894.7989305574029,361.05468475620654,-300.0
t2462,1637.5290579230818,1138.3300381314027,690.5080225031642,1664.8421140102553,3600.0,-664.072153159494,4241.163463654273,2994.2536153136098,2715.05361531361,1889.8989305574037,239.3546847562066,-300.0
t2463,1600.8894242138063,1359.1986777255354,904.0127368618922,1533.6780126976182,-3600.0,6558.924121411843,-2968.832810917064,3002.2536153136093,2725.7536153136093,1890.0989305574033,254.3546847562065,-300.0
t2464,1637.6799051485248,1504.4011847776694,995.1012453848973,1532.281676963899,-3600.0,6643.391571885819,-3038.80026139104,3004.55361531361,2726.85361531361,1893.0989305574033,251.45468475620663,-300.0
t2465,1747.529936684724,1600.0,1097.204245326898,1659.490779981013,-3600.0,6893.638767922435,-3107.847457427656,3151.2536153136093,2863.1536153136094,1913.2989305574033,362.15468475620645,-300.0
t2466,1449.6072969052614,1260.6677407604411,1261.007632450875,1670.7830320302328,-3600.0,6989.580000125847,-3167.330444583251,3265.7536153136093,2965.55361531361,1912.698930557403,459.45468475620663,-300.0
t2467,971.7577775887365,835.4549019672509,1164.5417411210474,1670.8477181049686,3600.0,-345.1907516435062,4167.478771602943,3354.75361531361,3051.0536153136104,1902.8989305574034,549.0546847562066,-300.0
t2468,669.0457402016821,526.8596914386586,796.199846006824,1660.2232641949915,-3600.0,6395.270746377983,-2814.534440043369,3496.1536153136094,3186.653615313609,1960.1989305574032,619.7546847562061,-300.0
t2469,649.454201650109,462.3310155845273,758.0295447199078,1630.4719048255292,-3600.0,6297.405552901652,-2998.148720929125,3522.3536153136106,3211.25361531361,1959.898930557404,633.0546847562066,-300.0
t2470,626.8767080651871,469.35422296036046,853.654708592682,1462.5342856073628,-3600.0,6161.420024509336,-2955.7385883780144,3324.253615313609,3021.653615313609,1861.598930557403,555.2546847562061,-300.0
t2471,467.4506874981448,355.8421429677649,740.4627319378491,1351.9791822665557,-3600.0,5929.975459703737,-2752.116082202801,2981.15361531361,2697.65361531361,1686.7989305574035,434.5546847562064,-300.0
t2472,383.18531834423493,315.1042489007773,709.3152940579519,1055.0694157401713,3600.0,-1649.0501466177564,4378.451279070875,2498.55361531361,2239.8536153136097,1417.598930557403,284.0546847562066,-300.0
t2473,453.05464881784,424.95911036968755,908.3526298761667,471.95360152368755,-3600.0,5138.263400686451,-2949.8622682333316,2008.6536153136105,1787.25361531361,1139.0989305574037,149.0546847562066,-300.0
t2474,457.72317495381793,452.17112865966186,1022.4113111921176,235.19046287732235,-3600.0,5046.753578728111,-2918.5622682333315,1664.65361531361,1451.15361531361,923.5989305574033,56.15468475620658,-300.0
t2475,301.04055210861776,257.83022386760837,765.211854456771,315.41502410200906,-3600.0,4880.721710494779,-3014.4304,1426.0536153136095,1215.6536153136094,765.4989305574031,-3.2453152437935118,-300.0
t2476,426.894323176731,132.4062759677076,593.4282706988929,325.25687902909397,-3600.0,4711.121710494779,-3013.5304,1268.353615313609,1061.5536153136088,658.6989305574025,-36.845315243793586,-300.0
