Zone,1,2,3,4,5,6,7,8,9,10,11
t1302,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223
t1303,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223
t1304,37.83972222222222,37.83972222222222,37.83972222222222,37.83972222222222,37.83972222222222,37.83972222222222,37.83972222222222,37.83972222222222,37.83972222222222,37.83972222222222,37.83972222222222
t1305,37.83972222222222,37.83972222222222,37.83972222222222,37.83972222222222,37.83972222222222,37.83972222222222,37.83972222222222,37.83972222222222,37.83972222222222,37.83972222222222,37.83972222222222
t1306,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223
t1307,37.839722222222214,37.839722222222214,37.839722222222214,37.839722222222214,37.839722222222214,37.839722222222214,37.839722222222214,37.839722222222214,37.839722222222214,37.839722222222214,37.839722222222214
t1308,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223
t1309,37.839722222222214,37.839722222222214,37.839722222222214,37.839722222222214,37.839722222222214,37.839722222222214,37.839722222222214,37.839722222222214,37.839722222222214,37.839722222222214,37.839722222222214
t1310,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223
t1311,37.83972222222222,37.83972222222222,37.83972222222222,37.83972222222222,37.83972222222222,37.83972222222222,37.83972222222222,37.83972222222222,37.83972222222222,37.83972222222222,37.83972222222222
t1312,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223
t1313,37.839722222222214,37.839722222222214,37.839722222222214,37.839722222222214,37.839722222222214,37.839722222222214,37.839722222222214,37.839722222222214,37.839722222222214,37.839722222222214,37.839722222222214
t1314,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223
t1315,44.085,44.085,44.085,44.085,44.085,44.085,44.085,44.085,44.085,44.085,44.085
t1316,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223
t1317,37.83972222222221,37.83972222222221,37.83972222222221,37.83972222222221,37.83972222222221,37.83972222222221,37.83972222222221,37.83972222222221,37.83972222222221,37.83972222222221,37.83972222222221
t1318,37.83972222222222,37.83972222222222,37.83972222222222,37.83972222222222,37.83972222222222,37.83972222222222,37.83972222222222,37.83972222222222,37.83972222222222,37.83972222222222,37.83972222222222
t1319,37.839722222222235,37.839722222222235,37.839722222222235,37.839722222222235,37.839722222222235,37.839722222222235,37.839722222222235,37.839722222222235,37.839722222222235,37.839722222222235,37.839722222222235
t1320,37.83972222222219,37.83972222222219,37.83972222222219,37.83972222222219,37.83972222222219,37.83972222222219,37.83972222222219,37.83972222222219,37.83972222222219,37.83972222222219,37.83972222222219
t1321,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223
t1322,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223
t1323,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223
t1324,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223
t1325,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223
t1326,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223
t1327,37.83972222222222,37.83972222222222,37.83972222222222,37.83972222222222,37.83972222222222,37.83972222222222,37.83972222222222,37.83972222222222,37.83972222222222,37.83972222222222,37.83972222222222
t1328,43.02230222222222,43.02230222222222,43.02230222222222,43.02230222222222,43.02230222222222,43.02230222222222,43.02230222222222,43.02230222222222,43.02230222222222,43.02230222222222,43.02230222222222
t1329,40.347422222222214,40.347422222222214,40.347422222222214,40.347422222222214,40.347422222222214,40.347422222222214,40.347422222222214,40.347422222222214,40.347422222222214,40.347422222222214,40.347422222222214
t1330,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223,37.83972222222223
t1331,40.34742222222221,40.34742222222221,40.34742222222221,40.34742222222221,40.34742222222221,40.34742222222221,40.34742222222221,40.34742222222221,40.34742222222221,40.34742222222221,40.34742222222221
t1332,40.347422222222214,40.347422222222214,40.347422222222214,40.347422222222214,40.347422222222214,40.347422222222214,40.347422222222214,40.347422222222214,40.347422222222214,40.347422222222214,40.347422222222214
t1333,40.18024222222222,40.18024222222222,40.18024222222222,40.18024222222222,40.18024222222222,40.18024222222222,40.18024222222222,40.18024222222222,40.18024222222222,40.18024222222222,40.18024222222222
t1334,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222
t1335,40.347422222222214,40.347422222222214,40.347422222222214,40.347422222222214,40.347422222222214,40.347422222222214,40.347422222222214,40.347422222222214,40.347422222222214,40.347422222222214,40.347422222222214
t1336,40.3474222222222,40.3474222222222,40.3474222222222,40.3474222222222,40.3474222222222,40.3474222222222,40.3474222222222,40.3474222222222,40.3474222222222,40.3474222222222,40.3474222222222
t1337,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222
t1338,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.347422222222214,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222
t1339,40.347422222222214,40.347422222222214,40.347422222222214,40.347422222222214,40.347422222222214,40.347422222222214,40.347422222222214,40.347422222222214,40.347422222222214,40.347422222222214,40.347422222222214
t1340,40.347422222222214,40.347422222222214,40.347422222222214,40.347422222222214,40.347422222222214,40.347422222222214,40.347422222222214,40.347422222222214,40.347422222222214,40.347422222222214,40.347422222222214
t1341,40.347422222222214,40.347422222222214,40.347422222222214,40.347422222222214,40.347422222222214,40.347422222222214,40.347422222222214,40.347422222222214,40.347422222222214,40.347422222222214,40.347422222222214
t1342,40.34742222222221,40.34742222222221,40.34742222222221,40.34742222222221,40.34742222222221,40.34742222222221,40.34742222222221,40.34742222222221,40.34742222222221,40.34742222222221,40.34742222222221
t1343,37.83972222222222,37.83972222222222,37.83972222222222,37.83972222222222,37.83972222222222,37.83972222222222,37.83972222222222,37.83972222222222,37.83972222222222,37.83972222222222,37.83972222222222
t1344,37.83972222222222,37.83972222222222,37.83972222222222,37.83972222222222,37.83972222222222,37.83972222222222,37.83972222222222,37.83972222222222,37.83972222222222,37.83972222222222,37.83972222222222
t1345,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1346,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1347,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1348,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1349,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1350,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1351,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1352,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1353,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1354,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1355,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1356,36.48942222222222,36.48942222222222,36.48942222222224,36.48942222222224,36.48942222222224,36.48942222222224,36.48942222222224,36.48942222222224,36.48942222222224,36.48942222222224,36.48942222222224
t1357,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1358,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.489422222222224,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1359,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1360,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1361,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1362,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1363,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1364,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.489422222222245,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1365,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1366,36.48942222222223,36.48942222222223,36.48942222222223,36.48942222222223,36.48942222222223,36.48942222222223,36.48942222222223,36.48942222222223,36.48942222222223,36.48942222222223,36.48942222222223
t1367,36.48942222222221,36.48942222222221,36.48942222222221,36.48942222222221,36.48942222222221,36.48942222222221,36.48942222222221,36.48942222222221,36.48942222222221,36.48942222222221,36.48942222222221
t1368,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1369,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1370,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1371,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222219,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1372,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.489422222222224,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1373,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1374,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1375,36.48942222222218,36.48942222222218,36.48942222222218,36.48942222222218,36.48942222222218,36.48942222222218,36.48942222222218,36.48942222222218,36.48942222222218,36.48942222222218,36.48942222222218
t1376,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1377,36.489422222222245,36.489422222222245,36.489422222222245,36.489422222222245,36.489422222222245,36.489422222222245,36.489422222222245,36.489422222222245,36.489422222222245,36.489422222222245,36.489422222222245
t1378,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995
t1379,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,45.985,45.985,45.985
t1380,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,45.98499999999999,45.98499999999999,45.98499999999999
t1381,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,45.985,45.985,45.985
t1382,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,45.985,45.985,45.985
t1383,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,45.985,45.985,45.985
t1384,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,45.985,45.985,45.985
t1385,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,45.985,45.985,45.985
t1386,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,45.985,45.985,45.985
t1387,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,45.985,45.985,45.985
t1388,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,45.985,45.985,45.985
t1389,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,45.985,45.985,45.985
t1390,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,45.985,45.985,45.985
t1391,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1392,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1393,36.48942222222223,36.48942222222223,36.48942222222223,36.48942222222223,36.48942222222223,36.48942222222222,36.48942222222223,36.48942222222223,36.48942222222223,36.48942222222223,36.48942222222223
t1394,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1395,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1396,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1397,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1398,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1399,36.489422222222224,36.489422222222224,36.489422222222224,36.489422222222224,36.489422222222224,36.489422222222224,36.489422222222224,36.489422222222224,36.489422222222224,36.489422222222224,36.489422222222224
t1400,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1401,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1402,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1403,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1404,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1405,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1406,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1407,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1408,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1409,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1410,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995
t1411,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,45.985,45.985,45.985
t1412,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,45.985,45.985,45.985
t1413,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995
t1414,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995
t1415,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1416,36.48942222222223,36.48942222222223,36.48942222222223,36.48942222222223,36.48942222222223,36.48942222222222,36.48942222222223,36.48942222222223,36.48942222222223,36.48942222222223,36.48942222222223
t1417,36.489422222222196,36.489422222222196,36.489422222222196,36.489422222222196,36.489422222222196,36.489422222222196,36.489422222222196,36.489422222222196,36.489422222222196,36.489422222222196,36.489422222222196
t1418,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1419,36.489422222222224,36.489422222222224,36.489422222222224,36.489422222222224,36.489422222222224,36.489422222222224,36.489422222222224,36.489422222222224,36.489422222222224,36.489422222222224,36.489422222222224
t1420,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1421,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1422,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1423,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1424,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995
t1425,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,45.985,45.985,45.985
t1426,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,45.985,45.985,45.985
t1427,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,45.985,45.985,45.985
t1428,36.48942222222223,36.48942222222223,36.48942222222223,36.48942222222223,36.48942222222223,36.48942222222223,36.48942222222223,36.48942222222223,45.985,45.985,45.985
t1429,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,45.985,45.985,45.985
t1430,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,45.985,45.985,45.985
t1431,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,45.985,45.985,45.985
t1432,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,45.985,45.985,45.985
t1433,36.48942222222221,36.48942222222221,36.48942222222221,36.48942222222221,36.48942222222221,36.48942222222221,36.48942222222221,36.48942222222221,45.985,45.985,45.985
t1434,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,45.985,45.985,45.985
t1435,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1436,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1437,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1438,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1439,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1440,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1441,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1442,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1443,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1444,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1445,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1446,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1447,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1448,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1449,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1450,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1451,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1452,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1453,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1454,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1455,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1456,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
