Zone,1,2,3,4,5,6,7,8,9,10,11
t2018,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997
t2019,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222
t2020,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222
t2021,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222
t2022,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222
t2023,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222
t2024,27.680322221999994,27.680322221999994,27.680322221999994,27.680322221999994,27.680322221999994,27.680322221999994,27.680322221999994,27.680322221999994,27.680322221999994,27.680322221999994,27.680322221999994
t2025,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222
t2026,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222
t2027,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222
t2028,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222
t2029,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222
t2030,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222
t2031,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222
t2032,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222
t2033,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222
t2034,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222
t2035,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222
t2036,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222
t2037,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222
t2038,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222
t2039,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222
t2040,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222
t2041,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222
t2042,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222
t2043,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222
t2044,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222
t2045,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222
t2046,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222
t2047,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222
t2048,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222
t2049,27.680322221999994,27.680322221999994,27.680322221999994,27.680322221999994,27.680322221999994,27.680322221999994,27.680322221999994,27.680322221999994,27.680322221999994,27.680322221999994,27.680322221999994
t2050,27.680322222000008,27.680322222000008,27.680322222000008,27.680322222000008,27.680322222000008,27.680322222000008,27.680322222000008,27.680322222000008,27.680322222000008,27.680322222000008,27.680322222000008
t2051,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222
t2052,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222
t2053,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997
t2054,27.680322222000008,27.680322222000008,27.680322222000008,27.680322222000008,27.680322222000008,27.680322222000008,27.680322222000008,27.680322222000008,27.680322222000008,27.680322222000008,27.680322222000008
t2055,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997
t2056,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222
t2057,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222
t2058,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222
t2059,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222
t2060,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,29.406121086100185,29.406121086100185,29.406121086100185
t2061,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,28.259022222,28.259022222,28.259022222
t2062,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222
t2063,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222
t2064,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222
t2065,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222
t2066,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222
t2067,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222
t2068,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222
t2069,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222
t2070,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222
t2071,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222
t2072,27.68032222199999,27.68032222199999,27.68032222199999,27.68032222199999,27.68032222199999,27.68032222199999,27.68032222199999,27.68032222199999,27.68032222199999,27.68032222199999,27.68032222199999
t2073,27.680322222000175,27.680322222000175,27.680322222000175,27.680322222000175,27.680322222000175,27.680322222000175,27.680322222000175,27.680322222000175,27.680322222000175,27.680322222000175,27.680322222000175
t2074,27.680322221999898,27.680322221999898,27.680322221999898,27.680322221999898,27.680322221999898,27.680322221999898,27.680322221999898,27.680322221999898,27.680322221999898,27.680322221999898,27.680322221999898
t2075,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004
t2076,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997
t2077,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222
t2078,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004
t2079,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222
t2080,27.680322222000008,27.680322222000008,27.680322222000008,27.680322222000008,27.680322222000008,27.680322222000008,27.680322222000008,27.680322222000008,27.680322222000008,27.680322222000008,27.680322222000008
t2081,27.680322222000008,27.680322222000008,27.680322222000008,27.680322222000008,27.680322222000008,27.680322222000008,27.680322222000008,27.680322222000008,27.680322222000008,27.680322222000008,27.680322222000008
t2082,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222
t2083,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222
t2084,27.680322221999976,27.680322221999976,27.680322221999976,27.680322221999976,27.680322221999976,27.680322221999976,27.680322221999976,27.680322221999976,27.680322221999976,27.680322221999976,27.680322221999976
t2085,27.68032222200003,27.68032222200003,27.68032222200003,27.68032222200003,27.68032222200003,27.68032222200003,27.68032222200003,27.68032222200003,27.68032222200003,27.68032222200003,27.68032222200003
t2086,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222
t2087,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997
t2088,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997
t2089,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997
t2090,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997
t2091,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997
t2092,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997
t2093,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997
t2094,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997
t2095,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997
t2096,27.68032222200001,27.68032222200001,27.68032222200001,27.68032222200001,27.68032222200001,27.68032222200001,27.68032222200001,27.68032222200001,27.68032222200001,27.68032222200001,27.68032222200001
t2097,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222
t2098,27.680322221999994,27.680322221999994,27.680322221999994,27.680322221999994,27.680322221999994,27.680322221999994,27.680322221999994,27.680322221999994,27.680322221999994,27.680322221999994,27.680322221999994
t2099,27.680322221999994,27.680322221999994,27.680322221999994,27.680322221999994,27.680322221999994,27.680322221999994,27.680322221999994,27.680322221999994,27.680322221999994,27.680322221999994,27.680322221999994
t2100,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997
t2101,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004
t2102,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222
t2103,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222
t2104,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222
t2105,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222
t2106,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222
t2107,27.680322222000015,27.680322222000015,27.680322222000015,27.680322222000015,27.680322222000015,27.680322222000015,27.680322222000015,27.680322222000015,27.680322222000015,27.680322222000015,27.680322222000015
t2108,27.680322222000015,27.680322222000015,27.680322222000015,27.680322222000015,27.680322222000015,27.680322222000015,27.680322222000015,27.680322222000015,27.680322222000015,27.680322222000015,27.680322222000015
t2109,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997
t2110,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997
t2111,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997
t2112,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997,27.680322221999997
t2113,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222
t2114,27.680322222000065,27.680322222000065,27.680322222000065,27.680322222000065,27.680322222000065,27.680322222000065,27.680322222000065,27.680322222000065,27.680322222000065,27.680322222000065,27.680322222000065
t2115,27.68032222199999,27.68032222199999,27.68032222199999,27.68032222199999,27.68032222199999,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222
t2116,27.68032222199999,27.68032222199999,27.68032222199999,27.68032222199999,27.68032222199999,27.68032222199999,27.68032222199999,27.68032222199999,27.68032222199999,27.68032222199999,27.68032222199999
t2117,27.68032222199999,27.68032222199999,27.68032222199999,27.68032222199999,27.68032222199999,27.68032222199999,27.68032222199999,27.68032222199999,27.68032222199999,27.68032222199999,27.68032222199999
t2118,27.68032222199999,27.68032222199999,27.68032222199999,27.68032222199999,27.68032222199999,27.68032222199999,27.68032222199999,27.68032222199999,27.68032222199999,27.68032222199999,27.68032222199999
t2119,27.68032222199999,27.68032222199999,27.68032222199999,27.68032222199999,27.68032222199999,27.68032222199999,27.68032222199999,27.68032222199999,27.68032222199999,27.68032222199999,27.68032222199999
t2120,27.68032222199999,27.68032222199999,27.68032222199999,27.68032222199999,27.68032222199999,27.68032222199999,27.68032222199999,27.68032222199999,27.68032222199999,27.68032222199999,27.68032222199999
t2121,27.68032222199999,27.68032222199999,27.68032222199999,27.68032222199999,27.68032222199999,27.68032222199999,27.68032222199999,27.68032222199999,27.68032222199999,27.68032222199999,27.68032222199999
t2122,27.680322222000054,27.680322222000054,27.680322222000054,27.680322222000054,27.680322222000054,27.680322222000054,27.680322222000054,27.680322222000054,27.680322222000054,27.680322222000054,27.680322222000054
t2123,27.68032222199999,27.68032222199999,27.68032222199999,27.68032222199999,27.68032222199999,27.68032222199999,27.68032222199999,27.68032222199999,27.68032222199999,27.68032222199999,27.68032222199999
t2124,27.680322221999972,27.680322221999972,27.680322221999972,27.680322221999972,27.680322221999972,27.680322221999972,27.680322221999972,27.680322221999972,27.680322221999972,27.680322221999972,27.680322221999972
t2125,26.65152222199918,26.65152222199918,26.65152222199918,26.65152222199918,26.65152222199918,26.65152222199918,26.65152222199918,26.65152222199918,26.65152222199918,26.65152222199918,26.65152222199918
t2126,26.651522222000043,26.651522222000043,26.651522222000043,26.651522222000043,26.651522222000043,26.651522222000043,26.651522222000043,26.651522222000043,26.651522222000043,26.651522222000043,26.651522222000043
t2127,26.651522222000068,26.651522222000068,26.651522222000068,26.651522222000068,26.651522222000068,26.651522222000068,26.651522222000068,26.651522222000068,26.651522222000068,26.651522222000068,26.651522222000068
t2128,26.651522221999993,26.651522221999993,26.651522221999993,26.651522221999993,26.651522221999993,26.651522221999993,26.651522221999993,26.651522221999993,26.651522221999993,26.651522221999993,26.651522221999993
t2129,26.651522221999993,26.651522221999993,26.651522221999993,26.651522221999993,26.651522221999993,26.651522221999993,26.651522221999993,26.651522221999993,26.651522221999993,26.651522221999993,26.651522221999993
t2130,26.651522221999993,26.651522221999993,26.651522221999993,26.651522221999993,26.651522221999993,26.651522221999993,26.651522221999993,26.651522221999993,26.651522221999993,26.651522221999993,26.651522221999993
t2131,26.651522221999993,26.651522221999993,26.651522221999993,26.651522221999993,26.651522221999993,26.651522221999993,26.651522221999993,26.651522221999993,26.651522221999993,26.651522221999993,26.651522221999993
t2132,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997
t2133,26.651522222000004,26.651522222000004,26.651522222000004,26.651522222000004,26.651522222000004,26.651522222000004,26.651522222000004,26.651522222000004,26.651522222000004,26.651522222000004,26.651522222000004
t2134,26.651522221999993,26.651522221999993,26.651522221999993,26.651522221999993,26.651522221999993,26.651522221999993,26.651522221999993,26.651522221999993,26.651522221999993,26.651522221999993,26.651522221999993
t2135,26.651522221999993,26.651522221999993,26.651522221999993,26.651522221999993,26.651522221999993,26.651522221999993,26.651522221999993,26.651522221999993,26.651522221999993,26.651522221999993,26.651522221999993
t2136,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997
t2137,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997
t2138,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997
t2139,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997
t2140,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997
t2141,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997
t2142,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997
t2143,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997
t2144,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997
t2145,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997
t2146,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997
t2147,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997
t2148,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997
t2149,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997
t2150,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997
t2151,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997
t2152,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997
t2153,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997
t2154,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997
t2155,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997
t2156,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997
t2157,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997
t2158,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997
t2159,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997
t2160,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997
t2161,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997
t2162,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997
t2163,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997
t2164,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997
t2165,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997
t2166,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997,26.651522221999997
t2167,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004
t2168,27.680322221999994,27.680322221999994,27.680322221999994,27.680322221999994,27.680322221999994,27.680322221999994,27.680322221999994,27.680322221999994,27.680322221999994,27.680322221999994,27.680322221999994
t2169,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222
t2170,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004
t2171,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004
t2172,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004
t2173,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004
t2174,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004
t2175,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004
t2176,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004
t2177,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004
t2178,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004
t2179,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004
t2180,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222
t2181,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222
t2182,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222
t2183,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222,27.680322222
t2184,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004,27.680322222000004
