Zone,1,2,3,4,5,6,7,8,9,10,11
t1034,30.638122222222222,30.638122222222222,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224
t1035,30.638122222222222,30.638122222222222,46.71312222222222,46.71312222222222,46.71312222222222,46.71312222222222,46.71312222222222,46.71312222222222,46.71312222222222,46.71312222222222,46.71312222222222
t1036,30.638122222222222,30.638122222222222,46.300000000000004,46.300000000000004,46.300000000000004,46.300000000000004,46.300000000000004,46.300000000000004,46.300000000000004,46.300000000000004,46.300000000000004
t1037,30.64711048223382,30.64711048223382,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224
t1038,30.62913396221062,30.62913396221062,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1039,30.64139051841799,30.64139051841799,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1040,30.653651979209677,30.653651979209677,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1041,30.665918346548292,30.665918346548292,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1042,30.678189622397248,30.678189622397248,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1043,30.690465808720738,30.690465808720738,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1044,30.702746907483725,30.702746907483725,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1045,30.715032920651993,30.715032920651993,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1046,36.30354897234412,36.30354897234412,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1047,30.73961969807129,30.73961969807129,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1048,30.75192046625779,30.75192046625779,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1049,30.764226156720476,30.764226156720476,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1050,36.3616927828793,36.3616927828793,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1051,36.37624328019138,36.37624328019138,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,68.5,68.5,68.5
t1052,36.39079960003139,36.39079960003139,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1053,36.405361744729284,36.405361744729284,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1054,30.638122222222222,30.638122222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1055,30.638122222222222,30.638122222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1056,30.638122222222222,30.638122222222222,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224
t1057,30.638122222222222,30.638122222222222,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224
t1058,30.638122222222222,30.638122222222222,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224
t1059,30.638122222222222,30.638122222222222,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224
t1060,30.638122222222222,30.638122222222222,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224
t1061,30.638122222222222,30.638122222222222,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224
t1062,30.711756769552142,30.711756769552142,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224
t1063,49.12245929959832,49.12245929959832,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1064,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1065,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1066,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1067,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1068,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1069,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1070,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1071,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1072,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1073,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1074,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1075,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1076,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1077,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1078,46.175000000000004,46.175000000000004,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1079,30.638122222222222,30.638122222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1080,30.638122222222222,30.638122222222222,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224
t1081,30.638122222222222,30.638122222222222,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224
t1082,30.638122222222222,30.638122222222222,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224
t1083,30.638122222222222,30.638122222222222,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224
t1084,30.638122222222222,30.638122222222222,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224
t1085,30.638122222222222,30.638122222222222,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224
t1086,30.638122222222222,30.638122222222222,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224
t1087,30.638122222222222,30.638122222222222,47.815407936507924,47.815407936507924,47.815407936507924,47.815407936507924,47.815407936507924,47.815407936507924,47.815407936507924,47.815407936507924,47.815407936507924
t1088,30.638122222222222,30.638122222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1089,30.638122222222222,30.638122222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1090,36.21264458314307,36.21264458314307,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1091,30.638122222222222,30.638122222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1092,30.638122222222222,30.638122222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1093,30.638122222222222,30.638122222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1094,30.638122222222222,30.638122222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1095,30.638122222222222,30.638122222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1096,30.638122222222222,30.638122222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1097,30.638122222222222,30.638122222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1098,30.638122222222222,30.638122222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1099,30.638122222222222,30.638122222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1100,30.638122222222222,30.638122222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1101,30.638122222222222,30.638122222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1102,30.638122222222222,30.638122222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1103,30.638122222222222,30.638122222222222,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224
t1104,30.638122222222222,30.638122222222222,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224
t1105,30.638122222222222,30.638122222222222,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224
t1106,30.638122222222222,30.638122222222222,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224
t1107,30.638122222222222,30.638122222222222,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224
t1108,30.6871922780176,30.6871922780176,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224
t1109,30.699472066844322,30.699472066844322,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224
t1110,30.711756769552142,30.711756769552142,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224
t1111,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224
t1112,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224,45.748622222222224
t1113,47.815407936507924,47.815407936507924,47.815407936507924,47.815407936507924,47.815407936507924,47.815407936507924,47.815407936507924,47.815407936507924,47.815407936507924,47.815407936507924,47.815407936507924
t1114,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1115,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1116,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1117,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1118,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1119,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1120,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1121,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1122,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1123,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1124,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1125,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1126,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1127,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1128,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1129,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1130,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1131,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1132,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1133,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1134,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1135,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1136,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1137,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1138,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1139,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1140,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1141,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1142,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1143,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1144,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1145,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1146,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1147,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1148,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1149,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1150,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1151,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1152,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1153,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1154,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1155,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1156,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1157,49.220822222222196,49.220822222222196,49.220822222222196,49.220822222222196,49.220822222222196,49.220822222222196,49.220822222222196,49.220822222222196,49.220822222222196,49.220822222222196,49.220822222222196
t1158,49.22082222222224,49.22082222222224,49.22082222222224,49.22082222222224,49.22082222222224,49.22082222222224,49.22082222222224,49.22082222222224,49.22082222222224,49.22082222222224,49.22082222222224
t1159,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1160,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1161,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1162,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1163,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1164,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1165,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1166,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1167,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1168,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1169,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1170,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1171,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1172,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1173,49.22087327028671,49.22087327028671,49.22087327028671,49.22087327028671,49.22087327028671,49.22087327028671,49.22087327028671,49.22087327028671,49.22087327028671,49.22087327028671,49.22087327028671
t1174,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1175,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222,49.22082222222222
t1176,49.22059189629719,49.22059189629719,49.22059189629719,49.22059189629719,49.22059189629719,49.22059189629719,49.22059189629719,49.22059189629719,49.22059189629719,49.22059189629719,49.22059189629719
t1177,40.34754506271557,40.34754506271557,40.34754506271557,40.34754506271557,40.34754506271557,40.34754506271557,40.34754506271557,40.34754506271557,40.34754506271557,40.34754506271557,40.34754506271557
t1178,40.34754506271557,40.34754506271557,40.34754506271557,40.34754506271557,40.34754506271557,40.34754506271557,40.34754506271557,40.34754506271557,40.34754506271557,40.34754506271557,40.34754506271557
t1179,40.34754506271557,40.34754506271557,40.34754506271557,40.34754506271557,40.34754506271557,40.34754506271557,40.34754506271557,40.34754506271557,40.34754506271557,40.34754506271557,40.34754506271557
t1180,40.34754506271557,40.34754506271557,40.34754506271557,40.34754506271557,40.34754506271557,40.34754506271557,40.34754506271557,40.34754506271557,40.34754506271557,40.34754506271557,40.34754506271557
t1181,40.339351123558046,40.339351123558046,40.339351123558046,40.339351123558046,40.339351123558046,40.339351123558046,40.339351123558046,40.339351123558046,40.339351123558046,40.339351123558046,40.339351123558046
t1182,40.355493320886396,40.355493320886396,40.355493320886396,40.355493320886396,40.355493320886396,40.355493320886396,40.355493320886396,40.355493320886396,40.355493320886396,40.355493320886396,40.355493320886396
t1183,40.34754506271557,40.34754506271557,40.34754506271557,40.34754506271557,40.34754506271557,40.34754506271557,40.34754506271557,40.34754506271557,40.34754506271557,40.34754506271557,40.34754506271557
t1184,44.08500000000001,44.08500000000001,44.08500000000001,44.08500000000001,44.08500000000001,44.08500000000001,44.08500000000001,44.08500000000001,44.08500000000001,44.08500000000001,44.08500000000001
t1185,44.1,44.1,44.1,44.1,44.1,44.1,44.1,44.1,44.1,44.1,44.1
