Resource,Battery_A_Existing,Battery_A_New,Battery_C_Existing,Battery_C_New,Battery_D_Existing,Battery_D_New,Battery_F_Existing,Battery_F_New,Battery_G_Existing,Battery_G_New,Hydro_A,Hydro_B,Hydro_C,Hydro_D,Hydro_E,Hydro_F,Hydro_G,PumpedHydro_A,PumpedHydro_F,Total
t2031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.60534683975867,369.9768358248089,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,781.4227842900563,13919.999999999998,25991.00496695462
t2032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.69683527843338,357.6442746306486,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,735.0307045628075,13919.999999999998,25931.371814471888
t2033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.788323717108092,345.3117134364884,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,688.6386248355587,13919.999999999998,25871.738661989155
t2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8798121557828,332.9791522423281,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,642.2465451083099,13919.999999999998,25812.10550950642
t2035,34.61952681526306,270.5230690886929,1.84,0.0,0.0,0.0,36.8,0.0,0.0,0.0,25.971300594457514,320.64659104816786,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,595.8544653810611,13919.999999999998,26096.254952927637
t2036,34.60567900453695,270.41485986105744,0.0,0.0,0.0,0.0,14.009695989331195,0.0,0.0,0.0,25.062789033132226,308.3140298540076,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,549.4623856538124,13919.999999999998,26011.869439395872
t2037,0.0,17.464185666427575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.154277471806935,295.98146865984734,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,503.07030592656355,13919.999999999998,25650.67023772464
t2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.245765910481648,283.64890746568705,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,456.67822619931474,13919.999999999998,25573.572899575483
t2039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.337254349156357,271.3163462715268,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,410.286146472066,13919.999999999998,25513.939747092743
t2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.42874278783107,258.9837850773665,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,363.89406674481717,13919.999999999998,25454.30659461001
t2041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.52023122650578,246.65122388320617,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,317.50198701756835,13919.999999999998,25394.673442127278
t2042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.61171966518049,234.31866268904585,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,271.1099072903196,13919.999999999998,25335.040289644545
t2043,0.0,19.45847566379815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7032081038552,221.98610149488553,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,331.05743509047835,13919.999999999998,25401.20522035301
t2044,36.8,289.97376136222556,1.84,0.0,18.4,0.0,36.8,0.0,2.7600000000000002,0.0,17.794696542529913,209.6535403007252,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,500.66535536322954,13919.999999999998,25924.687353568705
t2045,73.58528,560.3808409463736,3.6792640000000003,0.0,36.79264,0.0,73.58528,0.0,5.518896000000001,0.0,16.88618498120462,197.3209791065649,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,670.2732756359807,13919.999999999998,26448.02264067012
t2046,110.355845888,830.679757698688,5.5177922944,0.0,55.177922944,0.0,110.355845888,0.0,8.276688441600001,0.0,15.977673419879334,184.9884179124046,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,839.8811959087319,13919.999999999998,26971.211140395702
t2047,147.1117035496448,1100.8705548843016,7.35558517748224,0.0,73.5558517748224,0.0,147.1117035496448,0.0,11.033377766223362,0.0,15.069161858554045,172.65585671824428,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,889.489116181483,13919.999999999998,27374.252911460397
t2048,130.5392000417625,840.7310951806935,6.526960002088125,0.0,65.26960002088126,0.0,103.57459799865975,0.0,7.76809484989948,0.0,14.160650297228756,160.323295524084,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,843.0970364542343,13919.999999999998,26981.990530369527
t2049,87.00872349218058,520.778700322143,4.35043617460903,0.0,43.50436174609029,0.0,60.054907289895084,0.0,4.504118046742129,0.0,13.252138735903467,147.99073432992367,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,796.7049567269855,13919.999999999998,26488.14907686447
t2050,43.4956591332185,200.95428642153587,2.174782956660925,0.0,21.74782956660925,0.0,16.552624457413913,0.0,1.2414468343060416,0.0,12.34362717457818,135.65817313576335,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,750.3128769997367,13919.999999999998,25994.481306679823
t2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004965787337224067,0.0,11.43511561325289,123.32561194160303,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,703.9207972724879,13919.999999999998,25648.681028248608
t2052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004963801022289178,0.0,10.5266040519276,110.99305074744272,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,657.5287175452391,13919.999999999998,25589.047875964505
t2053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004961815501880263,0.0,9.618092490602312,130.56048955328242,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,611.1366378179903,13919.999999999998,25561.31472368032
t2054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004959830775679511,0.0,8.709580929277022,118.22792835912213,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,564.7445580907415,13919.999999999998,25501.68157139606
t2055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.801069367951734,105.89536716496183,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,518.3524783634928,13919.999999999998,25442.048914896404
t2056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.892557806626445,93.56280597080152,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,471.96039863624395,13919.999999999998,25382.41576241367
t2057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.984046245301156,81.23024477664121,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,425.56831890899514,13919.999999999998,25322.782609930935
t2058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.075534683975867,68.89768358248091,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,379.1762391817464,13919.999999999998,25263.1494574482
t2059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.167023122650578,56.56512238832061,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,332.78415945449757,13919.999999999998,25203.516304965466
t2060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.608511561325289,76.1325611941603,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,286.39207972724876,13919.999999999998,25178.133152482733
t2061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,63.8,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,240.0,13919.999999999998,25118.5
t2062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.791488438674711,51.46743880583969,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,193.60792027275116,13919.999999999998,25058.86684751726
t2063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.791488438674711,51.46743880583969,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,193.60792027275116,13919.999999999998,25058.86684751726
t2064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1414884386747115,83.36743880583968,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,313.6079202727512,13919.999999999998,25213.116847517264
t2065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.462976877349423,128.4548776116794,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,483.2158405455024,13919.999999999998,25431.13369503453
t2066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.784465316024132,173.54231641751912,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,652.8237608182535,13919.999999999998,25649.150542551797
t2067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.105953754698845,218.6297552233588,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,822.4316810910047,13919.999999999998,25867.16739006906
t2068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.427442193373558,263.71719402919854,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,992.0396013637559,13919.999999999998,26085.184237586327
t2069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.748930632048268,308.8046328350382,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,1161.6475216365072,13919.999999999998,26303.20108510359
t2070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.07041907072298,353.89207164087793,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,1331.2554419092585,13919.999999999998,26521.217932620857
t2071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.511907509397695,373.4595104467177,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,1446.3686333454793,13919.999999999998,26657.340051301595
t2072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.603395948072404,361.1269492525573,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,1441.4818247817002,13919.999999999998,26639.212169982326
t2073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.694884386747116,348.79438805839703,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,1395.0897450544514,13919.999999999998,26579.579017499593
t2074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.786372825421825,336.4618268642367,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,1348.6976653272027,13919.999999999998,26519.94586501686
t2075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.877861264096538,324.1292656700764,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,1302.305585599954,13919.999999999998,26460.312712534127
t2076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.969349702771247,311.79670447591604,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,1255.9135058727052,13919.999999999998,26400.679560051387
t2077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.06083814144596,299.46414328175575,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,1209.5214261454564,13919.999999999998,26341.046407568654
t2078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.15232658012067,287.1315820875954,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,1163.1293464182074,13919.999999999998,26281.41325508592
t2079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.24381501879538,274.7990208934351,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,1116.7372666909587,13919.999999999998,26221.78010260319
t2080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.33530345747009,262.46645969927476,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,1070.34518696371,13919.999999999998,26162.146950120452
t2081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.426791896144803,250.13389850511447,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,1023.9531072364612,13919.999999999998,26102.513797637715
t2082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.51828033481951,237.80133731095415,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,977.5610275092124,13919.999999999998,26042.880645154983
t2083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.46347302357433,237.05735721362583,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,948.3933949619657,13919.999999999998,26012.914225199165
t2084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.758665712329147,268.2133771162975,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,940.3569126059365,13919.999999999998,26038.32895543456
t2085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.703858401083963,267.4693970189692,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,937.3933448081195,13919.999999999998,26034.566600228172
t2086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.795346839758672,255.13683582480883,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,891.0012650808708,13919.999999999998,25974.933447745436
t2087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.886835278433384,242.80427463064854,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,844.6091853536219,13919.999999999998,25915.3002952627
t2088,25.271526731801664,0.0,1.84,0.0,18.4,0.0,0.0,0.0,2.7600000000000002,0.0,19.328323717108095,262.3717134364882,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,918.2171056263732,13919.999999999998,26058.188669511772
t2089,62.06141812110894,270.5230690886929,3.6792640000000003,0.0,36.79264,0.0,36.8,0.0,5.518896000000001,0.0,22.649812155782804,307.45915224232795,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,1087.8250258991243,13919.999999999998,26643.309277507033
t2090,62.0365935538605,458.9337168695967,5.5177922944,0.0,36.777922944000004,0.0,36.78528,0.0,8.276688441600001,0.0,25.971300594457514,352.54659104816767,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,1257.4329461718753,13919.999999999998,27054.278831917953
t2091,80.50904179187337,562.9198077863716,5.51558517748224,0.0,43.60891854499643,0.0,43.600195016581736,0.0,8.27337776622336,0.0,27.412789033132228,372.1140298540073,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,1365.4214298129232,13919.999999999998,27319.37517478359
t2092,97.27006648927596,562.6946398632571,5.513378943411248,0.0,43.591474977578436,0.0,43.58275493857511,0.0,8.27006841511687,0.0,26.504277471806937,359.78146865984706,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,1353.409913453971,13919.999999999998,27310.61804321284
t2093,97.23115846268026,562.4695620073118,5.511173591833884,0.0,43.5740383875874,0.0,43.56532183659968,0.0,8.266760387750827,0.0,25.59576591048165,347.4489074656868,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,1307.0178337267223,13919.999999999998,27250.680521776652
t2094,97.19226599929519,562.2445741825089,5.508969122397151,0.0,43.55660877223237,0.0,43.547895707865045,0.0,8.263453683595726,0.0,24.68725434915636,335.11634627152654,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,1260.6257539994733,13919.999999999998,27190.743122088046
t2095,97.15338909289548,562.019676352836,5.506765534748192,0.0,43.539186128723486,0.0,43.53047654958191,0.0,8.260148302122287,0.0,23.77874278783107,322.78378507736625,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,1214.2336742722246,13919.999999999998,27130.805844098326
t2096,97.11452773725831,561.7948684822949,5.504562828534294,0.0,43.521770454271994,0.0,43.513064358962076,0.0,8.25684424280144,0.0,22.87023122650578,310.451223883206,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,1167.8415945449758,13919.999999999998,27070.868687758808
t2097,87.00872349218058,561.570150534902,4.35043617460903,0.0,43.50436174609029,0.0,43.4956591332185,0.0,6.525654261913544,0.0,21.961719665180492,298.1186626890457,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,1121.449514817727,13919.999999999998,26997.984882514866
t2098,43.4956591332185,241.72942005420964,2.174782956660925,0.0,21.74782956660925,0.0,0.0,0.0,3.2621744349913877,0.0,21.0532081038552,285.7861014948855,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,1075.0574350904783,13919.999999999998,26504.30661083491
t2099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.144696542529914,273.4535403007252,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,1028.6653553632295,13919.999999999998,26132.26359220648
t2100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.236184981204623,261.12097910656496,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,982.2732756359807,13919.999999999998,26072.630439723747
t2101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.327673419879336,248.78841791240467,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,935.8811959087319,13919.999999999998,26012.997287241014
t2102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.419161858554045,236.45585671824435,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,889.489116181483,13919.999999999998,25953.364134758278
t2103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.510650297228757,224.12329552408403,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,843.0970364542343,13919.999999999998,25893.73098227554
t2104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.602138735903468,211.7907343299237,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,796.7049567269855,13919.999999999998,25834.09782979281
t2105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.693627174578179,199.4581731357634,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,750.3128769997367,13919.999999999998,25774.464677310076
t2106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.78511561325289,187.1256119416031,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,703.9207972724879,13919.999999999998,25714.831524827343
t2107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8766040519276,174.79305074744278,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,657.5287175452391,13919.999999999998,25655.19837234461
t2108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.968092490602311,162.46048955328246,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,611.1366378179903,13919.999999999998,25595.56521986187
t2109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.059580929277022,150.12792835912214,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,564.7445580907415,13919.999999999998,25535.932067379137
t2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.151069367951735,137.79536716496182,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,518.3524783634928,13919.999999999998,25476.298914896404
t2111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.242557806626445,125.46280597080151,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,471.96039863624395,13919.999999999998,25416.66576241367
t2112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.334046245301156,113.13024477664122,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,425.56831890899514,13919.999999999998,25357.032609930935
t2113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.425534683975868,100.79768358248091,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,379.1762391817464,13919.999999999998,25297.3994574482
t2114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.517023122650579,88.46512238832061,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,332.78415945449757,13919.999999999998,25237.766304965466
t2115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.608511561325289,76.1325611941603,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,286.39207972724876,13919.999999999998,25178.133152482733
t2116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,63.8,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,240.0,13919.999999999998,25118.5
t2117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.791488438674711,51.46743880583969,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,193.60792027275116,13919.999999999998,25058.86684751726
t2118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.791488438674711,51.46743880583969,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,193.60792027275116,13919.999999999998,25058.86684751726
t2119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1414884386747115,83.36743880583968,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,215.46402657574956,13919.999999999998,25114.97295382026
t2120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95851156132529,128.4548776116794,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,357.320132878748,13919.999999999998,25303.73352205175
t2121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.425534683975868,148.02231641751908,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,379.1762391817464,13919.999999999998,25344.624090283236
t2122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.517023122650579,135.6897552233588,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,332.78415945449757,13919.999999999998,25284.990937800503
t2123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.608511561325289,155.2571940291985,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,286.39207972724876,13919.999999999998,25257.25778531777
t2124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,200.34463283503817,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,240.0,13919.999999999998,25255.044632835037
t2125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.791488438674711,245.4320716408779,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,193.60792027275116,13919.999999999998,25252.831480352303
t2126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.232976877349422,290.51951044671756,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,267.2158405455024,13919.999999999998,25372.968327869567
t2127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.554465316024134,335.6069492525573,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,436.82376081825345,13919.999999999998,25590.985175386835
t2128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.525953754698843,380.694388058397,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,533.4083398898473,13919.999999999998,25733.62868170294
t2129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.847442193373555,425.78182686423673,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,703.0162601625984,13919.999999999998,25951.645529220208
t2130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.168930632048266,470.8692656700764,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,776.6241804353497,13919.999999999998,26073.66237673747
t2131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.61041907072298,490.43670447591614,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,730.2321007081008,13919.999999999998,26048.279224254737
t2132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.70190750939769,478.1041432817558,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,683.840020980852,13919.999999999998,25988.646071772004
t2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7933959480724,465.7715820875955,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,637.4479412536033,13919.999999999998,25929.01291928927
t2134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.23488438674711,485.3390208934352,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,711.0558615263544,13919.999999999998,26023.62976680653
t2135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.556372825421825,473.00645969927484,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,880.6637817991057,13919.999999999998,26184.2266143238
t2136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.997861264096535,460.67389850511455,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,930.2717020718568,13919.999999999998,26222.943461841067
t2137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.089349702771248,463.3573941811778,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,979.879622344608,13919.999999999998,26274.326366228554
t2138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.06083814144596,476.54483298701757,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,1149.4875426173592,13919.999999999998,26458.093213745822
t2139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.38232658012067,521.6322717928572,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,1199.0954628901102,13919.999999999998,26556.110061263083
t2140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.35381501879538,534.8197105986969,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,1368.7033831628614,13919.999999999998,26739.876908780352
