Resource,Battery_A_Existing,Battery_A_New,Battery_B_New,Battery_C_Existing,Battery_C_New,Battery_D_Existing,Battery_D_New,Battery_E_New,Battery_F_Existing,Battery_F_New,Battery_G_Existing,Battery_G_New,Battery_H_New,Battery_I_New,Battery_J_New,Battery_K_New,Hydro_A,Hydro_B,Hydro_C,Hydro_D,Hydro_E,Hydro_F,Hydro_G,PumpedHydro_A,PumpedHydro_F,Total
t1960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5258.161543853315,58.70231641751908,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,193.6079202727512,13919.999999999998,43376.47178054359
t1961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6469.318544806596,63.8,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,193.6079202727512,13919.999999999998,44592.726465079344
t1962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7340.3104652275915,51.46743880583969,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,193.6079202727512,13919.999999999998,45451.38582430618
t1963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8159.952290854544,51.46743880583969,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,193.60792027275116,13919.999999999998,46271.02764993313
t1964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8161.192316099573,63.8,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,240.0,13919.999999999998,46330.99231609957
t1965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8101.187551101781,51.46743880583969,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,193.60792027275116,13919.999999999998,46212.26291018037
t1966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8346.10194706073,51.46743880583969,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,193.60792027275116,13919.999999999998,46457.17730613932
t1967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9214.885473438264,51.46743880583969,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,193.60792027275116,13919.999999999998,47325.96083251685
t1968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10766.794565245644,51.46743880583969,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,193.60792027275116,13919.999999999998,48877.86992432424
t1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12791.27710360127,51.46743880583969,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,193.60792027275116,13919.999999999998,50902.35246267985
t1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14815.759641956894,51.46743880583969,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,240.0,13919.999999999998,52973.227080762736
t1971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16840.24218031252,51.46743880583969,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,193.60792027275116,13919.999999999998,54951.317539391115
t1972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18864.72471866815,64.65487761167938,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,267.2158405455024,13919.999999999998,57062.59543682534
t1973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20889.207257023776,109.74231641751908,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,436.82376081825345,13919.999999999998,59301.77333425955
t1974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22913.689795379403,124.14890746568713,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,486.43168109100463,13919.999999999998,61390.2703839361
t1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24486.22976371405,111.81634627152683,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,440.0396013637559,13919.999999999998,62904.08571134934
t1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25505.335135086872,99.48378507736652,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,393.64752163650707,13919.999999999998,63864.466441800745
t1977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25704.24286343286,87.15122388320621,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,347.25544190925825,13919.999999999998,64004.649529225324
t1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25539.13913013859,100.33866268904592,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,387.1564384998691,13919.999999999998,63892.63423132751
t1979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25250.688809391602,145.42610149488561,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,547.05743509048,13919.999999999998,63809.17234597697
t1980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25157.806419437813,190.5135403007253,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,716.6653553632311,13919.999999999998,63930.98531510177
t1981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25188.850918250228,235.60097910656503,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,886.2732756359824,13919.999999999998,64176.725172992774
t1982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25592.679359179,280.6884179124047,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,1055.8811959087336,13919.999999999998,64795.24897300014
t1983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26281.452252980307,325.7758567182444,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,1225.4891161814846,13919.999999999998,65698.71722588003
t1984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26786.369112268556,370.86329552408415,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,1395.0970364542359,13919.999999999998,66418.32944424688
t1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26984.09309801333,415.9507343299239,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,1564.7049567269871,13919.999999999998,66830.74878907025
t1986,0.0,0.0,0.0,0.0,0.0,2.7289344370171214,0.0,0.0,6.71575065922577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26869.61524559342,461.03817313576354,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,1734.3128769997381,13919.999999999998,66940.41098082517
t1987,36.8,0.0,0.0,1.84,0.0,21.127842863242314,0.0,0.0,43.513064358962076,0.0,2.7600000000000002,0.0,0.0,0.0,0.0,0.0,26534.935834404736,480.60561194160323,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,1807.9207972724894,13919.999999999998,66795.50315084103
t1988,43.4956591332185,0.0,0.0,2.174782956660925,0.0,21.74782956660925,0.0,0.0,43.4956591332185,0.0,3.2621744349913877,0.0,0.0,0.0,0.0,0.0,25981.18837276036,468.27305074744294,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,1761.5287175452406,13919.999999999998,66191.16624627775
t1989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25427.440911115988,455.9404895532826,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,1715.1366378179916,13919.999999999998,65464.51803848726
t1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24953.904351007688,475.50792835912233,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,1788.7445580907429,13919.999999999998,65084.15683745756
t1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25185.352496775366,520.595367164962,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,1958.3524783634941,13919.999999999998,65530.300342303824
t1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26480.108602939763,565.6828059708017,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,2127.9603986362454,13919.999999999998,67039.75180754681
t1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28504.59114129539,610.7702447766413,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,2297.568318908996,13919.999999999998,69278.92970498103
t1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30529.073679651017,655.857683582481,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,2467.176239181747,13919.999999999998,71518.10760241526
t1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32430.372944432555,700.9451223883207,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,2636.784159454498,13919.999999999998,73634.10222627537
t1996,6.71575065922577,0.0,0.0,0.3357875329612885,0.0,3.357875329612885,0.0,0.0,6.71575065922577,0.0,0.5036812994419329,0.0,0.0,0.0,0.0,0.0,33725.711946667216,746.0325611941603,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,2806.392079727249,13919.999999999998,75161.76543306909
t1997,43.513064358962076,0.0,0.0,2.175653217948104,0.0,21.756532179481038,0.0,0.0,43.513064358962076,0.0,3.2634798269221563,0.0,0.0,0.0,0.0,0.0,34376.4,765.5999999999999,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,2880.0,13919.999999999998,76002.22179394227
t1998,43.4956591332185,0.0,0.0,2.174782956660925,0.0,21.74782956660925,0.0,0.0,43.4956591332185,0.0,3.2621744349913877,0.0,0.0,0.0,0.0,0.0,34148.58947459615,753.2674388058397,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,2833.607920272751,13919.999999999998,75715.64093889942
t1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33594.842012951776,740.9348776116794,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,2787.2158405455025,13919.999999999998,74988.99273110897
t2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33041.0945513074,728.6023164175192,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,2740.8237608182535,13919.999999999998,74376.52062854318
t2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32487.347089663017,716.2697552233589,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,2694.4316810910045,13919.999999999998,73764.04852597738
t2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31933.599628018645,703.9371940291986,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,2648.039601363756,13919.999999999998,73151.5764234116
t2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31379.852166374272,691.6046328350384,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,2601.647521636507,13919.999999999998,72539.10432084583
t2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30826.104704729896,679.2720716408782,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,2555.2554419092585,13919.999999999998,71926.63221828004
t2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30272.357243085524,666.9395104467178,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,2508.8633621820095,13919.999999999998,71314.16011571426
t2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29718.609781441148,654.6069492525576,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,2462.471282454761,13919.999999999998,70701.68801314848
t2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29164.862319796775,642.2743880583973,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,2416.079202727512,13919.999999999998,70089.21591058269
t2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28611.114858152403,629.9418268642371,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,2369.687123000263,13919.999999999998,69476.74380801691
t2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28057.367396508027,617.6092656700768,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,2323.2950432730145,13919.999999999998,68864.27170545112
t2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27503.619934863655,605.2767044759165,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,2276.9029635457655,13919.999999999998,68251.79960288534
t2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26949.87247321928,592.9441432817563,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,2230.510883818517,13919.999999999998,67639.32750031954
t2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26396.125011574906,580.611582087596,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,2184.118804091268,13919.999999999998,67026.85539775377
t2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25842.377549930534,568.2790208934357,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,2137.7267243640194,13919.999999999998,66414.38329518799
t2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25288.630088286158,555.9464596992755,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,2091.3346446367705,13919.999999999998,65801.9111926222
t2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24734.882626641785,543.6138985051152,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,2044.9425649095217,13919.999999999998,65189.439090056425
t2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24181.13516499741,531.281337310955,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,1998.550485182273,13919.999999999998,64576.96698749064
t2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23627.387703353037,518.9487761167946,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,1952.158405455024,13919.999999999998,63964.49488492486
t2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23073.640241708665,506.6162149226344,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,1905.7663257277752,13919.999999999998,63352.022782359076
t2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22675.946625338893,494.2836537284741,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,1859.3742460005265,13919.999999999998,62895.604525067894
t2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22660.922491912497,481.9510925343138,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,1812.9821662732777,13919.999999999998,62821.8557507201
t2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23018.124240451107,469.6185313401535,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,1766.590086546029,13919.999999999998,63120.33285833729
t2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23334.135286637,457.28597014599313,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,1720.1980068187802,13919.999999999998,63377.61926360177
t2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22780.387824992627,444.95340895183284,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,1673.8059270915312,13919.999999999998,62765.147161035995
t2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22226.64036334825,432.6208477576725,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,1627.4138473642824,13919.999999999998,62152.67505847021
t2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21672.89290170388,420.2882865635122,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,1581.0217676370337,13919.999999999998,61540.202955904424
t2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21119.145440059507,407.95572536935185,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,1534.629687909785,13919.999999999998,60927.730853338646
t2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20565.39797841513,395.62316417519156,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,1488.2376081825362,13919.999999999998,60315.25875077286
t2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20011.65051677076,383.2906029810312,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,1441.8455284552874,13919.999999999998,59702.78664820708
t2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19457.903055126382,370.9580417868709,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,1395.4534487280387,13919.999999999998,59090.3145456413
t2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18904.15559348201,358.6254805927106,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,1349.0613690007897,13919.999999999998,58477.84244307551
t2031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18350.408131837637,346.2929193985503,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,1302.669289273541,13919.999999999998,57865.37034050973
t2032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17796.66067019326,333.96035820439,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,1256.2772095462922,13919.999999999998,57252.89823794395
t2033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17242.91320854889,321.62779701022964,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,1209.8851298190434,13919.999999999998,56640.42613537816
t2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16689.165746904513,309.29523581606935,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,1163.4930500917947,13919.999999999998,56027.954032812384
t2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16135.41828526014,296.962674621909,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,1117.100970364546,13919.999999999998,55415.4819302466
t2036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15581.670823615766,284.6301134277487,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,1070.708890637297,13919.999999999998,54803.00982768081
t2037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15027.923361971392,272.29755223358836,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,1024.3168109100482,13919.999999999998,54190.537725115035
t2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14474.175900327018,259.96499103942807,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,977.9247311827994,13919.999999999998,53578.06562254925
t2039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13920.428438682646,247.63242984526772,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,931.5326514555506,13919.999999999998,52965.593519983464
t2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13366.680977038272,235.2998686511074,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,885.1405717283019,13919.999999999998,52353.121417417686
t2041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12973.889777131524,222.96730745694708,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,838.748492001053,13919.999999999998,51901.60557658953
t2042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13006.73900387866,210.63474626278676,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,792.3564122738043,13919.999999999998,51875.730162415246
t2043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13291.371166726862,198.30218506862647,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,745.9643325465555,13919.999999999998,52101.63768434205
t2044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13801.257326077523,185.96962387446615,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,699.5722528193066,13919.999999999998,52552.7992027713
t2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14101.265564443434,199.75910978318046,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,653.1801730920579,13919.999999999998,52820.20484731867
t2046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13783.851585084212,187.42654858902014,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,726.7880933648091,13919.999999999998,52564.06622703805
t2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13230.104123439838,175.09398739485982,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,680.3960136375603,13919.999999999998,51951.59412447226
t2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12676.356661795466,162.7614262006995,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,634.0039339103115,13919.999999999998,51339.122021906485
t2049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12122.609200151091,150.42886500653918,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,587.6118541830627,13919.999999999998,50726.6499193407
t2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11568.861738506717,138.09630381237886,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,541.2197744558139,13919.999999999998,50114.177816774914
