Resource,CombinedCycle_NaturalGas_A_Existing,CombinedCycle_NaturalGas_A_New,CombustionTurbine_NaturalGas_A_Existing,CombustionTurbine_NaturalGas_A_New,SteamTurbine_NaturalGas_A_Existing,CombinedCycle_NaturalGas_B_Existing,CombinedCycle_NaturalGas_B_New,SteamTurbine_NaturalGas_B_Existing,CombinedCycle_NaturalGas_C_Existing,CombinedCycle_NaturalGas_C_New,SteamTurbine_FuelOil6_C_Existing,SteamTurbine_NaturalGas_C_Existing,CombinedCycle_NaturalGas_D_Existing,CombinedCycle_NaturalGas_D_New,CombinedCycle_NaturalGas_E_Existing,CombinedCycle_NaturalGas_E_New,CombinedCycle_NaturalGas_F_Existing,CombinedCycle_NaturalGas_F_New,CombinedCycle_NaturalGas_G_Existing,CombinedCycle_NaturalGas_G_New,CombustionTurbine_NaturalGas_G_Existing,CombustionTurbine_NaturalGas_G_New,SteamTurbine_NaturalGas_G_Existing,CombinedCycle_NaturalGas_J_Existing,CombinedCycle_NaturalGas_J_New,CombustionTurbine_NaturalGas_J_Existing,CombustionTurbine_NaturalGas_J_New,SteamTurbine_NaturalGas_J_Existing,CombinedCycle_NaturalGas_K_Existing,CombinedCycle_NaturalGas_K_New,CombustionTurbine_FuelOil2_K_Existing,CombustionTurbine_FuelOil2_K_New,CombustionTurbine_NaturalGas_K_Existing,CombustionTurbine_NaturalGas_K_New,SteamTurbine_NaturalGas_K_Existing
t2304,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2305,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,2476.4253413913916,0.0,0.0,0.0,0.0,0.0,0.0
t2306,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2307,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,2476.4253413913916,0.0,0.0,0.0,0.0,0.0,0.0
t2308,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,2074.5752,0.0,0.0,0.0,0.0,0.0,0.0
t2309,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,3889.8285,0.0,0.0,0.0,0.0,0.0,0.0
t2310,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,2074.5752,0.0,0.0,0.0,0.0,0.0,0.0
t2311,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,3889.8285,0.0,0.0,0.0,0.0,0.0,0.0
t2312,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,0.0,0.0,851.1627896855936,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4248.165555811394,0.0,0.0,0.0,0.0,0.0,0.0
t2313,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,1671.9166320244549,0.0,3000.0020521258944,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2314,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,1671.9166320244549,0.0,4973.332336883019,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2315,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,1995.4137546145198,0.0,5153.814268562059,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2316,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,2957.790998312557,0.0,3180.4839838049343,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2317,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,2348.9747237966817,0.0,2255.234611151,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2318,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,1671.9166320244549,0.0,1404.0718214654064,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2319,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,1367.4846661691229,0.0,1404.0718214654064,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2320,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,1913.4109502901958,0.0,1404.0718214654064,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2321,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,3395.5919463917016,0.0,1980.1167994683406,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2322,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,3758.4007925650226,0.0,3208.679643250571,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2323,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,3214.4952586655436,0.0,1980.1167994683406,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2324,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,1989.158426434958,0.0,2632.634665247637,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2325,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,556.2391107599251,0.0,1404.0718214654064,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2326,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,2476.425341391393,0.0,0.0,0.0,0.0,0.0,0.0
t2327,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,1271.7851793712955,0.0,0.0,0.0,0.0,0.0,0.0
t2328,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2329,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2330,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2331,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2332,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2333,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,987.7495302088305,1302.9324103709534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2334,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2335,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,6.579057298949919e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2336,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,6.579057298949919e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2337,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2338,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,9.247320635333283e-13,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,246.51813188487773,0.0,0.0,0.0,0.0,0.0,0.0
t2339,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,1.2906831159398278e-12,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,2290.2785653992682,0.0,0.0,0.0,0.0,0.0,0.0
t2340,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,9.247320635333283e-13,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4043.66008829835,0.0,0.0,0.0,0.0,0.0,0.0
t2341,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,9.247320635333283e-13,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,2516.67150810022,0.0,0.0,0.0,0.0,0.0,0.0
t2342,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,9.247320635333283e-13,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,2074.5752,0.0,0.0,0.0,0.0,0.0,0.0
t2343,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,3210.031899803643,0.0,0.0,0.0,0.0,0.0,0.0
t2344,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,0.0,0.0,1405.7696873463415,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2345,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,4465.545639770861,0.0,1405.7696873463415,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2346,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,8737.15358293005,0.0,1405.7696873463415,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2347,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,10816.029822493863,0.0,1405.7696873463415,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2348,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,15148.796485353749,0.0,1982.5112444694334,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2349,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,16962.187114108976,0.0,3212.559720897482,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2350,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,14830.305073638578,0.0,2635.81816377439,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2351,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,8703.72405317838,0.0,1405.7696873463415,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2352,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,3540.517238722826,0.0,0.0,0.0,0.0,0.0,0.0
t2353,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,0.0,0.0,515.9270550316228,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2354,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,678.9319468216214,0.0,967.3632281842927,-1.7544152797199785e-11,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2355,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,678.9319468216214,0.0,1934.7264563685858,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2356,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,678.9319468216214,0.0,1095.5074933441729,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2357,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,747.8159595341758,0.0,2054.0765500203242,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2358,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,747.8159595341758,0.0,2054.0765500203283,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2359,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,747.8159595341758,0.0,1095.507493344177,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2360,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,747.8159595341758,0.0,1095.5074933441729,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2361,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,747.8159595341758,0.0,3037.6286846870066,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2362,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,747.8159595341758,0.0,1942.1211913428335,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2363,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,747.8159595341758,0.0,1942.1211913428335,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2364,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,747.8159595341806,0.0,1942.1211913428335,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2365,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,747.8159595341806,0.0,1942.1211913428335,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2366,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,747.8159595341806,0.0,1942.1211913428335,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2367,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,747.8159595341806,0.0,1942.1211913428335,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2368,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,747.8159595341806,0.0,1942.1211913428335,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2369,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,747.8159595341806,0.0,1942.1211913428335,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2370,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,3195.2653311943604,0.0,3641.4772337678123,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2371,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,3195.2653311943604,0.0,1942.1211913428335,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2372,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,6559.6852318433275,7.31006366549991e-13,3211.504208729203,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2373,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,8430.276558667227,0.0,6361.583699595747,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2374,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,5136.926999999998,0.0,3392.8446397843986,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2375,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,3763.828067048262,0.0,3392.8446397843986,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
