Resource,CombinedCycle_NaturalGas_A_Existing,CombinedCycle_NaturalGas_A_New,CombustionTurbine_NaturalGas_A_Existing,CombustionTurbine_NaturalGas_A_New,SteamTurbine_NaturalGas_A_Existing,CombinedCycle_NaturalGas_B_Existing,CombinedCycle_NaturalGas_B_New,SteamTurbine_NaturalGas_B_Existing,CombinedCycle_NaturalGas_C_Existing,CombinedCycle_NaturalGas_C_New,SteamTurbine_FuelOil6_C_Existing,SteamTurbine_NaturalGas_C_Existing,CombinedCycle_NaturalGas_D_Existing,CombinedCycle_NaturalGas_D_New,CombinedCycle_NaturalGas_E_Existing,CombinedCycle_NaturalGas_E_New,CombinedCycle_NaturalGas_F_Existing,CombinedCycle_NaturalGas_F_New,CombinedCycle_NaturalGas_G_Existing,CombinedCycle_NaturalGas_G_New,CombustionTurbine_NaturalGas_G_Existing,CombustionTurbine_NaturalGas_G_New,SteamTurbine_NaturalGas_G_Existing,CombinedCycle_NaturalGas_J_Existing,CombinedCycle_NaturalGas_J_New,CombustionTurbine_NaturalGas_J_Existing,CombustionTurbine_NaturalGas_J_New,InternalCombustion_NaturalGas_J_Existing,SteamTurbine_NaturalGas_J_Existing,CombinedCycle_NaturalGas_K_Existing,CombinedCycle_NaturalGas_K_New,CombustionTurbine_FuelOil2_K_Existing,CombustionTurbine_FuelOil2_K_New,CombustionTurbine_NaturalGas_K_Existing,CombustionTurbine_NaturalGas_K_New,InternalCombustion_FuelOil2_K_Existing,InternalCombustion_NaturalGas_K_Existing,SteamTurbine_NaturalGas_K_Existing
t2262,2588.542560805412,4786.089368830444,0.0,0.0,0.0,743.4539070684837,3717.2695353424183,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,9382.656,0.0,2291.4288257558446,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2263,2588.542560805412,4786.089368830444,0.0,0.0,0.0,743.4539070684837,3717.2695353424183,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,13772.117550155002,0.0,7012.427022536363,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2264,2588.542560805412,4786.089368830444,0.0,0.0,0.0,743.4539070684837,3717.2695353424183,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,15851.184138666176,0.0,11393.925472536363,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2265,2588.542560805412,4786.089368830444,0.0,0.0,0.0,743.4539070684837,3717.2695353424183,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,21120.17532762062,0.0,11443.309517783962,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2266,2588.542560805412,4786.089368830444,0.0,0.0,0.0,647.66175,3238.3087499999997,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,21120.17532762062,0.0,11443.309517783962,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2267,2588.542560805412,4786.089368830444,0.0,0.0,0.0,345.4196,1727.098,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,21120.17532762062,0.0,11443.309517783962,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,11.039847440110107,106.27500000000002,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2268,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,21120.17532762062,0.0,11443.309517783962,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2269,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,21120.17532762062,0.0,8281.94946853192,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2270,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,16750.52105860971,0.0,11443.309517783962,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2271,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,17505.936953593588,0.0,11443.309517783962,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2272,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,20243.720972981893,0.0,11443.309517783962,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2273,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,21120.17532762062,0.0,11443.309517783962,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2274,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,20123.352757135006,0.0,11443.309517783962,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2275,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,16002.552201440458,0.0,11443.309517783962,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2276,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,12520.99419508015,0.0,11443.309517783962,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2277,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,10993.117596125001,0.0,9388.92525,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2278,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,11096.68797943046,0.0,5007.4268,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2279,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,2447.4767424553174,0.0,8577.234675169846,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2280,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,0.0,0.0,4574.525160090585,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2281,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2282,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4084.1377255954762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2283,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,160.46445017708066,0.0,0.0,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2284,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,2006.6676140860568,0.0,0.0,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2285,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,4151.115543633379,0.0,0.0,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2286,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,7705.323275186388,0.0,0.0,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2287,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,8856.036470047775,0.0,5007.4268,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2288,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,11322.239608867128,0.0,9388.92525,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2289,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,17080.43237285776,0.0,11443.309517783962,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2290,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,21120.17532762062,0.0,11443.309517783962,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2291,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,21120.17532762062,0.0,11007.294740987434,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2292,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,15993.483333583912,0.0,11443.309517783962,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2293,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,11839.801350058977,0.0,11443.309517783962,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2294,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,9382.656,0.0,9270.904594307607,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2295,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,10478.733580483187,0.0,5007.4268,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2296,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,8416.138770731788,0.0,6413.663216784205,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2297,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,11580.442504996081,0.0,7447.716859704668,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2298,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,18944.563929386393,0.0,7091.106676730771,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2299,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,18944.563929386393,0.0,9905.17468423349,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2300,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,14193.347940926493,0.0,11443.309517783962,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2301,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,13262.855244077136,0.0,11443.309517783962,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2302,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,12657.208481511576,0.0,11443.309517783962,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2303,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,8396.091451736527,0.0,11443.309517783962,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2304,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,6667.697202738224,0.0,7651.804624947702,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2305,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,3110.454114018268,0.0,5007.4268,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2306,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,5286.065512252491,0.0,0.0,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2307,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,3231.2687676767946,0.0,0.0,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2308,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,2348.3391366579394,0.0,0.0,0.0,0.0,0.0,0.0,16511.03841218166,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2309,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,2768.473008716194,0.0,0.0,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2310,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,4936.049448363892,0.0,0.0,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2311,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,5861.545079697448,0.0,5007.4268,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2312,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,7698.2332043243505,0.0,9388.92525,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2313,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,11228.50342773631,0.0,11443.309517783962,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2314,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,14021.629548814462,0.0,11443.309517783962,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2315,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,14196.538838972121,0.0,11443.309517783962,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2316,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,17158.316893436167,0.0,7061.811067783962,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2317,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,15429.288389383702,0.0,6839.00982404419,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2318,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,9382.656,0.0,11220.508274044189,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2319,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,9382.656,0.0,11243.054379482059,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2320,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,10694.95467502626,0.0,11443.309517783962,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2321,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,13423.665635005227,0.0,11443.309517783962,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2322,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,15290.39278053675,0.0,11443.309517783962,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2323,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,11769.688085826052,0.0,11443.309517783962,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2324,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,7194.580814194577,0.0,9167.406507005104,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2325,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,5033.599471999997,0.0,7068.796941476216,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2326,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,2684.586385066665,0.0,5467.9645429709535,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2327,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,0.0,0.0,3671.471641802739,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2328,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,2531.1919520777496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2329,2123.8289999999993,3926.8565840969045,0.0,0.0,0.0,0.0,0.0,0.0,7993.015852606711,0.0,0.0,0.0,1349.7577603846537,0.0,1302.9324103709534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,521.8477166602851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
