region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
C,WindLand_C_New,3,1,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,WindLand_D_Existing,4,1,108,0.0,0.0,0.0,2.191867880712932e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2351047233559826e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2351047233559826e8,2.191867880712932e7,1.0159179352846894e8
D,WindLand_D_New,4,1,109,6.5838700478774376e7,0.0,0.0,6.410852077981703e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.224955255675608e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.224955255675608e7,7.224955255675608e7,0.0
E,WindLand_E_Existing,5,1,110,0.0,0.0,0.0,2.6403219813069105e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3812515937774193e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3812515937774193e8,2.6403219813069105e7,1.1172193956467283e8
E,WindLand_E_New,5,1,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,WindLand_F_New,6,1,112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,WindLand_G_New,7,1,113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H,WindLand_H_New,8,1,114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I,WindLand_I_New,9,1,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J,WindLand_J_New,10,1,116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K,WindLand_K_New,11,1,117,6.544241586591598e8,0.0,0.0,6.3722650157319784e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18146808816483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18146808816483e8,7.181468088164796e8,3.4570693969726562e-6
A,Battery_A_Existing,1,1,118,0.0,0.0,0.0,1.12097908803649e6,747319.3920243267,0.0,0.0,0.0,0.0,0.0,590984.6920544363,0.0,6.517963649397849e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.517963649397849e6,2.4592831721152533e6,4.058680477282596e6
A,Battery_A_New,1,1,119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B,Battery_B_New,2,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,Battery_C_Existing,3,1,121,0.0,0.0,0.0,56048.95440182449,37365.96960121633,0.0,0.0,0.0,0.0,0.0,29647.974339846867,0.0,326002.16801056004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326002.16801056004,123062.8983428877,202939.26966767234
C,Battery_C_New,3,1,122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,Battery_D_Existing,4,1,123,0.0,0.0,0.0,560489.544018245,373659.69601216336,0.0,0.0,0.0,0.0,0.0,292965.2570341833,0.0,3.2565387145019476e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2565387145019476e6,1.2271144970645916e6,2.029424217437356e6
D,Battery_D_New,4,1,124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E,Battery_E_New,5,1,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,Battery_F_Existing,6,1,126,0.0,0.0,0.0,1.12097908803649e6,747319.3920243267,0.0,0.0,0.0,0.0,0.0,592565.8002473178,0.0,6.519642739188248e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.519642739188248e6,2.4608642803081344e6,4.058778458880114e6
F,Battery_F_New,6,1,127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,Battery_G_Existing,7,1,128,0.0,0.0,0.0,110462.5505311337,73641.70035408915,0.0,0.0,0.0,0.0,0.0,44449.175224895786,0.0,488980.413812999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488980.413812999,228553.42611011866,260426.98770288032
G,Battery_G_New,7,1,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H,Battery_H_New,8,1,130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I,Battery_I_New,9,1,131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J,Battery_J_New,10,1,132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K,Battery_K_New,11,1,133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
