Zone,1,2,3,4,5,6,7,8,9,10,11,Total
t662,614.7658675893819,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1119.791287407291,406.8757262310563,0.0,0.0,1219.9390345293248,1.1800570884434387,4206.850544237045
t663,582.0483690775211,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1119.791287407291,406.8757262310563,0.0,0.0,1233.1140975292847,2.9715274314431888,4189.099579068144
t664,555.4605695683957,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,849.7649615262346,639.3580339880563,0.0,0.0,1154.7532650231183,1.9389774790551806,4045.574378976408
t665,633.900223721198,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,933.8968958406599,639.3580339880563,0.0,0.0,1198.6102513038452,1.9389774790551806,4252.002953724362
t666,634.4782407346343,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1197.103643277896,444.98988766711744,0.0,0.0,1222.1304745616333,1.9389774790551806,4344.9397951118835
t667,634.4782407346343,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,952.2289056597037,639.3580339880563,0.0,0.0,1233.114097529285,3.635582773228463,4307.113432076455
t668,599.8645860069598,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,823.1843847024799,639.3580339880563,0.0,0.0,1198.7787361835278,1.9389774790551804,4107.423289751627
t669,542.9110828132873,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,687.8155671249133,639.3580339880563,0.0,0.0,1176.943430668233,0.0,3891.326685986038
t670,615.7478317069598,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,537.0864915689563,639.3580339880563,0.0,0.0,1146.266561394492,0.0,3782.757490050012
t671,342.7791028271307,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,497.84372736,503.16699858141436,0.0,0.0,987.9209453734344,0.0,3176.009345533527
t672,477.36833237576695,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,514.0725163548572,320.2062492064317,0.0,0.0,783.7049218937208,67.43138062064544,3007.0819718429693
t673,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,814.2123242911366,503.16699858141436,0.0,0.0,1233.114097529285,169.07941815506481,3708.4978818619206
t674,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1023.3669133561174,503.16699858141436,0.0,0.0,1233.114097529285,238.15277314113257,3986.7258259129694
t675,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,650.9745968845202,503.16699858141436,0.0,0.0,1233.114097529285,238.15277314113257,3614.3335094413715
t676,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1023.3669133561172,392.05874866067745,0.0,0.0,1233.114097529285,238.15277314113257,3875.6175759922317
t677,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,913.4717772321872,251.09298858040938,0.0,0.0,1233.114097529285,238.15277314113257,3624.7566797880336
t678,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,840.2220121843079,470.7993535882671,0.0,0.0,1233.114097529285,238.15277314113257,3771.2132797480126
t679,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1013.9587421060867,604.2224500494561,0.0,0.0,1233.114097529285,238.15277314113257,4078.37310613098
t680,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1013.9587421060867,631.1870562919207,0.0,0.0,1233.114097529285,238.15277314113257,4105.337712373444
t681,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1013.9587421060867,401.6758658908403,0.0,0.0,1233.114097529285,238.15277314113257,3875.8265219723644
t682,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1153.2442683116856,262.2985033155204,0.0,0.0,1233.114097529285,238.15277314113257,3875.7346856026434
t683,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1153.2442683116856,435.10441666620346,0.0,0.0,1233.114097529285,238.15277314113257,4048.5405989533265
t684,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,932.8472883282856,562.2248001322828,0.0,0.0,1233.114097529285,238.15277314113257,3955.2640024360053
t685,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1094.2905929238868,526.1119894251735,0.0,0.0,1233.114097529285,238.15277314113257,4080.5944963244974
t686,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,816.539438376607,526.1119894251735,0.0,0.0,1233.114097529285,238.15277314113257,3802.8433417772176
t687,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1138.1499678900975,526.1119894251735,0.0,0.0,1233.114097529285,238.15277314113257,4124.453871290708
t688,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1138.1499678900975,334.8080205405413,0.0,0.0,1233.114097529285,238.15277314113257,3933.149902406076
t689,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,919.5856230270323,526.1119894251735,0.0,0.0,1233.114097529285,238.15277314113257,3905.8895264276434
t690,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1197.103643277896,526.1119894251735,0.0,0.0,1233.114097529285,238.15277314113257,4183.407546678507
t691,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1110.7692154591666,334.8080205405413,0.0,0.0,1233.114097529285,238.15277314113257,3905.7691499751454
t692,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,819.087303398519,526.1119894251735,0.0,0.0,1233.114097529285,238.15277314113257,3805.3912067991296
t693,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1003.2399496793328,334.80802054054135,0.0,0.0,1233.114097529285,238.15277314113257,3798.239884195312
t694,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,579.9647424199999,526.1119894251735,0.0,0.0,1233.114097529285,238.15277314113257,3566.268645820611
t695,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,345.21873323000045,329.4416594233404,0.0,0.0,1233.114097529285,238.15277314113257,3134.852306628778
t696,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,345.21873323000045,182.5288156440922,0.0,0.0,1233.114097529285,238.15277314113257,2987.93946284953
t697,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,345.21873323000045,182.5288156440922,0.0,0.0,1233.114097529285,238.15277314113257,2987.93946284953
t698,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,345.21873323000045,294.1861047571454,0.0,0.0,1233.114097529285,238.15277314113257,3099.5967519625833
t699,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,315.891102979981,127.60833041491799,0.0,0.0,1233.114097529285,238.15277314113257,2903.691347370336
t700,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,247.21997783965313,239.2656195279712,0.0,0.0,1233.114097529285,238.15277314113257,2946.6775113430617
t701,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,304.901988944,127.60833041491799,0.0,0.0,1233.114097529285,238.15277314113257,2892.7022333343557
t702,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,571.6912292699999,127.60833041491736,0.0,0.0,1233.114097529285,238.15277314113257,3159.491473660355
t703,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,429.1726022196722,127.60833041491736,0.0,0.0,1233.114097529285,238.15277314113257,3016.972846610027
t704,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,804.6986291618854,321.78854197554836,0.0,0.0,1233.114097529285,238.15277314113257,3586.679085112871
t705,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,413.1446315116112,505.6533882302316,0.0,0.0,1233.114097529285,238.15277314113257,3378.98993371728
t706,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,745.1459886377249,321.7885419755484,0.0,0.0,1233.114097529285,238.15277314113257,3527.126444588711
t707,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,421.72852215415213,505.6533882302317,0.0,0.0,1233.114097529285,238.15277314113257,3387.573824359821
t708,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,693.0374281790847,377.3513551210533,0.0,0.0,1233.114097529285,238.15277314113257,3530.5806972755754
t709,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,369.61996169551185,505.6533882302318,0.0,0.0,1233.114097529285,238.15277314113257,3335.465263901181
t710,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,369.61996169551185,341.14860290045783,0.0,0.0,1233.114097529285,238.15277314113257,3170.9604785714073
t711,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,647.6180695864164,265.8169051976297,0.0,0.0,1233.114097529285,238.15277314113257,3373.6268887594833
t712,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,830.5320543490016,141.7690161054025,0.0,0.0,1233.114097529285,238.15277314113257,3432.4929844298413
t713,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,830.5320543490016,321.37971834313447,0.0,0.0,1233.114097529285,238.15277314113257,3612.103686667573
t714,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1138.8559893431113,474.85324865828227,0.0,0.0,1233.114097529285,238.15277314113257,4073.901151976831
t715,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,959.4485960344766,474.85324865828227,0.0,0.0,1233.114097529285,238.15277314113257,3894.4937586681963
t716,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1138.8559893431113,373.1687801072495,0.0,0.0,1233.114097529285,238.15277314113257,3972.216683425798
t717,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1138.8559893431113,237.47776729388977,0.0,0.0,1233.114097529285,238.15277314113257,3836.5256706124383
t718,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,806.5667156727155,304.15363666200216,0.0,0.0,1233.114097529285,238.15277314113257,3570.9122663101552
t719,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,467.8857637102156,365.5318636926344,0.0,0.0,1233.114097529285,238.15277314113257,3293.6095413782878
t720,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,387.0639451,274.8741597935432,0.0,0.0,1233.114097529285,238.15277314113257,3122.1300188689806
t721,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,618.8758424099999,364.0466308198163,0.0,0.0,1233.114097529285,238.15277314113257,3443.1143872052535
t722,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,565.7035939800002,194.15820310390205,0.0,0.0,1233.114097529285,238.15277314113257,3220.0537110593395
t723,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,341.3714896461752,110.6186227927317,0.0,0.0,1233.114097529285,238.15277314113257,2912.1820264143444
t724,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,239.89181807262676,278.94578064046993,0.0,0.0,1233.114097529285,238.15277314113257,2979.029512688534
t725,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,239.89181807262676,438.33095562519577,0.0,0.0,1233.114097529285,238.15277314113257,3138.4146876732602
t726,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,606.2693965999999,278.94578064046993,0.0,0.0,1233.114097529285,238.15277314113257,3345.407091215907
t727,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,953.0879454131451,182.15448569682997,0.0,0.0,1233.114097529285,238.15277314113257,3595.434345085412
t728,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,707.7490681735483,425.0792409927262,0.0,0.0,1233.114097529285,238.15277314113257,3593.0202231417115
t729,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,736.6427238997042,492.33794259863004,0.0,0.0,1233.114097529285,238.15277314113257,3689.1725804737716
t730,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,671.3587201345969,492.33794259863004,0.0,0.0,1233.114097529285,238.15277314113257,3623.888576708664
t731,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,741.2346504721978,492.33794259863004,0.0,0.0,1233.114097529285,238.15277314113257,3693.764507046265
t732,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1105.131265084231,462.76233103571985,0.0,0.0,1233.114097529285,238.15277314113257,4028.0855100953886
t733,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1105.131265084231,283.7392250340502,0.0,0.0,1233.114097529285,238.15277314113257,3849.062404093719
t734,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1105.131265084231,358.4012483213331,0.0,0.0,1233.114097529285,238.15277314113257,3923.724427381002
t735,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,947.7244059587376,358.4012483213331,0.0,0.0,1233.114097529285,238.15277314113257,3766.3175682555084
t736,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1099.8987552529286,505.42133971075936,0.0,0.0,1233.114097529285,238.15277314113257,4065.512008939125
t737,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1191.8711334465938,505.42133971075936,0.0,0.0,1233.114097529285,238.15277314113257,4157.48438713279
t738,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1191.8711334465938,406.4010876040998,0.0,0.0,1233.114097529285,238.15277314113257,4058.464135026131
t739,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1191.8711334465938,583.0920072772474,0.0,0.0,1233.114097529285,238.15277314113257,4235.1550546992785
t740,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1191.8711334465938,583.0920072772474,0.0,0.0,1233.114097529285,238.15277314113257,4235.1550546992785
t741,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1006.8558775311515,583.0920072772474,0.0,0.0,1233.114097529285,238.15277314113257,4050.1397987838363
t742,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,900.6349811962832,377.15770967164326,0.0,0.0,1233.114097529285,238.15277314113257,3737.9846048433637
t743,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,715.5193510106989,340.789771657537,0.0,0.0,1233.114097529285,238.15277314113257,3516.5010366436736
t744,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,389.9639394,418.3954502870417,0.0,0.0,1233.114097529285,238.15277314113257,3268.551303662479
t745,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,376.72631835999994,283.5526647452132,0.0,0.0,1233.114097529285,238.15277314113257,3120.4708970806505
t746,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,566.1471225199999,358.43153444060545,0.0,0.0,1233.114097529285,238.15277314113257,3384.7705709360425
t747,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,363.5569324800001,191.16348503498958,0.0,0.0,1233.114097529285,238.15277314113257,3014.9123314904273
t748,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,364.95575325999994,358.4315344406054,0.0,0.0,1233.114097529285,238.15277314113257,3183.5792016760424
t749,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,318.9662720538526,572.4082618675162,0.0,0.0,1233.114097529285,238.15277314113257,3351.5664478968065
t750,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,598.0617601009735,572.4082618675162,0.0,0.0,1233.114097529285,238.15277314113257,3630.6619359439273
t751,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1056.034703454242,639.3580339880563,0.0,0.0,1233.114097529285,238.15277314113257,4155.584651417736
t752,291.1015772431655,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1197.103643277896,639.3580339880563,0.0,0.0,1233.114097529285,238.15277314113257,4443.128696571082
t753,592.5049604675162,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1197.103643277896,639.3580339880563,0.0,0.0,1233.114097529285,238.15277314113257,4744.532079795433
t754,758.0424449490935,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1197.103643277896,639.3580339880563,0.0,0.0,1448.0087935241693,238.15277314113257,5124.964260271895
t755,721.9132480105158,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1197.103643277896,639.3580339880563,0.0,0.0,1645.0388651012454,238.15277314113257,5285.865134910394
t756,615.3336216901487,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1197.103643277896,639.3580339880563,0.0,0.0,1604.9976034578174,238.15277314113257,5139.244246946599
t757,466.28763821603854,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1197.103643277896,639.3580339880563,0.0,0.0,1432.9320059871295,238.15277314113257,4818.1326660018
t758,401.8712058101137,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1197.103643277896,639.3580339880563,0.0,0.0,1324.151021149777,238.15277314113257,4644.935248758523
t759,350.6036516903097,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1197.103643277896,639.3580339880563,0.0,0.0,1331.740619268245,238.15277314113257,4601.257292757186
t760,423.6206965140991,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1197.103643277896,639.3580339880563,0.0,0.0,1365.3359596276327,238.15277314113257,4707.869677940364
t761,535.1835726436994,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1197.103643277896,639.3580339880563,0.0,0.0,1499.0325076561096,238.15277314113257,4953.129102098441
t762,756.0952631868432,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1197.103643277896,639.3580339880563,0.0,0.0,1669.740774420345,238.15277314113257,5344.74905940582
t763,806.4555757607875,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1197.103643277896,639.3580339880563,0.0,0.0,1591.253708565803,238.15277314113257,5316.622306125223
t764,733.773206194179,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1197.103643277896,639.3580339880564,0.0,0.0,1597.195677336516,238.15277314113257,5249.881905329327
t765,579.9073530330371,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1197.103643277896,639.3580339880563,0.0,0.0,1338.125614927001,238.15277314113257,4836.94598975867
t766,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1197.103643277896,618.4823614186217,0.0,0.0,1233.114097529285,238.15277314113257,4275.777918671955
t767,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1197.103643277896,477.83449880495283,0.0,0.0,1233.114097529285,238.15277314113257,4135.130056058287
t768,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,816.2193940664341,477.8344988049531,0.0,0.0,1233.114097529285,238.15277314113257,3754.245806846825
t769,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,435.3170101687649,445.5855204427421,0.0,0.0,1233.114097529285,238.15277314113257,3341.0944445869445
t770,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,737.4878868337647,445.5855204427421,0.0,0.0,1233.114097529285,238.15277314113257,3643.2653212519444
t771,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,345.3381447599999,445.5855204427421,0.0,0.0,1233.114097529285,238.15277314113257,3251.1155791781794
t772,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,647.5090214249999,445.5855204427421,0.0,0.0,1233.114097529285,238.15277314113257,3553.2864558431793
t773,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,402.61637019733075,287.7199661293152,0.0,0.0,1233.114097529285,238.15277314113257,3150.5282503020835
t774,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,365.8769279199999,445.585520442742,0.0,0.0,1233.114097529285,238.15277314113257,3271.6543623381795
t775,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,686.0192398499997,629.3535212968122,0.0,0.0,1233.114097529285,238.15277314113257,3775.5646751222494
t776,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1096.1404171887643,629.3535212968122,0.0,0.0,1233.114097529285,238.15277314113257,4185.685852461014
t777,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,963.5057743997261,629.3535212968122,0.0,0.0,1233.114097529285,238.15277314113257,4053.051209671976
t778,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1011.1904482756012,639.3580339880563,0.0,0.0,1233.114097529285,238.15277314113257,4110.7403962390945
t779,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,735.4446083759843,639.3580339880563,0.0,0.0,1233.114097529285,238.15277314113257,3834.9945563394776
t780,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,368.0681297903005,570.1954628246881,0.0,0.0,1233.114097529285,238.15277314113257,3398.455506590426
t781,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,368.0681297903005,570.1954628246881,0.0,0.0,1233.114097529285,238.15277314113257,3398.455506590426
t782,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,690.1277433568133,362.8619344678199,0.0,0.0,1233.114097529285,238.15277314113257,3513.1815918000702
t783,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,368.0681297903005,362.8619344678199,0.0,0.0,1233.114097529285,238.15277314113257,3191.1219782335575
t784,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,122.19790391299756,570.1954628246881,0.0,0.0,1233.114097529285,238.15277314113257,3152.585280713123
t785,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,226.65470233902434,498.17637376500005,0.0,0.0,1233.114097529285,238.15277314113257,3185.022990079462
t786,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,424.9775668856707,265.69406600800005,0.0,0.0,1233.114097529285,238.15277314113257,3150.863546869108
t787,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,470.12319361,498.17637376500005,0.0,0.0,1233.114097529285,238.15277314113257,3428.4914813504374
t788,144.62647191347267,41.183706526804386,521.197201289851,207.58817317499086,74.32949039993106,407.19331730000005,334.31233977097446,0.0,0.0,1233.114097529285,238.15277314113257,3201.697571046442
t789,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,214.66085777264612,310.7460596470936,0.0,0.0,1233.114097529285,238.15277314113257,2985.5988313951775
t790,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,361.37340735999993,197.7530929011713,0.0,0.0,1233.114097529285,238.15277314113257,3019.318414236609
t791,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,752.566906706199,242.1277858841192,0.0,0.0,1233.114097529285,238.15277314113257,3454.8866065657558
t792,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,333.75522635000004,129.13481913819692,0.0,0.0,1233.114097529285,238.15277314113257,2923.081959463634
t793,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,333.75522635000004,242.1277858841192,0.0,0.0,1233.114097529285,238.15277314113257,3036.074926209557
t794,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,272.59946419999994,386.6734138893828,0.0,0.0,1233.114097529285,238.15277314113257,3119.4647920648204
t795,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,309.9121079100509,246.07186854153684,0.0,0.0,1233.114097529285,238.15277314113257,3016.175890427025
t796,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,436.6879652099999,246.07186854153684,0.0,0.0,1233.114097529285,238.15277314113257,3142.9517477269737
t797,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,436.6879652099999,386.6734138893828,0.0,0.0,1233.114097529285,238.15277314113257,3283.55329307482
t798,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,818.7899347687498,351.0784541519986,0.0,0.0,1233.114097529285,238.15277314113257,3630.060302896186
t799,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,818.7899347687498,386.6734138893828,0.0,0.0,1233.114097529285,238.15277314113257,3665.6552626335697
t800,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,436.6879652099999,386.6734138893828,0.0,0.0,1233.114097529285,238.15277314113257,3283.55329307482
t801,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,818.7899347687498,386.6734138893828,0.0,0.0,1233.114097529285,238.15277314113257,3665.6552626335697
t802,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1050.0498959796757,386.6734138893828,0.0,0.0,1233.114097529285,238.15277314113257,3896.915223844496
t803,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,892.6444412129825,406.8757262310562,0.0,0.0,1233.114097529285,238.15277314113257,3759.712081419476
t804,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1039.6981885112027,639.3580339880561,0.0,0.0,1233.114097529285,238.15277314113257,4139.248136474696
t805,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,661.3630950096227,433.04745767969587,0.0,0.0,1233.114097529285,238.15277314113257,3554.6024666647563
t806,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,955.738273578106,433.04745767969587,0.0,0.0,1233.114097529285,238.15277314113257,3848.977645233239
t807,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,577.4031800765257,433.04745767969587,0.0,0.0,1233.114097529285,238.15277314113257,3470.6425517316593
t808,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,668.6045286679215,275.58345945369064,0.0,0.0,1233.114097529285,238.15277314113257,3404.3799020970496
t809,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,812.503358282538,433.04745767969587,0.0,0.0,1233.114097529285,238.15277314113257,3705.7427299376714
t810,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,516.8420428902782,433.04745767969587,0.0,0.0,1233.114097529285,238.15277314113257,3410.0814145454115
t811,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,765.5333517334121,433.04745767969587,0.0,0.0,1233.114097529285,238.15277314113257,3658.7727233885453
t812,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,469.87203634115247,275.58345945369064,0.0,0.0,1233.114097529285,238.15277314113257,3205.6474097702803
t813,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,633.5599615548423,275.58345945369064,0.0,0.0,1233.114097529285,238.15277314113257,3369.3353349839704
t814,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,497.84372736000006,433.04745767969587,0.0,0.0,1233.114097529285,238.15277314113257,3391.0830990151335
t815,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,294.57118571999996,275.58345945369064,0.0,0.0,1233.114097529285,238.15277314113257,3030.346559149128
