Zone,1,2,3,4,5,6,7,8,9,10,11,Total
t2619,0.0,0.0,0.0,0.0,0.0,0.0,607.1820030136171,0.0,0.0,876.0756981503589,227.7164687122272,1710.9741698762032
t2620,0.0,0.0,0.0,0.0,0.0,0.0,607.1820030136171,0.0,0.0,876.0756981503589,227.7164687122272,1710.9741698762032
t2621,0.0,0.0,0.0,0.0,0.0,0.0,498.176373765,0.0,0.0,876.0756981503589,227.7164687122272,1601.9685406275862
t2622,0.0,0.0,0.0,0.0,0.0,481.170370219216,265.69406600800005,0.0,0.0,876.0756981503589,227.7164687122272,1850.656603089802
t2623,0.0,0.0,0.0,0.0,0.0,715.243774725074,265.69406600800005,0.0,0.0,876.0756981503589,227.7164687122272,2084.73000759566
t2624,0.0,0.0,0.0,0.0,0.0,1109.2916642542164,265.69406600800005,0.0,0.0,876.0756981503589,227.7164687122272,2478.777897124802
t2625,0.0,0.0,0.0,0.0,0.0,1079.6680957290191,366.2972786733434,0.0,0.0,876.0756981503589,227.7164687122272,2549.757541264949
t2626,0.0,0.0,0.0,0.0,0.0,1120.63650288355,598.7795864303432,0.0,0.0,876.0756981503589,227.7164687122272,2823.2082561764796
t2627,7.8186023456117315,0.0,0.0,0.0,0.0,1120.63650288355,607.1820030136171,0.0,0.0,876.0756981503589,227.7164687122272,2839.429275105365
t2628,28.258061656075714,15.960577874589609,140.48897668205322,0.0,0.0,1120.63650288355,607.1820030136171,0.0,0.0,876.0756981503589,227.7164687122272,3016.3182889724717
t2629,52.98386560514197,70.9735287710358,263.4168312788497,0.0,0.0,1120.63650288355,607.1820030136171,0.0,0.0,876.0756981503589,227.7164687122272,3218.9848984147807
t2630,28.258061656075714,106.89004337019351,206.33174337754863,0.0,0.0,1120.63650288355,607.1820030136171,0.0,0.0,876.0756981503589,227.7164687122272,3173.0905211635713
t2631,28.258061656075714,101.57987297089704,168.16225781309316,0.0,0.0,1120.63650288355,607.1820030136171,0.0,0.0,876.0756981503589,227.7164687122272,3129.6108651998193
t2632,28.258061656075714,71.42749378079522,140.48897668205322,0.0,0.0,1120.63650288355,607.1820030136171,0.0,0.0,876.0756981503589,227.7164687122272,3071.7852048786776
t2633,20.439459310463988,57.008023130769885,140.48897668205322,0.0,0.0,1120.63650288355,607.1820030136171,0.0,0.0,876.0756981503589,227.7164687122272,3049.54713188304
t2634,0.0,41.047445256180275,0.0,0.0,0.0,1120.63650288355,607.1820030136171,0.0,0.0,876.0756981503589,227.7164687122272,2872.6581180159333
t2635,0.0,41.86568947982407,0.0,0.0,0.0,1120.63650288355,590.574720078422,0.0,0.0,876.0756981503589,227.7164687122272,2856.869079304382
t2636,31.843467271924283,41.86568947982407,0.0,0.0,0.0,1120.63650288355,528.4836337798624,0.0,0.0,876.0756981503589,227.7164687122272,2826.621460277747
t2637,67.52510348046975,78.49816777467011,0.0,0.0,0.0,1120.63650288355,539.31028440158,0.0,0.0,876.0756981503589,227.7164687122272,2909.762225402856
t2638,90.63843704102872,45.36907970993481,0.0,0.0,0.0,876.4265060930437,607.1820030136171,0.0,0.0,876.0756981503589,227.7164687122272,2723.40819272021
t2639,55.93412612568472,3.9015940207425195,0.0,0.0,0.0,697.8922364149453,498.176373765,0.0,0.0,876.0756981503589,227.7164687122272,2359.696497188959
t2640,39.66206961753601,0.8182442236438019,0.0,0.0,0.0,786.9765489340843,265.69406600800005,0.0,0.0,876.0756981503589,227.7164687122272,2196.94309564585
t2641,39.66206961753601,0.0,0.0,0.0,0.0,396.45108785788193,476.0780348810356,0.0,0.0,876.0756981503589,227.7164687122272,2015.9833592190396
t2642,7.8186023456117315,0.0,0.0,0.0,0.0,198.55308990215173,607.1820030136171,0.0,0.0,876.0756981503589,227.7164687122272,1917.3458621239665
t2643,0.0,0.0,0.0,0.0,0.0,180.78580356060615,607.1820030136171,0.0,0.0,876.0756981503589,227.7164687122272,1891.7599734368093
t2644,0.0,0.0,0.0,0.0,0.0,191.8856254726323,607.1820030136171,0.0,0.0,876.0756981503589,227.7164687122272,1902.8597953488356
t2645,0.0,0.0,0.0,0.0,0.0,403.6239744271472,453.06642548556505,0.0,0.0,876.0756981503589,227.7164687122272,1960.4825667752984
t2646,0.0,0.0,0.0,0.0,0.0,448.0020788637056,545.9184257098756,0.0,0.0,876.0756981503589,227.7164687122272,2097.7126714361675
t2647,0.0,0.0,0.0,0.0,0.0,777.9883677492853,607.1820030136171,0.0,0.0,876.0756981503589,227.7164687122272,2488.9625376254885
t2648,33.2698930506601,18.327963976000003,0.0,0.0,0.0,848.905929892567,607.1820030136171,0.0,0.0,876.0756981503589,227.7164687122272,2611.4779567954306
t2649,89.80851313318614,18.327963976000003,0.0,0.0,12.11334718091077,1120.63650288355,607.1820030136171,0.0,0.0,876.0756981503589,227.7164687122272,2951.8604970498504
t2650,138.46524537481997,34.364932455,0.0,52.90954306400002,42.80617430329693,1120.63650288355,607.1820030136171,0.0,0.0,876.0756981503589,227.7164687122272,3100.1565679568703
t2651,138.7096941263377,39.44766430905375,0.0,65.07520457530404,69.1335936942828,1120.63650288355,607.1820030136171,0.0,0.0,876.0756981503589,227.7164687122272,3143.9768294647315
t2652,127.63790437568807,39.44766430905375,0.0,111.37105475630405,40.9524726142828,1120.63650288355,607.1820030136171,0.0,0.0,876.0756981503589,227.7164687122272,3151.019768815082
t2653,137.94389606219374,39.44766430905375,0.0,117.91399694700974,69.1335936942828,1120.63650288355,607.1820030136171,0.0,0.0,876.0756981503589,227.7164687122272,3196.0498237722936
t2654,113.99012377466667,23.410695830053747,0.0,71.61814676600973,60.3881166,1120.63650288355,607.1820030136171,0.0,0.0,876.0756981503589,227.7164687122272,3101.0177557304833
t2655,101.43500952828863,23.232705872583107,0.0,52.90954306400002,32.20699552000001,1120.63650288355,607.1820030136171,0.0,0.0,876.0756981503589,227.7164687122272,3041.394926744625
t2656,69.55386677041473,39.2696743515831,0.0,0.0,60.3881166,1120.63650288355,607.1820030136171,0.0,0.0,876.0756981503589,227.7164687122272,3000.822330481751
t2657,69.55386677041473,34.364932455,0.0,0.0,32.20699552000001,1120.63650288355,607.1820030136171,0.0,0.0,876.0756981503589,227.7164687122272,2967.736467505168
t2658,69.55386677041473,18.327963976000003,108.08986097385143,0.0,32.20699552000001,1120.63650288355,607.1820030136171,0.0,0.0,876.0756981503589,227.7164687122272,3059.7893600000193
t2659,92.67732073757718,41.281334820967366,108.08986097385143,0.0,32.20699552000001,1120.63650288355,607.1820030136171,0.0,0.0,876.0756981503589,227.7164687122272,3105.866184812149
t2660,158.63094586992318,67.5220623937676,200.36658454402883,0.0,40.9524726142828,1120.63650288355,607.1820030136171,0.0,0.0,876.0756981503589,227.7164687122272,3299.0827381817558
t2661,211.7924652396384,113.77652634078973,238.99341069541975,0.0,69.1335936942828,1120.63650288355,607.1820030136171,0.0,0.0,876.0756981503589,227.7164687122272,3465.3066687298838
t2662,160.1202090497616,99.11670845790458,202.66848932597142,0.0,60.3881166,1120.63650288355,607.1820030136171,0.0,0.0,876.0756981503589,227.7164687122272,3353.9041961933913
t2663,112.83575374388974,52.862244510882434,108.08986097385143,0.0,32.20699552000001,1120.63650288355,607.1820030136171,0.0,0.0,876.0756981503589,227.7164687122272,3137.605527508377
t2664,32.61025466227498,34.534280534882434,0.0,0.0,0.0,1120.63650288355,566.5028856841425,0.0,0.0,876.0756981503589,227.7164687122272,2858.076090627436
t2665,17.37321025280147,34.534280534882434,0.0,0.0,0.0,1094.6884228047966,607.1820030136171,0.0,0.0,876.0756981503589,227.7164687122272,2857.5700834686836
t2666,24.609925140059783,34.534280534882434,0.0,0.0,0.0,767.8285002389227,607.1820030136171,0.0,0.0,876.0756981503589,227.7164687122272,2537.946875790068
t2667,39.81148411126107,0.0,0.0,0.0,0.0,809.4237338987714,498.176373765,0.0,0.0,876.0756981503589,227.7164687122272,2451.2037586376186
t2668,70.16693454415373,0.0,0.0,0.0,0.0,1027.8329149866113,265.69406600800005,0.0,0.0,876.0756981503589,227.7164687122272,2467.486082401351
t2669,46.14628981743862,12.068400190316426,0.0,0.0,0.0,893.2440034042004,498.176373765,0.0,0.0,876.0756981503589,227.7164687122272,2553.4272340395414
t2670,134.21659450262712,22.628250356843296,0.0,0.0,0.0,1120.63650288355,607.1820030136171,0.0,0.0,876.0756981503589,227.7164687122272,2988.455517619224
t2671,293.87627769137856,39.44766430905375,0.0,0.0,28.982904829473547,1120.63650288355,607.1820030136171,0.0,0.0,876.0756981503589,227.7164687122272,3193.917519589659
t2672,382.8917590451565,23.410695830053747,217.438160856,52.90954306400002,28.982904829473547,1120.63650288355,607.1820030136171,0.0,0.0,876.0756981503589,227.7164687122272,3537.243736384437
t2673,369.194776960745,39.44766430905375,328.56495188295037,99.20539324500004,57.567037245789365,1120.63650288355,607.1820030136171,0.0,0.0,876.0756981503589,227.7164687122272,3725.590496403292
t2674,271.9605721297269,39.44766430905375,480.76930814895,117.91399694700974,69.1335936942828,1120.63650288355,607.1820030136171,0.0,0.0,876.0756981503589,227.7164687122272,3810.835807988777
t2675,298.4116292586926,39.44766430905375,480.76930814895,117.91399694700974,69.1335936942828,1120.63650288355,607.1820030136171,0.0,0.0,876.0756981503589,227.7164687122272,3837.2868651177428
t2676,316.9409556471087,39.44766430905375,480.76930814895,117.91399694700974,69.1335936942828,1120.63650288355,607.1820030136171,0.0,0.0,876.0756981503589,227.7164687122272,3855.8161915061587
t2677,382.41409791485813,131.08748418905375,290.51091739995013,117.91399694700974,69.1335936942828,1120.63650288355,607.1820030136171,0.0,0.0,876.0756981503589,227.7164687122272,3822.6707629049083
t2678,285.17989308384006,195.23535810505376,249.9445641563076,117.91399694700974,55.39320560216744,1120.63650288355,607.1820030136171,0.0,0.0,876.0756981503589,227.7164687122272,3735.2776906541317
t2679,289.3088236342564,236.6859858543225,37.15017520035149,99.20539324500004,69.1335936942828,1120.63650288355,607.1820030136171,0.0,0.0,876.0756981503589,227.7164687122272,3563.094644387966
t2680,181.60471112365843,221.86640575496332,37.15017520035149,52.90954306400002,60.3881166,1120.63650288355,607.1820030136171,0.0,0.0,876.0756981503589,227.7164687122272,3385.529624502727
t2681,171.22633444916363,125.6445948809633,37.15017520035149,52.90954306400002,32.20699552000001,1120.63650288355,607.1820030136171,0.0,0.0,876.0756981503589,227.7164687122272,3250.748315874232
t2682,195.88403598549877,109.96778385600001,37.15017520035149,99.20539324500004,60.3881166,1120.63650288355,607.1820030136171,0.0,0.0,876.0756981503589,227.7164687122272,3334.206177646604
t2683,322.1771995281373,151.41841160526872,49.634946490236466,71.61814676600973,40.9524726142828,1120.63650288355,607.1820030136171,0.0,0.0,876.0756981503589,227.7164687122272,3467.4118497636887
t2684,391.29797018647855,236.6859858543225,82.14134979054403,117.91399694700974,69.1335936942828,1120.63650288355,607.1820030136171,0.0,0.0,876.0756981503589,227.7164687122272,3728.783569232391
t2685,365.610041724995,236.68598585432252,48.436883393148335,117.91399694700976,69.1335936942828,1120.63650288355,607.1820030136171,0.0,0.0,876.0756981503589,227.7164687122272,3669.391174373512
t2686,270.04691070890703,202.8022992017739,35.845852040365806,69.6476291603676,50.38141120865262,1120.63650288355,607.1820030136171,0.0,0.0,876.0756981503589,227.7164687122272,3460.3347750798207
t2687,144.02501904475042,106.09658896659874,9.463064704822084,37.14540221886272,20.770760787031566,1120.63650288355,607.1820030136171,0.0,0.0,876.0756981503589,227.7164687122272,3149.111508481819
t2688,165.90142808512155,106.09658896659874,17.74324632154141,69.6476291603676,38.94517647568419,933.4569888,374.6996952566171,0.0,0.0,876.0756981503589,227.7164687122272,2810.2829199285165
t2689,252.08735686487032,135.51941591306846,215.89591837061417,82.78209544415026,23.040686575040645,497.84372736000006,124.57786199841944,0.0,0.0,876.0756981503589,227.7164687122272,2435.5392293887494
t2690,391.29797018647855,228.35393125884238,390.3145291156428,117.91399694700974,38.89595334374592,0.0,0.0,0.0,0.0,876.0756981503589,227.7164687122272,2270.5685477143056
t2691,391.29797018647855,228.35393125884238,341.19449349210095,117.91399694700974,30.539396320464352,0.0,0.0,0.0,0.0,876.0756981503589,227.7164687122272,2213.091955067482
t2692,294.0637653554604,151.55638439206848,480.76930814895,117.91399694700974,30.539396320464352,0.0,0.0,0.0,0.0,876.0756981503589,227.7164687122272,2178.635018026539
t2693,241.47492754346038,212.31696277984238,480.76930814895,71.61814676600973,57.074946907268775,0.0,0.0,0.0,0.0,876.0756981503589,227.7164687122272,2167.0464590081174
t2694,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,60.7770366710012,0.0,0.0,0.0,0.0,876.0756981503589,227.7164687122272,2391.236464670348
t2695,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,305.07160069495524,176.29887237766943,0.0,0.0,876.0756981503589,227.7164687122272,2880.963494766254
t2696,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,647.1976661987079,248.62856271697436,0.0,0.0,876.0756981503589,227.7164687122272,3295.419250609312
t2697,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,777.577435978346,402.8900760474351,0.0,0.0,876.0756981503589,227.7164687122272,3580.0605337194106
t2698,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,810.2525817405163,402.8900760474351,0.0,0.0,876.0756981503589,227.7164687122272,3612.735679481581
t2699,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,863.5995643859077,248.62856271697436,0.0,0.0,876.0756981503589,227.7164687122272,3511.8211487965123
t2700,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,706.1067249957772,176.29887237766943,0.0,0.0,876.0756981503589,227.7164687122272,3281.9986190670766
t2701,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,408.2227673542331,330.5603857081302,0.0,0.0,876.0756981503589,227.7164687122272,3138.3761747559934
t2702,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,243.39300975022672,402.8900760474351,0.0,0.0,876.0756981503589,227.7164687122272,3045.8761074912914
t2703,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,192.77212666504485,248.62856271697436,0.0,0.0,876.0756981503589,227.7164687122272,2840.9937110756487
t2704,384.7382588785957,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,223.46744260493145,176.29887237766943,0.0,0.0,876.0756981503589,227.7164687122272,2792.7996253683473
t2705,350.41282693975853,231.60325400026875,480.76930814895,117.91399694700974,69.1335936942828,202.6075021182554,330.5603857081302,0.0,0.0,876.0756981503589,227.7164687122272,2886.7930344192414
t2706,341.45768021782317,215.56628552126875,480.76930814895,117.91399694700974,69.1335936942828,231.46039646926087,330.5603857081302,0.0,0.0,876.0756981503589,227.7164687122272,2890.6538135693113
t2707,300.8210881449626,215.56628552126875,480.76930814895,117.91399694700974,69.1335936942828,143.76272755271464,176.29887237766943,0.0,0.0,876.0756981503589,227.7164687122272,2608.0580392494435
t2708,290.95770817651874,231.60325400026875,480.76930814895,117.91399694700974,69.1335936942828,113.23707259331181,0.0,0.0,0.0,876.0756981503589,227.7164687122272,2407.4071004229277
t2709,261.33421831204737,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,0.0,0.0,0.0,0.0,876.0756981503589,227.7164687122272,2269.6292698191983
t2710,150.95361141214974,206.18959473,421.0434527660471,99.20539324500004,60.3881166,0.0,0.0,0.0,0.0,876.0756981503589,227.7164687122272,2041.5723356157832
t2711,140.27857342670072,109.96778385600001,288.9182537296309,52.90954306400002,32.20699552000001,0.0,0.0,0.0,0.0,876.0756981503589,227.7164687122272,1728.0733164589178
t2712,82.08508433269114,0.0,217.438160856,0.0,0.0,0.0,0.0,0.0,0.0,876.0756981503589,227.7164687122272,1403.3154120512772
t2713,38.55098894907824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876.0756981503589,227.7164687122272,1142.3431558116645
t2714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876.0756981503589,227.7164687122272,1103.792166862586
t2715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876.0756981503587,227.7164687122272,1103.7921668625859
t2716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876.0756981503589,227.7164687122272,1103.792166862586
t2717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876.0756981503589,227.7164687122272,1103.792166862586
t2718,43.76291572271954,0.0,0.0,34.84440199218377,0.0,0.0,0.0,0.0,0.0,876.0756981503589,227.7164687122272,1182.3994845774894
t2719,88.81246040152658,109.96778385600001,217.438160856,65.33325373534457,32.20699552000001,0.0,0.0,0.0,0.0,876.0756981503589,227.7164687122272,1617.5508212314571
t2720,108.54661343523657,206.18959473,407.69655160499997,113.8872465503216,60.3881166,0.0,0.0,0.0,0.0,876.0756981503589,227.7164687122272,2000.5002897831441
t2721,230.34717227252204,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,0.0,0.0,0.0,0.0,876.0756981503589,227.7164687122272,2238.6422237796733
t2722,362.6118870899445,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,46.223558945150344,0.0,0.0,0.0,876.0756981503589,227.7164687122272,2417.1304975422463
t2723,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,86.66917302215688,0.0,0.0,0.0,876.0756981503589,227.7164687122272,2486.2621947157863
t2724,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,56.52930838480423,0.0,0.0,0.0,876.0756981503589,227.7164687122272,2456.1223300784336
t2725,391.29797018647855,236.6859858543225,480.76930814895,76.21491312675047,69.1335936942828,46.223558945150344,0.0,0.0,0.0,876.0756981503589,227.7164687122272,2404.117496818521
t2726,391.29797018647855,220.6490173753225,480.76930814895,88.64619870403024,69.1335936942828,46.223558945150344,0.0,0.0,0.0,876.0756981503589,227.7164687122272,2400.5118139168007
t2727,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,46.426876622850386,0.0,0.0,0.0,876.0756981503589,227.7164687122272,2446.01989831648
t2728,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,154.62373234055667,0.0,0.0,0.0,876.0756981503589,227.7164687122272,2554.2167540341866
t2729,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,296.21238640932137,0.0,0.0,0.0,876.0756981503587,227.7164687122272,2695.805408102951
t2730,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,377.3299261338178,93.28147564256304,0.0,0.0,876.0756981503589,227.7164687122272,2870.2044234700106
t2731,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,620.5759101656657,93.28147564256304,0.0,0.0,876.0756981503589,227.7164687122272,3113.4504075018585
t2732,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,1067.5449397479329,174.90276682980567,0.0,0.0,876.0756981503589,227.7164687122272,3642.040728271368
t2733,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,1120.63650288355,273.1057603343991,0.0,0.0,876.0756981503589,227.7164687122272,3793.3352849115786
t2734,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,816.4821538893168,413.2234167382041,0.0,0.0,876.0756981503589,227.7164687122272,3629.2985923211504
t2735,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,455.4987329684359,413.2234167382041,0.0,0.0,876.0756981503589,227.7164687122272,3268.3151714002693
t2736,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,201.63134095067875,313.26151654034015,0.0,0.0,876.0756981503589,227.7164687122272,2914.4858791846486
t2737,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,90.84614513813497,143.38331332668767,0.0,0.0,876.0756981503589,227.7164687122272,2633.8224801584524
t2738,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,0.0,87.53911722410243,0.0,0.0,876.075698150359,227.7164687122272,2487.1321389177324
t2739,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,0.0,0.0,0.0,0.0,876.0756981503589,227.7164687122272,2399.59302169363
t2740,384.97072554137264,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,0.0,0.0,0.0,0.0,876.0756981503589,227.7164687122272,2393.2657770485234
t2741,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,18.33483602585484,0.0,0.0,0.0,876.0756981503589,227.7164687122272,2417.9278577194846
t2742,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,309.19494512463825,0.0,0.0,0.0,876.0756981503589,227.7164687122272,2708.787966818268
t2743,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,738.2199666867454,0.0,0.0,0.0,876.0756981503589,227.7164687122272,3137.8129883803754
t2744,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,992.2675185780503,265.69406600800005,0.0,0.0,876.0756981503589,227.7164687122272,3657.55460627968
t2745,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,919.8605298284346,498.176373765,0.0,0.0,876.0756981503589,227.7164687122272,3817.6299252870645
t2746,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,1120.63650288355,333.7293527516444,0.0,0.0,876.0756981503589,227.7164687122272,3853.9588773288237
t2747,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,1120.63650288355,335.03469925872156,0.0,0.0,876.0756981503589,227.7164687122272,3855.264223835901
t2748,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,1073.9871471877832,374.6996952566171,0.0,0.0,876.0756981503589,227.7164687122272,3848.27986413803
t2749,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,798.015310994458,607.1820030136171,0.0,0.0,876.0756981503589,227.7164687122272,3804.7903357017053
t2750,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,1013.9132226105016,374.6996952566171,0.0,0.0,876.0756981503589,227.7164687122272,3788.205939560748
t2751,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,775.6800518302374,607.1820030136171,0.0,0.0,876.0756981503589,227.7164687122272,3782.4550765374847
t2752,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,791.9205524730419,607.1820030136171,0.0,0.0,876.0756981503589,227.7164687122272,3798.695577180289
t2753,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,888.1291387666312,607.1820030136171,0.0,0.0,876.0756981503589,227.7164687122272,3894.9041634738783
t2754,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,1120.63650288355,448.767791250814,0.0,0.0,876.0756981503589,227.7164687122272,3968.997315827993
t2755,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,1120.63650288355,445.15772133820036,0.0,0.0,876.0756981503589,227.7164687122272,3965.3872459153795
t2756,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,928.4313316779617,607.1820030136171,0.0,0.0,876.0756981503589,227.7164687122272,3935.2063563852084
t2757,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,921.6897769640526,374.6996952566171,0.0,0.0,876.0756981503589,227.7164687122272,3695.9824939142995
t2758,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,635.361475059712,265.69406600800005,0.0,0.0,876.0756981503589,227.7164687122272,3300.6485627613415
t2759,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,424.82269973119935,0.0,0.0,0.0,876.0756981503589,227.7164687122272,2824.4157214248294
t2760,391.29797018647855,236.6859858543225,480.76930814895,109.65383871817754,69.1335936942828,0.0,0.0,0.0,0.0,876.0756981503589,227.7164687122272,2391.3328634647974
t2761,376.6404298030107,220.6490173753225,290.51091739995013,63.357988537177526,69.1335936942828,0.0,0.0,0.0,0.0,876.0756981503589,227.7164687122272,2124.0841136723297
t2762,391.29797018647855,236.6859858543225,140.06859106730656,11.069313583516399,69.1335936942828,0.0,0.0,0.0,0.0,876.0756981503589,227.7164687122272,1952.047621248493
t2763,298.7935515768729,236.6859858543225,74.70324856923017,11.069313583516399,39.20991955996036,0.0,0.0,0.0,0.0,876.0756981503589,227.7164687122272,1764.2541860064885
t2764,249.05378778538065,151.41841160526872,0.0,6.723236811144046,23.226669860217303,0.0,0.0,0.0,0.0,876.0756981503589,227.7164687122272,1534.2142729245968
t2765,171.22633444916363,109.96778385600001,0.0,4.96694488271126,33.49514722074712,0.0,0.0,0.0,0.0,876.0756981503589,227.7164687122272,1423.448377271208
t2766,171.22633444916363,130.77377805558223,41.755860882257224,52.90954306400002,18.266571085420633,0.0,0.0,0.0,0.0,876.0756981503589,227.7164687122272,1518.7242543990099
t2767,228.82103234175315,216.041352304636,78.29223915423229,99.20539324500004,34.249820785163685,0.0,0.0,0.0,0.0,876.0756981503589,227.7164687122272,1760.4020046933715
t2768,360.66386311947326,236.6859858543225,290.51091739995013,59.97057311807283,39.209919559960376,0.0,0.0,0.0,0.0,876.0756981503589,227.7164687122272,2090.8334259143653
t2769,391.29797018647855,236.6859858543225,480.76930814895,106.26642329907284,69.1335936942828,14.084746853522756,59.37677300301669,0.0,0.0,876.0756981503589,227.7164687122272,2461.4069679022323
t2770,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,92.36371464333057,111.33144938065631,0.0,0.0,876.0756981503589,227.7164687122272,2603.2881857176167
t2771,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,80.03956114649814,59.37677300301669,0.0,0.0,876.0756981503589,227.7164687122272,2539.0093558431445
t2772,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,116.4045201123053,59.37677300301669,0.0,0.0,876.0756981503589,227.7164687122272,2575.374314808952
t2773,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,80.03956114649814,59.37677300301669,0.0,0.0,876.0756981503589,227.7164687122272,2539.0093558431445
t2774,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,157.18409006314928,111.33144938065631,0.0,0.0,876.0756981503587,227.7164687122272,2668.108561137435
t2775,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,196.17176328923847,134.20834234954933,0.0,0.0,719.3013500695388,227.7164687122272,2573.1987792515974
t2776,349.17538004560726,220.6490173753225,480.76930814895,117.91399694700974,69.1335936942828,338.2605657933411,82.25366597190971,0.0,0.0,731.8892837584851,227.7164687122272,2617.761280447135
t2777,338.70913237447854,231.0098659370288,480.76930814895,117.91399694700974,69.1335936942828,336.80677556043383,59.37677300301669,0.0,0.0,956.874587231643,227.7164687122272,2818.310501609071
t2778,310.33055710646215,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,315.55063307223065,111.33144938065631,0.0,0.0,964.5682872316429,227.7164687122272,2834.0002801477845
t2779,345.24834183754064,151.41841160526872,480.76930814895,117.91399694700974,69.1335936942828,356.38431187612935,135.69180714548213,0.0,0.0,902.5411472316432,227.7164687122272,2786.8173871985337
t2780,310.98827542665384,215.56628552126875,480.76930814895,117.91399694700974,69.1335936942828,217.85078024214948,261.05680195683766,0.0,0.0,898.243287231643,227.7164687122272,2799.2387978810225
t2781,349.41211889759415,197.23832154526875,480.76930814895,117.91399694700974,69.1335936942828,78.83949641636237,431.2741424152373,0.0,0.0,811.1718272316432,227.7164687122272,2763.4692740085757
