Time_Index,Coal-new,NG 2-on-1 Combined Cycle (F-Frame),NG 2-on-1 Combined Cycle (H-Frame) 95% CCS,NG Combustion Turbine (F-Frame),RICE,HTGR,Microreactor,PBR-HTGR,iPWR_Pack,Utility PV - Class 1,Land-Based Wind - Class 1 - Technology 1,Utility-Scale Battery Storage - 4Hr
927,1,1,1,1,1,1,1,1,1,0.6964366998310095,0.2620829879777373,1
928,1,1,1,1,1,1,1,1,1,0.5731918324285128,0.2715340596743486,1
929,1,1,1,1,1,1,1,1,1,0.2052077629291226,0.3192812011846369,1
930,1,1,1,1,1,1,1,1,1,0.0119274903068759,0.4528121230238477,1
931,1,1,1,1,1,1,1,1,1,0.0,0.5893188542360931,1
932,1,1,1,1,1,1,1,1,1,0.0,0.6859161801098586,1
933,1,1,1,1,1,1,1,1,1,0.0,0.7225766208057884,1
934,1,1,1,1,1,1,1,1,1,0.0,0.7279008088994635,1
935,1,1,1,1,1,1,1,1,1,0.0,0.734410825189938,1
936,1,1,1,1,1,1,1,1,1,0.0,0.7289888027698814,1
937,1,1,1,1,1,1,1,1,1,0.0,0.7096377399786516,1
938,1,1,1,1,1,1,1,1,1,0.0,0.687846922346916,1
939,1,1,1,1,1,1,1,1,1,0.0,0.6717891058518118,1
940,1,1,1,1,1,1,1,1,1,0.0,0.6420688070307424,1
941,1,1,1,1,1,1,1,1,1,0.0,0.6127312018454535,1
942,1,1,1,1,1,1,1,1,1,0.0,0.583096347830592,1
943,1,1,1,1,1,1,1,1,1,0.0336332200806569,0.5588907643697818,1
944,1,1,1,1,1,1,1,1,1,0.2387229885967225,0.5274624449850989,1
945,1,1,1,1,1,1,1,1,1,0.4118944149159049,0.4311507194431567,1
946,1,1,1,1,1,1,1,1,1,0.4908398367671447,0.3469589488348968,1
947,1,1,1,1,1,1,1,1,1,0.5279058315588379,0.3073597247940722,1
948,1,1,1,1,1,1,1,1,1,0.5191530192445191,0.2747413579817178,1
949,1,1,1,1,1,1,1,1,1,0.5712315894469484,0.24289773405379,1
950,1,1,1,1,1,1,1,1,1,0.5713981459016605,0.2011079217508583,1
951,1,1,1,1,1,1,1,1,1,0.4582951004456009,0.1698880376907308,1
952,1,1,1,1,1,1,1,1,1,0.3242189548600803,0.1605476304731945,1
953,1,1,1,1,1,1,1,1,1,0.1732008298262708,0.2299776396200125,1
954,1,1,1,1,1,1,1,1,1,0.0128279701107993,0.403509010012017,1
955,1,1,1,1,1,1,1,1,1,0.0,0.5520375729022872,1
956,1,1,1,1,1,1,1,1,1,0.0,0.5618940586303084,1
957,1,1,1,1,1,1,1,1,1,0.0,0.4696926232690199,1
958,1,1,1,1,1,1,1,1,1,0.0,0.3810210077339474,1
959,1,1,1,1,1,1,1,1,1,0.0,0.3417961130085992,1
960,1,1,1,1,1,1,1,1,1,0.0,0.3350666458763133,1
961,1,1,1,1,1,1,1,1,1,0.0,0.3622570297515971,1
962,1,1,1,1,1,1,1,1,1,0.0,0.4077680401487437,1
963,1,1,1,1,1,1,1,1,1,0.0,0.4487330082889907,1
964,1,1,1,1,1,1,1,1,1,0.0,0.463600561184408,1
965,1,1,1,1,1,1,1,1,1,0.0,0.4674819238337522,1
966,1,1,1,1,1,1,1,1,1,0.0,0.4554122799736672,1
967,1,1,1,1,1,1,1,1,1,0.0115988771654024,0.420244991252778,1
968,1,1,1,1,1,1,1,1,1,0.11351232134397,0.3772131050096,1
969,1,1,1,1,1,1,1,1,1,0.109168908278459,0.333586889222892,1
970,1,1,1,1,1,1,1,1,1,0.1978332779152126,0.2964313925127746,1
971,1,1,1,1,1,1,1,1,1,0.2675485593836993,0.2440077394564505,1
972,1,1,1,1,1,1,1,1,1,0.3282516334413085,0.1870818536252166,1
973,1,1,1,1,1,1,1,1,1,0.4180963433413385,0.138829148678739,1
974,1,1,1,1,1,1,1,1,1,0.4702267266519234,0.102692953669794,1
975,1,1,1,1,1,1,1,1,1,0.4560584700156076,0.0808451319178069,1
976,1,1,1,1,1,1,1,1,1,0.3849085447856943,0.0722005014343277,1
977,1,1,1,1,1,1,1,1,1,0.2390479531946472,0.0885660583556503,1
978,1,1,1,1,1,1,1,1,1,0.0168319847649583,0.1737689740187356,1
979,1,1,1,1,1,1,1,1,1,0.0,0.2651703654006931,1
980,1,1,1,1,1,1,1,1,1,0.0,0.3293532466888197,1
981,1,1,1,1,1,1,1,1,1,0.0,0.3623406494108973,1
982,1,1,1,1,1,1,1,1,1,0.0,0.3655174121609932,1
983,1,1,1,1,1,1,1,1,1,0.0,0.3737356833198685,1
984,1,1,1,1,1,1,1,1,1,0.0,0.3920823066832081,1
985,1,1,1,1,1,1,1,1,1,0.0,0.4252948085732773,1
986,1,1,1,1,1,1,1,1,1,0.0,0.4518831362141295,1
987,1,1,1,1,1,1,1,1,1,0.0,0.4722113344312227,1
988,1,1,1,1,1,1,1,1,1,0.0,0.482267178330697,1
989,1,1,1,1,1,1,1,1,1,0.0,0.4843286108017278,1
990,1,1,1,1,1,1,1,1,1,0.0,0.4562549635947728,1
991,1,1,1,1,1,1,1,1,1,0.0693901028641563,0.4225617862038536,1
992,1,1,1,1,1,1,1,1,1,0.1596894274103146,0.3561557994664605,1
993,1,1,1,1,1,1,1,1,1,0.3034292784494013,0.3281679764633186,1
994,1,1,1,1,1,1,1,1,1,0.3126784154695627,0.3089585352901435,1
995,1,1,1,1,1,1,1,1,1,0.3632416202051397,0.2752424707060149,1
996,1,1,1,1,1,1,1,1,1,0.3680703795695146,0.2723396974879456,1
997,1,1,1,1,1,1,1,1,1,0.3913483612720738,0.2604431091707338,1
998,1,1,1,1,1,1,1,1,1,0.4682190803872885,0.2462202076204979,1
999,1,1,1,1,1,1,1,1,1,0.5096029871054814,0.2282805094896232,1
1000,1,1,1,1,1,1,1,1,1,0.5071737646739051,0.2059684499870664,1
1001,1,1,1,1,1,1,1,1,1,0.2689294826080554,0.1791535729273625,1
1002,1,1,1,1,1,1,1,1,1,0.0108849768905448,0.1645767055472317,1
1003,1,1,1,1,1,1,1,1,1,0.0,0.1652659925600647,1
1004,1,1,1,1,1,1,1,1,1,0.0,0.1709986979902552,1
1005,1,1,1,1,1,1,1,1,1,0.0,0.1737732841920177,1
1006,1,1,1,1,1,1,1,1,1,0.0,0.1757681637843346,1
1007,1,1,1,1,1,1,1,1,1,0.0,0.1828891713451945,1
1008,1,1,1,1,1,1,1,1,1,0.0,0.1867308658038721,1
1009,1,1,1,1,1,1,1,1,1,0.0,0.1909414506460812,1
1010,1,1,1,1,1,1,1,1,1,0.0,0.1873648005570921,1
1011,1,1,1,1,1,1,1,1,1,0.0,0.198683859252774,1
1012,1,1,1,1,1,1,1,1,1,0.0,0.2072209615716679,1
1013,1,1,1,1,1,1,1,1,1,0.0,0.2081216973855415,1
1014,1,1,1,1,1,1,1,1,1,0.0,0.2121121918605948,1
1015,1,1,1,1,1,1,1,1,1,0.0580463765803295,0.21213655357215,1
1016,1,1,1,1,1,1,1,1,1,0.327621582066886,0.1862815279325959,1
1017,1,1,1,1,1,1,1,1,1,0.5294734486453261,0.1475201179421415,1
1018,1,1,1,1,1,1,1,1,1,0.5824289174247559,0.1541137600455839,1
1019,1,1,1,1,1,1,1,1,1,0.5741838137023412,0.1540427867899039,1
1020,1,1,1,1,1,1,1,1,1,0.6123134735916387,0.1618518201634678,1
1021,1,1,1,1,1,1,1,1,1,0.625138769678636,0.17295246252541,1
1022,1,1,1,1,1,1,1,1,1,0.690653177678653,0.1772471199794548,1
1023,1,1,1,1,1,1,1,1,1,0.7142880439019593,0.1856928508301523,1
1024,1,1,1,1,1,1,1,1,1,0.6107649969231116,0.1937463687296128,1
1025,1,1,1,1,1,1,1,1,1,0.3342124846430334,0.2119779807149894,1
1026,1,1,1,1,1,1,1,1,1,0.0198441998874923,0.2911844726143452,1
1027,1,1,1,1,1,1,1,1,1,0.0,0.4296142655156842,1
1028,1,1,1,1,1,1,1,1,1,0.0,0.5087672955900787,1
1029,1,1,1,1,1,1,1,1,1,0.0,0.5492696820642707,1
1030,1,1,1,1,1,1,1,1,1,0.0,0.578142407680803,1
1031,1,1,1,1,1,1,1,1,1,0.0,0.5783596737606489,1
1032,1,1,1,1,1,1,1,1,1,0.0,0.5611860684567034,1
1033,1,1,1,1,1,1,1,1,1,0.0,0.5186023571369542,1
1034,1,1,1,1,1,1,1,1,1,0.0,0.4340677750373457,1
1035,1,1,1,1,1,1,1,1,1,0.0,0.3500894089140582,1
1036,1,1,1,1,1,1,1,1,1,0.0,0.2750573090465446,1
1037,1,1,1,1,1,1,1,1,1,0.0,0.2188522691021567,1
1038,1,1,1,1,1,1,1,1,1,0.0,0.1843622839624402,1
1039,1,1,1,1,1,1,1,1,1,0.0227225133209519,0.1682223368672175,1
1040,1,1,1,1,1,1,1,1,1,0.1861070404357128,0.1682254565685174,1
1041,1,1,1,1,1,1,1,1,1,0.1469286936566367,0.1523737001335587,1
1042,1,1,1,1,1,1,1,1,1,0.1768573528115743,0.1476947482903316,1
1043,1,1,1,1,1,1,1,1,1,0.2672298197283068,0.1252054451731951,1
1044,1,1,1,1,1,1,1,1,1,0.3858374239374246,0.1058248572077129,1
1045,1,1,1,1,1,1,1,1,1,0.4339301181769925,0.1018530604184931,1
1046,1,1,1,1,1,1,1,1,1,0.4269755788355124,0.0961961736516381,1
1047,1,1,1,1,1,1,1,1,1,0.3798667947619004,0.0898548551611434,1
1048,1,1,1,1,1,1,1,1,1,0.3532892777890196,0.0889090624703177,1
1049,1,1,1,1,1,1,1,1,1,0.1778315884540304,0.1103652631348161,1
1050,1,1,1,1,1,1,1,1,1,0.0132565864675286,0.1610217415448359,1
1051,1,1,1,1,1,1,1,1,1,0.0,0.2322518869999321,1
1052,1,1,1,1,1,1,1,1,1,0.0,0.305371981202215,1
1053,1,1,1,1,1,1,1,1,1,0.0,0.3809643498106533,1
1054,1,1,1,1,1,1,1,1,1,0.0,0.4330846331245391,1
1055,1,1,1,1,1,1,1,1,1,0.0,0.4835359208888819,1
1056,1,1,1,1,1,1,1,1,1,0.0,0.5132460069966256,1
1057,1,1,1,1,1,1,1,1,1,0.0,0.5111804486387226,1
1058,1,1,1,1,1,1,1,1,1,0.0,0.5032934019766677,1
1059,1,1,1,1,1,1,1,1,1,0.0,0.5134467256684604,1
1060,1,1,1,1,1,1,1,1,1,0.0,0.5168311523883483,1
1061,1,1,1,1,1,1,1,1,1,0.0,0.5254385931957831,1
1062,1,1,1,1,1,1,1,1,1,0.0,0.521637232702053,1
1063,1,1,1,1,1,1,1,1,1,0.0137529356275881,0.5192062222615507,1
1064,1,1,1,1,1,1,1,1,1,0.1449707372083647,0.5176109601756054,1
1065,1,1,1,1,1,1,1,1,1,0.2044642789413638,0.4685799510530256,1
1066,1,1,1,1,1,1,1,1,1,0.3412715850304811,0.4173305861199156,1
1067,1,1,1,1,1,1,1,1,1,0.4181549676530681,0.4270736885312378,1
1068,1,1,1,1,1,1,1,1,1,0.5251263360152956,0.4506492513200804,1
1069,1,1,1,1,1,1,1,1,1,0.5435954599889607,0.4972334301527222,1
1070,1,1,1,1,1,1,1,1,1,0.6792222052787359,0.5324523520848131,1
1071,1,1,1,1,1,1,1,1,1,0.7016848445333635,0.5617453096134061,1
1072,1,1,1,1,1,1,1,1,1,0.6413115656137202,0.5828500901763841,1
1073,1,1,1,1,1,1,1,1,1,0.29138166160343,0.6010470573009793,1
1074,1,1,1,1,1,1,1,1,1,0.0139270528524323,0.6953061238532726,1
1075,1,1,1,1,1,1,1,1,1,0.0,0.7458560127519734,1
1076,1,1,1,1,1,1,1,1,1,0.0,0.7760940130953339,1
1077,1,1,1,1,1,1,1,1,1,0.0,0.7852895453414072,1
1078,1,1,1,1,1,1,1,1,1,0.0,0.8112025725522318,1
1079,1,1,1,1,1,1,1,1,1,0.0,0.8433356836206632,1
1080,1,1,1,1,1,1,1,1,1,0.0,0.852975279426317,1
1081,1,1,1,1,1,1,1,1,1,0.0,0.8691474925983065,1
1082,1,1,1,1,1,1,1,1,1,0.0,0.8741518421989404,1
1083,1,1,1,1,1,1,1,1,1,0.0,0.8616026165960036,1
1084,1,1,1,1,1,1,1,1,1,0.0,0.8477534885602745,1
1085,1,1,1,1,1,1,1,1,1,0.0,0.8388928409704475,1
1086,1,1,1,1,1,1,1,1,1,0.0,0.8205965989750668,1
1087,1,1,1,1,1,1,1,1,1,0.0758160595710417,0.7908902197709761,1
1088,1,1,1,1,1,1,1,1,1,0.2532552008634343,0.7713654782341448,1
1089,1,1,1,1,1,1,1,1,1,0.384318325169476,0.7114196315654371,1
1090,1,1,1,1,1,1,1,1,1,0.3236395089908112,0.6857039801977614,1
1091,1,1,1,1,1,1,1,1,1,0.4082692594569914,0.696400875068746,1
1092,1,1,1,1,1,1,1,1,1,0.4866731981780161,0.6990894948001861,1
1093,1,1,1,1,1,1,1,1,1,0.4975967635666979,0.6923536014782335,1
1094,1,1,1,1,1,1,1,1,1,0.486572549614697,0.69448300047491,1
1095,1,1,1,1,1,1,1,1,1,0.408253059242502,0.6889014427424291,1
1096,1,1,1,1,1,1,1,1,1,0.3951594640353261,0.6600596314065315,1
1097,1,1,1,1,1,1,1,1,1,0.1763405479551781,0.640086700739115,1
1098,1,1,1,1,1,1,1,1,1,0.0057419250173505,0.6861009805491309,1
1099,1,1,1,1,1,1,1,1,1,0.0,0.737260331224323,1
1100,1,1,1,1,1,1,1,1,1,0.0,0.7610030326757384,1
1101,1,1,1,1,1,1,1,1,1,0.0,0.7499493951613523,1
1102,1,1,1,1,1,1,1,1,1,0.0,0.7215486510772102,1
1103,1,1,1,1,1,1,1,1,1,0.0,0.7105709074323038,1
1104,1,1,1,1,1,1,1,1,1,0.0,0.7121343341928101,1
1105,1,1,1,1,1,1,1,1,1,0.0,0.6803303760756219,1
1106,1,1,1,1,1,1,1,1,1,0.0,0.6517166138908919,1
1107,1,1,1,1,1,1,1,1,1,0.0,0.6287479575118831,1
1108,1,1,1,1,1,1,1,1,1,0.0,0.6560568454244782,1
1109,1,1,1,1,1,1,1,1,1,0.0,0.7305396535346547,1
1110,1,1,1,1,1,1,1,1,1,0.0,0.7481006756957331,1
1111,1,1,1,1,1,1,1,1,1,0.0570325333646625,0.7288548342728994,1
1112,1,1,1,1,1,1,1,1,1,0.1208108304349478,0.7031115001967281,1
1113,1,1,1,1,1,1,1,1,1,0.2216871023310308,0.673021452656501,1
1114,1,1,1,1,1,1,1,1,1,0.3121233489181106,0.596504069177547,1
1115,1,1,1,1,1,1,1,1,1,0.4022609474855816,0.4886672663642523,1
1116,1,1,1,1,1,1,1,1,1,0.5276694460878872,0.3782896145474475,1
1117,1,1,1,1,1,1,1,1,1,0.4926423236752685,0.2700340147827556,1
1118,1,1,1,1,1,1,1,1,1,0.4350540990883473,0.2000772159830653,1
1119,1,1,1,1,1,1,1,1,1,0.3242368858185672,0.1685077203736031,1
1120,1,1,1,1,1,1,1,1,1,0.2177211947086085,0.1581038848919609,1
1121,1,1,1,1,1,1,1,1,1,0.0841216267287361,0.15149506980729,1
1122,1,1,1,1,1,1,1,1,1,0.0053930788281429,0.1681089975856411,1
1123,1,1,1,1,1,1,1,1,1,0.0,0.2069825535183518,1
1124,1,1,1,1,1,1,1,1,1,0.0,0.2285664553660252,1
1125,1,1,1,1,1,1,1,1,1,0.0,0.2395432592287203,1
1126,1,1,1,1,1,1,1,1,1,0.0,0.2437497600116483,1
1127,1,1,1,1,1,1,1,1,1,0.0,0.2440260669297399,1
1128,1,1,1,1,1,1,1,1,1,0.0,0.2692921057172626,1
1129,1,1,1,1,1,1,1,1,1,0.0,0.2900571965235212,1
1130,1,1,1,1,1,1,1,1,1,0.0,0.3174042830410506,1
1131,1,1,1,1,1,1,1,1,1,0.0,0.3536963185744242,1
1132,1,1,1,1,1,1,1,1,1,0.0,0.4096286152059699,1
1133,1,1,1,1,1,1,1,1,1,0.0,0.4848292831191812,1
1134,1,1,1,1,1,1,1,1,1,0.0,0.5534333500195348,1
1135,1,1,1,1,1,1,1,1,1,0.0709140257705184,0.5638252670025871,1
1136,1,1,1,1,1,1,1,1,1,0.3966732021444644,0.5069957882798404,1
1137,1,1,1,1,1,1,1,1,1,0.6366396303098453,0.3781485786883217,1
1138,1,1,1,1,1,1,1,1,1,0.5215089139784065,0.2959284288805333,1
1139,1,1,1,1,1,1,1,1,1,0.5466435434300959,0.2631552968320977,1
1140,1,1,1,1,1,1,1,1,1,0.5316772821935523,0.2210812175124396,1
1141,1,1,1,1,1,1,1,1,1,0.5410383014809144,0.1782153337387703,1
1142,1,1,1,1,1,1,1,1,1,0.5359289264571963,0.1493481303582236,1
1143,1,1,1,1,1,1,1,1,1,0.4770782193804416,0.135250217898948,1
1144,1,1,1,1,1,1,1,1,1,0.3423709661519694,0.1384745440829232,1
1145,1,1,1,1,1,1,1,1,1,0.2294794437822361,0.1634780091403717,1
1146,1,1,1,1,1,1,1,1,1,0.0221896767409006,0.2798938187939696,1
1147,1,1,1,1,1,1,1,1,1,0.0,0.3811194758036305,1
1148,1,1,1,1,1,1,1,1,1,0.0,0.4427818761159843,1
1149,1,1,1,1,1,1,1,1,1,0.0,0.4534537077331029,1
1150,1,1,1,1,1,1,1,1,1,0.0,0.4302091437539809,1
1151,1,1,1,1,1,1,1,1,1,0.0,0.4232938825442169,1
1152,1,1,1,1,1,1,1,1,1,0.0,0.4329306136901899,1
1153,1,1,1,1,1,1,1,1,1,0.0,0.454416817716136,1
1154,1,1,1,1,1,1,1,1,1,0.0,0.4941735785248919,1
1155,1,1,1,1,1,1,1,1,1,0.0,0.546619561863527,1
1156,1,1,1,1,1,1,1,1,1,0.0,0.572148497843653,1
1157,1,1,1,1,1,1,1,1,1,0.0,0.5846640048088805,1
1158,1,1,1,1,1,1,1,1,1,0.0,0.6314142811459236,1
1159,1,1,1,1,1,1,1,1,1,0.0726976319106907,0.6610016791136867,1
1160,1,1,1,1,1,1,1,1,1,0.0628631540826229,0.6622517230352689,1
1161,1,1,1,1,1,1,1,1,1,0.1196686408625073,0.676427926539908,1
1162,1,1,1,1,1,1,1,1,1,0.3008927141048933,0.7119225677022778,1
1163,1,1,1,1,1,1,1,1,1,0.4896133693212137,0.7738282821837774,1
1164,1,1,1,1,1,1,1,1,1,0.5841250882807469,0.828614321450371,1
1165,1,1,1,1,1,1,1,1,1,0.5945388282513763,0.8850160708543393,1
1166,1,1,1,1,1,1,1,1,1,0.6226167977158673,0.92651469584871,1
1167,1,1,1,1,1,1,1,1,1,0.7203894845089392,0.9481826134461616,1
1168,1,1,1,1,1,1,1,1,1,0.6587992989099448,0.9513651064565296,1
1169,1,1,1,1,1,1,1,1,1,0.3082294971180354,0.932097768747074,1
1170,1,1,1,1,1,1,1,1,1,0.0232602458016606,0.9362704548614744,1
1171,1,1,1,1,1,1,1,1,1,0.0,0.9290897396482024,1
1172,1,1,1,1,1,1,1,1,1,0.0,0.9396584392180306,1
1173,1,1,1,1,1,1,1,1,1,0.0,0.951879254938846,1
1174,1,1,1,1,1,1,1,1,1,0.0,0.95856529243215,1
1175,1,1,1,1,1,1,1,1,1,0.0,0.9621505900732314,1
1176,1,1,1,1,1,1,1,1,1,0.0,0.9615542174818158,1
1177,1,1,1,1,1,1,1,1,1,0.0,0.9571902287630158,1
1178,1,1,1,1,1,1,1,1,1,0.0,0.9509569232663893,1
1179,1,1,1,1,1,1,1,1,1,0.0,0.947408880292475,1
1180,1,1,1,1,1,1,1,1,1,0.0,0.9342195084927716,1
1181,1,1,1,1,1,1,1,1,1,0.0,0.9221604539522518,1
1182,1,1,1,1,1,1,1,1,1,0.0,0.895516231494664,1
1183,1,1,1,1,1,1,1,1,1,0.0634573963534982,0.8755764153286345,1
1184,1,1,1,1,1,1,1,1,1,0.2503192606838506,0.849156223219364,1
1185,1,1,1,1,1,1,1,1,1,0.381489309196633,0.7687188648187573,1
1186,1,1,1,1,1,1,1,1,1,0.4108681210469783,0.7407372782411427,1
1187,1,1,1,1,1,1,1,1,1,0.4536941814037917,0.7452704686544741,1
1188,1,1,1,1,1,1,1,1,1,0.60806982272011,0.7551420851523364,1
1189,1,1,1,1,1,1,1,1,1,0.551190768565605,0.7814291558816949,1
1190,1,1,1,1,1,1,1,1,1,0.4539057455245499,0.8049517644491729,1
1191,1,1,1,1,1,1,1,1,1,0.3089087049892381,0.8180988189195355,1
1192,1,1,1,1,1,1,1,1,1,0.1769175876447377,0.8226710794786755,1
1193,1,1,1,1,1,1,1,1,1,0.0897363064052182,0.8069302287383306,1
1194,1,1,1,1,1,1,1,1,1,0.0047331132888102,0.8247105108245489,1
1195,1,1,1,1,1,1,1,1,1,0.0,0.8611802453253141,1
1196,1,1,1,1,1,1,1,1,1,0.0,0.8839752224177441,1
1197,1,1,1,1,1,1,1,1,1,0.0,0.8989424223767423,1
1198,1,1,1,1,1,1,1,1,1,0.0,0.9147314246169072,1
1199,1,1,1,1,1,1,1,1,1,0.0,0.9234906501517952,1
1200,1,1,1,1,1,1,1,1,1,0.0,0.9261867230475236,1
1201,1,1,1,1,1,1,1,1,1,0.0,0.9236306573732912,1
1202,1,1,1,1,1,1,1,1,1,0.0,0.9219834917620736,1
1203,1,1,1,1,1,1,1,1,1,0.0,0.9144039754550042,1
1204,1,1,1,1,1,1,1,1,1,0.0,0.8819693666480443,1
1205,1,1,1,1,1,1,1,1,1,0.0,0.8633441650829303,1
1206,1,1,1,1,1,1,1,1,1,0.0,0.8483836201331878,1
1207,1,1,1,1,1,1,1,1,1,0.0135233554707141,0.8072151731983062,1
1208,1,1,1,1,1,1,1,1,1,0.202208184043028,0.711542748291232,1
1209,1,1,1,1,1,1,1,1,1,0.42663392237811,0.5907040856215814,1
1210,1,1,1,1,1,1,1,1,1,0.5144291518262345,0.523488638827323,1
1211,1,1,1,1,1,1,1,1,1,0.4649682726406915,0.4535995483280948,1
1212,1,1,1,1,1,1,1,1,1,0.4896943028564919,0.405825167296465,1
1213,1,1,1,1,1,1,1,1,1,0.5000215588247788,0.3736367068803654,1
1214,1,1,1,1,1,1,1,1,1,0.5208842393948954,0.3545917457769328,1
1215,1,1,1,1,1,1,1,1,1,0.523649457516769,0.3576919613726396,1
1216,1,1,1,1,1,1,1,1,1,0.4446959281323967,0.4146424074045468,1
1217,1,1,1,1,1,1,1,1,1,0.2478742321219706,0.4333692469983888,1
1218,1,1,1,1,1,1,1,1,1,0.0229912006998353,0.4754227752646379,1
1219,1,1,1,1,1,1,1,1,1,0.0,0.6319124773559198,1
1220,1,1,1,1,1,1,1,1,1,0.0,0.7002255799698496,1
1221,1,1,1,1,1,1,1,1,1,0.0,0.7415412062523132,1
1222,1,1,1,1,1,1,1,1,1,0.0,0.7439289901027757,1
1223,1,1,1,1,1,1,1,1,1,0.0,0.7354664126262734,1
1224,1,1,1,1,1,1,1,1,1,0.0,0.7055419252704076,1
1225,1,1,1,1,1,1,1,1,1,0.0,0.6817394682724751,1
1226,1,1,1,1,1,1,1,1,1,0.0,0.6978383403161588,1
1227,1,1,1,1,1,1,1,1,1,0.0,0.7092223619399721,1
1228,1,1,1,1,1,1,1,1,1,0.0,0.6992927288953423,1
1229,1,1,1,1,1,1,1,1,1,0.0,0.6903235586344318,1
1230,1,1,1,1,1,1,1,1,1,0.0,0.6835197444984817,1
1231,1,1,1,1,1,1,1,1,1,0.0670173388176782,0.6635784541547041,1
1232,1,1,1,1,1,1,1,1,1,0.151098848531691,0.6307508990278033,1
1233,1,1,1,1,1,1,1,1,1,0.0838791285997987,0.5844249333670218,1
1234,1,1,1,1,1,1,1,1,1,0.1227263701478513,0.5396874358865423,1
1235,1,1,1,1,1,1,1,1,1,0.1243184008648797,0.4846724463742802,1
1236,1,1,1,1,1,1,1,1,1,0.1562138544909302,0.3974708912095855,1
1237,1,1,1,1,1,1,1,1,1,0.1911871671277917,0.3351993841880886,1
1238,1,1,1,1,1,1,1,1,1,0.1957440637780355,0.2955704767527733,1
1239,1,1,1,1,1,1,1,1,1,0.229739842910044,0.2772301815191982,1
1240,1,1,1,1,1,1,1,1,1,0.2607037242196962,0.2719948855955383,1
1241,1,1,1,1,1,1,1,1,1,0.2947169139218961,0.2930390103275011,1
1242,1,1,1,1,1,1,1,1,1,0.0370162162487738,0.3160776771687323,1
1243,1,1,1,1,1,1,1,1,1,0.0,0.3076597728339637,1
1244,1,1,1,1,1,1,1,1,1,0.0,0.2609447936592518,1
1245,1,1,1,1,1,1,1,1,1,0.0,0.1939641264560337,1
1246,1,1,1,1,1,1,1,1,1,0.0,0.1335088482591693,1
1247,1,1,1,1,1,1,1,1,1,0.0,0.0954481537422645,1
1248,1,1,1,1,1,1,1,1,1,0.0,0.0797601699827323,1
1249,1,1,1,1,1,1,1,1,1,0.0,0.0596108161057333,1
1250,1,1,1,1,1,1,1,1,1,0.0,0.0493386692734312,1
1251,1,1,1,1,1,1,1,1,1,0.0,0.0434281179675339,1
1252,1,1,1,1,1,1,1,1,1,0.0,0.0469114529440579,1
1253,1,1,1,1,1,1,1,1,1,0.0,0.0569546972439934,1
1254,1,1,1,1,1,1,1,1,1,0.0,0.0552955919227207,1
1255,1,1,1,1,1,1,1,1,1,0.0778101109555266,0.0453288128168605,1
1256,1,1,1,1,1,1,1,1,1,0.2184165956884942,0.0363430768516844,1
1257,1,1,1,1,1,1,1,1,1,0.141836381914821,0.0250695553655345,1
1258,1,1,1,1,1,1,1,1,1,0.1826868913984306,0.0181518378518859,1
1259,1,1,1,1,1,1,1,1,1,0.2380651251597955,0.019644398568081,1
1260,1,1,1,1,1,1,1,1,1,0.2430196680534107,0.0266804213066708,1
1261,1,1,1,1,1,1,1,1,1,0.2715811350267581,0.0363864009110329,1
1262,1,1,1,1,1,1,1,1,1,0.2267228444274632,0.0455475625312414,1
1263,1,1,1,1,1,1,1,1,1,0.2541695556187087,0.0568852141171257,1
1264,1,1,1,1,1,1,1,1,1,0.2756067836608023,0.0704527566614822,1
1265,1,1,1,1,1,1,1,1,1,0.2213104134795395,0.0756844754589818,1
1266,1,1,1,1,1,1,1,1,1,0.0184126137353847,0.0798678338783478,1
1267,1,1,1,1,1,1,1,1,1,0.0,0.1146880879372858,1
1268,1,1,1,1,1,1,1,1,1,0.0,0.1647823479825963,1
1269,1,1,1,1,1,1,1,1,1,0.0,0.1919578383303624,1
1270,1,1,1,1,1,1,1,1,1,0.0,0.2337945199842061,1
1271,1,1,1,1,1,1,1,1,1,0.0,0.2869466281710103,1
1272,1,1,1,1,1,1,1,1,1,0.0,0.2956705091008155,1
1273,1,1,1,1,1,1,1,1,1,0.0,0.2874094815732623,1
1274,1,1,1,1,1,1,1,1,1,0.0,0.2693866913484485,1
1275,1,1,1,1,1,1,1,1,1,0.0,0.2435744209132384,1
1276,1,1,1,1,1,1,1,1,1,0.0,0.2000160438249859,1
1277,1,1,1,1,1,1,1,1,1,0.0,0.1565964746724613,1
1278,1,1,1,1,1,1,1,1,1,0.0,0.1341284937932858,1
1279,1,1,1,1,1,1,1,1,1,0.0635379648039629,0.1249144213242543,1
1280,1,1,1,1,1,1,1,1,1,0.2161664148696616,0.1052291718962781,1
1281,1,1,1,1,1,1,1,1,1,0.1902815391350731,0.1159436154039097,1
1282,1,1,1,1,1,1,1,1,1,0.2563452308404016,0.1381059568074252,1
1283,1,1,1,1,1,1,1,1,1,0.3823186713367121,0.1490745293731248,1
1284,1,1,1,1,1,1,1,1,1,0.4549707069517126,0.1603348410179323,1
1285,1,1,1,1,1,1,1,1,1,0.6406849083181552,0.1677266831662807,1
1286,1,1,1,1,1,1,1,1,1,0.7026480996563038,0.1686469416196615,1
1287,1,1,1,1,1,1,1,1,1,0.7075922522604537,0.1810780646398336,1
1288,1,1,1,1,1,1,1,1,1,0.6418776330418633,0.1966257884214098,1
