BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t2475,12410.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12410.5
t2476,12245.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12245.9
t2477,12218.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
t2478,12423.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12423.5
t2479,12758.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12758.6
t2480,13284.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13284.1
t2481,13990.300000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13990.300000000001
t2482,14549.399999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14549.4
t2483,15009.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15009.1
t2484,15165.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15165.3
t2485,15339.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15339.7
t2486,15565.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15565.1
t2487,15633.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15633.9
t2488,15739.100000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15739.1
t2489,16018.300000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16018.3
t2490,16309.399999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16309.4
t2491,16351.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16351.8
t2492,16555.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16555.2
t2493,16586.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16586.1
t2494,15817.600000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15817.6
t2495,14928.499999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14928.5
t2496,13989.599999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13989.599999999999
t2497,13281.500000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13281.5
t2498,12841.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12841.3
t2499,12585.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12585.800000000001
t2500,12518.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12518.5
t2501,12780.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12780.6
t2502,13563.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13563.300000000001
t2503,15070.600000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15070.6
t2504,16349.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16349.3
t2505,16919.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16919.3
t2506,17336.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17336.9
t2507,17614.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17614.2
t2508,17730.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17730.0
t2509,17733.399999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17733.4
t2510,17613.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17613.0
t2511,17360.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17360.4
t2512,17336.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17336.4
t2513,17402.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17402.5
t2514,17567.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17567.1
t2515,17519.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17519.4
t2516,17710.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17710.4
t2517,17865.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17865.4
t2518,17157.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17157.7
t2519,16014.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16014.2
t2520,14862.199999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14862.199999999999
t2521,14048.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14048.0
t2522,13602.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13602.1
t2523,13336.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13336.2
t2524,13252.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13252.7
t2525,13503.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13503.8
t2526,14401.099999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14401.1
t2527,15809.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15809.6
t2528,16756.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16756.2
t2529,16901.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16901.2
t2530,16812.100000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16812.100000000002
t2531,16687.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16687.3
t2532,16525.600000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16525.6
t2533,16365.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16365.2
t2534,16303.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16303.0
t2535,16180.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16180.0
t2536,16245.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16245.6
t2537,16523.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16523.6
t2538,16910.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16910.1
t2539,17088.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17088.8
t2540,17349.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17349.2
t2541,17410.199999999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17410.199999999997
t2542,16671.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16671.0
t2543,15512.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15512.1
t2544,14350.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14350.2
t2545,13473.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13473.5
t2546,13057.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.5
t2547,12781.900000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12781.9
t2548,12716.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12716.7
t2549,12970.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12970.8
t2550,13854.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13854.9
t2551,15264.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15265.0
t2552,16290.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16290.7
t2553,16570.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16570.1
t2554,16486.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16486.2
t2555,16337.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16337.3
t2556,16155.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16155.1
t2557,15971.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15971.9
t2558,15839.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15839.8
t2559,15732.099999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15732.099999999999
t2560,15723.900000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15723.900000000001
t2561,15916.899999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15916.9
t2562,16191.300000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16191.300000000001
t2563,16376.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16376.9
t2564,16713.500000000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16713.5
t2565,17025.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17025.1
t2566,16370.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16370.0
t2567,15288.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15288.6
t2568,14135.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14135.2
t2569,13299.700000000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13299.7
t2570,12840.599999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12840.6
t2571,12588.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12588.2
t2572,12503.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12503.9
t2573,12708.899999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12708.9
t2574,13485.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13485.6
t2575,14845.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14845.2
t2576,16109.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16109.2
t2577,16803.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16803.7
t2578,17171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17171.0
t2579,17329.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17329.1
t2580,17390.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17390.4
t2581,17262.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17262.7
t2582,17276.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17276.0
t2583,17210.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17210.5
t2584,17069.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17069.3
t2585,17031.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17031.1
t2586,16997.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16997.7
t2587,16901.199999999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16901.2
t2588,17012.400000000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17012.4
t2589,17122.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17122.9
t2590,16487.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16487.4
t2591,15395.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15395.6
t2592,14243.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14243.7
t2593,13355.500000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13355.5
t2594,12801.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12801.7
t2595,12444.900000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12444.9
t2596,12308.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12308.0
t2597,12425.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12425.0
t2598,13004.199999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13004.199999999999
t2599,13999.199999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13999.2
t2600,14974.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14974.4
t2601,15729.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15730.0
t2602,16281.900000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16281.9
t2603,16601.399999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16601.399999999998
t2604,16586.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16586.8
t2605,16569.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16569.5
t2606,16534.200000000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16534.2
t2607,16570.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16570.0
t2608,16607.100000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16607.1
t2609,16818.999999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16819.0
t2610,16927.199999999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16927.199999999997
t2611,16831.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16831.8
t2612,16832.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16832.9
t2613,16683.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16683.0
t2614,16047.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16048.0
t2615,15193.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15193.0
t2616,14195.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14195.6
t2617,13401.399999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13401.4
t2618,12831.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12831.1
t2619,12449.099999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12449.1
t2620,12267.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12267.8
t2621,12257.099999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12257.1
t2622,12441.400000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12441.4
t2623,12878.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12878.2
t2624,13600.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13600.2
t2625,14539.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14539.0
t2626,15339.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15339.8
t2627,15790.900000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15790.900000000001
t2628,15938.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15938.1
t2629,15872.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15872.3
t2630,15669.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15669.9
t2631,15473.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15473.0
t2632,15328.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15328.6
t2633,15322.900000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15322.9
t2634,15365.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15365.199999999999
t2635,15453.199999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15453.199999999999
t2636,15605.199999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15605.2
t2637,15848.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15848.8
t2638,15432.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15432.2
t2639,14697.699999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14697.699999999999
t2640,13837.800000000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13837.800000000001
t2641,13043.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13043.9
t2642,12517.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12517.3
t2643,12184.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12184.1
t2644,11989.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11989.2
t2645,11951.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11951.1
t2646,12132.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12132.2
t2647,12365.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12365.5
t2648,12933.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12933.2
t2649,13657.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13657.5
t2650,14182.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14182.0
t2651,14407.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14407.7
t2652,14532.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14532.5
t2653,14695.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14695.3
t2654,14500.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14501.0
t2655,14170.099999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14170.1
t2656,13952.900000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13952.900000000001
t2657,14035.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14035.8
t2658,14234.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14234.1
t2659,14487.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14487.4
t2660,14941.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14941.0
t2661,15480.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15480.0
t2662,15090.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15090.4
t2663,14339.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14339.6
t2664,13501.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13501.8
t2665,12810.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12810.8
t2666,12388.099999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12388.099999999999
t2667,12140.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12140.7
t2668,12080.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12080.3
t2669,12281.900000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12281.900000000001
t2670,13006.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13006.9
t2671,14236.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14236.6
t2672,15297.700000000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15297.7
t2673,15944.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15944.2
t2674,16298.500000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16298.5
t2675,16604.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16604.7
t2676,16687.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16687.4
t2677,16625.600000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16625.600000000002
t2678,16650.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16650.0
t2679,16666.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16666.8
t2680,16553.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16553.8
t2681,16623.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16623.0
t2682,16819.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16819.1
t2683,16797.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16797.0
t2684,16857.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16857.2
t2685,16984.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16984.5
t2686,16274.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16274.6
t2687,15116.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15116.8
t2688,14051.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14051.1
t2689,13218.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13218.1
t2690,12727.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12728.0
t2691,12435.500000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12435.5
t2692,12302.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12302.0
t2693,12508.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12508.4
t2694,13278.300000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13278.3
t2695,14512.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14512.900000000001
t2696,15495.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15495.5
t2697,15920.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15920.4
t2698,16087.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16087.199999999999
t2699,16193.400000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16193.4
t2700,16313.599999999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16313.599999999999
t2701,16318.599999999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16318.599999999999
t2702,16472.899999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16472.9
t2703,16606.299999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16606.3
t2704,16702.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16702.9
t2705,16867.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16867.0
t2706,17065.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17065.1
t2707,17026.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17026.9
t2708,17123.299999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17123.3
t2709,17043.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17043.1
t2710,16234.400000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16234.4
t2711,15168.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15168.6
t2712,14066.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14066.3
t2713,13279.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13279.4
t2714,12852.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12852.6
t2715,12550.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12550.4
t2716,12408.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12408.3
t2717,12566.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12566.8
t2718,13261.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13261.3
t2719,14569.199999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14569.2
t2720,15680.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15680.6
t2721,16209.600000000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16209.6
t2722,16430.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16430.2
t2723,16503.899999999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16503.899999999998
t2724,16458.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16458.9
t2725,16335.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16335.5
t2726,16309.300000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16309.300000000001
t2727,16245.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16245.199999999999
t2728,16315.400000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16315.4
t2729,16503.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16503.6
t2730,16767.199999999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16767.2
t2731,16748.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16748.2
t2732,16870.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16870.5
t2733,17131.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17131.0
t2734,16497.699999999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16497.7
t2735,15299.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15299.5
t2736,14138.800000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14138.800000000001
t2737,13271.700000000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13271.7
t2738,12734.799999999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12734.8
t2739,12408.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12408.9
t2740,12292.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12292.5
t2741,12510.400000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12510.400000000001
t2742,13358.099999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13358.099999999999
t2743,14659.100000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14659.1
t2744,15530.900000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15530.9
t2745,15846.299999999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15846.3
t2746,15912.300000000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15912.300000000001
t2747,15932.799999999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15932.8
t2748,15935.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15935.4
t2749,15850.099999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15850.099999999999
t2750,15854.499999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15854.5
t2751,15893.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15893.9
t2752,15968.700000000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15968.7
t2753,16205.100000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16205.1
t2754,16383.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16383.7
t2755,16349.800000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16349.800000000001
