t1600,0.58
t1601,0.58
t1602,29.462936945087915
t1603,48.74
t1604,48.74
t1605,29.49832077270908
t1606,0.58
t1607,0.58
t1608,0.58
t1609,0.58
t1610,0.58
t1611,0.58
t1612,0.58
t1613,0.58
t1614,0.58
t1615,0.58
t1616,0.58
t1617,0.58
t1618,0.58
t1619,0.58
t1620,0.58
t1621,0.58
t1622,0.58
t1623,0.58
t1624,0.58
t1625,0.58
t1626,0.58
t1627,0.58
t1628,0.58
t1629,0.58
t1630,0.58
t1631,0.58
t1632,0.58
t1633,0.58
t1634,0.58
t1635,0.0
t1636,0.58
t1637,0.58
t1638,0.58
t1639,0.58
t1640,0.58
t1641,0.58
t1642,0.58
t1643,0.58
t1644,0.58
t1645,0.58
t1646,0.58
t1647,0.58
t1648,0.58
t1649,0.58
t1650,0.58
t1651,0.58
t1652,0.58
t1653,0.58
t1654,0.58
t1655,0.58
t1656,0.58
t1657,0.58
t1658,0.58
t1659,0.58
t1660,0.58
t1661,0.58
t1662,0.58
t1663,0.58
t1664,0.58
t1665,0.58
t1666,0.58
t1667,0.58
t1668,0.58
t1669,0.58
t1670,0.58
t1671,0.58
t1672,0.58
t1673,0.58
t1674,0.58
t1675,0.58
t1676,48.74
t1677,0.58
t1678,0.58
t1679,0.58
t1680,0.58
t1681,0.58
t1682,0.58
t1683,0.58
t1684,0.58
t1685,0.58
t1686,0.58
t1687,0.58
t1688,0.58
t1689,0.58
t1690,0.58
t1691,0.6855294102518132
t1692,0.58
t1693,0.58
t1694,0.58
t1695,0.58
t1696,0.58
t1697,0.58
t1698,0.58
t1699,0.58
t1700,40.64125
t1701,40.64125
t1702,0.58
t1703,0.58
t1704,0.58
t1705,0.58
t1706,0.58
t1707,0.58
t1708,0.58
t1709,0.58
t1710,0.58
t1711,0.58
t1712,0.58
t1713,0.58
t1714,0.58
t1715,0.58
t1716,0.58
t1717,0.58
t1718,0.58
t1719,0.58
t1720,0.58
t1721,0.58
t1722,0.58
t1723,0.58
t1724,0.6855294102518132
t1725,0.58
t1726,0.58
t1727,0.58
t1728,0.58
t1729,0.58
t1730,0.58
t1731,0.58
t1732,0.58
t1733,0.58
t1734,0.58
t1735,0.58
t1736,0.58
t1737,0.58
t1738,0.58
t1739,0.58
t1740,0.58
t1741,0.58
t1742,0.58
t1743,0.58
t1744,0.58
t1745,0.58
t1746,0.58
t1747,0.58
t1748,0.58
t1749,0.58
t1750,0.58
t1751,0.58
t1752,0.58
t1753,0.58
t1754,0.58
t1755,0.58
t1756,0.58
t1757,0.58
t1758,0.58
t1759,0.58
t1760,0.58
t1761,0.58
t1762,0.58
t1763,0.58
t1764,0.58
t1765,0.58
t1766,0.58
t1767,0.58
t1768,0.58
t1769,0.58
t1770,0.58
t1771,0.58
t1772,0.58
t1773,0.58
t1774,0.58
t1775,0.58
t1776,0.58
t1777,0.58
t1778,0.58
t1779,0.58
t1780,0.58
t1781,0.58
t1782,0.58
t1783,0.58
t1784,0.58
t1785,0.58
t1786,0.58
t1787,0.58
t1788,0.58
t1789,0.58
t1790,0.58
t1791,0.58
t1792,0.58
t1793,0.58
t1794,0.58
t1795,0.58
t1796,0.58
t1797,0.58
t1798,0.58
t1799,0.58
t1800,0.58
t1801,0.58
t1802,0.58
t1803,0.58
t1804,0.58
t1805,0.58
t1806,0.58
t1807,0.58
t1808,0.58
t1809,0.58
t1810,0.58
t1811,0.58
t1812,0.58
t1813,0.58
t1814,0.58
t1815,0.58
t1816,0.58
t1817,0.58
t1818,0.58
t1819,0.58
t1820,0.58
t1821,0.58
t1822,0.58
t1823,0.58
t1824,0.58
t1825,0.58
t1826,0.58
t1827,0.58
t1828,0.58
t1829,0.58
t1830,0.58
t1831,0.58
t1832,0.58
t1833,0.58
t1834,0.58
t1835,0.58
t1836,0.58
t1837,0.58
t1838,0.58
t1839,0.58
t1840,0.58
t1841,0.58
t1842,0.58
t1843,0.58
t1844,0.6855294102518132
t1845,0.58
t1846,0.58
t1847,0.58
t1848,0.58
t1849,0.58
t1850,0.58
t1851,0.58
t1852,0.58
t1853,0.58
t1854,0.58
t1855,0.58
t1856,0.58
t1857,0.58
t1858,0.58
t1859,0.58
t1860,0.58
t1861,0.58
t1862,0.58
t1863,0.58
t1864,0.58
t1865,0.58
t1866,0.58
t1867,0.58
t1868,0.58
t1869,0.58
t1870,0.58
t1871,0.58
t1872,0.58
t1873,0.58
t1874,0.58
t1875,0.58
t1876,0.58
t1877,0.58
t1878,0.58
t1879,0.58
t1880,0.58
t1881,0.58
t1882,0.58
t1883,0.58
t1884,0.58
t1885,0.58
t1886,0.58
t1887,0.58
t1888,0.58
t1889,0.58
t1890,0.58
t1891,0.58
t1892,0.58
t1893,0.58
t1894,0.58
t1895,0.58
t1896,0.58
t1897,0.58
t1898,0.58
t1899,0.58
t1900,0.58
t1901,0.58
t1902,0.58
t1903,0.58
t1904,0.58
t1905,0.58
t1906,0.58
t1907,0.58
t1908,0.58
t1909,0.58
t1910,0.58
t1911,0.58
t1912,0.58
t1913,0.58
t1914,0.58
t1915,0.58
t1916,0.58
t1917,0.58
t1918,0.58
t1919,0.58
t1920,0.58
t1921,0.58
t1922,0.58
t1923,0.58
t1924,0.58
t1925,0.58
t1926,0.58
t1927,0.58
t1928,0.58
t1929,0.58
t1930,0.58
t1931,0.58
t1932,0.58
t1933,0.58
t1934,0.58
t1935,0.58
t1936,0.58
t1937,0.58
t1938,0.58
t1939,0.58
t1940,0.58
t1941,0.58
t1942,0.58
t1943,0.58
t1944,0.58
t1945,0.58
t1946,0.58
t1947,0.58
t1948,0.58
t1949,0.58
t1950,0.58
t1951,0.58
t1952,0.58
t1953,0.58
t1954,0.58
t1955,0.58
t1956,0.58
t1957,0.58
t1958,0.58
t1959,0.58
t1960,0.58
t1961,0.58
t1962,0.58
t1963,0.58
t1964,0.58
t1965,0.58
t1966,0.58
t1967,0.58
t1968,0.58
t1969,0.58
t1970,0.58
t1971,0.58
t1972,0.58
t1973,0.58
t1974,0.58
t1975,0.58
t1976,0.58
t1977,0.58
t1978,0.58
t1979,0.58
t1980,0.58
t1981,0.58
t1982,0.58
t1983,0.58
t1984,0.58
t1985,0.58
t1986,0.58
t1987,0.58
t1988,0.58
t1989,0.58
t1990,0.58
t1991,0.58
t1992,0.58
t1993,0.58
t1994,0.58
t1995,0.58
t1996,0.58
t1997,0.58
t1998,0.58
t1999,0.58
t2000,0.58
t2001,0.58
t2002,0.58
t2003,0.58
t2004,0.58
t2005,0.58
t2006,0.58
t2007,0.58
t2008,0.58
t2009,0.58
t2010,0.58
t2011,0.58
t2012,0.58
t2013,0.58
t2014,0.58
t2015,0.58
t2016,0.58
t2017,0.58
t2018,0.58
t2019,0.58
t2020,0.58
t2021,0.58
t2022,0.58
t2023,0.58
t2024,0.58
t2025,0.58
t2026,0.58
t2027,0.58
t2028,0.58
t2029,0.58
t2030,0.58
t2031,0.58
t2032,0.58
t2033,0.58
t2034,0.58
t2035,0.58
t2036,0.58
t2037,0.58
t2038,0.58
t2039,0.58
t2040,0.58
t2041,0.58
t2042,0.58
t2043,0.58
t2044,0.58
t2045,0.58
t2046,0.58
t2047,0.58
t2048,0.58
t2049,0.58
t2050,0.58
t2051,0.58
t2052,0.58
t2053,0.58
t2054,0.58
t2055,0.58
t2056,0.58
t2057,0.58
t2058,0.58
t2059,0.58
t2060,0.58
t2061,0.58
t2062,0.58
t2063,0.58
t2064,0.58
t2065,0.58
t2066,0.58
t2067,0.58
t2068,0.58
t2069,0.58
t2070,0.58
t2071,0.58
t2072,0.58
t2073,0.58
t2074,0.58
t2075,0.58
t2076,0.58
t2077,0.58
t2078,0.58
t2079,0.58
t2080,0.58
t2081,0.58
t2082,0.58
t2083,0.58
t2084,0.58
t2085,0.58
t2086,0.58
t2087,0.58
t2088,0.58
t2089,0.58
t2090,0.58
t2091,0.58
t2092,0.58
t2093,0.58
t2094,0.58
t2095,0.58
t2096,0.58
t2097,0.58
t2098,0.58
t2099,0.58
t2100,0.58
t2101,0.58
t2102,0.58
t2103,0.58
t2104,0.58
t2105,0.58
t2106,0.58
t2107,0.58
t2108,0.58
t2109,0.58
t2110,0.58
t2111,0.58
t2112,0.58
t2113,0.58
t2114,0.58
t2115,0.4901270119498592
t2116,0.0
t2117,0.0
t2118,0.58
t2119,0.58
t2120,0.58
t2121,0.58
t2122,0.58
t2123,0.58
t2124,0.58
t2125,0.58
t2126,0.58
t2127,0.58
t2128,0.58
t2129,0.58
t2130,0.58
t2131,0.58
t2132,0.58
t2133,0.58
t2134,0.58
t2135,0.58
t2136,0.58
t2137,0.58
t2138,0.0
t2139,0.0
t2140,0.0
t2141,0.0
t2142,0.0
t2143,0.5790725566515349
t2144,0.58
t2145,0.58
t2146,0.58
t2147,0.58
t2148,0.58
t2149,0.58
t2150,0.58
t2151,0.58
t2152,0.58
t2153,0.58
t2154,0.58
t2155,0.58
t2156,0.58
t2157,0.58
t2158,0.58
t2159,0.58
t2160,0.58
t2161,0.58
t2162,0.58
t2163,0.58
t2164,0.58
t2165,0.58
t2166,0.58
t2167,0.58
t2168,0.58
t2169,0.58
t2170,0.58
t2171,0.58
t2172,0.58
t2173,0.58
t2174,0.58
t2175,0.58
t2176,0.58
t2177,0.58
t2178,0.58
t2179,0.58
t2180,0.58
t2181,0.58
t2182,0.58
t2183,0.58
t2184,0.58
t2185,0.58
t2186,0.58
t2187,0.58
t2188,0.58
t2189,0.58
t2190,0.58
t2191,0.58
t2192,0.58
t2193,0.58
t2194,0.58
t2195,0.58
t2196,0.58
t2197,0.58
t2198,0.58
t2199,0.58
t2200,0.58
t2201,0.58
t2202,0.58
t2203,0.58
t2204,0.58
t2205,0.58
t2206,0.58
t2207,0.58
t2208,0.58
t2209,0.58
t2210,0.58
t2211,0.58
t2212,0.58
t2213,0.58
t2214,0.58
t2215,0.58
t2216,0.58
t2217,0.58
t2218,0.58
t2219,0.58
t2220,0.58
t2221,0.58
t2222,0.58
t2223,0.58
t2224,0.58
t2225,0.58
t2226,0.58
t2227,0.58
t2228,0.58
t2229,0.58
t2230,0.58
t2231,0.58
t2232,0.58
t2233,0.58
t2234,0.58
t2235,0.58
t2236,0.58
t2237,0.58
t2238,0.58
t2239,0.58
t2240,0.58
t2241,0.58
t2242,0.58
t2243,0.58
t2244,0.58
t2245,0.58
t2246,0.58
t2247,0.58
t2248,0.58
t2249,0.58
t2250,0.58
t2251,0.58
t2252,0.58
t2253,0.58
t2254,0.58
t2255,0.58
t2256,0.58
t2257,0.58
t2258,0.58
t2259,0.58
t2260,0.58
t2261,0.58
t2262,0.58
t2263,0.58
t2264,0.58
t2265,0.58
t2266,0.58
t2267,0.58
t2268,0.58
t2269,0.58
t2270,0.58
t2271,0.58
t2272,0.58
t2273,0.58
t2274,0.58
t2275,0.58
t2276,0.58
t2277,0.58
t2278,0.58
t2279,0.58
t2280,0.58
t2281,0.58
t2282,0.58
t2283,0.58
t2284,0.58
t2285,0.58
t2286,0.58
t2287,0.58
t2288,0.58
t2289,0.58
t2290,0.58
t2291,0.58
t2292,0.58
t2293,0.58
t2294,0.58
t2295,0.58
t2296,0.58
t2297,0.58
t2298,0.58
t2299,0.58
t2300,0.58
t2301,0.58
t2302,0.58
t2303,0.58
t2304,0.58
t2305,0.58
t2306,0.58
t2307,0.0
t2308,0.0
t2309,0.0
t2310,0.0
t2311,0.58
t2312,0.58
t2313,0.58
t2314,0.58
t2315,0.58
t2316,0.58
t2317,0.58
t2318,0.58
t2319,0.58
t2320,0.58
t2321,0.58
t2322,0.58
t2323,0.58
t2324,0.58
t2325,0.58
t2326,0.58
t2327,0.58
t2328,0.58
t2329,0.489343279127211
t2330,0.0
t2331,0.0
t2332,0.0
t2333,0.0
t2334,0.58
t2335,0.58
t2336,0.58
t2337,0.58
t2338,0.58
t2339,0.58
t2340,0.58
t2341,0.58
t2342,0.58
t2343,0.58
t2344,0.58
t2345,0.58
t2346,0.58
t2347,0.58
t2348,0.58
t2349,0.58
t2350,0.58
t2351,0.58
t2352,0.58
t2353,0.58
t2354,0.0
t2355,0.0
t2356,0.0
t2357,0.0
t2358,0.58
t2359,0.58
t2360,0.58
t2361,0.58
t2362,0.58
t2363,0.58
t2364,0.58
t2365,0.58
t2366,0.58
t2367,0.58
t2368,0.58
t2369,0.58
t2370,0.58
t2371,0.58
t2372,0.58
t2373,0.58
t2374,0.58
t2375,0.58
t2376,0.58
t2377,0.58
t2378,0.58
t2379,0.58
t2380,0.4907156352
t2381,0.58
t2382,0.58
t2383,0.58
t2384,0.58
t2385,0.58
t2386,0.58
t2387,0.58
t2388,0.58
t2389,0.58
t2390,0.58
t2391,0.58
t2392,0.58
t2393,0.58
t2394,0.58
t2395,0.58
t2396,0.58
t2397,0.58
t2398,0.58
t2399,0.58
t2400,0.58
t2401,0.58
t2402,0.58
t2403,0.58
t2404,0.58
t2405,0.58
t2406,0.58
t2407,0.58
t2408,0.58
t2409,0.58
t2410,0.58
t2411,0.58
t2412,0.58
t2413,0.58
t2414,0.58
t2415,0.58
t2416,0.58
t2417,0.58
t2418,0.58
t2419,0.58
t2420,0.58
t2421,0.58
t2422,0.58
t2423,0.58
t2424,0.58
t2425,0.58
t2426,0.58
t2427,0.58
t2428,0.58
t2429,0.58
t2430,0.58
t2431,0.58
t2432,0.58
t2433,0.58
t2434,0.58
t2435,0.58
t2436,0.58
t2437,0.58
t2438,0.58
t2439,0.58
t2440,0.58
t2441,0.58
t2442,0.58
t2443,0.58
t2444,0.58
t2445,0.58
t2446,0.58
t2447,0.58
t2448,0.58
t2449,0.58
t2450,0.0
t2451,0.0
t2452,0.0
t2453,0.0
t2454,0.0
t2455,0.58
t2456,0.58
t2457,0.58
t2458,0.58
t2459,0.58
t2460,0.58
t2461,0.58
t2462,0.58
t2463,0.58
t2464,0.58
t2465,0.58
t2466,0.58
t2467,0.58
t2468,0.58
t2469,0.58
t2470,0.58
t2471,0.58
t2472,0.58
t2473,0.58
t2474,0.0
t2475,0.0
t2476,0.0
t2477,0.0
t2478,0.0
t2479,0.0
t2480,0.58
t2481,0.58
t2482,0.58
t2483,0.58
t2484,0.58
t2485,0.58
t2486,0.58
t2487,0.58
t2488,0.58
t2489,0.58
t2490,0.58
t2491,0.58
t2492,0.58
t2493,0.58
t2494,0.58
t2495,0.58
t2496,0.58
t2497,0.58
t2498,0.0
t2499,0.0
t2500,0.0
t2501,0.0
t2502,0.58
t2503,0.58
t2504,0.58
t2505,0.58
t2506,0.58
t2507,0.58
t2508,0.58
t2509,0.58
t2510,0.58
t2511,0.58
t2512,0.58
t2513,0.58
t2514,0.58
t2515,0.58
t2516,0.58
t2517,0.58
t2518,0.58
t2519,0.58
t2520,0.58
t2521,0.58
t2522,0.58
t2523,0.58
t2524,0.58
t2525,0.58
t2526,0.58
t2527,0.58
t2528,0.58
t2529,0.58
t2530,0.58
t2531,0.58
t2532,0.58
t2533,0.58
t2534,0.58
t2535,0.58
t2536,0.58
t2537,0.58
t2538,0.58
t2539,0.58
t2540,0.58
t2541,0.58
t2542,0.58
t2543,0.58
t2544,0.58
t2545,0.58
t2546,0.48973498876062127
t2547,0.0
t2548,0.0
t2549,0.0
t2550,0.58
t2551,0.58
t2552,0.58
t2553,0.58
t2554,0.58
t2555,0.58
t2556,0.58
t2557,0.58
t2558,0.58
t2559,0.58
t2560,0.58
t2561,0.58
t2562,0.58
t2563,0.58
t2564,0.58
t2565,0.58
t2566,0.58
t2567,0.58
t2568,0.58
t2569,0.58
t2570,0.0
t2571,0.0
t2572,0.0
t2573,0.0
t2574,0.58
t2575,0.58
t2576,0.58
t2577,0.58
t2578,0.58
t2579,0.58
t2580,0.58
t2581,0.58
t2582,0.58
t2583,0.58
t2584,0.58
t2585,0.58
t2586,0.58
t2587,0.58
t2588,0.58
t2589,0.58
t2590,0.58
t2591,0.58
t2592,0.58
t2593,0.58
t2594,0.0
t2595,0.0
t2596,0.0
t2597,0.0
t2598,0.0
t2599,0.58
t2600,0.58
t2601,0.58
t2602,0.58
t2603,0.58
t2604,0.58
t2605,0.58
t2606,0.58
t2607,0.58
t2608,0.58
t2609,0.58
t2610,0.58
t2611,0.58
t2612,0.58
t2613,0.58
t2614,0.58
t2615,0.58
t2616,0.58
t2617,0.58
t2618,0.0
t2619,0.0
t2620,0.0
t2621,0.0
t2622,0.0
t2623,0.0
t2624,0.58
t2625,0.58
t2626,0.58
t2627,0.58
t2628,0.58
t2629,0.58
t2630,0.58
t2631,0.58
t2632,0.58
t2633,0.58
t2634,0.58
t2635,0.58
t2636,0.58
t2637,0.58
t2638,0.58
t2639,0.58
t2640,0.58
t2641,0.0
t2642,0.0
t2643,0.0
t2644,0.0
t2645,0.0
t2646,0.0
t2647,0.0
t2648,0.0
t2649,0.58
t2650,0.58
t2651,0.58
t2652,0.58
t2653,0.58
t2654,0.58
t2655,0.58
t2656,0.58
t2657,0.58
t2658,0.58
t2659,0.58
t2660,0.58
t2661,0.58
t2662,0.58
t2663,0.58
t2664,0.58
t2665,0.0
t2666,0.0
t2667,0.0
t2668,0.0
t2669,0.0
t2670,0.0
t2671,0.58
t2672,0.58
t2673,0.58
t2674,0.58
t2675,0.58
t2676,0.58
t2677,0.58
t2678,0.58
t2679,0.58
t2680,0.58
t2681,0.58
t2682,0.58
t2683,0.58
t2684,0.58
t2685,0.58
t2686,0.58
t2687,0.58
t2688,0.58
t2689,0.58
t2690,0.0
t2691,0.0
t2692,0.0
t2693,0.0
t2694,0.58
t2695,0.58
t2696,0.58
t2697,0.58
t2698,0.58
t2699,0.58
t2700,0.58
t2701,0.58
t2702,0.58
t2703,0.58
t2704,0.58
t2705,0.58
t2706,0.58
t2707,0.58
t2708,0.58
t2709,0.58
t2710,0.58
t2711,0.58
t2712,0.58
t2713,0.58
t2714,0.0
t2715,0.0
t2716,0.0
t2717,0.0
t2718,0.58
t2719,0.58
t2720,0.58
t2721,0.58
t2722,0.58
t2723,0.58
t2724,0.58
t2725,0.58
t2726,0.58
t2727,0.58
t2728,0.58
t2729,0.58
t2730,0.58
t2731,0.58
t2732,0.58
t2733,0.58
t2734,0.58
t2735,0.58
t2736,0.58
t2737,0.58
t2738,0.0
t2739,0.0
t2740,0.0
t2741,0.0
t2742,0.58
t2743,0.58
t2744,0.58
t2745,0.58
t2746,0.58
t2747,0.58
t2748,0.58
t2749,0.58
t2750,0.58
t2751,0.58
t2752,0.58
t2753,0.58
t2754,0.58
t2755,0.58
t2756,0.58
t2757,0.58
t2758,0.58
t2759,0.58
t2760,0.58
t2761,0.0
t2762,0.0
t2763,0.0
t2764,0.0
t2765,0.0
t2766,0.5790725566515349
t2767,0.58
t2768,0.58
t2769,0.58
t2770,0.58
t2771,0.58
t2772,0.58
t2773,0.58
t2774,0.58
t2775,0.58
t2776,0.58
t2777,0.58
t2778,0.58
t2779,0.58
t2780,0.58
t2781,0.58
t2782,0.58
t2783,0.58
t2784,0.58
t2785,0.58
t2786,0.0
t2787,0.0
t2788,0.0
t2789,0.0
t2790,0.0
t2791,0.58
t2792,0.58
t2793,0.58
t2794,0.58
t2795,0.58
t2796,0.58
t2797,0.58
t2798,0.58
t2799,0.58
t2800,0.58
t2801,0.58
t2802,0.58
t2803,0.58
t2804,0.58
t2805,0.58
t2806,0.58
t2807,0.58
t2808,0.58
t2809,0.58
t2810,0.0
t2811,0.0
t2812,0.0
t2813,0.0
t2814,0.0
t2815,0.0
t2816,0.58
t2817,0.58
t2818,0.58
t2819,0.58
t2820,0.58
t2821,0.58
t2822,0.58
t2823,0.58
t2824,0.58
t2825,0.58
t2826,0.58
t2827,0.58
t2828,0.58
t2829,0.58
t2830,0.58
t2831,0.58
t2832,0.58
t2833,0.58
t2834,0.0
t2835,0.0
t2836,0.0
t2837,0.4901270119498592
t2838,0.58
t2839,0.58
t2840,0.58
t2841,0.58
t2842,0.58
t2843,0.58
t2844,0.58
t2845,0.58
t2846,0.58
t2847,0.58
t2848,0.58
t2849,0.58
t2850,0.58
t2851,0.58
t2852,0.58
t2853,0.58
t2854,0.58
t2855,0.58
t2856,0.58
t2857,0.58
t2858,0.0
t2859,0.0
t2860,0.0
t2861,0.0
t2862,0.58
t2863,0.58
t2864,0.58
t2865,0.58
t2866,0.58
t2867,0.58
t2868,0.58
t2869,0.58
t2870,0.58
t2871,0.58
t2872,0.58
t2873,0.58
t2874,0.58
t2875,0.58
t2876,0.58
t2877,0.58
t2878,0.58
t2879,0.58
t2880,0.58
t2881,0.58
t2882,0.0
t2883,0.0
t2884,0.0
t2885,0.0
t2886,0.58
t2887,0.58
t2888,0.58
t2889,0.58
t2890,0.58
t2891,0.58
t2892,0.58
t2893,0.58
t2894,0.58
t2895,0.58
t2896,0.58
t2897,0.58
t2898,0.58
t2899,0.58
t2900,0.58
t2901,0.58
t2902,0.58
t2903,0.58
t2904,0.58
t2905,0.58
t2906,0.0
t2907,0.0
t2908,0.0
t2909,0.0
t2910,0.58
t2911,0.58
t2912,0.58
t2913,0.58
t2914,0.58
t2915,0.58
t2916,0.58
t2917,0.58
t2918,0.58
t2919,0.58
t2920,0.58
t2921,0.58
t2922,0.58
t2923,0.58
t2924,0.58
t2925,0.58
t2926,0.58
t2927,0.58
t2928,0.58
t2929,0.58
t2930,0.0
t2931,0.0
t2932,0.0
t2933,0.0
t2934,0.58
t2935,0.58
t2936,0.58
t2937,0.58
t2938,0.58
t2939,0.58
t2940,0.58
t2941,0.58
t2942,0.58
t2943,0.58
t2944,0.58
t2945,0.58
t2946,0.58
t2947,0.58
t2948,0.58
t2949,0.58
t2950,0.58
t2951,0.58
t2952,0.58
t2953,0.58
t2954,0.0
t2955,0.0
t2956,0.0
t2957,0.0
t2958,0.0
t2959,0.0
t2960,0.58
t2961,0.58
t2962,0.58
t2963,0.58
t2964,0.58
t2965,0.58
t2966,0.58
t2967,0.58
t2968,0.58
t2969,0.58
t2970,0.58
t2971,0.58
t2972,0.58
t2973,0.58
t2974,0.58
t2975,0.58
t2976,0.58
t2977,0.0
t2978,0.0
t2979,0.0
t2980,0.0
t2981,0.0
t2982,0.0
t2983,0.0
t2984,0.0
t2985,0.58
t2986,0.58
t2987,0.58
t2988,0.58
t2989,0.58
t2990,0.58
t2991,0.58
t2992,0.58
t2993,0.58
t2994,0.58
t2995,0.58
t2996,0.58
t2997,0.58
t2998,0.58
t2999,0.58
t3000,0.58
t3001,0.0
t3002,0.0
t3003,0.0
t3004,0.0
t3005,0.0
t3006,0.5790725566515349
t3007,0.58
t3008,0.58
t3009,0.58
t3010,0.58
t3011,0.58
t3012,0.58
t3013,0.58
t3014,0.58
t3015,0.58
t3016,0.58
t3017,0.58
t3018,0.58
t3019,0.58
t3020,0.58
t3021,0.58
t3022,0.58
t3023,0.58
t3024,0.58
t3025,0.0
t3026,0.0
t3027,0.0
t3028,0.0
t3029,0.0
t3030,0.0
t3031,0.58
t3032,0.58
t3033,0.58
t3034,0.58
t3035,0.58
t3036,0.58
t3037,0.58
t3038,0.58
t3039,0.58
t3040,0.58
t3041,0.58
t3042,0.58
t3043,0.58
t3044,0.58
t3045,0.58
t3046,0.58
t3047,0.58
t3048,0.58
t3049,0.58
t3050,0.0
t3051,0.0
t3052,0.0
t3053,0.0
t3054,0.58
t3055,0.58
t3056,0.58
t3057,0.58
t3058,0.58
t3059,0.58
t3060,0.58
t3061,0.58
t3062,0.58
t3063,0.58
t3064,0.58
t3065,0.58
t3066,0.58
t3067,0.58
t3068,0.58
t3069,0.58
t3070,0.58
t3071,0.58
t3072,0.58
t3073,0.58
t3074,0.0
t3075,0.0
t3076,0.0
t3077,0.0
t3078,0.58
t3079,0.58
t3080,0.58
t3081,0.58
t3082,0.58
t3083,0.58
t3084,0.58
t3085,0.58
t3086,0.58
t3087,0.58
t3088,0.58
t3089,0.58
t3090,0.58
t3091,0.58
t3092,0.58
t3093,0.58
t3094,0.58
t3095,0.58
t3096,0.58
t3097,0.58
t3098,0.0
t3099,0.0
t3100,0.0
t3101,0.0
t3102,0.58
t3103,0.58
t3104,0.58
t3105,0.58
t3106,0.58
t3107,0.58
t3108,0.58
t3109,0.58
t3110,0.58
t3111,0.58
t3112,0.58
t3113,0.58
t3114,0.58
t3115,0.58
t3116,0.58
t3117,0.58
t3118,0.58
t3119,0.58
t3120,0.58
t3121,0.58
t3122,0.0
t3123,0.0
t3124,0.0
t3125,0.0
t3126,0.0
t3127,0.0
t3128,0.58
t3129,0.58
t3130,0.58
t3131,0.58
t3132,0.58
t3133,0.58
t3134,0.58
t3135,0.58
t3136,0.58
t3137,0.58
t3138,0.58
t3139,0.58
t3140,0.58
t3141,0.58
t3142,0.58
t3143,0.58
t3144,0.58
t3145,0.0
t3146,0.0
t3147,0.0
t3148,0.0
t3149,0.0
t3150,0.0
t3151,0.0
t3152,0.0
t3153,0.58
t3154,0.58
t3155,0.58
t3156,0.58
t3157,0.58
t3158,0.58
t3159,0.58
t3160,0.58
t3161,0.58
t3162,0.58
t3163,0.58
t3164,0.58
t3165,0.58
t3166,0.58
t3167,0.58
t3168,0.58
t3169,0.58
t3170,0.0
t3171,0.0
t3172,0.0
t3173,0.0
t3174,0.58
t3175,0.58
t3176,0.58
t3177,0.58
t3178,0.58
t3179,0.58
t3180,0.58
t3181,0.58
t3182,0.58
t3183,0.58
t3184,0.58
t3185,0.58
t3186,0.58
t3187,0.58
t3188,0.58
t3189,0.58
t3190,0.58
t3191,0.58
t3192,0.58
t3193,0.58
t3194,0.58
t3195,0.0
t3196,0.0
t3197,0.4903231412063417
t3198,0.58
t3199,0.58
t3200,0.58
t3201,0.58
t3202,0.58
t3203,0.58
t3204,0.58
t3205,0.58
t3206,0.58
t3207,0.58
t3208,0.58
t3209,0.58
t3210,0.58
t3211,0.58
t3212,0.58
t3213,0.58
t3214,0.58
t3215,0.58
t3216,0.58
t3217,0.58
t3218,0.58
t3219,0.0
t3220,0.0
t3221,0.4903231412063417
t3222,0.58
t3223,0.58
t3224,0.58
t3225,0.58
t3226,0.58
t3227,0.58
t3228,0.58
t3229,0.58
t3230,0.58
t3231,0.58
t3232,0.58
t3233,0.58
t3234,0.58
t3235,0.58
t3236,0.58
t3237,0.58
t3238,0.58
t3239,0.58
t3240,0.58
t3241,0.58
t3242,0.0
t3243,0.0
t3244,0.0
t3245,0.0
t3246,0.58
t3247,0.58
t3248,0.58
t3249,0.58
t3250,0.58
t3251,0.58
t3252,0.58
t3253,0.58
t3254,0.58
t3255,0.58
t3256,0.58
t3257,0.58
t3258,0.58
t3259,0.58
t3260,0.58
t3261,0.58
t3262,0.58
t3263,0.58
t3264,0.58
t3265,0.58
t3266,0.0
t3267,0.0
t3268,0.0
t3269,0.0
t3270,0.57930427836288
t3271,0.58
t3272,0.58
t3273,0.58
t3274,0.58
t3275,0.58
t3276,0.58
t3277,0.58
t3278,0.58
t3279,0.58
t3280,0.58
t3281,0.58
t3282,0.58
t3283,0.58
t3284,0.58
t3285,0.58
t3286,0.58
t3287,0.58
t3288,0.58
t3289,0.58
t3290,0.0
t3291,0.0
t3292,0.0
t3293,0.0
t3294,0.0
t3295,0.0
t3296,0.58
t3297,0.58
t3298,0.58
t3299,0.58
t3300,0.58
t3301,0.58
t3302,0.58
t3303,0.58
t3304,0.58
t3305,0.58
t3306,0.58
t3307,0.58
t3308,0.58
t3309,0.58
t3310,0.58
t3311,0.58
t3312,0.58
t3313,0.0
t3314,0.0
t3315,0.0
t3316,0.0
t3317,0.0
t3318,0.0
t3319,0.0
t3320,0.0
t3321,0.58
t3322,0.58
t3323,0.58
t3324,0.58
t3325,0.58
t3326,0.58
t3327,0.58
t3328,0.58
t3329,0.58
t3330,0.58
t3331,0.58
t3332,0.58
t3333,0.58
t3334,0.58
t3335,0.58
t3336,0.58
t3337,0.58
t3338,0.58
t3339,0.58
