Resource,CombinedCycle_NaturalGas_NY_Existing,CombinedCycle_NaturalGas_NY_New,CombustionTurbine_NaturalGas_NY_Existing,CombustionTurbine_NaturalGas_NY_New,SteamTurbine_NaturalGas_NY_Existing,SteamTurbine_NaturalGas_NY_New,SteamTurbine_FuelOil6_NY_Existing,SteamTurbine_FuelOil6_NY_New,CombustionTurbine_FuelOil2_NY_Existing,CombustionTurbine_FuelOil2_NY_New
t2041,58829.06630260854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2042,58829.06630260854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2043,51262.713395920895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2044,51262.713395920895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2045,51262.713395920895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2046,70509.58444113522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2047,70509.58444113522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2048,74304.78212062588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2049,75944.61567727651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2050,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2051,74037.92363067248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2052,74037.92363067248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2053,74037.92363067248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2054,74037.92363067248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2055,72935.46747424001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2056,72935.46747424001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2057,74002.05581111296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2058,74002.05581111296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2059,74002.05581111296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2060,76420.22491188222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2061,73478.87042151464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2062,73478.87042151464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2063,61873.49333574412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2064,60617.72016474427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2065,46366.148599723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2066,46808.08362925011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2067,46808.08362925011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2068,46808.08362925011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2069,46677.95905874785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2070,61019.186567330005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2071,61019.186567330005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2072,68760.50215878763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2073,71757.11234344207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2074,71253.82244555854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2075,71253.82244555854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2076,68913.65533205777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2077,71253.82244555854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2078,60940.63789883488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2079,64073.770341829346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2080,64073.770341829346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2081,64073.770341829346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2082,68035.62270640803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2083,68035.62270640803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2084,74578.95387698532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2085,68246.68932752365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2086,68246.68932752365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2087,56231.869049256304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2088,51298.46421461101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2089,46634.79632772231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2090,44177.247649847675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2091,43067.0502062775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2092,43886.8999136812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2093,44177.247649847675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2094,55155.14090699117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2095,62543.37723135367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2096,70631.9788489121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2097,74221.06638454775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2098,76886.23005788417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2099,78210.61338682618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2100,78210.61338682618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2101,73781.74942000533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2102,73781.74942000533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2103,73019.48973727481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2104,73779.34616007755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2105,71799.18455744654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2106,71799.18455744654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2107,71799.18455744653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2108,76281.41622647537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2109,69611.53329971527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2110,68968.35403166033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2111,64255.147396095694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2112,63581.5064883317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2113,47802.20062111323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2114,46102.25817260556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2115,46102.25817260556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2116,43206.58653466894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2117,46102.25817260556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2118,46102.25817260556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2119,46102.25817260556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2120,54509.389031392166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2121,55420.829078350565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2122,55420.829078350565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2123,55420.829078350565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2124,55420.829078350565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2125,53097.487052243814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2126,47633.66697280222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2127,48247.56946442689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2128,48247.56946442688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2129,48247.56946442689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2130,50127.517031364754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2131,52235.699625347916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2132,56523.786739449795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2133,56523.786739449795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2134,56523.786739449795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2135,50679.336731940464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2136,40594.63651361293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2137,40594.63651361293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2138,34563.37531494408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2139,35800.07231871551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2140,35800.07231871551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2141,34253.39233878891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2142,42802.870712993354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2143,39765.85240483736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2144,47786.90716605273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2145,69609.49009073758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2146,72947.09838519647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2147,72947.09838519647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2148,72947.09838519647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2149,72947.09838519647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2150,72947.09838519647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2151,72947.09838519647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2152,72947.09838519647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2153,72947.09838519647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2154,72947.09838519647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2155,72947.09838519647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2156,72947.09838519647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2157,72947.09838519647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2158,72947.09838519647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2159,72947.09838519647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2160,72947.09838519647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2161,68761.99126073942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2162,68761.99126073942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2163,68761.99126073942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2164,68761.99126073942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2165,68761.99126073942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2166,68761.99126073942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2167,68761.99126073942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2168,68761.99126073942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2169,68761.99126073942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2170,68761.99126073942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2171,68761.99126073942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2172,68761.99126073942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2173,68761.99126073942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2174,68761.99126073942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2175,68761.99126073942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2176,68761.99126073942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2177,68761.99126073942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2178,68761.99126073942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2179,68761.99126073942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2180,68761.99126073942,0.0,3304.5551790275467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2181,68761.99126073942,0.0,5747.220162444609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2182,68761.99126073942,0.0,542.822335699516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2183,68761.99126073942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2184,68761.99126073942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2185,51464.241088729184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2186,48790.19577991825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2187,46715.20364041413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2188,45874.631021044486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2189,46738.58960760467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2190,52064.29240007588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2191,62460.9791563933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2192,68091.8749882458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2193,68761.99126073942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2194,66190.41590102011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2195,62258.205816237154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2196,59426.13338800389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2197,57283.5627548829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2198,56964.73306399366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2199,57247.61122453039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2200,60450.84071059833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2201,64544.342792415286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2202,67681.95923825447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2203,68414.66119030966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2204,68761.99126073942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2205,67325.29029822603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2206,61937.67621055088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2207,54748.59653993059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2208,47419.479030847004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2209,41987.355203169696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2210,39320.46644554994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2211,37410.17350639405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2212,36508.10695491587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2213,39049.19831180504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2214,45490.94216517131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2215,56421.325957423214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2216,62872.56432366901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2217,63760.84095727929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2218,60875.34141651364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2219,57240.496026778346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2220,55108.672626886335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2221,53353.25244158963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2222,52417.476877106485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2223,51398.91998821094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2224,51421.03793924415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2225,53130.5090476595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2226,55911.78460656185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2227,58074.47725033277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2228,61361.94838044974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2229,62425.757027762505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2230,57768.60704636162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2231,50644.47154433956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2232,43894.02193795758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2233,39522.200963417294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2234,37339.94353421888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2235,36364.19134841009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2236,36366.77039996133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2237,38477.37586311709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2238,45425.53313541176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2239,56743.588022243224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2240,62446.091303501074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2241,62988.872267693405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2242,61526.72332317088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2243,60310.12709445421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2244,58843.18387211963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2245,60310.12709445422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2246,60310.12709445422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2247,60310.12709445422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2248,57928.391184509346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2249,68761.99126073942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2250,68761.99126073942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2251,68761.99126073942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2252,68761.99126073942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2253,68761.99126073942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2254,68761.99126073942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2255,65139.49120664682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2256,65139.49120664682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2257,65139.49120664682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2258,65139.49120664682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2259,61212.50507491717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2260,68761.99126073942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2261,68761.99126073942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2262,68761.99126073942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2263,68761.99126073942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2264,68761.99126073942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2265,68761.99126073942,0.0,1150.414534990979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2266,68761.99126073942,0.0,3102.6337448279273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2267,68761.99126073942,0.0,4825.525416018082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2268,68761.99126073942,0.0,4297.689199354545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2269,68761.99126073942,0.0,3399.4407459861586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2270,68761.99126073942,0.0,2534.7518780052055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2271,68761.99126073942,0.0,2085.2468078257352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2272,68761.99126073942,0.0,2496.269702284521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2273,68761.99126073942,0.0,3112.013288599065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2274,68761.99126073942,0.0,2695.150666464642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2275,68761.99126073942,0.0,355.82188691266856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2276,68761.99126073942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2277,68761.99126073942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2278,68120.60476863642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2279,68120.60476863642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2280,49744.28609991998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2281,49744.28609991998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2282,46602.84424461386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2283,47361.16725593374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2284,49970.605526861844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2285,41872.625898688304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2286,52860.40687782705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2287,52860.40687782705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2288,59818.10576163105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2289,64051.97783524583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2290,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2291,63220.93750488848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2292,63220.93750488848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2293,61260.383818023525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2294,58339.5669856788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2295,56233.71278561332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2296,55506.09828572649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2297,62327.87507151211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2298,57532.856047626934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2299,65992.28995009049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2300,62002.933852704584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2301,62002.933852704584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2302,62002.933852704584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2303,63943.774611674555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2304,49599.78058022904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2305,49599.78058022904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2306,49599.78058022903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2307,43533.04062355616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2308,43533.04062355616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2309,43533.04062355616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2310,43533.04062355616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2311,51420.36277451106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2312,51420.36277451106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2313,59726.77222646771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2314,59726.77222646771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2315,56706.53318724804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2316,56706.53318724804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2317,56706.53318724804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2318,55993.58641265574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2319,56506.287500772654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2320,56506.287500772654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2321,59417.72173525843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2322,62754.907653800845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2323,62754.907653800845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2324,63279.74709888039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2325,63279.74709888039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
