Resource,Battery_NY_Existing,Battery_NY_New,Hydro_NY,PumpedHydro_NY,Total
t1887,0.0,0.0,37203.50070150659,9383.303719730751,46586.80442123734
t1888,0.0,0.0,36727.5952836379,9247.993487192942,45975.588770830844
t1889,0.0,0.0,36251.68986576921,9112.683254655132,45364.37312042434
t1890,0.0,0.0,35775.784447900514,8977.373022117323,44753.15747001784
t1891,0.0,0.0,35299.87903003182,8842.062789579513,44141.94181961133
t1892,0.0,0.0,34823.97361216313,8706.752557041704,43530.726169204834
t1893,0.0,0.0,34348.068194294436,8571.442324503894,42919.51051879833
t1894,0.0,0.0,33872.16277642574,8436.132091966085,42308.29486839183
t1895,0.0,0.0,33396.25735855705,8300.821859428275,41697.07921798532
t1896,0.0,0.0,32920.35194068836,8165.511626890466,41085.863567578825
t1897,0.0,0.0,32444.446522819664,8030.201394352656,40474.64791717232
t1898,0.0,0.0,31968.54110495097,7894.891161814847,39863.43226676582
t1899,0.0,0.0,31492.63568708228,7759.580929277037,39252.216616359314
t1900,0.0,0.0,31016.730269213585,7624.270696739228,38641.000965952815
t1901,0.0,0.0,30540.824851344893,7488.960464201418,38029.78531554631
t1902,0.0,0.0,30064.9194334762,7353.650231663609,37418.56966513981
t1903,0.0,0.0,29589.014015607507,7218.339999125799,36807.354014733304
t1904,0.0,0.0,29113.108597738814,7083.02976658799,36196.138364326805
t1905,0.0,0.0,28637.20317987012,6947.71953405018,35584.9227139203
t1906,0.0,0.0,28161.297762001428,6812.409301512371,34973.7070635138
t1907,0.0,0.0,27685.392344132735,6677.099068974561,34362.491413107295
t1908,0.0,0.0,27209.486926264042,6541.788836436752,33751.275762700796
t1909,0.0,0.0,26733.58150839535,6406.478603898942,33140.06011229429
t1910,0.0,0.0,26257.676090526656,6271.168371361133,32528.84446188779
t1911,0.0,0.0,25781.770672657964,6135.858138823323,31917.628811481285
t1912,0.0,0.0,25305.86525478927,6000.547906285514,31306.413161074786
t1913,0.0,0.0,24829.959836920578,5865.237673747704,30695.19751066828
t1914,0.0,0.0,24354.054419051885,5729.927441209895,30083.98186026178
t1915,0.0,0.0,23878.149001183192,5594.617208672085,29472.766209855276
t1916,0.0,0.0,23402.2435833145,5459.306976134276,28861.550559448777
t1917,0.0,0.0,22926.338165445806,5323.996743596466,28250.33490904227
t1918,0.0,0.0,22450.432747577113,5188.686511058657,27639.119258635772
t1919,0.0,0.0,21974.52732970842,5053.376278520847,27027.903608229266
t1920,0.0,0.0,21498.621911839728,4918.066045983038,26416.687957822767
t1921,0.0,0.0,21022.716493971035,4782.755813445228,25805.47230741626
t1922,0.0,0.0,20546.81107610234,4647.445580907419,25194.256657009762
t1923,0.0,0.0,20070.90565823365,4512.135348369609,24583.041006603256
t1924,0.0,0.0,19595.000240364956,4376.8251158318,23971.825356196758
t1925,0.0,0.0,19119.094822496263,4241.51488329399,23360.60970579025
t1926,0.0,0.0,18643.18940462757,4106.204650756181,22749.394055383753
t1927,0.0,0.0,18167.283986758877,3970.894418218372,22138.17840497725
t1928,0.0,0.0,17691.378568890184,3835.5841856805628,21526.962754570748
t1929,0.0,0.0,17215.47315102149,3700.2739531427537,20915.747104164246
t1930,0.0,0.0,16739.5677331528,3564.9637206049447,20304.531453757743
t1931,0.0,0.0,16263.662315284106,3429.6534880671356,19693.31580335124
t1932,0.0,0.0,15787.756897415413,3294.3432555293266,19082.10015294474
t1933,0.0,0.0,15311.85147954672,3159.0330229915176,18470.884502538236
t1934,0.0,0.0,14835.946061678027,3023.7227904537085,17859.668852131734
t1935,0.0,0.0,14360.040643809334,2888.4125579158995,17248.453201725235
t1936,0.0,0.0,13884.135225940641,2753.1023253780904,16637.237551318733
t1937,0.0,0.0,13408.229808071948,2617.7920928402814,16026.02190091223
t1938,0.0,0.0,12932.324390203255,2482.4818603024723,15414.806250505728
t1939,0.0,0.0,12456.418972334563,2347.1716277646633,14803.590600099225
t1940,0.0,0.0,11980.51355446587,2211.8613952268543,14192.374949692723
t1941,0.0,0.0,11504.608136597177,2076.551162689045,13581.159299286222
t1942,0.0,0.0,11028.702718728484,1941.2409301512362,12969.94364887972
t1943,0.0,0.0,10552.797300859791,1805.9306976134271,12358.727998473218
t1944,0.0,0.0,10076.891882991098,1670.620465075618,11747.512348066717
t1945,0.0,0.0,9600.986465122405,1535.310232537809,11136.296697660215
t1946,0.0,0.0,9125.081047253712,1400.0,10525.081047253712
t1947,0.0,0.0,8649.17562938502,1264.689767462191,9913.86539684721
t1948,0.0,0.0,8173.270211516326,1516.9944758411139,9690.26468735744
t1949,0.0,0.0,7697.364793647632,1400.0,9097.364793647632
t1950,0.0,0.0,7221.459375778938,1264.689767462191,8486.14914324113
t1951,0.0,0.0,6745.553957910244,1264.689767462191,8010.243725372435
t1952,0.0,0.0,6269.64854004155,1579.1508148481253,7848.799354889676
t1953,0.0,0.0,5793.743122172857,1443.8405823103162,7237.583704483173
t1954,0.0,0.0,5317.837704304163,1400.0,6717.837704304163
t1955,0.0,0.0,4841.932286435469,1264.689767462191,6106.6220538976595
t1956,0.0,0.0,4594.759484214104,1264.689767462191,5859.449251676295
t1957,0.0,0.0,4808.651255896755,1264.689767462191,6073.341023358946
t1958,0.0,0.0,4448.094582131305,1264.689767462191,5712.784349593496
t1959,0.0,0.0,4448.094582131305,1264.689767462191,5712.784349593496
t1960,0.0,0.0,4513.000933771898,1264.689767462191,5777.690701234089
t1961,0.0,0.0,4448.094582131305,1264.689767462191,5712.784349593496
t1962,0.0,0.0,4448.094582131305,1670.620465075618,6118.715047206923
t1963,0.0,0.0,4807.151694976035,1535.310232537809,6342.461927513845
t1964,0.0,0.0,4448.094582131305,1400.0,5848.094582131305
t1965,0.0,0.0,4448.094582131305,1264.689767462191,5712.784349593496
t1966,0.0,0.0,4448.094582131305,1264.689767462191,5712.784349593496
t1967,0.0,0.0,5068.995370117902,1264.689767462191,6333.6851375800925
t1968,0.0,0.0,4807.23227109652,1400.0,6207.23227109652
t1969,0.0,0.0,4448.094582131305,1264.689767462191,5712.784349593496
t1970,0.0,0.0,4448.094582131305,1264.689767462191,5712.784349593496
t1971,0.0,0.0,4448.094582131305,1264.689767462191,5712.784349593496
t1972,0.0,0.0,4448.094582131305,1463.320876169871,5911.415458301177
t1973,0.0,0.0,4737.005565575823,1328.010643632062,6065.016209207885
t1974,0.0,0.0,4923.999999999999,1264.689767462191,6188.6897674621905
t1975,0.0,0.0,4448.094582131305,1264.689767462191,5712.784349593496
t1976,0.0,0.0,4563.805343972595,1400.0,5963.805343972595
t1977,0.0,0.0,4448.094582131305,1264.689767462191,5712.784349593496
t1978,0.0,0.0,4448.094582131305,1264.689767462191,5712.784349593496
t1979,0.0,0.0,4839.044288754179,1400.0,6239.044288754179
t1980,0.0,0.0,4675.380413982213,1264.689767462191,5940.070181444404
t1981,0.0,0.0,4448.094582131305,1264.689767462191,5712.784349593496
t1982,0.0,0.0,4449.181661884362,1264.689767462191,5713.871429346553
t1983,0.0,0.0,4448.094582131305,1400.0,5848.094582131305
t1984,0.0,0.0,4501.912571620098,1264.689767462191,5766.602339082288
t1985,0.0,0.0,4448.094582131305,1264.689767462191,5712.784349593496
t1986,0.0,0.0,4448.094582131305,1504.68640662931,5952.780988760615
t1987,0.0,0.0,4448.094582131305,1400.0,5848.094582131305
t1988,0.0,0.0,4558.97365499234,1264.689767462191,5823.6634224545305
t1989,0.0,0.0,4448.094582131305,1264.689767462191,5712.784349593496
t1990,0.0,0.0,4448.094582131305,1264.689767462191,5712.784349593496
t1991,0.0,0.0,4448.094582131305,1264.689767462191,5712.784349593496
t1992,0.0,0.0,4448.094582131305,1264.689767462191,5712.784349593496
t1993,0.0,0.0,4622.235085816892,1264.689767462191,5886.9248532790825
t1994,0.0,0.0,4448.094582131305,1264.689767462191,5712.784349593496
t1995,0.0,0.0,4973.524047038905,1264.689767462191,6238.213814501096
t1996,0.0,0.0,5013.9373524695475,1670.620465075618,6684.557817545166
t1997,0.0,0.0,5585.841439334952,1535.310232537809,7121.151671872762
t1998,0.0,0.0,5109.936021466258,1400.0,6509.936021466258
t1999,0.0,0.0,6174.902445828488,1264.689767462191,7439.59221329068
t2000,0.0,0.0,5698.997027959795,1601.0309736150475,7300.028001574842
t2001,0.0,0.0,5436.240033632597,1465.7207410772385,6901.960774709836
t2002,0.0,0.0,5172.547522021654,1330.4105085394294,6502.958030561083
t2003,0.0,0.0,4696.64210415296,1423.0479275961466,6119.690031749107
t2004,0.0,0.0,4448.094582131305,1343.9839467184702,5792.0785288497755
t2005,0.0,0.0,4448.094582131305,1264.689767462191,5712.784349593496
t2006,0.0,0.0,4527.422867960904,1264.689767462191,5792.112635423095
t2007,0.0,0.0,4448.094582131305,1264.689767462191,5712.784349593496
t2008,0.0,0.0,4448.094582131305,1264.689767462191,5712.784349593496
t2009,0.0,0.0,4906.773521066096,1264.689767462191,6171.463288528286
t2010,0.0,0.0,4626.815418214009,1670.620465075618,6297.435883289627
t2011,0.0,0.0,4790.855179585293,1535.310232537809,6326.165412123102
t2012,0.0,0.0,4881.4084371386,1400.0,6281.4084371386
t2013,0.0,0.0,4448.094582131305,1264.689767462191,5712.784349593496
t2014,0.0,0.0,4448.094582131305,1535.310232537809,5983.404814669115
t2015,0.0,0.0,4448.094582131305,1400.0,5848.094582131305
t2016,0.0,0.0,4448.094582131305,1264.689767462191,5712.784349593496
t2017,0.0,0.0,4448.094582131305,1264.689767462191,5712.784349593496
t2018,0.0,0.0,4448.094582131305,1268.708994508691,5716.803576639996
t2019,0.0,0.0,4574.01838506736,1264.6897674621905,5838.708152529551
t2020,0.0,0.0,4655.217978169123,1264.689767462191,5919.907745631313
t2021,0.0,0.0,4448.094582131305,1264.689767462191,5712.784349593496
t2022,0.0,0.0,4943.348086702193,1535.310232537809,6478.658319240001
t2023,0.0,0.0,5364.573041312565,1400.0,6764.573041312565
t2024,0.0,0.0,4888.667623443871,1264.689767462191,6153.3573909060615
t2025,0.0,0.0,4448.094582131305,1264.689767462191,5712.784349593496
t2026,0.0,0.0,4448.094582131305,1264.689767462191,5712.784349593496
t2027,0.0,0.0,4448.094582131305,1264.689767462191,5712.784349593496
t2028,0.0,0.0,4448.094582131305,1403.1531501208842,5851.24773225219
t2029,0.0,0.0,4448.094582131305,1267.8429175830752,5715.9374997143805
t2030,0.0,0.0,4448.094582131305,1264.689767462191,5712.784349593496
t2031,0.0,0.0,4448.094582131305,1264.689767462191,5712.784349593496
t2032,0.0,0.0,4448.094582131305,1264.689767462191,5712.784349593496
t2033,0.0,0.0,4448.094582131305,1264.689767462191,5712.784349593496
t2034,0.0,0.0,4836.46497204425,1805.9306976134271,6642.395669657677
t2035,0.0,0.0,5276.173718474906,1670.620465075618,6946.794183550524
t2036,0.0,0.0,4902.125007987208,1535.310232537809,6437.435240525017
t2037,0.0,0.0,4448.094582131305,1400.0,5848.094582131305
t2038,0.0,0.0,4448.094582131305,1264.689767462191,5712.784349593496
t2039,0.0,0.0,4448.094582131305,1264.689767462191,5712.784349593496
t2040,0.0,0.0,4448.094582131305,1264.689767462191,5712.784349593496
t2041,0.0,0.0,4653.126629595528,1400.0,6053.126629595528
t2042,0.0,0.0,5519.112260906236,1264.689767462191,6783.802028368427
t2043,0.0,0.0,5043.206843037542,1487.263569566775,6530.470412604317
t2044,0.0,0.0,4923.999999999999,1351.953337028966,6275.953337028965
t2045,0.0,0.0,4448.094582131305,1264.689767462191,5712.784349593496
t2046,0.0,0.0,5910.832904345888,1264.689767462191,7175.522671808079
t2047,0.0,0.0,5434.927486477194,1536.6626028355686,6971.590089312763
t2048,0.0,0.0,4959.0220686085,1401.3523702977595,6360.3744389062595
t2049,0.0,0.0,4483.116650739807,1400.0,5883.116650739807
t2050,0.0,0.0,4715.503041569644,1264.689767462191,5980.192809031834
t2051,0.0,0.0,4448.094582131305,1264.689767462191,5712.784349593496
t2052,0.0,0.0,4448.094582131305,1264.689767462191,5712.784349593496
t2053,0.0,0.0,4448.094582131305,1508.2116945724438,5956.306276703749
t2054,0.0,0.0,4932.712391597419,1372.9014620346347,6305.613853632054
t2055,0.0,0.0,5347.535338139406,1264.689767462191,6612.2251056015975
t2056,0.0,0.0,5738.290147690086,1264.689767462191,7002.979915152277
t2057,0.0,0.0,5930.213816096843,1400.0,7330.213816096843
t2058,0.0,0.0,5875.810835737387,1264.689767462191,7140.500603199578
t2059,0.0,0.0,5399.905417868693,1264.689767462191,6664.595185330883
t2060,0.0,0.0,4923.999999999999,1400.0,6323.999999999999
t2061,0.0,0.0,4448.094582131305,1264.689767462191,5712.784349593496
t2062,0.0,0.0,4723.820075411357,1264.689767462191,5988.509842873547
t2063,0.0,0.0,4448.094582131305,1264.689767462191,5712.784349593496
t2064,0.0,0.0,4923.999999999999,1535.310232537809,6459.310232537808
t2065,0.0,0.0,4448.094582131305,1400.0,5848.094582131305
t2066,0.0,0.0,4497.941703104501,1264.689767462191,5762.631470566692
t2067,0.0,0.0,4448.094582131305,1400.0,5848.094582131305
t2068,0.0,0.0,4659.878682226323,1264.689767462191,5924.568449688513
t2069,0.0,0.0,4448.094582131305,1264.689767462191,5712.784349593496
t2070,0.0,0.0,5399.905417868693,1389.2785593332674,6789.18397720196
t2071,0.0,0.0,4923.999999999999,1264.689767462191,6188.6897674621905
t2072,0.0,0.0,4448.094582131305,1400.0,5848.094582131305
t2073,0.0,0.0,4529.771678525754,1264.689767462191,5794.461445987945
t2074,0.0,0.0,4448.094582131305,1264.689767462191,5712.784349593496
t2075,0.0,0.0,4448.094582131305,1400.0,5848.094582131305
t2076,0.0,0.0,4630.023404786981,1264.689767462191,5894.713172249172
t2077,0.0,0.0,5267.957964848601,1400.0,6667.957964848601
t2078,0.0,0.0,4792.052546979907,1264.689767462191,6056.742314442097
t2079,0.0,0.0,4448.094582131305,1666.29757592435,6114.392158055655
t2080,0.0,0.0,4622.896778436943,1530.987343386541,6153.884121823485
t2081,0.0,0.0,4448.094582131305,1395.677110848732,5843.771692980037
t2082,0.0,0.0,4448.094582131305,1400.0,5848.094582131305
t2083,0.0,0.0,4448.094582131305,1264.689767462191,5712.784349593496
t2084,0.0,0.0,4923.999999999999,1264.689767462191,6188.6897674621905
t2085,0.0,0.0,4448.094582131305,1264.689767462191,5712.784349593496
t2086,0.0,0.0,4675.357354926862,1400.0,6075.357354926862
t2087,0.0,0.0,4448.094582131305,1264.689767462191,5712.784349593496
t2088,0.0,0.0,4448.094582131305,1264.689767462191,5712.784349593496
t2089,0.0,0.0,4448.094582131305,1285.6990406862533,5733.793622817559
t2090,0.0,0.0,4448.094582131305,1264.689767462191,5712.784349593496
t2091,0.0,0.0,4448.094582131305,1264.689767462191,5712.784349593496
t2092,0.0,0.0,4448.094582131305,1400.0,5848.094582131305
t2093,0.0,0.0,4448.094582131305,1264.689767462191,5712.784349593496
t2094,0.0,0.0,4448.094582131305,1805.9306976134271,6254.025279744732
t2095,0.0,0.0,4448.094582131305,1670.620465075618,6118.715047206923
t2096,0.0,0.0,4448.094582131305,1535.310232537809,5983.404814669115
t2097,0.0,0.0,4448.094582131305,1400.0,5848.094582131305
t2098,0.0,0.0,4448.094582131305,1264.689767462191,5712.784349593496
t2099,0.0,0.0,4448.094582131305,1264.689767462191,5712.784349593496
t2100,0.0,0.0,4567.110665205821,1400.0,5967.110665205821
t2101,0.0,0.0,4458.739191748175,1264.689767462191,5723.428959210365
t2102,0.0,0.0,4448.094582131305,1264.689767462191,5712.784349593496
t2103,0.0,0.0,4517.600448136774,1400.0,5917.600448136774
t2104,0.0,0.0,4988.789988317677,1264.689767462191,6253.479755779868
t2105,0.0,0.0,4830.3484615717725,1400.0,6230.3484615717725
t2106,0.0,0.0,4923.999999999999,1264.689767462191,6188.6897674621905
t2107,0.0,0.0,4448.094582131305,1670.620465075618,6118.715047206923
t2108,0.0,0.0,4923.999999999999,1535.310232537809,6459.310232537808
t2109,0.0,0.0,4448.094582131305,1400.0,5848.094582131305
t2110,0.0,0.0,4448.094582131305,1264.689767462191,5712.784349593496
t2111,0.0,0.0,4448.094582131305,1264.689767462191,5712.784349593496
t2112,0.0,0.0,5208.799136902867,1400.0,6608.799136902867
t2113,0.0,0.0,4732.893719034173,1264.689767462191,5997.583486496364
t2114,0.0,0.0,4448.094582131305,1264.689767462191,5712.784349593496
t2115,0.0,0.0,4448.094582131305,1400.0,5848.094582131305
t2116,0.0,0.0,4448.094582131305,1264.689767462191,5712.784349593496
t2117,0.0,0.0,4809.875647626597,1264.689767462191,6074.565415088788
t2118,0.0,0.0,4717.575032537097,1464.2966443804044,6181.871676917502
t2119,0.0,0.0,4448.094582131305,1328.9864118425953,5777.080993973901
t2120,0.0,0.0,4955.090292423483,1264.689767462191,6219.780059885674
t2121,0.0,0.0,4628.328997553168,1535.310232537809,6163.639230090977
t2122,0.0,0.0,4448.094582131305,1400.0,5848.094582131305
t2123,0.0,0.0,4448.094582131305,1264.689767462191,5712.784349593496
t2124,0.0,0.0,4661.559506266212,1264.689767462191,5926.249273728403
t2125,0.0,0.0,4923.999999999999,1264.689767462191,6188.6897674621905
t2126,0.0,0.0,4448.094582131305,1535.310232537809,5983.404814669115
t2127,0.0,0.0,4567.581650263075,1400.0,5967.581650263075
t2128,0.0,0.0,4785.444756303554,1264.689767462191,6050.134523765744
t2129,0.0,0.0,4448.094582131305,1535.310232537809,5983.404814669115
t2130,0.0,0.0,4448.094582131305,1400.0,5848.094582131305
t2131,0.0,0.0,4448.094582131305,1264.689767462191,5712.784349593496
t2132,0.0,0.0,4459.51110481612,1264.689767462191,5724.20087227831
t2133,0.0,0.0,4448.094582131305,1264.689767462191,5712.784349593496
t2134,0.0,0.0,4935.294248701741,1264.689767462191,6199.984016163931
t2135,0.0,0.0,4923.999999999999,1535.310232537809,6459.310232537808
t2136,0.0,0.0,4448.094582131305,1400.0,5848.094582131305
t2137,0.0,0.0,4703.078201311403,1264.689767462191,5967.7679687735945
t2138,0.0,0.0,4448.094582131304,1264.689767462191,5712.784349593496
t2139,0.0,0.0,4448.094582131306,1557.743614998869,6005.838197130175
t2140,0.0,0.0,4448.094582131304,2063.019248159017,6511.113830290322
t2141,0.0,0.0,4448.094582131306,2487.709015621208,6935.803597752514
t2142,0.0,0.0,4923.999999999999,3612.398783083399,8536.398783083398
t2143,0.0,0.0,4448.094582131305,4737.08855054559,9185.183132676895
t2144,0.0,0.0,4702.476925309997,5861.77831800778,10564.255243317777
t2145,0.0,0.0,7418.859268488688,6986.468085469971,14405.327353958659
t2146,0.0,0.0,9800.172668758722,8111.157852932161,17911.330521690885
t2147,0.0,0.0,11721.341381616718,9235.847620394352,20957.18900201107
t2148,0.0,0.0,13328.360380135882,10360.537387856542,23688.897767992425
t2149,0.0,0.0,14759.185700446544,11485.227155318733,26244.412855765277
t2150,0.0,0.0,16232.271655945373,12609.916922780923,28842.188578726295
t2151,0.0,0.0,17744.715652838473,13734.606690243114,31479.322343081585
t2152,0.0,0.0,19343.945885587236,14859.296457705304,34203.24234329254
t2153,0.0,0.0,21516.082993559656,15283.986225167495,36800.06921872715
t2154,0.0,0.0,23320.825789843446,15848.675992629685,39169.50178247313
t2155,0.0,0.0,25559.467670769573,15713.365760091876,41272.83343086145
t2156,0.0,0.0,27247.195981531648,15578.055527554066,42825.25150908571
t2157,0.0,0.0,28787.228317569497,15442.745295016257,44229.97361258575
t2158,0.0,0.0,30185.877695658957,16007.435062478447,46193.31275813741
t2159,0.0,0.0,33234.12711104334,15872.124829940638,49106.25194098397
t2160,0.0,0.0,37189.82169317464,15817.042547726076,53006.864240900715
t2161,0.0,0.0,40797.204374750676,15702.58230931453,56499.786684065206
t2162,0.0,0.0,44404.58705632671,15956.426514843175,60361.01357116988
t2163,0.0,0.0,48011.96973790274,16364.13985923336,64376.10959713611
t2164,0.0,0.0,51619.352419478775,16748.715188717517,68368.06760819629
t2165,0.0,0.0,55226.73510105481,16800.0,72026.7351010548
t2166,0.0,0.0,58092.04085962537,16565.657139359555,74657.69799898492
t2167,0.0,0.0,58712.965620096744,16800.0,75512.96562009674
t2168,0.0,0.0,58517.58712656559,16800.0,75317.58712656559
t2169,0.0,0.0,58103.64800298627,16800.0,74903.64800298627
t2170,0.0,0.0,57971.95883301435,16568.68572128089,74540.64455429524
t2171,0.0,0.0,57923.04248974687,16334.342860640445,74257.38535038731
t2172,0.0,0.0,57380.02076196474,16800.0,74180.02076196474
t2173,33.8859632014539,0.0,57723.389182285006,16565.657139359555,74322.93228484601
t2174,130.47240881617336,0.0,58197.04706243438,16331.31427871911,74658.83374996966
t2175,227.02021985264687,0.0,58280.33976951721,16722.603592890868,75229.96358226072
t2176,323.52941176470586,0.0,59087.999999999985,16488.260732250423,75899.79014401512
t2177,420.0,0.0,59087.999999999985,16800.0,76307.99999999999
t2178,419.832,0.0,59087.999999999985,16699.566439439506,76207.3984394395
t2179,419.66406720000003,0.0,58560.06673814215,16465.22357879906,75444.95438414121
t2180,305.3657667905114,0.0,57735.849419718186,16230.880718158616,74272.09590466731
t2181,191.11318570118647,0.0,56911.63210129422,15996.537857518171,73099.28314451358
t2182,76.9063056442973,0.0,56087.414782870255,15762.194996877726,71926.51608539227
t2183,76.87554312203959,0.0,56144.47991721603,15527.852136237281,71749.20759657535
t2184,76.84479290479078,0.0,57313.26190474079,15293.509275596836,72683.61597324241
t2185,76.81405498762886,0.0,56489.04458631683,15059.166414956391,71625.02505626084
t2186,76.78332936563382,0.0,55664.82726789286,14824.823554315946,70566.43415157445
t2187,76.75261603388756,0.0,54840.6099494689,14590.480693675501,69507.84325917829
t2188,76.72191498747401,0.0,54016.39263104493,14356.137833035056,68449.25237906746
t2189,76.69122622147903,0.0,53192.175312620966,14121.794972394611,67390.66151123705
t2190,76.66054973099044,0.0,52367.957994197,13887.452111754166,66332.07065568215
t2191,76.62988551109805,0.0,51543.740675773035,13653.109251113721,65273.479812397854
t2192,77.47478329524216,0.0,50719.52335734907,13418.766390473276,64215.76453111759
t2193,0.0,0.0,49895.306038925104,13184.423529832831,63079.72956875793
t2194,0.0,0.0,49071.08872050114,12950.080669192386,62021.169389693525
t2195,0.0,0.0,48246.87140207717,12715.737808551941,60962.60921062912
t2196,0.0,0.0,47422.65408365321,12481.394947911496,59904.049031564704
t2197,0.0,0.0,46598.43676522924,12247.052087271051,58845.48885250029
t2198,0.0,0.0,45774.21944680528,12012.709226630606,57786.92867343588
t2199,0.0,0.0,44950.00212838131,11778.366365990161,56728.368494371476
t2200,0.0,0.0,44125.784809957346,11544.023505349716,55669.80831530706
t2201,0.0,0.0,43301.56749153338,11309.680644709271,54611.24813624265
t2202,0.0,0.0,42477.350173109415,11075.337784068826,53552.68795717824
t2203,8.994777450500209,0.0,41653.13285468545,10840.994923428381,52503.12255556433
t2204,0.0,0.0,40828.915536261484,10606.652062787936,51435.56759904942
t2205,0.0,0.0,40004.69821783752,10372.309202147491,50377.007419985006
t2206,0.0,0.0,39180.48089941355,10137.966341507046,49318.4472409206
t2207,0.0,0.0,38356.26358098959,9903.623480866601,48259.88706185619
t2208,0.0,0.0,37532.04626256562,9669.280620226156,47201.32688279178
t2209,0.0,0.0,36707.82894414166,9434.937759585711,46142.766703727364
t2210,0.0,0.0,35883.61162571769,9200.594898945266,45084.20652466296
t2211,0.0,0.0,35059.394307293725,8966.252038304821,44025.64634559855
t2212,0.0,0.0,34235.17698886976,8731.909177664376,42967.086166534136
t2213,0.0,0.0,33410.959670445794,8497.566317023931,41908.52598746972
t2214,0.0,0.0,32586.74235202183,8263.223456383486,40849.965808405315
t2215,0.0,0.0,31762.525033597864,8028.880595743041,39791.40562934091
t2216,0.0,0.0,30938.307715173898,7794.537735102596,38732.845450276494
t2217,0.0,0.0,30114.090396749933,7560.194874462151,37674.28527121208
t2218,0.0,0.0,29289.873078325967,7325.852013821706,36615.72509214767
t2219,0.0,0.0,28465.655759902,7091.509153181261,35557.16491308327
t2220,0.0,0.0,27641.438441478036,6857.166292540816,34498.60473401885
t2221,0.0,0.0,26817.22112305407,6622.823431900371,33440.04455495444
t2222,0.0,0.0,25993.003804630105,6388.480571259926,32381.48437589003
t2223,0.0,0.0,25168.78648620614,6154.137710619481,31322.92419682562
t2224,0.0,0.0,24344.569167782174,5919.794849979036,30264.36401776121
t2225,0.0,0.0,23520.35184935821,5685.451989338591,29205.8038386968
t2226,0.0,0.0,22696.134530934243,5451.109128698146,28147.24365963239
t2227,0.0,0.0,21871.917212510278,5216.766268057701,27088.68348056798
t2228,0.0,0.0,21047.699894086312,4982.423407417256,26030.12330150357
t2229,0.0,0.0,20223.482575662347,4748.080546776811,24971.563122439158
t2230,0.0,0.0,19399.26525723838,4513.737686136366,23913.002943374748
t2231,0.0,0.0,18575.047938814416,4279.394825495921,22854.442764310337
t2232,0.0,0.0,17750.83062039045,4045.051964855477,21795.882585245927
t2233,0.0,0.0,16926.613301966485,3810.7091042150323,20737.322406181516
t2234,0.0,0.0,16102.395983542521,3576.3662435745878,19678.76222711711
t2235,0.0,0.0,15278.178665118558,3342.0233829341432,18620.2020480527
t2236,0.0,0.0,14453.961346694594,3107.6805222936987,17561.641868988292
t2237,0.0,0.0,13629.74402827063,2873.337661653254,16503.081689923885
t2238,0.0,0.0,12805.526709846667,2638.9948010128096,15444.521510859477
t2239,0.0,0.0,11981.309391422703,2404.651940372365,14385.961331795068
t2240,0.0,0.0,11157.09207299874,2170.3090797319205,13327.40115273066
t2241,0.0,0.0,10332.874754574776,1935.966219091476,12268.84097366625
t2242,0.0,0.0,9508.657436150812,1701.6233584510314,11210.280794601844
t2243,0.0,0.0,8684.440117726848,1467.280497810587,10151.720615537435
t2244,0.0,0.0,7860.222799302885,1232.9376371701424,9093.160436473026
t2245,0.0,0.0,7382.063992116859,1165.6571393595555,8547.721131476414
t2246,0.0,0.0,6557.846673692895,1635.0564623484852,8192.90313604138
t2247,0.0,0.0,5733.629355268931,2168.438669584942,7902.068024853874
t2248,0.0,0.0,5093.414618633703,2082.511520847178,7175.926139480881
t2249,0.0,0.0,5955.249659903093,1848.1686602067334,7803.418320109826
t2250,0.0,0.0,6331.119064059442,1613.8257995662889,7944.944863625731
t2251,0.0,0.0,6190.738556364118,1379.4829389258443,7570.221495289963
t2252,0.0,0.0,5366.521237940155,1364.2705606726558,6730.79179861281
t2253,0.0,0.0,4542.303919516191,1165.6571393595555,5707.961058875746
t2254,0.0,0.0,4099.782681576035,1165.6571393595555,5265.439820935591
t2255,0.0,0.0,4099.782681576035,1165.6571393595555,5265.439820935591
t2256,0.0,0.0,5154.193513294182,1165.6571393595555,6319.850652653737
t2257,0.0,0.0,6907.810555862926,1165.6571393595555,8073.467695222482
t2258,0.0,0.0,8711.560226808255,1466.9333496554082,10178.493576463663
t2259,0.0,0.0,9411.610886702301,2468.209559951261,11879.820446653563
t2260,33.8859632014539,0.0,12025.132930287327,2769.4857702471136,14828.504663735894
t2261,130.47240881617336,0.0,14353.112678703,3095.142909606669,17578.727997125843
t2262,227.02021985264687,0.0,15087.16768495342,4120.8000489662245,19434.98795377229
t2263,323.52941176470586,0.0,14942.132810320147,4446.4571883257795,19712.119410410633
t2264,420.0,0.0,14258.965702281313,4212.1143276853345,18891.080029966648
t2265,305.7015652173913,0.0,13434.74838385735,3977.77146704489,17718.22141611963
t2266,191.44884980869568,0.0,12610.531065433386,3743.4286064044454,16545.40852164653
t2267,77.24183548616352,0.0,11786.313747009423,3509.085745764001,15372.641328259588
t2268,0.0,0.0,10962.096428585459,3274.7428851235563,14236.839313709015
t2269,0.0,0.0,10137.879110161495,3040.400024483112,13178.279134644607
t2270,0.0,0.0,9313.661791737532,2806.0571638426673,12119.7189555802
t2271,0.0,0.0,8489.444473313568,2571.7143032022227,11061.158776515791
t2272,0.0,0.0,7665.227154889605,2337.371442561778,10002.598597451382
