t2590,2786.789568384253,2786.789568384253
t2591,2786.7895683842526,2786.7895683842526
t2592,2428.0126263858933,2428.0126263858933
t2593,2428.0126263858933,2428.0126263858933
t2594,1848.1202344926369,1848.1202344926369
t2595,1848.120234492637,1848.120234492637
t2596,1848.1202344926369,1848.1202344926369
t2597,2061.8802626759702,2061.8802626759702
t2598,2421.0666891986093,2421.0666891986093
t2599,2436.1942104141913,2436.1942104141913
t2600,2958.169162114145,2958.169162114145
t2601,2958.169162114145,2958.169162114145
t2602,3372.089269246373,3372.089269246373
t2603,3582.3714843382522,3582.3714843382522
t2604,3582.3714843382522,3582.3714843382522
t2605,3166.5833852175724,3166.5833852175724
t2606,3276.7298341332166,3276.7298341332166
t2607,3490.9615236622526,3490.9615236622526
t2608,3490.9615236622526,3490.9615236622526
t2609,3490.9615236622526,3490.9615236622526
t2610,3503.725261372325,3503.725261372325
t2611,3503.725261372325,3503.725261372325
t2612,3503.725261372325,3503.725261372325
t2613,3385.5386915051185,3385.5386915051185
t2614,3202.0372117271063,3202.0372117271063
t2615,2713.6396398226857,2713.6396398226857
t2616,2464.6325261990874,2464.6325261990874
t2617,2230.674703473755,2230.674703473755
t2618,2464.632526199088,2464.632526199088
t2619,1589.2394331214543,1589.2394331214543
t2620,1589.2394331214543,1589.2394331214543
t2621,1937.7130642945303,1937.7130642945303
t2622,1937.7130642945303,1937.7130642945303
t2623,1937.7130642945303,1937.7130642945303
t2624,2717.4518310592275,2717.4518310592275
t2625,2717.4518310592275,2717.4518310592275
t2626,2717.4518310592275,2717.4518310592275
t2627,3101.3590233109753,3101.3590233109753
t2628,3101.3590233109753,3101.3590233109753
t2629,3350.6412994716193,3350.6412994716193
t2630,3092.9183514321803,3092.9183514321803
t2631,3350.6412994716193,3350.6412994716193
t2632,2902.8264741601597,2902.8264741601597
t2633,2934.2359234787677,2934.2359234787677
t2634,2934.2359234787677,2934.2359234787677
t2635,3076.3332569421545,3076.3332569421545
t2636,3076.3332569421545,3076.3332569421545
t2637,3073.935954233612,3073.935954233612
t2638,3073.935954233612,3073.935954233612
t2639,3073.935954233612,3073.935954233612
t2640,2206.4481893937013,2206.4481893937013
t2641,2206.4481893937013,2206.4481893937013
t2642,2206.4481893937013,2206.4481893937013
t2643,2127.1602276795647,2127.1602276795647
t2644,2127.1602276795647,2127.1602276795647
t2645,2127.1602276795647,2127.1602276795647
t2646,2181.601619847535,2181.601619847535
t2647,2507.724300263806,2507.724300263806
t2648,2507.724300263806,2507.724300263806
t2649,2429.3729255323415,2429.3729255323415
t2650,3078.3112604027083,3078.3112604027083
t2651,2980.13340596475,2980.13340596475
t2652,2980.13340596475,2980.13340596475
t2653,2980.13340596475,2980.13340596475
t2654,2980.13340596475,2980.13340596475
t2655,2980.13340596475,2980.13340596475
t2656,3782.9452611968222,3782.9452611968222
t2657,3782.9452611968222,3782.9452611968222
t2658,3782.9452611968213,3782.9452611968213
t2659,3782.9452611968213,3782.9452611968213
t2660,3906.749622782932,3906.749622782932
t2661,3906.749622782932,3906.749622782932
t2662,3906.749622782932,3906.749622782932
t2663,3906.749622782932,3906.749622782932
t2664,3906.749622782932,3906.749622782932
t2665,3906.749622782932,3906.749622782932
t2666,3906.749622782932,3906.749622782932
t2667,3831.4290843948675,3831.4290843948675
t2668,3798.396735965378,3798.396735965378
t2669,3853.109708675985,3853.109708675985
t2670,3906.749622782932,3906.749622782932
t2671,3906.749622782932,3906.749622782932
t2672,3906.749622782932,3906.749622782932
t2673,3906.749622782932,3906.749622782932
t2674,3906.749622782932,3906.749622782932
t2675,3906.749622782932,3906.749622782932
t2676,3906.749622782932,3906.749622782932
t2677,3906.749622782932,3906.749622782932
t2678,3906.749622782932,3906.749622782932
t2679,3906.749622782932,3906.749622782932
t2680,3906.749622782932,3906.749622782932
t2681,3906.749622782932,3906.749622782932
t2682,3906.749622782932,3906.749622782932
t2683,3906.749622782932,3906.749622782932
t2684,3906.749622782932,3906.749622782932
t2685,3906.749622782932,3906.749622782932
t2686,3906.749622782932,3906.749622782932
t2687,3906.749622782932,3906.749622782932
t2688,3540.288649436578,3540.288649436578
t2689,2189.7932926552976,2189.7932926552976
t2690,2034.8252490982557,2034.8252490982557
t2691,1931.663301902241,1931.663301902241
t2692,1882.1072281884867,1882.1072281884867
t2693,1946.13239246161,1946.13239246161
t2694,2208.585777882543,2208.585777882543
t2695,2628.2756234004387,2628.2756234004387
t2696,2994.0042941195074,2994.0042941195074
t2697,3178.6836744009024,3178.6836744009024
t2698,3243.284323091104,3243.284323091104
t2699,3254.9506482325273,3254.9506482325273
t2700,3245.5734838372814,3245.5734838372814
t2701,3184.1393913738934,3184.1393913738934
t2702,3192.1326147370332,3192.1326147370332
t2703,3181.6286611544515,3181.6286611544515
t2704,3186.8992815908746,3186.8992815908746
t2705,3229.190984004952,3229.190984004952
t2706,3258.897938216529,3258.897938216529
t2707,3109.805694474141,3109.805694474141
t2708,3062.4393785419356,3062.4393785419356
t2709,3028.357504979027,3028.357504979027
t2710,2739.705659898669,2739.705659898669
t2711,2351.1892548359697,2351.1892548359697
t2712,1977.1537657047736,1977.1537657047736
t2713,1723.2236748949547,1723.2236748949547
t2714,1595.2758528502313,1595.2758528502313
t2715,1512.3288625385587,1512.3288625385587
t2716,1462.1754780509189,1462.1754780509189
t2717,1535.1960299140503,1535.1960299140503
t2718,1779.8137251898045,1779.8137251898045
t2719,2213.585244513773,2213.585244513773
t2720,2576.2323379949985,2576.2323379949985
t2721,2751.3768271341078,2751.3768271341078
t2722,2862.2884878381433,2862.2884878381433
t2723,2904.573207131953,2904.573207131953
t2724,2889.8185916527545,2889.8185916527545
t2725,2843.129898432758,2843.129898432758
t2726,2831.5469607350474,2831.5469607350474
t2727,2812.6650713629438,2812.6650713629438
t2728,2845.282611450502,2845.282611450502
t2729,2936.7307996689715,2936.7307996689715
t2730,3068.2062316032484,3068.2062316032484
t2731,3146.417842452231,3146.417842452231
t2732,3360.847518650246,3360.847518650246
t2733,3476.647816477668,3476.647816477668
t2734,3281.3894490896428,3281.3894490896428
t2735,2876.066235641358,2876.066235641358
t2736,2481.6367270001892,2481.6367270001892
t2737,2196.775133330132,2196.775133330132
t2738,2021.5432419050971,2021.5432419050971
t2739,1916.9970386738999,1916.9970386738999
t2740,1890.1847306616269,1890.1847306616269
t2741,1979.4231589223339,1979.4231589223339
t2742,2276.9981741741317,2276.9981741741317
t2743,2722.6304576373354,2722.6304576373354
t2744,3077.581253422963,3077.581253422963
t2745,3198.3481563249284,3198.3481563249284
t2746,3227.7273152471907,3227.7273152471907
t2747,3232.311142909847,3232.311142909847
t2748,3229.7662610834013,3229.7662610834013
t2749,3194.5079840924263,3194.5079840924263
t2750,3194.840210552006,3194.840210552006
t2751,3207.1434984925772,3207.1434984925772
t2752,3230.833292891764,3230.833292891764
t2753,3317.8814226769355,3317.8814226769355
t2754,3448.993387401886,3448.993387401886
t2755,3448.9933874018866,3448.9933874018866
t2756,3705.27417579692,3705.27417579692
t2757,3705.27417579692,3705.27417579692
t2758,3705.27417579692,3705.27417579692
t2759,2765.2863537845865,2765.2863537845865
t2760,2662.645404303681,2662.645404303681
t2761,2662.645404303681,2662.645404303681
t2762,1983.2421943557251,1983.2421943557251
t2763,2047.4361413973988,2047.4361413973988
t2764,2047.4361413973988,2047.4361413973988
t2765,2047.4361413973988,2047.4361413973988
t2766,2047.4361413973988,2047.4361413973988
t2767,2910.894517217727,2910.894517217727
t2768,2910.894517217727,2910.894517217727
t2769,2910.894517217727,2910.894517217727
t2770,3450.3346653494864,3450.3346653494864
t2771,3450.3346653494864,3450.3346653494864
t2772,3450.3346653494864,3450.3346653494864
t2773,3450.3346653494864,3450.3346653494864
t2774,3422.233345595701,3422.233345595701
t2775,3422.233345595701,3422.233345595701
t2776,3335.930591383195,3335.930591383195
t2777,3368.6863054621085,3368.6863054621085
t2778,3375.4399262465454,3375.4399262465454
t2779,3375.4399262465454,3375.4399262465454
t2780,3229.1325368253497,3229.1325368253497
t2781,3229.1325368253497,3229.1325368253497
t2782,3229.1325368253497,3229.1325368253497
t2783,3229.1325368253497,3229.1325368253497
t2784,2089.0465359522823,2089.0465359522823
t2785,2089.0465359522823,2089.0465359522823
t2786,1881.8362958754212,1881.8362958754212
t2787,1835.9904034410754,1835.9904034410754
t2788,1835.990403441075,1835.990403441075
t2789,1835.990403441075,1835.990403441075
t2790,1835.990403441075,1835.990403441075
t2791,2215.9782522152427,2215.9782522152427
t2792,2215.9782522152427,2215.9782522152427
t2793,2215.9782522152427,2215.9782522152427
t2794,2708.498031326843,2708.498031326843
t2795,2708.498031326843,2708.498031326843
t2796,2708.498031326843,2708.498031326843
t2797,2755.682610742838,2755.682610742838
t2798,2755.682610742838,2755.682610742838
t2799,2732.7250937873914,2732.7250937873914
t2800,2700.8403080609573,2700.8403080609573
t2801,2700.8403080609573,2700.8403080609573
t2802,2700.8403080609573,2700.8403080609573
t2803,3006.8464996350936,3006.8464996350936
t2804,3006.8464996350936,3006.8464996350936
t2805,3006.8464996350936,3006.8464996350936
t2806,3006.8464996350936,3006.8464996350936
t2807,3006.8464996350936,3006.8464996350936
t2808,2549.416362513429,2549.416362513429
t2809,2348.9884763791456,2348.9884763791456
t2810,2337.1292957454802,2337.1292957454802
t2811,2367.8094043491024,2367.8094043491024
t2812,2367.8094043491024,2367.8094043491024
t2813,2367.8094043491024,2367.8094043491024
t2814,2367.8094043491024,2367.8094043491024
t2815,2367.8094043491024,2367.8094043491024
t2816,3254.9532234327376,3254.9532234327376
t2817,3254.9532234327376,3254.9532234327376
t2818,3254.9532234327376,3254.9532234327376
t2819,3254.9532234327376,3254.9532234327376
t2820,3254.9532234327376,3254.9532234327376
t2821,3906.749622782932,3906.749622782932
t2822,3906.749622782932,3906.749622782932
t2823,3906.749622782932,3906.749622782932
t2824,3906.749622782932,3906.749622782932
t2825,3906.749622782932,3906.749622782932
t2826,3906.749622782932,3906.749622782932
t2827,3906.749622782932,3906.749622782932
t2828,3906.749622782932,3906.749622782932
t2829,3906.749622782932,3906.749622782932
t2830,3906.749622782932,3906.749622782932
t2831,3906.749622782932,3906.749622782932
t2832,3906.749622782932,3906.749622782932
t2833,3906.749622782932,3906.749622782932
t2834,3906.749622782932,3906.749622782932
t2835,3841.7009619887867,3841.7009619887867
t2836,3836.5952405525936,3836.5952405525936
t2837,3906.749622782932,3906.749622782932
t2838,3906.749622782932,3906.749622782932
t2839,3906.749622782932,3906.749622782932
t2840,3906.749622782932,3906.749622782932
t2841,3906.749622782932,3906.749622782932
t2842,3906.749622782932,3906.749622782932
t2843,3906.749622782932,3906.749622782932
t2844,3906.749622782932,3906.749622782932
t2845,3906.749622782932,3906.749622782932
t2846,3906.749622782932,3906.749622782932
t2847,3906.749622782932,3906.749622782932
t2848,3906.749622782932,3906.749622782932
t2849,3906.749622782932,3906.749622782932
t2850,3906.749622782932,3906.749622782932
t2851,3906.749622782932,3906.749622782932
t2852,3906.749622782932,3906.749622782932
t2853,3906.749622782932,3906.749622782932
t2854,3906.749622782932,3906.749622782932
t2855,3906.749622782932,3906.749622782932
t2856,3521.559523603918,3521.559523603918
t2857,2186.4314218423024,2186.4314218423024
t2858,2047.4262352900787,2047.4262352900787
t2859,1942.1883753112352,1942.1883753112352
t2860,1932.4363028307062,1932.4363028307062
t2861,2000.6093229988398,2000.6093229988398
t2862,2288.463326972484,2288.463326972484
t2863,2828.163751991531,2828.163751991531
t2864,3288.6147524867374,3288.6147524867374
t2865,3507.443512095027,3507.443512095027
t2866,3621.114299163373,3621.114299163373
t2867,3710.5518408688117,3710.5518408688117
t2868,3671.5817879736983,3671.5817879736983
t2869,3581.1186271145284,3581.1186271145284
t2870,3496.8727914534275,3496.8727914534275
t2871,3443.832955919022,3443.832955919022
t2872,3401.279532596336,3401.279532596336
t2873,3415.709142922938,3415.709142922938
t2874,3457.3036793784113,3457.3036793784113
t2875,3497.165183968439,3497.165183968439
t2876,3534.468129790553,3534.468129790553
t2877,3613.0877924042234,3613.0877924042234
t2878,3377.4851533229794,3377.4851533229794
t2879,2999.1529075030767,2999.1529075030767
t2880,2567.259194375535,2567.259194375535
t2881,2246.5476648055874,2246.5476648055874
t2882,2020.8598363726164,2020.8598363726164
t2883,1912.6548264201956,1912.6548264201956
t2884,1894.746275425589,1894.746275425589
t2885,1953.1348556071725,1953.1348556071725
t2886,2211.2783420638766,2211.2783420638766
t2887,2698.140317833271,2698.140317833271
t2888,3142.909016760008,3142.909016760008
t2889,3404.3694974135274,3404.3694974135274
t2890,3457.4454653293305,3457.4454653293305
t2891,3472.6510513978096,3472.6510513978096
t2892,3447.700333203656,3447.700333203656
t2893,3355.456619347494,3355.456619347494
t2894,3274.6947881965793,3274.6947881965793
t2895,3198.94033238938,3198.94033238938
t2896,3213.665405968955,3213.665405968955
t2897,3270.0764969140664,3270.0764969140664
t2898,3321.9408745960536,3321.9408745960536
t2899,3262.648574436692,3262.648574436692
t2900,3223.5788464971793,3223.5788464971793
t2901,3239.0827161095126,3239.0827161095126
t2902,3017.8750447386933,3017.8750447386933
t2903,2606.1440016005627,2606.1440016005627
t2904,2192.026945232649,2192.026945232649
t2905,1921.231022695413,1921.231022695413
t2906,1803.1828502883059,1803.1828502883059
t2907,1754.2462981830759,1754.2462981830759
t2908,1779.529037561373,1779.529037561373
t2909,1921.9890688544929,1921.9890688544929
t2910,2256.455290948976,2256.455290948976
t2911,2797.626992351714,2797.626992351714
t2912,3268.3497991910494,3268.3497991910494
t2913,3477.302508479803,3477.302508479803
t2914,3573.2622620543457,3573.2622620543457
t2915,3562.647041229366,3562.647041229366
t2916,3547.114830905639,3547.114830905639
t2917,3524.6119870601055,3524.6119870601055
t2918,3498.394528241716,3498.394528241716
t2919,3479.9832797960707,3479.9832797960707
t2920,3517.2283263252125,3517.2283263252125
t2921,3510.2895179390803,3510.2895179390803
t2922,3459.767703869045,3459.767703869045
t2923,3420.617284486321,3420.617284486321
t2924,3432.5271246348448,3432.5271246348448
t2925,3437.480301351772,3437.480301351772
t2926,3197.2467626345815,3197.2467626345815
t2927,2784.0550005044415,2784.0550005044415
t2928,2365.0040068084604,2365.0040068084604
t2929,2072.6016057854604,2072.6016057854604
t2930,1915.164445289253,1915.164445289253
t2931,1803.1066741982506,1803.1066741982506
t2932,1762.3308389347947,1762.3308389347947
t2933,1851.577908238052,1851.577908238052
t2934,2153.44879448861,2153.44879448861
t2935,2653.317767520294,2653.317767520294
t2936,3099.810555103959,3099.810555103959
t2937,3345.472665816351,3345.472665816351
t2938,3476.4746074106815,3476.4746074106815
t2939,3530.3042623966785,3530.3042623966785
t2940,3531.4571426355515,3531.4571426355515
t2941,3444.857354505043,3444.857354505043
t2942,3402.939285115208,3402.939285115208
t2943,3365.0055315366963,3365.0055315366963
t2944,3393.844597491925,3393.844597491925
t2945,3418.31791582136,3418.31791582136
t2946,3598.555815732627,3598.555815732627
t2947,3598.555815732627,3598.555815732627
t2948,3598.555815732627,3598.555815732627
t2949,3598.555815732627,3598.555815732627
t2950,3272.0290998337264,3272.0290998337264
t2951,3187.2360471874945,3187.2360471874945
t2952,2826.162453620998,2826.162453620998
t2953,2826.162453620998,2826.162453620998
t2954,2159.9657308139817,2159.9657308139817
t2955,2469.5109742077084,2469.5109742077084
t2956,1981.86758711989,1981.86758711989
t2957,2469.5109742077084,2469.5109742077084
t2958,2063.440854094279,2063.440854094279
t2959,2566.041803155742,2566.041803155742
t2960,2566.0418031557415,2566.0418031557415
t2961,2926.533479236845,2926.533479236845
t2962,3194.8766474029726,3194.8766474029726
t2963,3194.8766474029726,3194.8766474029726
t2964,3305.9455152383885,3305.9455152383885
t2965,3305.9455152383885,3305.9455152383885
t2966,3138.518975301957,3138.518975301957
t2967,3138.518975301957,3138.518975301957
t2968,3141.9070992104885,3141.9070992104885
t2969,3141.9070992104885,3141.9070992104885
t2970,3141.907099210488,3141.907099210488
t2971,3141.9070992104885,3141.9070992104885
t2972,3141.9070992104885,3141.9070992104885
t2973,3209.6961449694527,3209.6961449694527
t2974,3209.6961449694527,3209.6961449694527
t2975,2980.4807842946093,2980.4807842946093
t2976,2980.4807842946093,2980.4807842946093
t2977,2263.188296428743,2263.188296428743
t2978,2263.1882964287424,2263.1882964287424
t2979,2079.67050692147,2079.67050692147
t2980,2032.0146183052211,2032.0146183052211
t2981,2032.0146183052211,2032.0146183052211
t2982,2032.0146183052211,2032.0146183052211
t2983,2032.0146183052211,2032.0146183052211
t2984,2468.5727337841777,2468.5727337841777
t2985,2468.5727337841777,2468.5727337841777
t2986,2919.457586667847,2919.457586667847
t2987,2919.457586667847,2919.457586667847
t2988,2919.457586667847,2919.457586667847
t2989,3045.980399470466,3045.980399470466
t2990,3045.980399470466,3045.980399470466
t2991,3030.4700752460276,3030.4700752460276
t2992,3045.980399470466,3045.980399470466
t2993,3189.777576276839,3189.777576276839
t2994,3189.777576276839,3189.777576276839
t2995,3312.1352804263606,3312.1352804263606
t2996,3457.849010948758,3457.849010948758
t2997,3457.849010948758,3457.849010948758
t2998,2886.4555994188663,2886.4555994188663
t2999,2886.4555994188654,2886.4555994188654
t3000,2443.2916396428436,2443.2916396428436
t3001,2051.6680177259805,2051.6680177259805
t3002,2051.6680177259805,2051.6680177259805
t3003,2051.6680177259805,2051.6680177259805
t3004,2051.6680177259805,2051.6680177259805
t3005,2051.6680177259805,2051.6680177259805
t3006,2102.4099777125125,2102.4099777125125
t3007,2755.4555747903323,2755.4555747903323
t3008,3211.4948893722953,3211.4948893722953
t3009,3460.802217323093,3460.802217323093
t3010,3460.802217323093,3460.802217323093
t3011,3460.802217323093,3460.802217323093
t3012,3460.802217323093,3460.802217323093
t3013,3460.802217323093,3460.802217323093
t3014,3498.813776537693,3498.813776537693
t3015,3507.5597761755444,3507.5597761755444
t3016,3587.033979631729,3587.033979631729
t3017,3587.033979631729,3587.033979631729
t3018,3587.033979631729,3587.033979631729
t3019,3587.033979631729,3587.033979631729
t3020,3587.033979631729,3587.033979631729
t3021,3587.033979631729,3587.033979631729
t3022,3541.35570377764,3541.35570377764
t3023,2648.39908200681,2648.39908200681
t3024,2398.5133047077234,2398.5133047077234
t3025,2198.6575639373505,2198.6575639373505
t3026,2130.817904964696,2130.817904964696
t3027,1995.7423903321064,1995.7423903321064
t3028,1995.7423903321062,1995.7423903321062
t3029,1995.7423903321064,1995.7423903321064
t3030,2539.255323545245,2539.255323545245
t3031,3033.893149139466,3033.893149139466
t3032,3033.893149139466,3033.893149139466
t3033,3407.347185107007,3407.347185107007
t3034,3474.217993389465,3474.217993389465
t3035,3463.4922729817367,3463.4922729817367
t3036,3463.4922729817367,3463.4922729817367
t3037,3459.8245243781143,3459.8245243781143
t3038,3463.4922729817367,3463.4922729817367
t3039,3463.4922729817367,3463.4922729817367
t3040,3340.490425644422,3340.490425644422
t3041,3603.4852699922903,3603.4852699922903
t3042,3603.4852699922903,3603.4852699922903
t3043,3402.606909495064,3402.606909495064
t3044,3662.4987740892475,3662.4987740892475
t3045,3662.4987740892475,3662.4987740892475
t3046,3525.645639474171,3525.645639474171
t3047,3383.2932940538494,3383.2932940538494
t3048,2519.6956221357013,2519.6956221357013
t3049,2519.695622135701,2519.695622135701
t3050,2248.5652850127503,2248.5652850127503
t3051,2204.1275796914583,2204.1275796914583
t3052,2204.127579691458,2204.127579691458
t3053,2181.109776771559,2181.109776771559
t3054,2847.4616316859156,2847.4616316859156
t3055,2847.4616316859156,2847.4616316859156
t3056,3114.1680273406714,3114.1680273406714
t3057,3274.374343593263,3274.374343593263
t3058,3274.374343593263,3274.374343593263
t3059,3274.374343593263,3274.374343593263
t3060,3291.344076841507,3291.344076841507
t3061,3302.306268178792,3302.306268178792
t3062,3302.306268178792,3302.306268178792
t3063,3230.099834454906,3230.099834454906
t3064,3302.306268178792,3302.306268178792
t3065,3386.3174239214513,3386.3174239214513
t3066,3500.261565677826,3500.261565677826
t3067,3500.261565677826,3500.261565677826
t3068,3653.3931522735866,3653.3931522735866
t3069,3653.3931522735866,3653.3931522735866
t3070,3203.9542577517987,3203.9542577517987
t3071,3203.9542577517977,3203.9542577517977
t3072,2370.9777290076454,2370.9777290076454
t3073,2267.0134626621775,2267.0134626621775
t3074,2111.1067447932423,2111.1067447932423
t3075,2111.1067447932423,2111.1067447932423
t3076,2111.1067447932423,2111.1067447932423
t3077,1768.3021899904802,1768.3021899904802
t3078,2105.4219084295014,2105.4219084295014
t3079,2529.6473006321125,2529.6473006321125
t3080,2922.5722733370476,2922.5722733370476
t3081,3161.0884262598906,3161.0884262598906
t3082,3161.0884262598906,3161.0884262598906
t3083,3213.4670317259906,3213.4670317259906
t3084,3213.4670317259906,3213.4670317259906
t3085,3141.2391721484814,3141.2391721484814
t3086,3141.2391721484814,3141.2391721484814
t3087,3100.8113197164053,3100.8113197164053
t3088,3141.2391721484814,3141.2391721484814
t3089,3201.3092206673023,3201.3092206673023
t3090,3428.6447363114717,3428.6447363114717
t3091,3428.6447363114717,3428.6447363114717
t3092,2963.142461766975,2963.142461766975
t3093,2963.142461766975,2963.142461766975
t3094,2963.142461766975,2963.142461766975
t3095,2663.1676002218055,2663.1676002218055
t3096,2123.809138206584,2123.809138206584
t3097,1832.2416066599797,1832.2416066599797
t3098,1781.7461039835905,1781.7461039835905
t3099,1610.1310119044283,1610.1310119044283
t3100,1610.1310119044283,1610.1310119044283
t3101,1610.1310119044283,1610.1310119044283
t3102,2413.0726112559105,2413.0726112559105
t3103,2413.0726112559105,2413.0726112559105
t3104,2667.690407983427,2667.690407983427
t3105,2960.4507697620606,2960.4507697620606
t3106,3345.2582295594507,3345.2582295594507
t3107,3345.2582295594507,3345.2582295594507
t3108,3345.2582295594507,3345.2582295594507
t3109,3345.2582295594507,3345.2582295594507
t3110,3327.526182627941,3327.526182627941
t3111,3327.526182627941,3327.526182627941
t3112,3225.313964036567,3225.313964036567
t3113,3225.313964036567,3225.313964036567
t3114,3225.313964036567,3225.313964036567
t3115,3237.5490947161006,3237.5490947161006
t3116,3425.519903488699,3425.519903488699
t3117,3042.6916340202883,3042.6916340202883
t3118,3164.2021058456576,3164.2021058456576
t3119,2775.789417767037,2775.789417767037
t3120,2775.789417767037,2775.789417767037
t3121,1952.4660392038825,1952.4660392038825
t3122,1950.2801403246715,1950.2801403246715
t3123,1950.2801403246715,1950.2801403246715
t3124,1889.6240094526909,1889.6240094526909
t3125,1976.100773968404,1976.100773968404
t3126,2048.7962681508147,2048.7962681508147
t3127,2048.7962681508147,2048.7962681508147
t3128,2418.0659132142227,2418.0659132142227
t3129,2418.0659132142227,2418.0659132142227
t3130,2690.387948986361,2690.387948986361
t3131,2690.387948986361,2690.387948986361
t3132,2690.387948986361,2690.387948986361
t3133,2688.0361924746962,2688.0361924746962
t3134,2651.057993007536,2651.057993007536
t3135,2651.057993007536,2651.057993007536
t3136,2658.561516393182,2658.561516393182
t3137,2658.561516393182,2658.561516393182
t3138,2976.707230546494,2976.707230546494
t3139,2976.707230546494,2976.707230546494
t3140,3196.1886807397286,3196.1886807397286
t3141,3196.1886807397286,3196.1886807397286
t3142,3087.0187345956037,3087.0187345956037
t3143,2897.3217160713684,2897.3217160713684
t3144,2574.577614226624,2574.577614226624
t3145,2401.608157823573,2401.608157823573
t3146,2401.608157823573,2401.608157823573
t3147,1780.2840851567435,1780.2840851567435
t3148,1780.2840851567435,1780.2840851567435
t3149,1780.2840851567435,1780.2840851567435
t3150,1780.2840851567435,1780.2840851567435
t3151,1780.2840851567435,1780.2840851567435
t3152,1990.708495546892,1990.708495546892
t3153,2389.9868110535735,2389.9868110535735
t3154,2860.793051681499,2860.793051681499
t3155,2860.793051681499,2860.793051681499
t3156,2860.793051681499,2860.793051681499
t3157,2829.328546564488,2829.328546564488
t3158,2829.328546564489,2829.328546564489
t3159,2855.8345311754124,2855.8345311754124
t3160,2855.8345311754124,2855.8345311754124
t3161,2896.898502989819,2896.898502989819
t3162,2896.898502989819,2896.898502989819
t3163,3155.47724406946,3155.47724406946
t3164,3155.47724406946,3155.47724406946
t3165,3155.47724406946,3155.47724406946
t3166,3155.47724406946,3155.47724406946
t3167,2661.849322960783,2661.849322960783
t3168,2661.849322960783,2661.849322960783
t3169,1951.756082505458,1951.756082505458
t3170,1951.756082505458,1951.756082505458
t3171,1943.7634969550338,1943.7634969550338
t3172,1943.7634969550338,1943.7634969550338
t3173,1943.7634969550338,1943.7634969550338
t3174,2406.979160422047,2406.979160422047
t3175,3014.847568553957,3014.847568553957
t3176,3014.847568553957,3014.847568553957
t3177,3340.1357954835466,3340.1357954835466
t3178,3640.560155605146,3640.560155605146
t3179,3640.560155605146,3640.560155605146
t3180,3701.347235945959,3701.347235945959
t3181,3701.347235945959,3701.347235945959
t3182,3701.347235945959,3701.347235945959
t3183,3791.828447828723,3791.828447828723
t3184,3791.828447828723,3791.828447828723
t3185,3906.749622782932,3906.749622782932
t3186,3906.749622782932,3906.749622782932
t3187,3906.749622782932,3906.749622782932
t3188,3794.708868180242,3794.708868180242
t3189,3722.2606032570325,3722.2606032570325
t3190,3721.3391896837734,3721.3391896837734
t3191,2798.7339501078877,2798.7339501078877
t3192,2632.7647400336164,2632.7647400336164
t3193,2632.764740033616,2632.764740033616
t3194,2219.9941447187152,2219.9941447187152
t3195,2219.9941447187152,2219.9941447187152
t3196,2219.9941447187152,2219.9941447187152
t3197,2330.16626290195,2330.16626290195
t3198,2609.3081185790033,2609.3081185790033
t3199,3395.0785169931946,3395.0785169931946
t3200,3395.0785169931946,3395.0785169931946
t3201,3476.6087124963665,3476.6087124963665
t3202,3863.4609112723524,3863.4609112723524
t3203,3863.4609112723524,3863.4609112723524
t3204,3863.4609112723524,3863.4609112723524
t3205,3818.629525836657,3818.629525836657
t3206,3818.629525836657,3818.629525836657
t3207,3802.887421709691,3802.887421709691
t3208,3802.887421709691,3802.887421709691
t3209,3891.007518655965,3891.007518655965
t3210,3891.007518655965,3891.007518655965
t3211,3906.749622782932,3906.749622782932
t3212,3906.749622782932,3906.749622782932
t3213,3906.749622782932,3906.749622782932
t3214,3663.646147151324,3663.646147151324
t3215,3283.415341732334,3283.415341732334
t3216,3283.415341732334,3283.415341732334
t3217,2516.2820138321067,2516.2820138321067
t3218,2132.297639611089,2132.297639611089
t3219,2132.2976396110885,2132.2976396110885
t3220,2241.7543420935585,2241.7543420935585
t3221,2241.7543420935585,2241.7543420935585
t3222,2798.563205672776,2798.563205672776
t3223,3241.4797847798736,3241.4797847798736
t3224,3241.4797847798736,3241.4797847798736
t3225,3241.4797847798736,3241.4797847798736
t3226,3407.4500783087365,3407.4500783087365
t3227,3407.4500783087365,3407.4500783087365
t3228,3407.4500783087365,3407.4500783087365
t3229,3407.4500783087365,3407.4500783087365
t3230,3270.871378510482,3270.871378510482
t3231,3270.871378510482,3270.871378510482
t3232,3270.871378510482,3270.871378510482
t3233,3270.871378510482,3270.871378510482
t3234,3473.247518265971,3473.247518265971
t3235,3473.247518265971,3473.247518265971
t3236,3508.5411438047104,3508.5411438047104
t3237,3508.5411438047104,3508.5411438047104
t3238,3413.3985342060973,3413.3985342060973
t3239,2948.4568397757535,2948.4568397757535
t3240,2948.4568397757535,2948.4568397757535
t3241,2120.9247899926168,2120.9247899926168
t3242,2120.9247899926168,2120.9247899926168
t3243,2103.00843642608,2103.00843642608
t3244,2256.557893031252,2256.557893031252
t3245,2773.4946908394318,2773.4946908394318
t3246,2773.4946908394318,2773.4946908394318
t3247,2773.4946908394318,2773.4946908394318
t3248,3283.2087511748437,3283.2087511748437
t3249,3305.267988084622,3305.267988084622
t3250,3381.9169593326947,3381.9169593326947
t3251,3381.916959332695,3381.916959332695
t3252,3499.1755024601985,3499.1755024601985
t3253,3499.1755024601985,3499.1755024601985
